hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240306,15,12,5,3333,6.0,0.0,0,47.18,1,3333,0,1.0,14.103,14.737333333333332,0.14,-1.5616666666666639,6.0,16.298999999999996,NIGE,33.33,丸尾 義孝,0.0,0.0002,30.99,49.59,9.8,4.0,2,6.93,43.1,5
20240306,15,12,6,4401,6.0,0.0,0,46.48,1,4401,0,0.0,12.698999999999998,14.737333333333332,0.16,-1.5616666666666639,6.0,16.298999999999996,NIGE,30.23,小林 泰,0.0,0.05,32.39,44.96,2.6,1.0,5,6.92,26.3,4
20240306,15,2,1,4692,6.0,0.0,0,55.86,1,4692,0,0.0,14.097000000000001,15.009333333333332,0.12,0.31899999999999906,6.0,14.690333333333333,MAKURI_SASHI,34.59,酒井 俊弘,1.0,0.0008,40.0,51.88,36.8,0.0,2,6.74,73.6,1
20240306,15,2,2,3792,6.0,6.0,0,48.28,1,3792,0,1.0,15.426999999999998,15.009333333333332,0.18,0.31899999999999906,6.0,14.690333333333333,MAKURI_SASHI,37.69,田中 豪,0.0,0.0001,32.41,52.31,23.3,0.0,1,6.83,63.3,5
20240306,15,2,3,3713,6.0,0.0,0,42.65,1,3713,0,1.0,14.547,15.009333333333332,0.14,0.31899999999999906,6.0,14.690333333333333,MAKURI_SASHI,36.57,伊藤 誠二,0.0,0.07,26.47,55.97,13.1,4.0,5,6.76,50.0,2
20240306,15,2,4,4649,6.0,1.0,0,56.62,1,4649,1,1.0,16.213,15.009333333333332,0.13,0.31899999999999906,6.0,14.690333333333333,MAKURI_SASHI,41.43,和田 操拓,0.0,0.0001,41.91,58.57,5.1,0.0,1,6.78,46.1,3
20240306,15,2,5,3930,6.0,0.0,0,49.31,1,3930,0,0.0,15.274999999999999,15.009333333333332,0.18,0.31899999999999906,6.0,14.690333333333333,MAKURI_SASHI,40.17,岸本 隆,0.0,0.0012,36.81,54.7,0.0,0.0,3,6.79,28.5,4
20240306,15,2,6,4331,6.0,1.0,0,52.55,1,4331,0,0.0,13.539999999999997,15.009333333333332,0.18,0.31899999999999906,6.0,14.690333333333333,MAKURI_SASHI,32.86,三好 勇人,0.0,0.0014000000000000002,32.12,46.43,8.3,1.0,4,6.78,25.0,3
20240306,15,3,1,5055,6.0,0.0,0,48.95,1,5055,0,0.0,15.414999999999997,15.479999999999999,0.12,1.729333333333333,6.0,13.750666666666666,NIGE,39.69,眞鳥 章太,2.0,0.0003,37.76,48.85,60.0,0.0,1,6.82,83.3,2
20240306,15,3,2,4401,6.0,6.0,0,46.48,1,4401,0,2.0,12.698999999999998,15.479999999999999,0.15,1.729333333333333,6.0,13.750666666666666,NIGE,30.23,小林 泰,0.0,0.14,32.39,44.96,18.6,0.0,5,6.88,76.7,4
20240306,15,3,3,4359,6.0,0.0,0,46.15,1,4359,0,1.0,13.137999999999998,15.479999999999999,0.12,1.729333333333333,6.0,13.750666666666666,NIGE,32.86,横川 聖志,1.0,0.1,30.77,45.0,13.5,3.0,4,6.88,51.3,4
20240306,15,3,4,4633,6.0,1.0,0,50.0,1,4633,1,0.0,12.914,15.479999999999999,0.16,1.729333333333333,6.0,13.750666666666666,NIGE,32.06,森 智也,0.0,0.02,30.88,48.09,3.7,1.0,3,6.89,55.5,5
20240306,15,3,5,4136,6.0,0.0,0,47.97,1,4136,0,0.0,16.81,15.479999999999999,0.16,1.729333333333333,6.0,13.750666666666666,NIGE,42.06,江夏 満,2.0,0.0003,26.83,53.17,7.5,1.0,1,6.85,50.0,3
20240306,15,3,6,3731,6.0,0.0,0,49.31,1,3731,0,0.0,16.716,15.479999999999999,0.16,1.729333333333333,6.0,13.750666666666666,NIGE,44.54,高濱 芳久,0.0,0.0006,36.81,64.71,0.0,0.0,2,6.81,25.0,1
20240306,15,4,1,4520,6.0,0.0,0,59.03,1,4520,0,0.0,14.049999999999999,15.554333333333332,0.19,-143165575.71266666,6.0,143165591.267,SASHI,36.22,高倉 孝太,1.0,0.1,33.33,51.18,29.0,0.0,1,6.84,80.6,4
20240306,15,4,2,4383,6.0,5.0,0,40.0,1,4383,0,3.0,429496745.376,15.554333333333332,0.19,-143165575.71266666,6.0,143165591.267,SASHI,41.98,竹田 吉行,1.0,0.31,28.89,61.83,21.9,0.0,6,6.83,53.6,3
20240306,15,4,3,4565,6.0,1.0,0,41.13,1,4565,0,2.0,14.374999999999998,15.554333333333332,0.14,-143165575.71266666,6.0,143165591.267,SASHI,37.31,西村 豪洋,0.0,0.18,31.21,58.21,14.2,1.0,3,6.75,42.8,1
20240306,15,4,4,4163,6.0,0.0,0,49.64,1,4163,0,2.0,17.183999999999997,15.554333333333332,0.18,-143165575.71266666,6.0,143165591.267,SASHI,45.16,山崎 裕司,1.0,0.16,32.37,62.9,5.4,0.0,2,6.76,61.8,2
20240306,15,4,5,4553,6.0,0.0,0,54.79,1,4553,0,0.0,13.442999999999998,15.554333333333332,0.16,-143165575.71266666,6.0,143165591.267,SASHI,33.33,坪口 竜也,1.0,0.24,41.78,47.15,2.9,0.0,5,6.84,52.9,4
20240306,15,4,6,3966,6.0,0.0,0,60.54,1,3966,0,1.0,16.035999999999998,15.554333333333332,0.2,-143165575.71266666,6.0,143165591.267,SASHI,40.68,作間 章,0.0,0.2,34.69,55.08,6.0,1.0,4,6.84,39.3,4
20240306,15,6,1,4469,7.0,0.0,0,49.62,1,4469,0,0.0,14.473,14.090000000000002,0.16,-0.23999999999999844,7.0,14.33,MAKURI_SASHI,35.29,土山 卓也,0.0,,29.32,46.22,51.1,0.0,1,,81.4,1
20240306,15,6,2,4394,7.0,1.0,0,59.86,1,4394,0,0.0,14.437,14.090000000000002,0.14,-0.23999999999999844,7.0,14.33,MAKURI_SASHI,37.19,永嶋 裕一,0.0,,38.03,61.16,3.4,0.0,1,,55.1,1
20240306,15,6,3,3849,7.0,1.0,0,48.85,1,3849,0,8.0,14.08,14.090000000000002,0.13,-0.23999999999999844,7.0,14.33,MAKURI_SASHI,32.54,中岡 正彦,0.0,,25.95,48.41,20.3,2.0,1,,64.8,1
20240306,15,6,4,4594,7.0,1.0,0,52.78,1,4594,,8.0,13.888,14.090000000000002,0.12,-0.23999999999999844,7.0,14.33,MAKURI_SASHI,32.54,谷川 祐一,1.0,,33.33,50.0,23.0,2.0,1,,53.8,1
20240306,15,6,5,4969,7.0,0.0,0,50.72,1,4969,0,0.0,12.907,14.090000000000002,0.2,-0.23999999999999844,7.0,14.33,MAKURI_SASHI,32.81,町田 洸希,0.0,,31.16,53.13,0.0,0.0,1,,27.2,1
20240306,15,6,6,3930,7.0,0.0,0,49.31,1,3930,0,0.0,15.475,14.090000000000002,0.19,-0.23999999999999844,7.0,14.33,MAKURI_SASHI,40.17,岸本 隆,0.0,,36.81,54.7,0.0,0.0,1,,30.7,1
20240306,15,7,1,4711,7.0,0.0,0,41.43,1,4711,0,0.0,429496744.341,16.013666666666666,0.13,-143165575.44700003,7.0,143165591.4606667,SASHI,39.39,前出 達吉,1.0,0.14,26.43,52.27,55.2,0.0,6,6.75,84.2,2
20240306,15,7,2,3731,7.0,6.0,0,49.31,1,3731,0,0.0,16.416,16.013666666666666,0.19,-143165575.44700003,7.0,143165591.4606667,SASHI,44.54,高濱 芳久,1.0,0.09,36.81,64.71,14.0,0.0,5,6.73,46.0,1
20240306,15,7,3,3788,7.0,0.0,0,49.65,1,3788,0,4.0,13.624999999999998,16.013666666666666,0.14,-143165575.44700003,7.0,143165591.4606667,SASHI,32.61,一宮 稔弘,0.0,0.0006,31.91,52.17,15.5,3.0,3,6.86,60.0,3
20240306,15,7,4,3347,7.0,0.0,0,52.82,1,3347,0,1.0,13.795,16.013666666666666,0.17,-143165575.44700003,7.0,143165591.4606667,SASHI,33.57,矢後 剛,0.0,0.0003,33.1,50.71,6.9,1.0,1,6.86,62.0,3
20240306,15,7,5,3946,7.0,0.0,0,47.52,1,3946,0,0.0,18.133,16.013666666666666,0.19,-143165575.44700003,7.0,143165591.4606667,SASHI,45.97,赤岩 善生,0.0,0.08,31.91,62.1,11.1,1.0,4,6.86,22.2,3
20240306,15,7,6,4649,7.0,0.0,0,56.62,1,4649,0,0.0,16.113,16.013666666666666,0.13,-143165575.44700003,7.0,143165591.4606667,SASHI,41.43,和田 操拓,0.0,0.0005,41.91,58.57,2.0,1.0,2,6.86,32.0,3
20240306,15,8,1,3333,7.0,0.0,0,47.18,1,3333,0,0.0,14.203,143165589.34666666,0.13,143165575.713,7.0,13.633666666666665,SASHI,33.33,丸尾 義孝,1.0,0.02,30.99,49.59,62.9,0.0,1,6.9,98.1,3
20240306,15,8,2,4553,7.0,2.0,0,54.79,1,4553,0,0.0,13.742999999999999,143165589.34666666,0.15,143165575.713,7.0,13.633666666666665,SASHI,33.33,坪口 竜也,0.0,0.06,41.78,47.15,7.6,0.0,2,6.94,61.5,5
20240306,15,8,3,3870,7.0,0.0,0,52.86,1,3870,0,0.0,12.954999999999998,143165589.34666666,0.17,143165575.713,7.0,13.633666666666665,SASHI,33.83,寺嶋 雄,1.0,0.13,34.29,49.62,7.8,2.0,4,6.91,44.7,4
20240306,15,8,4,4331,7.0,3.0,0,52.55,1,4331,1,1.0,13.639999999999997,143165589.34666666,0.16,143165575.713,7.0,13.633666666666665,SASHI,32.86,三好 勇人,0.0,0.08,32.12,46.43,16.2,3.0,3,6.88,48.8,2
20240306,15,8,5,4633,7.0,0.0,0,50.0,1,4633,0,0.0,429496742.214,143165589.34666666,0.17,143165575.713,7.0,13.633666666666665,SASHI,32.06,森 智也,0.0,0.21,30.88,48.09,2.3,1.0,6,6.87,27.9,1
20240306,15,8,6,4632,7.0,0.0,0,50.35,1,4632,0,0.0,12.186,143165589.34666666,0.18,143165575.713,7.0,13.633666666666665,SASHI,31.3,長尾 京志郎,0.0,0.16,35.46,47.33,0.0,0.0,5,6.88,30.5,2
20240306,15,9,1,4782,6.0,0.0,0,44.12,1,4782,0,0.0,14.793999999999999,15.329999999999998,0.15,-0.006000000000000227,6.0,15.335999999999999,MAKURI,37.72,浜崎 準也,2.0,,27.21,53.51,63.6,0.0,1,,84.8,1
20240306,15,9,2,4120,6.0,3.0,0,56.16,1,4120,0,1.0,15.787,15.329999999999998,0.16,-0.006000000000000227,6.0,15.335999999999999,MAKURI,40.15,柘植 政浩,0.0,,40.41,57.66,8.8,0.0,1,,62.2,1
20240306,15,9,3,3792,6.0,0.0,0,48.28,1,3792,0,1.0,15.426999999999998,15.329999999999998,0.2,-0.006000000000000227,6.0,15.335999999999999,MAKURI,37.69,田中 豪,0.0,,32.41,52.31,6.2,1.0,1,,46.8,1
20240306,15,9,4,4565,6.0,0.0,0,41.13,1,4565,,2.0,14.575,15.329999999999998,0.18,-0.006000000000000227,6.0,15.335999999999999,MAKURI,37.31,西村 豪洋,0.0,,31.21,58.21,12.0,1.0,1,,44.0,1
20240306,15,9,5,5055,6.0,0.0,0,48.95,1,5055,0,0.0,15.414999999999997,15.329999999999998,0.15,-0.006000000000000227,6.0,15.335999999999999,MAKURI,39.69,眞鳥 章太,1.0,,37.76,48.85,5.1,1.0,1,,25.6,1
20240306,15,9,6,4503,6.0,0.0,0,52.78,1,4503,0,1.0,15.999999999999998,15.329999999999998,0.12,-0.006000000000000227,6.0,15.335999999999999,MAKURI,35.48,上野 真之介,0.0,,36.11,56.45,8.1,2.0,1,,29.7,1
20240306,16,11,1,4643,6.0,0.0,0,60.38,1,4643,0,0.0,13.283,143165590.163,0.12,143165576.37666667,5.0,13.786333333333332,NIGE,29.73,近江 翔吾,1.0,0.0006,41.51,41.89,83.3,0.0,3,6.93,91.6,3
20240306,16,11,2,4172,6.0,5.0,0,50.77,1,4172,0,2.0,14.280999999999997,143165590.163,0.15,143165576.37666667,5.0,13.786333333333332,NIGE,33.33,森定 晃史,2.0,0.01,35.38,61.33,18.7,0.0,4,7.05,79.1,6
20240306,16,11,3,3935,6.0,0.0,0,44.78,1,3935,0,2.0,13.795,143165590.163,0.2,143165576.37666667,5.0,13.786333333333332,NIGE,33.33,岩津 徹郎,0.0,0.0002,31.34,53.62,9.0,1.0,1,6.95,45.4,4
20240306,16,11,4,4011,6.0,0.0,0,63.64,1,4011,0,14.0,429496741.821,143165590.163,0.16,143165576.37666667,5.0,13.786333333333332,NIGE,30.67,堀之内紀代子,0.0,0.05,45.45,40.0,29.7,0.0,6,6.74,63.8,1
20240306,16,11,5,4460,6.0,0.0,0,50.91,1,4460,0,1.0,13.677,143165590.163,0.13,143165576.37666667,5.0,13.786333333333332,NIGE,32.81,後藤 翔之,0.0,0.03,32.73,48.44,2.3,0.0,5,6.91,46.5,2
20240306,16,11,6,3987,6.0,0.0,0,48.48,1,3987,0,0.0,14.991,143165590.163,0.14,143165576.37666667,5.0,13.786333333333332,NIGE,36.99,後藤 正宗,0.0,0.0005,31.82,54.79,0.0,0.0,2,7.0,25.5,5
20240306,16,12,1,4762,8.0,0.0,0,46.77,1,4762,0,0.0,17.433999999999997,143165589.34199998,0.13,143165573.41766664,5.0,15.92433333333333,NIGE,42.42,藤原 啓史朗,2.0,0.0007000000000000001,25.81,53.03,78.1,0.0,1,6.93,92.1,1
20240306,16,12,2,4677,8.0,4.0,0,39.39,1,4677,0,5.0,17.108999999999998,143165589.34199998,0.14,143165573.41766664,5.0,15.92433333333333,NIGE,42.25,片橋 幸貴,2.0,0.02,27.27,56.34,27.5,0.0,2,7.05,72.5,3
20240306,16,12,3,3701,8.0,0.0,0,61.9,1,3701,0,1.0,13.229999999999999,143165589.34199998,0.16,143165573.41766664,5.0,15.92433333333333,NIGE,36.76,大西 隆洋,0.0,0.1,44.44,48.53,3.0,0.0,5,7.0,39.3,2
20240306,16,12,4,3435,8.0,0.0,0,62.69,1,3435,1,6.0,12.779,143165589.34199998,0.15,143165573.41766664,5.0,15.92433333333333,NIGE,28.57,寺田 千恵,0.0,0.05,29.85,45.45,27.6,6.0,3,7.06,70.2,4
20240306,16,12,5,3901,8.0,0.0,0,33.33,1,3901,0,0.0,429496743.12,143165589.34199998,0.19,143165573.41766664,5.0,15.92433333333333,NIGE,35.48,松田 憲幸,0.0,0.11,22.73,58.06,2.9,1.0,6,7.08,17.6,5
20240306,16,12,6,3837,8.0,0.0,0,46.97,1,3837,0,0.0,12.126999999999999,143165589.34199998,0.19,143165573.41766664,5.0,15.92433333333333,NIGE,28.57,秋山 広一,1.0,0.06,31.82,44.16,4.4,1.0,4,7.09,26.6,6
20240306,16,2,1,3454,4.0,0.0,0,53.45,0,3454,0,0.0,11.695,14.013,0.18,-143165575.06633332,3.0,143165589.07933334,NIGE,29.41,井川 大作,0.0,0.09,32.76,58.82,31.0,0.0,4,6.8,62.0,2
20240306,16,2,2,3459,4.0,0.0,0,62.12,0,3459,0,1.0,429496740.963,14.013,0.15,-143165575.06633332,3.0,143165589.07933334,NIGE,29.87,中野 和裕,1.0,0.36,43.94,49.35,6.4,0.0,6,6.78,41.9,1
20240306,16,2,3,5177,4.0,0.0,0,33.33,0,5177,0,0.0,14.579999999999998,14.013,0.17,-143165575.06633332,3.0,143165589.07933334,NIGE,40.54,松井 貫太,0.0,0.18,15.87,48.65,0.0,0.0,5,6.83,19.5,4
20240306,16,2,4,4097,4.0,0.0,0,45.76,0,4097,1,0.0,14.078,14.013,0.22,-143165575.06633332,3.0,143165589.07933334,NIGE,37.84,貫地谷 直人,1.0,0.07,35.59,55.41,3.0,0.0,3,6.88,51.5,5
20240306,16,2,5,5165,4.0,0.0,0,56.9,0,5165,0,0.0,15.899999999999999,14.013,0.2,-143165575.06633332,3.0,143165589.07933334,NIGE,43.48,小林 愛実,0.0,0.02,44.83,62.32,10.8,3.0,2,6.81,24.3,3
20240306,16,2,6,5250,4.0,0.0,0,37.1,0,5250,0,0.0,12.061,14.013,0.25,-143165575.06633332,3.0,143165589.07933334,NIGE,34.33,嶋田 有里,0.0,0.0005,25.81,49.25,0.0,0.0,1,6.83,6.0,4
20240306,16,3,1,3987,4.0,0.0,0,48.48,0,3987,0,0.0,429496744.191,15.585333333333333,0.15,-143165575.66866663,3.0,143165591.25399998,NIGE,36.99,後藤 正宗,0.0,0.18,31.82,54.79,62.7,0.0,6,6.8,90.2,4
20240306,16,3,2,3444,4.0,1.0,0,40.98,0,3444,0,1.0,13.916,15.585333333333333,0.16,-143165575.66866663,3.0,143165591.25399998,NIGE,37.5,香月 大介,0.0,0.01,26.23,61.11,5.7,0.0,3,6.73,45.7,2
20240306,16,3,3,3875,4.0,2.0,0,43.08,0,3875,0,0.0,15.655,15.585333333333333,0.17,-143165575.66866663,3.0,143165591.25399998,NIGE,42.25,廣中 良一,1.0,0.0001,30.77,53.52,7.5,0.0,1,6.78,40.0,3
20240306,16,3,4,3935,4.0,1.0,0,44.78,0,3935,0,0.0,13.695,15.585333333333333,0.2,-143165575.66866663,3.0,143165591.25399998,NIGE,33.33,岩津 徹郎,0.0,0.0003,31.34,53.62,3.2,0.0,2,6.84,38.7,5
20240306,16,3,5,4989,4.0,0.0,0,56.06,0,4989,0,3.0,21.052,15.585333333333333,0.11,-143165575.66866663,3.0,143165591.25399998,NIGE,56.76,石原 翼,0.0,0.02,40.91,66.22,11.9,1.0,4,6.73,64.2,2
20240306,16,3,6,5261,4.0,0.0,0,40.85,0,5261,0,0.0,12.009,15.585333333333333,0.2,-143165575.66866663,3.0,143165591.25399998,NIGE,35.21,岡 暢祐,0.0,0.17,25.35,50.7,0.0,0.0,5,6.61,2.6,1
20240306,16,4,1,4172,7.0,0.0,0,50.77,1,4172,0,0.0,14.580999999999998,15.418999999999999,0.14,-143165574.46833333,5.0,143165589.88733333,NIGE,33.33,森定 晃史,1.0,0.0004,35.38,61.33,61.8,0.0,1,6.88,90.9,2
20240306,16,4,2,3901,7.0,1.0,0,33.33,1,3901,0,1.0,13.619999999999997,15.418999999999999,0.21,-143165574.46833333,5.0,143165589.88733333,NIGE,35.48,松田 憲幸,0.0,0.05,22.73,58.06,6.2,0.0,5,6.88,50.0,2
20240306,16,4,3,4906,7.0,0.0,0,35.94,1,4906,0,1.0,429496741.461,15.418999999999999,0.15,-143165574.46833333,5.0,143165589.88733333,NIGE,28.57,鈴木 雅希,0.0,0.22,17.19,44.29,9.5,0.0,6,6.82,52.3,1
20240306,16,4,4,4600,7.0,0.0,0,48.48,1,4600,1,2.0,15.974,15.418999999999999,0.14,-143165574.46833333,5.0,143165589.88733333,NIGE,40.0,井内 将太郎,1.0,0.0008,36.36,58.57,14.0,3.0,3,6.9,64.0,3
20240306,16,4,5,4894,7.0,0.0,0,50.77,1,4894,0,0.0,15.886,15.418999999999999,0.13,-143165574.46833333,5.0,143165589.88733333,NIGE,43.28,原村 拓也,0.0,0.0009,32.31,61.19,2.3,1.0,4,6.9,28.5,3
20240306,16,4,6,4713,7.0,1.0,0,71.43,1,4713,0,0.0,14.397,15.418999999999999,0.17,-143165574.46833333,5.0,143165589.88733333,NIGE,34.33,白神 優,0.0,0.0007000000000000001,50.0,46.27,2.6,0.0,2,6.97,42.1,4
20240306,16,5,1,4011,8.0,0.0,0,63.64,1,4011,0,0.0,12.721000000000002,13.645666666666665,0.15,0.37666666666666515,5.0,13.269,NIGE,30.67,堀之内紀代子,2.0,0.04,45.45,40.0,54.5,0.0,1,6.74,80.0,1
20240306,16,5,2,4853,8.0,5.0,0,35.94,1,4853,0,0.0,14.307000000000002,13.645666666666665,0.16,0.37666666666666515,5.0,13.269,NIGE,39.13,前原 哉,0.0,0.18,25.0,65.22,45.4,0.0,2,6.92,72.7,4
20240306,16,5,3,3435,8.0,0.0,0,62.69,1,3435,0,1.0,12.779,13.645666666666665,0.15,0.37666666666666515,5.0,13.269,NIGE,28.57,寺田 千恵,1.0,0.23,29.85,45.45,10.0,3.0,3,6.94,68.0,5
20240306,16,5,4,4225,8.0,2.0,0,40.85,1,4225,0,0.0,14.008,13.645666666666665,0.16,0.37666666666666515,5.0,13.269,NIGE,35.82,土屋 千明,1.0,0.31,21.13,55.22,11.1,0.0,4,6.97,59.2,6
20240306,16,5,5,4014,8.0,0.0,0,48.48,1,4014,0,0.0,11.280999999999999,13.645666666666665,0.19,0.37666666666666515,5.0,13.269,NIGE,28.57,片岡 恵里,0.0,0.31,24.24,44.29,0.0,0.0,4,6.86,37.9,3
20240306,16,5,6,3357,8.0,0.0,0,55.22,1,3357,0,0.0,15.648000000000001,13.645666666666665,0.23,0.37666666666666515,5.0,13.269,NIGE,43.84,福島 陽子,0.0,0.32,38.81,60.27,0.0,0.0,5,6.85,16.0,2
20240306,16,6,1,3995,8.0,0.0,0,51.47,1,3995,0,0.0,12.134,143165590.77233335,0.12,143165577.09733334,5.0,13.674999999999999,NIGE,26.76,重野 哲之,1.0,0.0004,35.29,40.85,80.4,0.0,3,6.94,97.8,3
20240306,16,6,2,4460,8.0,9.0,0,50.91,1,4460,0,1.0,13.977,143165590.77233335,0.13,143165577.09733334,5.0,13.674999999999999,NIGE,32.81,後藤 翔之,0.0,0.0002,32.73,48.44,29.4,0.0,2,6.84,85.2,1
20240306,16,6,3,4089,8.0,0.0,0,61.54,1,4089,0,0.0,14.914,143165590.77233335,0.16,143165577.09733334,5.0,13.674999999999999,NIGE,35.82,妹尾 忠幸,1.0,0.04,38.46,50.75,6.8,2.0,4,6.89,65.9,2
20240306,16,6,4,3454,8.0,0.0,0,53.45,1,3454,1,2.0,11.995000000000001,143165590.77233335,0.13,143165577.09733334,5.0,13.674999999999999,NIGE,29.41,井川 大作,0.0,0.0001,32.76,58.82,9.0,1.0,1,6.89,36.3,2
20240306,16,6,5,4253,8.0,0.0,0,69.23,1,4253,0,0.0,429496742.007,143165590.77233335,0.18,143165577.09733334,5.0,13.674999999999999,NIGE,33.33,西川 真人,0.0,0.14,57.69,42.42,0.0,0.0,6,6.99,13.7,4
20240306,16,6,6,3976,8.0,0.0,0,50.0,1,3976,0,0.0,18.314999999999998,143165590.77233335,0.22,143165577.09733334,5.0,13.674999999999999,NIGE,51.43,内田 圭,0.0,0.06,38.24,70.0,0.0,0.0,5,7.04,11.5,5
20240306,16,7,1,4677,8.0,0.0,0,39.39,1,4677,0,0.0,17.208999999999996,143165589.943,0.14,143165574.50966665,5.0,15.433333333333332,MAKURI_SASHI,42.25,片橋 幸貴,2.0,0.03,27.27,56.34,71.4,0.0,1,6.92,85.7,3
20240306,16,7,2,5165,8.0,3.0,0,56.9,1,5165,0,1.0,15.899999999999999,143165589.943,0.2,143165574.50966665,5.0,15.433333333333332,MAKURI_SASHI,43.48,小林 愛実,1.0,0.07,44.83,62.32,17.2,0.0,2,7.04,41.3,6
20240306,16,7,3,4374,8.0,0.0,0,46.15,1,4374,0,1.0,13.190999999999999,143165589.943,0.15,143165574.50966665,5.0,15.433333333333332,MAKURI_SASHI,34.33,永田 義紘,0.0,0.11,32.31,50.75,3.1,0.0,5,6.99,28.1,4
20240306,16,7,4,3701,8.0,0.0,0,61.9,1,3701,0,1.0,13.329999999999998,143165589.943,0.14,143165574.50966665,5.0,15.433333333333332,MAKURI_SASHI,36.76,大西 隆洋,0.0,0.1,44.44,48.53,3.1,0.0,4,7.0,40.6,5
20240306,16,7,5,3444,8.0,0.0,0,40.98,1,3444,0,4.0,13.916,143165589.943,0.14,143165574.50966665,5.0,15.433333333333332,MAKURI_SASHI,37.5,香月 大介,0.0,0.09,26.23,61.11,12.5,1.0,3,6.89,27.5,2
20240306,16,7,6,4643,8.0,1.0,0,60.38,1,4643,0,0.0,429496742.583,143165589.943,0.17,143165574.50966665,5.0,15.433333333333332,MAKURI_SASHI,29.73,近江 翔吾,0.0,0.12,41.51,41.89,3.0,0.0,6,6.84,42.4,1
20240306,16,8,1,3837,6.0,0.0,0,46.97,1,3837,0,0.0,12.327,14.834999999999999,0.13,0.2699999999999996,5.0,14.565,NIGE,28.57,秋山 広一,2.0,0.0004,31.82,44.16,75.4,0.0,2,7.02,92.9,4
20240306,16,8,2,3434,6.0,0.0,0,41.18,1,3434,0,0.0,17.09,14.834999999999999,0.16,0.2699999999999996,5.0,14.565,NIGE,47.06,松尾 宣邦,0.0,0.04,25.0,66.18,0.0,0.0,3,7.04,52.3,6
20240306,16,8,3,4097,6.0,2.0,0,45.76,1,4097,0,0.0,14.278,14.834999999999999,0.21,0.2699999999999996,5.0,14.565,NIGE,37.84,貫地谷 直人,1.0,0.0002,35.59,55.41,14.2,1.0,1,7.01,32.1,3
20240306,16,8,4,4603,6.0,0.0,0,43.28,1,4603,0,0.0,15.221,14.834999999999999,0.16,0.2699999999999996,5.0,14.565,NIGE,39.71,谷川 将太,1.0,0.04,29.85,54.41,3.0,0.0,3,6.93,36.3,2
20240306,16,8,5,5208,6.0,0.0,0,51.52,1,5208,0,0.0,12.149999999999999,14.834999999999999,0.19,0.2699999999999996,5.0,14.565,NIGE,34.78,屋良 龍紀,0.0,0.25,36.36,63.77,0.0,0.0,5,7.03,7.5,5
20240306,16,8,6,4762,6.0,0.0,0,46.77,1,4762,0,0.0,17.134,14.834999999999999,0.13,0.2699999999999996,5.0,14.565,NIGE,42.42,藤原 啓史朗,2.0,0.21,25.81,53.03,7.3,1.0,4,6.87,48.7,1
20240306,16,9,1,4600,5.0,0.0,0,48.48,0,4600,0,0.0,16.174,13.708666666666668,0.13,-0.9243333333333332,5.0,14.633000000000001,MAKURI_SASHI,40.0,井内 将太郎,2.0,0.05,36.36,58.57,74.0,0.0,1,7.03,96.3,2
20240306,16,9,2,4014,5.0,3.0,0,48.48,0,4014,0,3.0,11.481,13.708666666666668,0.21,-0.9243333333333332,5.0,14.633000000000001,MAKURI_SASHI,28.57,片岡 恵里,1.0,0.07,24.24,44.29,23.3,0.0,2,7.04,63.3,3
20240306,16,9,3,4496,5.0,1.0,0,61.9,0,4496,0,2.0,16.243999999999996,13.708666666666668,0.18,-0.9243333333333332,5.0,14.633000000000001,MAKURI_SASHI,43.48,内堀 学,3.0,0.09,42.86,57.97,15.5,1.0,3,7.03,57.7,2
20240306,16,9,4,3875,5.0,0.0,0,43.08,0,3875,1,1.0,15.655,13.708666666666668,0.16,-0.9243333333333332,5.0,14.633000000000001,MAKURI_SASHI,42.25,廣中 良一,0.0,0.05,30.77,53.52,7.6,1.0,1,7.06,30.7,4
20240306,16,9,5,3459,5.0,0.0,0,62.12,0,3459,0,0.0,11.463000000000001,13.708666666666668,0.18,-0.9243333333333332,5.0,14.633000000000001,MAKURI_SASHI,29.87,中野 和裕,0.0,0.14,43.94,49.35,4.8,2.0,5,7.02,17.0,1
20240306,16,9,6,4225,5.0,0.0,0,40.85,0,4225,0,0.0,14.008,13.708666666666668,0.14,-0.9243333333333332,5.0,14.633000000000001,MAKURI_SASHI,35.82,土屋 千明,0.0,0.13,21.13,55.22,0.0,0.0,4,7.1,47.6,5
20240306,20,10,1,4183,3.0,0.0,0,49.43,0,4183,0,0.0,15.120000000000001,143165589.82799998,0.12,143165573.69966665,3.0,16.128333333333334,NIGE,37.5,宇野 弥生,3.0,0.0005,28.98,50.0,72.8,0.0,2,6.91,88.1,2
20240306,20,10,2,4365,3.0,6.0,0,39.86,0,4365,0,3.0,15.052,143165589.82799998,0.18,143165573.69966665,3.0,16.128333333333334,NIGE,40.0,盛本 真輔,0.0,0.0011,22.97,58.18,18.3,0.0,4,6.85,51.0,1
