hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,15,10,6,3946,1.0,0.0,0,47.52,0,3946,0,0.0,18.432999999999996,143165591.65333334,0.18,143165578.51633334,1.0,13.136999999999999,NIGE,45.97,赤岩 善生,0.0,0.0004,31.91,62.1,0.0,0.0,1,6.84,50.0,3
20240307,15,11,1,4174,1.0,0.0,0,53.42,0,4174,0,0.0,18.48,143165590.21633333,0.13,143165574.24733332,1.0,15.969,NIGE,46.34,赤坂 俊輔,1.0,0.01,39.73,63.41,68.6,0.0,2,6.77,91.0,2
20240307,15,11,2,4331,1.0,4.0,0,52.55,0,4331,0,1.0,13.839999999999998,143165590.21633333,0.13,143165574.24733332,1.0,15.969,NIGE,32.86,三好 勇人,0.0,0.0001,32.12,46.43,10.4,0.0,1,6.73,58.3,1
20240307,15,11,3,4120,1.0,1.0,0,56.16,0,4120,0,2.0,15.587,143165590.21633333,0.14,143165574.24733332,1.0,15.969,NIGE,40.15,柘植 政浩,0.0,0.03,40.41,57.66,9.3,1.0,3,6.77,67.4,2
20240307,15,11,4,3333,1.0,0.0,0,47.18,0,3333,0,6.0,429496743.303,143165590.21633333,0.13,143165574.24733332,1.0,15.969,NIGE,33.33,丸尾 義孝,1.0,0.16,30.99,49.59,18.1,1.0,6,6.88,63.6,5
20240307,15,11,5,4401,1.0,0.0,0,46.48,0,4401,0,0.0,12.798999999999998,143165590.21633333,0.15,143165574.24733332,1.0,15.969,NIGE,30.23,小林 泰,0.0,0.08,32.39,44.96,0.0,0.0,4,6.87,36.6,4
20240307,15,11,6,3713,1.0,0.0,0,42.65,0,3713,0,0.0,14.547,143165590.21633333,0.12,143165574.24733332,1.0,15.969,NIGE,36.57,伊藤 誠二,0.0,0.15,26.47,55.97,0.0,0.0,5,6.83,35.4,3
20240307,15,12,1,4503,1.0,0.0,1,52.78,0,4503,0,0.0,15.899999999999999,16.060999999999996,0.11,1.0386666666666624,1.0,15.022333333333334,NIGE,35.48,上野 真之介,5.0,0.04,36.11,56.45,78.4,0.0,2,6.84,93.8,4
20240307,15,12,2,4469,1.0,2.0,1,49.62,0,4469,0,6.0,14.373000000000001,16.060999999999996,0.17,1.0386666666666624,1.0,15.022333333333334,NIGE,35.29,土山 卓也,0.0,0.04,29.32,46.22,25.8,0.0,2,6.86,58.0,5
20240307,15,12,3,4782,1.0,3.0,1,44.12,0,4782,0,1.0,14.793999999999999,16.060999999999996,0.15,1.0386666666666624,1.0,15.022333333333334,NIGE,37.72,浜崎 準也,0.0,0.02,27.21,53.51,20.6,2.0,1,6.79,55.1,2
20240307,15,12,4,4136,1.0,1.0,1,47.97,0,4136,0,0.0,16.71,16.060999999999996,0.14,1.0386666666666624,1.0,15.022333333333334,NIGE,42.06,江夏 満,0.0,0.04,26.83,53.17,2.5,0.0,2,6.78,62.5,1
20240307,15,12,5,3908,1.0,2.0,1,42.54,0,3908,0,0.0,14.388999999999998,16.060999999999996,0.13,1.0386666666666624,1.0,15.022333333333334,NIGE,33.33,重成 一人,0.0,0.31,27.61,54.47,13.0,4.0,4,6.88,58.7,6
20240307,15,12,6,4163,1.0,0.0,1,49.64,0,4163,0,0.0,17.083999999999996,16.060999999999996,0.16,1.0386666666666624,1.0,15.022333333333334,NIGE,45.16,山崎 裕司,0.0,0.14,32.37,62.9,0.0,0.0,3,6.81,26.9,3
20240307,15,1,1,4969,2.0,0.0,0,50.72,0,4969,0,0.0,12.807,143165591.29566666,0.13,143165577.069,2.0,14.226666666666667,NIGE,32.81,町田 洸希,0.0,0.03,31.16,53.13,48.1,0.0,2,6.74,85.1,2
20240307,15,1,2,4692,2.0,5.0,0,55.86,0,4692,0,3.0,13.797,143165591.29566666,0.13,143165577.069,2.0,14.226666666666667,NIGE,34.59,酒井 俊弘,1.0,0.19,40.0,51.88,21.9,0.0,5,6.69,60.9,1
20240307,15,1,3,4383,2.0,0.0,0,40.0,0,4383,0,3.0,16.076,143165591.29566666,0.17,143165577.069,2.0,14.226666666666667,NIGE,41.98,竹田 吉行,0.0,0.04,28.89,61.83,7.5,0.0,3,6.82,47.5,3
20240307,15,1,4,4467,2.0,0.0,0,57.93,0,4467,0,3.0,14.976999999999999,143165591.29566666,0.12,143165577.069,2.0,14.226666666666667,NIGE,40.15,渡邉 俊介,0.0,0.05,37.24,55.3,16.6,4.0,4,6.86,54.1,4
20240307,15,1,5,4410,2.0,0.0,0,53.62,0,4410,0,2.0,15.235000000000001,143165591.29566666,0.15,143165577.069,2.0,14.226666666666667,NIGE,38.17,井上 大輔,0.0,0.0,31.16,52.67,9.7,2.0,1,6.98,31.7,5
20240307,15,1,6,4565,2.0,1.0,0,41.13,0,4565,0,0.0,429496743.675,143165591.29566666,0.21,143165577.069,2.0,14.226666666666667,NIGE,37.31,西村 豪洋,0.0,,31.21,58.21,3.7,0.0,6,,18.5,6
20240307,15,2,1,4633,3.0,0.0,0,50.0,0,4633,0,0.0,13.114,14.201999999999998,0.13,-0.2570000000000032,3.0,14.459000000000001,SASHI,32.06,森 智也,1.0,,30.88,48.09,42.8,0.0,1,,83.3,1
20240307,15,2,2,4520,3.0,5.0,0,59.03,0,4520,0,1.0,14.049999999999999,14.201999999999998,0.16,-0.2570000000000032,3.0,14.459000000000001,SASHI,36.22,高倉 孝太,1.0,,33.33,51.18,22.8,0.0,1,,57.1,1
20240307,15,2,3,4649,3.0,1.0,0,56.62,0,4649,0,1.0,16.213,14.201999999999998,0.13,-0.2570000000000032,3.0,14.459000000000001,SASHI,41.43,和田 操拓,0.0,,41.91,58.57,9.6,1.0,1,,51.6,1
20240307,15,2,4,3826,3.0,0.0,0,46.83,0,3826,,1.0,14.220999999999998,14.201999999999998,0.14,-0.2570000000000032,3.0,14.459000000000001,SASHI,33.33,村田 修次,2.0,,25.4,47.62,7.5,0.0,1,,57.5,1
20240307,15,2,5,3713,3.0,0.0,0,42.65,0,3713,0,1.0,14.947000000000001,14.201999999999998,0.12,-0.2570000000000032,3.0,14.459000000000001,SASHI,36.57,伊藤 誠二,0.0,,26.47,55.97,6.5,2.0,1,,32.6,1
20240307,15,2,6,4359,3.0,0.0,0,46.15,0,4359,0,0.0,13.437999999999999,14.201999999999998,0.14,-0.2570000000000032,3.0,14.459000000000001,SASHI,32.86,横川 聖志,0.0,,30.77,45.0,0.0,0.0,1,,26.6,1
20240307,15,3,1,5187,3.0,0.0,0,41.61,0,5187,0,0.0,12.898999999999997,143165591.10300002,0.16,143165577.03066668,3.0,14.072333333333331,NIGE,33.33,小坂 風太,1.0,0.11,24.82,52.17,34.7,0.0,3,6.69,78.2,1
20240307,15,3,2,3333,3.0,6.0,0,47.18,0,3333,0,1.0,14.203,143165591.10300002,0.14,143165577.03066668,3.0,14.072333333333331,NIGE,33.33,丸尾 義孝,1.0,0.08,30.99,49.59,15.3,0.0,1,6.8,61.5,4
20240307,15,3,3,5055,3.0,0.0,0,48.95,0,5055,0,1.0,15.114999999999997,143165591.10300002,0.16,143165577.03066668,3.0,14.072333333333331,NIGE,39.69,眞鳥 章太,0.0,0.12,37.76,48.85,6.4,1.0,4,6.8,45.1,4
20240307,15,3,4,3731,3.0,0.0,0,49.31,0,3731,1,2.0,16.716,143165591.10300002,0.17,143165577.03066668,3.0,14.072333333333331,NIGE,44.54,高濱 芳久,1.0,0.09,36.81,64.71,5.0,0.0,2,6.78,37.2,3
20240307,15,3,5,4782,3.0,0.0,0,44.12,0,4782,0,0.0,14.393999999999998,143165591.10300002,0.17,143165577.03066668,3.0,14.072333333333331,NIGE,37.72,浜崎 準也,0.0,0.14,27.21,53.51,2.7,1.0,5,6.8,13.5,4
20240307,15,3,6,3497,3.0,0.0,0,49.28,0,3497,0,0.0,429496742.199,143165591.10300002,0.18,143165577.03066668,3.0,14.072333333333331,NIGE,31.67,後藤 浩,0.0,0.27,34.06,45.0,0.0,0.0,6,6.75,11.1,2
20240307,15,4,1,3792,3.0,0.0,0,48.28,0,3792,0,0.0,15.126999999999997,14.274999999999999,0.17,-1.402333333333333,3.0,15.677333333333332,NIGE,37.69,田中 豪,2.0,0.13,32.41,52.31,62.8,0.0,4,6.78,85.7,2
20240307,15,4,2,3788,3.0,2.0,0,49.65,0,3788,0,1.0,13.424999999999999,14.274999999999999,0.13,-1.402333333333333,3.0,15.677333333333332,NIGE,32.61,一宮 稔弘,3.0,0.25,31.91,52.17,18.1,0.0,5,6.8,54.5,3
20240307,15,4,3,4174,3.0,1.0,0,53.42,0,4174,0,4.0,18.48,14.274999999999999,0.15,-1.402333333333333,3.0,15.677333333333332,NIGE,46.34,赤坂 俊輔,0.0,0.06,39.73,63.41,11.5,1.0,2,6.81,67.3,4
20240307,15,4,4,4632,3.0,1.0,0,50.35,0,4632,0,0.0,12.386,14.274999999999999,0.15,-1.402333333333333,3.0,15.677333333333332,NIGE,31.3,長尾 京志郎,1.0,0.08,35.46,47.33,12.1,2.0,3,6.86,51.5,6
20240307,15,4,5,4163,3.0,0.0,0,49.64,0,4163,0,0.0,17.183999999999997,14.274999999999999,0.18,-1.402333333333333,3.0,15.677333333333332,NIGE,45.16,山崎 裕司,0.0,0.06,32.37,62.9,0.0,0.0,2,6.73,34.2,1
20240307,15,4,6,3870,3.0,0.0,0,52.86,0,3870,0,0.0,13.254999999999999,14.274999999999999,0.16,-1.402333333333333,3.0,15.677333333333332,NIGE,33.83,寺嶋 雄,0.0,0.05,34.29,49.62,0.0,0.0,1,6.84,8.3,5
20240307,15,6,1,4120,3.0,0.0,0,56.16,0,4120,0,0.0,15.687000000000001,13.818333333333333,0.15,-143165576.94766667,3.0,143165590.766,NIGE,40.15,柘植 政浩,4.0,0.02,40.41,57.66,62.7,0.0,2,6.74,90.2,1
20240307,15,6,2,4359,3.0,2.0,0,46.15,0,4359,0,1.0,13.037999999999998,13.818333333333333,0.14,-143165576.94766667,3.0,143165590.766,NIGE,32.86,横川 聖志,0.0,0.11,30.77,45.0,8.5,0.0,5,6.83,45.7,5
20240307,15,6,3,4469,3.0,0.0,0,49.62,0,4469,0,7.0,429496743.573,13.818333333333333,0.17,-143165576.94766667,3.0,143165590.766,NIGE,35.29,土山 卓也,1.0,0.15,29.32,46.22,25.0,4.0,6,6.8,72.9,4
20240307,15,6,4,5136,3.0,0.0,0,47.14,0,5136,1,5.0,12.883,13.818333333333333,0.15,-143165576.94766667,3.0,143165590.766,NIGE,28.57,濱野 斗馬,0.0,0.0,29.29,42.86,15.2,2.0,1,6.78,58.7,3
20240307,15,6,5,3347,3.0,2.0,0,52.82,0,3347,0,0.0,13.495,13.818333333333333,0.18,-143165576.94766667,3.0,143165590.766,NIGE,33.57,矢後 剛,0.0,0.07,33.1,50.71,10.0,2.0,4,6.85,40.0,6
20240307,15,6,6,4467,3.0,0.0,0,57.93,0,4467,0,0.0,15.076999999999998,13.818333333333333,0.16,-143165576.94766667,3.0,143165590.766,NIGE,40.15,渡邉 俊介,0.0,0.03,37.24,55.3,0.0,0.0,3,6.75,26.6,2
20240307,15,7,1,4331,2.0,0.0,0,52.55,0,4331,0,0.0,13.639999999999997,14.224333333333334,0.12,-143165576.28866664,2.0,143165590.51299998,NIGE,32.86,三好 勇人,1.0,0.01,32.12,46.43,47.0,0.0,3,6.75,85.2,1
20240307,15,7,2,4503,2.0,7.0,0,52.78,0,4503,0,6.0,15.699999999999998,14.224333333333334,0.14,-143165576.28866664,2.0,143165590.51299998,NIGE,35.48,上野 真之介,0.0,0.02,36.11,56.45,24.5,0.0,4,6.82,67.9,3
20240307,15,7,3,3497,2.0,1.0,0,49.28,0,3497,0,0.0,429496742.199,14.224333333333334,0.16,-143165576.28866664,2.0,143165590.51299998,NIGE,31.67,後藤 浩,0.0,0.17,34.06,45.0,13.0,5.0,6,6.81,60.8,2
20240307,15,7,4,4520,2.0,0.0,0,59.03,0,4520,1,3.0,13.649999999999999,14.224333333333334,0.18,-143165576.28866664,2.0,143165590.51299998,NIGE,36.22,高倉 孝太,0.0,0.03,33.33,51.18,10.2,1.0,5,6.82,30.7,3
20240307,15,7,5,4594,2.0,0.0,0,52.78,0,4594,0,1.0,13.788,14.224333333333334,0.15,-143165576.28866664,2.0,143165590.51299998,NIGE,32.54,谷川 祐一,0.0,0.001,33.33,50.0,7.6,2.0,2,6.86,35.9,4
20240307,15,7,6,4410,2.0,0.0,0,53.62,0,4410,0,1.0,15.235000000000001,14.224333333333334,0.17,-143165576.28866664,2.0,143165590.51299998,NIGE,38.17,井上 大輔,0.0,0.0007000000000000001,31.16,52.67,4.8,1.0,1,6.86,29.2,4
20240307,15,8,1,4136,2.0,0.0,0,47.97,0,4136,0,0.0,16.61,14.917666666666667,0.13,-1.054666666666666,2.0,15.972333333333333,NIGE,42.06,江夏 満,0.0,0.0009,26.83,53.17,67.2,0.0,3,6.81,90.1,5
20240307,15,8,2,4259,2.0,4.0,0,56.93,0,4259,0,2.0,17.31,14.917666666666667,0.15,-1.054666666666666,2.0,15.972333333333333,NIGE,44.44,真庭 明志,0.0,0.0002,39.42,62.7,12.5,0.0,2,6.79,64.5,3
20240307,15,8,3,4692,2.0,0.0,0,55.86,0,4692,0,3.0,13.997,14.917666666666667,0.13,-1.054666666666666,2.0,15.972333333333333,NIGE,34.59,酒井 俊弘,0.0,0.0009,40.0,51.88,8.5,0.0,3,6.71,45.7,1
20240307,15,8,4,3788,2.0,0.0,0,49.65,0,3788,0,5.0,13.524999999999999,14.917666666666667,0.13,-1.054666666666666,2.0,15.972333333333333,NIGE,32.61,一宮 稔弘,0.0,0.05,31.91,52.17,18.3,4.0,4,6.77,59.1,2
20240307,15,8,5,4649,2.0,0.0,0,56.62,0,4649,0,0.0,16.213,14.917666666666667,0.12,-1.054666666666666,2.0,15.972333333333333,NIGE,41.43,和田 操拓,1.0,0.0001,41.91,58.57,9.0,2.0,1,6.82,39.3,6
20240307,15,8,6,5055,2.0,1.0,0,48.95,0,5055,0,0.0,15.014999999999997,14.917666666666667,0.17,-1.054666666666666,2.0,15.972333333333333,NIGE,39.69,眞鳥 章太,0.0,0.13,37.76,48.85,2.5,0.0,5,6.8,28.2,4
20240307,15,9,1,3966,1.0,0.0,0,60.54,0,3966,0,0.0,16.035999999999998,14.779666666666666,0.16,0.01766666666666694,1.0,14.761999999999999,NIGE,40.68,作間 章,2.0,0.25,34.69,55.08,51.5,0.0,4,6.87,79.6,4
20240307,15,9,2,3870,1.0,3.0,0,52.86,0,3870,0,1.0,13.155,14.779666666666666,0.16,0.01766666666666694,1.0,14.761999999999999,NIGE,33.83,寺嶋 雄,1.0,0.07,34.29,49.62,12.2,0.0,2,6.82,63.4,3
20240307,15,9,3,4154,1.0,1.0,0,46.32,0,4154,0,0.0,15.094999999999999,14.779666666666666,0.18,0.01766666666666694,1.0,14.761999999999999,NIGE,39.83,森安 弘雅,0.0,0.22,32.35,56.78,5.1,1.0,3,6.75,51.2,1
20240307,15,9,4,4553,1.0,0.0,0,54.79,0,4553,1,0.0,13.842999999999998,14.779666666666666,0.16,0.01766666666666694,1.0,14.761999999999999,NIGE,33.33,坪口 竜也,1.0,0.01,41.78,47.15,8.8,1.0,1,6.91,50.0,5
20240307,15,9,5,3731,1.0,0.0,0,49.31,0,3731,0,0.0,16.416,14.779666666666666,0.17,0.01766666666666694,1.0,14.761999999999999,NIGE,44.54,高濱 芳久,2.0,0.31,36.81,64.71,7.3,1.0,5,6.76,36.5,2
20240307,15,9,6,3849,1.0,0.0,0,48.85,0,3849,0,0.0,14.08,14.779666666666666,0.15,0.01766666666666694,1.0,14.761999999999999,NIGE,32.54,中岡 正彦,0.0,0.01,25.95,48.41,0.0,0.0,1,6.92,33.3,6
20240307,16,10,1,4989,3.0,0.0,0,56.06,0,4989,0,0.0,21.151999999999997,143165589.32266667,0.11,143165573.08200002,3.0,16.240666666666666,MAKURI_SASHI,56.76,石原 翼,0.0,0.1,40.91,66.22,73.1,0.0,3,6.67,82.9,2
20240307,16,10,2,3435,3.0,5.0,0,62.69,0,3435,0,2.0,12.579,143165589.32266667,0.18,143165573.08200002,3.0,16.240666666666666,MAKURI_SASHI,28.57,寺田 千恵,1.0,0.21,29.85,45.45,21.0,0.0,5,6.7,73.6,3
20240307,16,10,3,3987,3.0,1.0,0,48.48,0,3987,0,3.0,14.991,143165589.32266667,0.15,143165573.08200002,3.0,16.240666666666666,MAKURI_SASHI,36.99,後藤 正宗,0.0,0.03,31.82,54.79,12.5,1.0,2,6.74,35.0,4
20240307,16,10,4,3901,3.0,1.0,0,33.33,0,3901,0,0.0,429496743.12,143165589.32266667,0.19,143165573.08200002,3.0,16.240666666666666,MAKURI_SASHI,35.48,松田 憲幸,0.0,0.27,22.73,58.06,2.9,0.0,6,6.8,38.2,5
20240307,16,10,5,4011,3.0,0.0,0,63.64,0,4011,0,12.0,12.421000000000001,143165589.32266667,0.15,143165573.08200002,3.0,16.240666666666666,MAKURI_SASHI,30.67,堀之内紀代子,0.0,0.16,45.45,40.0,27.2,0.0,4,6.53,56.8,1
20240307,16,10,6,3837,3.0,0.0,0,46.97,0,3837,0,0.0,12.427,143165589.32266667,0.19,143165573.08200002,3.0,16.240666666666666,MAKURI_SASHI,28.57,秋山 広一,1.0,0.02,31.82,44.16,4.4,1.0,1,6.8,26.6,5
20240307,16,11,1,4172,3.0,0.0,0,50.77,0,4172,0,0.0,429496743.681,15.354333333333335,0.14,-143165574.36066666,3.0,143165589.715,SASHI,33.33,森定 晃史,1.0,0.06,35.38,61.33,61.8,0.0,6,6.72,90.9,2
20240307,16,11,2,3701,3.0,1.0,0,61.9,0,3701,0,0.0,13.429999999999998,15.354333333333335,0.16,-143165574.36066666,3.0,143165589.715,SASHI,36.76,大西 隆洋,1.0,0.03,44.44,48.53,6.6,0.0,3,6.71,33.3,1
20240307,16,11,3,3995,3.0,2.0,0,51.47,0,3995,0,1.0,12.034,15.354333333333335,0.15,-143165574.36066666,3.0,143165589.715,SASHI,26.76,重野 哲之,0.0,0.04,35.29,40.85,16.1,2.0,4,6.83,74.1,6
20240307,16,11,4,3933,3.0,0.0,0,55.56,0,3933,1,0.0,15.828000000000001,15.354333333333335,0.17,-143165574.36066666,3.0,143165589.715,SASHI,41.1,山地 正樹,0.0,0.001,44.44,67.12,3.7,1.0,2,6.77,59.2,3
20240307,16,11,5,4089,3.0,0.0,0,61.54,0,4089,0,0.0,15.214,15.354333333333335,0.17,-143165574.36066666,3.0,143165589.715,SASHI,35.82,妹尾 忠幸,0.0,0.0003,38.46,50.75,10.2,5.0,1,6.78,53.0,4
20240307,16,11,6,4603,3.0,0.0,0,43.28,0,4603,0,0.0,15.021,15.354333333333335,0.16,-143165574.36066666,3.0,143165589.715,SASHI,39.71,谷川 将太,0.0,0.05,29.85,54.41,0.0,0.0,5,6.82,14.7,5
20240307,16,12,1,4762,2.0,0.0,0,46.77,0,4762,0,0.0,17.233999999999998,14.415666666666667,0.13,-143165576.889,3.0,143165591.30466667,NIGE,42.42,藤原 啓史朗,2.0,0.07,25.81,53.03,78.1,0.0,3,6.7,92.1,3
20240307,16,12,2,4643,2.0,7.0,0,60.38,0,4643,0,0.0,429496742.583,14.415666666666667,0.14,-143165576.889,3.0,143165591.30466667,NIGE,29.73,近江 翔吾,1.0,0.21,41.51,41.89,18.1,0.0,6,6.68,70.4,2
20240307,16,12,3,4713,2.0,1.0,0,71.43,0,4713,0,3.0,14.097,14.415666666666667,0.14,-143165576.889,3.0,143165591.30466667,NIGE,34.33,白神 優,1.0,0.19,50.0,46.27,22.7,5.0,5,6.7,75.0,3
20240307,16,12,4,4677,2.0,2.0,0,39.39,0,4677,1,5.0,17.208999999999996,14.415666666666667,0.12,-143165576.889,3.0,143165591.30466667,NIGE,42.25,片橋 幸貴,2.0,0.0002,27.27,56.34,33.3,5.0,1,6.67,61.9,1
20240307,16,12,5,4906,2.0,0.0,0,35.94,0,4906,0,0.0,12.061,14.415666666666667,0.16,-143165576.889,3.0,143165591.30466667,NIGE,28.57,鈴木 雅希,0.0,0.09,17.19,44.29,0.0,0.0,4,6.78,22.2,4
20240307,16,12,6,4460,2.0,0.0,0,50.91,0,4460,0,0.0,13.977,14.415666666666667,0.15,-143165576.889,3.0,143165591.30466667,NIGE,32.81,後藤 翔之,0.0,0.06,32.73,48.44,0.0,0.0,2,6.81,52.0,5
20240307,16,1,1,3435,2.0,0.0,0,62.69,0,3435,0,0.0,12.579,13.229999999999999,0.17,-143165576.98233333,3.0,143165590.21233332,NIGE,28.57,寺田 千恵,1.0,0.16,29.85,45.45,66.1,0.0,5,6.71,90.7,1
20240307,16,1,2,4097,2.0,1.0,0,45.76,0,4097,0,1.0,13.978,13.229999999999999,0.22,-143165576.98233333,3.0,143165590.21233332,NIGE,37.84,貫地谷 直人,0.0,0.15,35.59,55.41,6.2,0.0,4,6.81,43.7,5
20240307,16,1,3,5177,2.0,0.0,0,33.33,0,5177,0,0.0,429496744.08,13.229999999999999,0.17,-143165576.98233333,3.0,143165590.21233332,NIGE,40.54,松井 貫太,0.0,0.25,15.87,48.65,0.0,0.0,6,6.74,19.5,3
20240307,16,1,4,4014,2.0,0.0,0,48.48,0,4014,1,2.0,11.380999999999998,13.229999999999999,0.19,-143165576.98233333,3.0,143165590.21233332,NIGE,28.57,片岡 恵里,0.0,0.03,24.24,44.29,6.9,0.0,3,6.73,48.2,2
20240307,16,1,5,3875,2.0,0.0,0,43.08,0,3875,0,0.0,15.655,13.229999999999999,0.19,-143165576.98233333,3.0,143165590.21233332,NIGE,42.25,廣中 良一,0.0,0.0001,30.77,53.52,0.0,0.0,1,6.78,16.6,4
20240307,16,1,6,5111,2.0,0.0,0,60.87,0,5111,0,1.0,12.654,13.229999999999999,0.14,-143165576.98233333,3.0,143165590.21233332,NIGE,30.88,三村 岳人,0.0,0.001,40.58,44.12,3.4,0.0,2,6.82,37.9,6
20240307,16,2,1,5165,2.0,0.0,0,56.9,0,5165,0,0.0,15.599999999999998,14.674999999999999,0.17,0.9486666666666643,3.0,13.726333333333335,MAKURI_SASHI,43.48,小林 愛実,0.0,0.3,44.83,62.32,19.0,0.0,5,6.73,61.9,3
20240307,16,2,2,3444,2.0,1.0,0,40.98,0,3444,0,1.0,14.016000000000002,14.674999999999999,0.16,0.9486666666666643,3.0,13.726333333333335,MAKURI_SASHI,37.5,香月 大介,0.0,0.02,26.23,61.11,5.7,0.0,2,6.65,45.7,1
20240307,16,2,3,3459,2.0,0.0,0,62.12,0,3459,0,1.0,11.563,14.674999999999999,0.16,0.9486666666666643,3.0,13.726333333333335,MAKURI_SASHI,29.87,中野 和裕,1.0,0.18,43.94,49.35,8.1,0.0,4,6.72,37.8,2
20240307,16,2,4,4894,2.0,0.0,0,50.77,0,4894,1,0.0,16.186,14.674999999999999,0.16,0.9486666666666643,3.0,13.726333333333335,MAKURI_SASHI,43.28,原村 拓也,0.0,0.01,32.31,61.19,0.0,0.0,1,6.82,38.3,5
20240307,16,2,5,4728,2.0,0.0,0,35.59,0,4728,0,0.0,15.389,14.674999999999999,0.19,0.9486666666666643,3.0,13.726333333333335,MAKURI_SASHI,40.79,山口 亮,1.0,0.06,27.12,57.89,2.7,0.0,3,6.83,16.2,6
20240307,16,2,6,5208,2.0,0.0,0,51.52,0,5208,0,0.0,12.45,14.674999999999999,0.19,0.9486666666666643,3.0,13.726333333333335,MAKURI_SASHI,34.78,屋良 龍紀,0.0,0.02,36.36,63.77,0.0,0.0,2,6.77,3.5,4
20240307,16,3,1,4853,1.0,0.0,0,35.94,0,4853,0,0.0,14.007000000000001,16.104,0.17,-143165574.20333335,3.0,143165590.30733335,NIGE,39.13,前原 哉,2.0,0.28,25.0,65.22,50.0,0.0,5,6.64,100.0,1
20240307,16,3,2,3901,1.0,1.0,0,33.33,0,3901,0,1.0,429496743.12,16.104,0.21,-143165574.20333335,3.0,143165590.30733335,NIGE,35.48,松田 憲幸,0.0,0.34,22.73,58.06,6.2,0.0,6,6.72,50.0,5
20240307,16,3,3,3935,1.0,0.0,0,44.78,0,3935,0,2.0,13.795,16.104,0.2,-143165574.20333335,3.0,143165590.30733335,NIGE,33.33,岩津 徹郎,0.0,0.14,31.34,53.62,9.0,1.0,1,6.7,45.4,3
20240307,16,3,4,3434,1.0,0.0,0,41.18,0,3434,0,1.0,17.19,16.104,0.2,-143165574.20333335,3.0,143165590.30733335,NIGE,47.06,松尾 宣邦,0.0,0.16,25.0,66.18,4.1,0.0,2,6.71,45.8,4
20240307,16,3,5,4253,1.0,0.0,0,69.23,0,4253,0,0.0,12.606999999999998,16.104,0.18,-143165574.20333335,3.0,143165590.30733335,NIGE,33.33,西川 真人,0.0,0.2,57.69,42.42,0.0,0.0,4,6.69,13.7,2
20240307,16,3,6,3976,1.0,0.0,0,50.0,0,3976,0,0.0,18.514999999999997,16.104,0.22,-143165574.20333335,3.0,143165590.30733335,NIGE,51.43,内田 圭,0.0,0.17,38.24,70.0,0.0,0.0,3,6.71,11.5,4
20240307,16,5,1,4089,5.0,0.0,0,61.54,0,4089,0,0.0,14.914,12.891666666666666,0.16,-143165578.95799997,3.0,143165591.84966666,MAKURI,35.82,妹尾 忠幸,1.0,0.01,38.46,50.75,67.6,0.0,4,6.71,90.1,2
20240307,16,5,2,3987,5.0,4.0,0,48.48,0,3987,0,1.0,429496744.191,12.891666666666666,0.15,-143165578.95799997,3.0,143165591.84966666,MAKURI,36.99,後藤 正宗,0.0,0.22,31.82,54.79,13.6,0.0,6,6.71,63.6,2
20240307,16,5,3,4496,5.0,1.0,0,61.9,0,4496,0,2.0,16.443999999999996,12.891666666666666,0.18,-143165578.95799997,3.0,143165591.84966666,MAKURI,43.48,内堀 学,3.0,0.0002,42.86,57.97,15.5,1.0,1,6.81,57.7,5
20240307,16,5,4,3995,5.0,1.0,0,51.47,0,3995,0,2.0,12.234000000000002,12.891666666666666,0.13,-143165578.95799997,3.0,143165591.84966666,MAKURI,26.76,重野 哲之,0.0,0.0003,35.29,40.85,14.2,3.0,2,6.75,66.6,3
20240307,16,5,5,5177,5.0,0.0,0,33.33,0,5177,0,0.0,14.579999999999998,12.891666666666666,0.2,-143165578.95799997,3.0,143165591.84966666,MAKURI,40.54,松井 貫太,0.0,0.05,15.87,48.65,0.0,0.0,5,6.69,7.8,1
20240307,16,5,6,5250,5.0,0.0,0,37.1,0,5250,0,0.0,11.860999999999999,12.891666666666666,0.25,-143165578.95799997,3.0,143165591.84966666,MAKURI,34.33,嶋田 有里,0.0,0.0005,25.81,49.25,0.0,0.0,3,6.77,6.0,4
20240307,16,6,1,4225,5.0,0.0,0,40.85,0,4225,0,0.0,14.107999999999999,143165590.292,0.16,143165576.13966668,3.0,14.152333333333333,NIGE,35.82,土屋 千明,0.0,0.27,21.13,55.22,44.4,0.0,3,6.74,77.7,4
20240307,16,6,2,4011,5.0,2.0,0,63.64,0,4011,0,3.0,12.421000000000001,143165590.292,0.18,143165576.13966668,3.0,14.152333333333333,NIGE,30.67,堀之内紀代子,2.0,0.33,45.45,40.0,25.0,0.0,4,6.69,67.8,1
20240307,16,6,3,3933,5.0,1.0,0,55.56,0,3933,0,1.0,15.928,143165590.292,0.17,143165576.13966668,3.0,14.152333333333333,NIGE,41.1,山地 正樹,2.0,0.18,44.44,67.12,6.9,1.0,1,6.7,62.5,2
