hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,17,8,2,3663,3663,60.32,5,MAKURI,2,13.832333333333333,143165591.00000003,6.75,3.0,14.286,13.7,6.0,0.04,0,0.0,60.7,3.0,0.0,35.62,21.92,0,1.0,木山 和幸,38.1,0,0.15,-143165577.1676667
20240329,17,8,3,3411,3411,50.79,2,MAKURI,3,13.832333333333333,143165591.00000003,6.77,3.0,13.938,2.3,0.0,0.0012,0,0.0,45.2,3.0,0.0,47.22,30.56,0,1.0,池上 隆行,38.1,0,0.14,-143165577.1676667
20240329,17,8,4,4389,4389,43.36,3,MAKURI,5,13.832333333333333,143165591.00000003,6.86,3.0,13.322,5.5,1.0,0.01,0,0.0,52.7,3.0,1.0,38.46,19.23,0,0.0,伊藤 喜智,32.74,0,0.18,-143165577.1676667
20240329,17,8,5,3159,3159,56.78,4,MAKURI,4,13.832333333333333,143165591.00000003,6.81,3.0,16.861,0.0,0.0,0.02,0,0.0,0.0,3.0,0.0,54.03,37.1,0,0.0,江口 晃生,41.53,0,0.0,-143165577.1676667
20240329,17,8,6,3081,3081,44.23,1,MAKURI,1,13.832333333333333,143165591.00000003,6.71,3.0,11.314000000000002,0.0,0.0,0.001,0,0.0,42.8,3.0,0.0,59.29,46.9,0,0.0,岡本 慎治,26.92,0,0.2,-143165577.1676667
20240329,17,9,1,3685,3685,50.0,3,MAKURI,3,13.126333333333333,13.86,6.82,2.0,12.514999999999999,66.6,0.0,0.03,0,2.0,87.0,2.0,0.0,49.56,30.09,0,0.0,荒井 輝年,28.57,0,0.14,-0.7336666666666662
20240329,17,9,2,5163,5163,62.18,1,MAKURI,4,13.126333333333333,13.86,,2.0,16.258,25.0,1.0,0.0001,0,1.0,58.3,2.0,0.0,50.0,39.23,0,1.0,清水 愛海,41.18,0,0.19,-0.7336666666666662
20240329,17,9,3,4173,4173,47.87,2,MAKURI,2,13.126333333333333,13.86,6.81,2.0,12.807000000000002,9.7,1.0,0.02,0,0.0,58.5,2.0,3.0,55.46,34.45,0,0.0,岡谷 健吾,30.85,0,0.17,-0.7336666666666662
20240329,17,9,4,3883,3883,49.57,5,MAKURI,2,13.126333333333333,13.86,6.81,2.0,12.795,2.7,0.0,0.08,0,0.0,18.9,2.0,0.0,43.1,22.41,0,1.0,山根 大樹,36.75,0,0.17,-0.7336666666666662
20240329,17,9,5,4834,4834,34.38,5,MAKURI,1,13.126333333333333,13.86,6.74,2.0,8.915999999999999,2.6,0.0,0.08,0,0.0,21.0,2.0,1.0,47.73,31.06,0,0.0,浜本 裕己,21.88,0,0.15,-0.7336666666666662
20240329,17,9,6,5161,5161,61.48,4,MAKURI,1,13.126333333333333,13.86,6.74,2.0,17.668,6.0,0.0,0.05,0,0.0,21.2,2.0,0.0,66.67,45.45,0,2.0,登玉 隼百,47.54,0,0.14,-0.7336666666666662
20240329,22,10,1,3439,3439,56.67,3,NIGE,2,11.810666666666668,14.033,7.02,2.0,18.625999999999998,60.3,0.0,0.1,0,0.0,86.7,2.0,0.0,72.41,51.72,0,0.0,大平 誉史明,50.0,0,0.14,-2.2223333333333315
20240329,22,10,2,4287,4287,67.86,5,NIGE,5,11.810666666666668,14.033,7.06,2.0,18.738,22.7,8.0,0.2,0,0.0,68.1,2.0,0.0,77.78,72.22,0,2.0,今井 貴士,50.0,0,0.15,-2.2223333333333315
20240329,22,10,3,3566,3566,13.33,4,NIGE,4,11.810666666666668,14.033,7.05,2.0,4.734999999999999,0.0,0.0,0.19,0,0.0,41.4,2.0,0.0,56.25,37.5,0,0.0,川添 英正,6.67,0,0.2,-2.2223333333333315
20240329,22,10,4,4093,4093,65.38,1,NIGE,3,11.810666666666668,14.033,7.04,2.0,17.101,2.9,0.0,0.04,1,0.0,26.4,2.0,0.0,43.75,31.25,0,1.0,吉田 宗弘,46.15,0,0.21,-2.2223333333333315
20240329,22,10,5,4564,4564,36.84,1,NIGE,1,11.810666666666668,14.033,6.99,2.0,8.305,2.0,0.0,0.04,0,0.0,40.8,2.0,1.0,35.29,11.76,0,0.0,山本 景士郎,15.79,0,0.17,-2.2223333333333315
20240329,22,10,6,4134,4134,52.0,2,NIGE,6,11.810666666666668,14.033,7.1,2.0,10.026,2.5,0.0,0.05,0,1.0,27.5,2.0,0.0,77.78,50.0,0,0.0,杉山 貴博,20.0,0,0.2,-2.2223333333333315
20240329,22,11,1,4653,4653,66.67,5,NIGE,1,14.273000000000001,15.097333333333333,6.93,2.0,20.622,74.5,0.0,0.09,0,2.0,85.4,2.0,0.0,0.0,0.0,0,0.0,小野 達哉,55.56,0,0.15,-0.8243333333333318
20240329,22,11,2,3054,3054,28.57,5,NIGE,5,14.273000000000001,15.097333333333333,7.03,2.0,9.849,12.5,3.0,0.09,0,0.0,75.0,2.0,0.0,52.94,47.06,0,2.0,北川 幸典,21.43,0,0.14,-0.8243333333333318
20240329,22,11,3,4343,4343,65.22,1,NIGE,6,14.273000000000001,15.097333333333333,7.07,2.0,14.821000000000002,9.0,1.0,0.0003,0,0.0,43.1,2.0,1.0,60.87,47.83,0,2.0,村岡 賢,39.13,0,0.17,-0.8243333333333318
20240329,22,11,4,4713,4713,48.15,4,NIGE,4,14.273000000000001,15.097333333333333,7.02,2.0,15.069999999999999,13.1,3.0,0.06,0,0.0,60.6,2.0,3.0,50.0,50.0,0,2.0,白神 優,37.04,0,0.15,-0.8243333333333318
20240329,22,11,5,4515,4515,55.0,3,NIGE,2,14.273000000000001,15.097333333333333,6.99,2.0,14.216,0.0,0.0,0.03,0,0.0,42.3,2.0,0.0,58.82,41.18,0,0.0,藤田 浩人,35.0,0,0.17,-0.8243333333333318
20240329,22,11,6,4528,4528,39.13,2,NIGE,3,14.273000000000001,15.097333333333333,7.0,2.0,13.533000000000001,3.4,0.0,0.01,0,1.0,24.1,2.0,0.0,47.83,43.48,0,0.0,黒井 達矢,30.43,0,0.17,-0.8243333333333318
20240329,22,12,1,3978,3978,38.46,1,MAKURI,1,10.832,11.211999999999998,,3.0,11.464,67.2,0.0,,0,0.0,93.4,3.0,0.0,35.29,11.76,0,0.0,齊藤 仁,23.08,0,0.14,-0.37999999999999723
20240329,22,12,2,4330,4330,56.25,1,MAKURI,1,10.832,11.211999999999998,,3.0,13.135,19.5,6.0,,0,0.0,73.1,3.0,0.0,47.06,35.29,0,2.0,奈須 啓太,31.25,0,0.12,-0.37999999999999723
20240329,22,12,3,3427,3427,47.06,1,MAKURI,1,10.832,11.211999999999998,,3.0,9.036999999999999,5.2,1.0,,0,0.0,52.6,3.0,1.0,31.25,6.25,0,0.0,大賀 広幸,17.65,0,0.16,-0.37999999999999723
20240329,22,12,4,3946,3946,61.11,1,MAKURI,1,10.832,11.211999999999998,,3.0,16.267,3.7,0.0,,,0.0,59.2,3.0,1.0,26.67,13.33,0,0.0,赤岩 善生,38.89,0,0.16,-0.37999999999999723
20240329,22,12,5,5092,5092,37.5,1,MAKURI,1,10.832,11.211999999999998,,3.0,6.928000000000001,5.1,0.0,,0,0.0,38.4,3.0,0.0,46.15,30.77,0,2.0,篠原 晟弥,12.5,0,0.15,-0.37999999999999723
20240329,22,12,6,4558,4558,38.46,1,MAKURI,1,10.832,11.211999999999998,,3.0,9.301,3.1,1.0,,0,0.0,25.0,3.0,0.0,52.63,36.84,0,0.0,宮野 仁,19.23,0,0.21,-0.37999999999999723
20240329,22,1,1,4713,4713,48.15,6,NIGE,2,12.384666666666666,143165590.61666667,6.93,1.0,429496744.47,73.0,0.0,0.18,0,3.0,92.3,2.0,0.0,50.0,50.0,0,0.0,白神 優,37.04,0,0.15,-143165578.232
20240329,22,1,2,4592,4592,36.0,5,NIGE,2,12.384666666666666,143165590.61666667,6.93,1.0,6.342,6.6,1.0,0.17,0,1.0,46.6,2.0,0.0,44.44,29.63,0,0.0,小林 孝弘,12.0,0,0.16,-143165578.232
20240329,22,1,3,4299,4299,65.38,3,NIGE,2,12.384666666666666,143165590.61666667,6.93,1.0,21.038,0.0,0.0,0.14,0,0.0,35.2,2.0,0.0,63.64,63.64,0,0.0,中島 浩哉,61.54,0,0.16,-143165578.232
20240329,22,1,4,4555,4555,47.06,2,NIGE,4,12.384666666666666,143165590.61666667,6.97,1.0,13.983,3.0,1.0,0.07,1,0.0,39.3,2.0,0.0,61.54,46.15,0,0.0,富永 大一,35.29,0,0.21,-143165578.232
20240329,22,1,5,4272,4272,56.25,4,NIGE,1,12.384666666666666,143165590.61666667,6.91,1.0,12.126999999999999,0.0,0.0,0.15,0,0.0,29.0,2.0,0.0,25.0,18.75,0,0.0,大場 広孝,31.25,0,0.16,-143165578.232
20240329,22,1,6,4303,4303,37.5,1,NIGE,3,12.384666666666666,143165590.61666667,6.95,1.0,11.044,0.0,0.0,0.04,0,0.0,20.0,2.0,0.0,56.25,37.5,0,0.0,牧原 崇,25.0,0,0.24,-143165578.232
20240329,22,2,1,4515,4515,55.0,1,NIGE,2,143165586.72066668,14.828666666666665,6.89,1.0,14.416,62.7,0.0,0.04,0,3.0,90.2,2.0,0.0,58.82,41.18,0,0.0,藤田 浩人,35.0,0,0.16,143165571.89200002
20240329,22,2,2,3742,3742,50.0,2,NIGE,4,143165586.72066668,14.828666666666665,6.97,1.0,14.780999999999999,5.2,2.0,0.07,0,0.0,65.7,2.0,0.0,40.74,18.52,0,0.0,宮地 秀祈,39.29,0,0.19,143165571.89200002
20240329,22,2,3,4230,4230,51.72,4,NIGE,3,143165586.72066668,14.828666666666665,6.93,1.0,15.289,34.0,1.0,0.22,0,1.0,61.3,2.0,4.0,54.55,27.27,0,9.0,濱崎 直矢,37.93,0,0.12,143165571.89200002
20240329,22,2,4,4287,4287,67.86,6,NIGE,4,143165586.72066668,14.828666666666665,6.97,1.0,429496748.238,15.6,1.0,0.34,0,1.0,66.6,2.0,1.0,77.78,72.22,0,4.0,今井 貴士,50.0,0,0.15,143165571.89200002
20240329,22,2,5,5308,5308,51.85,5,NIGE,5,143165586.72066668,14.828666666666665,7.02,1.0,6.726,0.0,0.0,0.23,0,0.0,18.1,2.0,0.0,50.0,37.5,0,0.0,藤森 拓海,18.52,0,0.19,143165571.89200002
20240329,22,2,6,4151,4151,19.05,3,NIGE,1,143165586.72066668,14.828666666666665,6.88,1.0,5.1979999999999995,0.0,0.0,0.1,0,0.0,22.2,2.0,0.0,52.63,52.63,0,0.0,下河 誉史,4.76,0,0.23,143165571.89200002
20240329,22,4,1,4583,4583,29.63,5,NIGE,1,11.939666666666668,8.927,7.01,2.0,5.840999999999999,38.4,0.0,0.11,0,1.0,90.3,2.0,0.0,31.25,18.75,0,0.0,古田 祐貴,7.41,0,0.15,3.012666666666668
20240329,22,4,2,4564,4564,36.84,4,NIGE,2,11.939666666666668,8.927,7.03,2.0,8.004999999999999,6.5,3.0,0.1,0,0.0,41.3,2.0,0.0,35.29,11.76,0,0.0,山本 景士郎,15.79,0,0.14,3.012666666666668
20240329,22,4,3,4330,4330,56.25,3,NIGE,3,11.939666666666668,8.927,7.04,2.0,12.934999999999999,20.6,2.0,0.05,0,3.0,72.4,2.0,4.0,47.06,35.29,0,3.0,奈須 啓太,31.25,0,0.12,3.012666666666668
20240329,22,4,4,4193,4193,35.71,1,NIGE,2,11.939666666666668,8.927,7.03,2.0,10.837,12.7,2.0,0.01,1,1.0,59.5,2.0,0.0,56.25,18.75,0,3.0,郷原 章平,21.43,0,0.15,3.012666666666668
20240329,22,4,5,4343,4343,65.22,4,NIGE,4,11.939666666666668,8.927,7.1,2.0,14.521,4.7,0.0,0.1,0,0.0,40.4,2.0,2.0,60.87,47.83,0,0.0,村岡 賢,39.13,0,0.19,3.012666666666668
20240329,22,4,6,3703,3703,47.06,2,NIGE,3,11.939666666666668,8.927,7.04,2.0,10.461,0.0,0.0,0.04,0,0.0,0.0,2.0,0.0,31.25,25.0,0,0.0,鳥飼 眞,23.53,0,0.17,3.012666666666668
20240329,22,5,1,3800,3800,56.25,1,NIGE,1,11.410000000000002,14.264000000000001,,3.0,14.464,42.8,0.0,,0,0.0,67.8,3.0,0.0,40.0,32.0,0,0.0,牧 宏次,37.5,0,0.15,-2.853999999999999
20240329,22,5,2,4263,4263,70.37,1,NIGE,1,11.410000000000002,14.264000000000001,,3.0,18.078999999999997,18.7,5.0,,0,0.0,68.7,3.0,0.0,72.22,61.11,0,1.0,武重 雄介,48.15,0,0.19,-2.853999999999999
20240329,22,5,3,3054,3054,28.57,1,NIGE,1,11.410000000000002,14.264000000000001,,3.0,10.249,3.4,0.0,,0,0.0,55.1,3.0,0.0,52.94,47.06,0,1.0,北川 幸典,21.43,0,0.18,-2.853999999999999
20240329,22,5,4,3978,3978,38.46,1,NIGE,1,11.410000000000002,14.264000000000001,,3.0,11.464,29.7,2.0,,,0.0,75.6,3.0,5.0,35.29,11.76,0,4.0,齊藤 仁,23.08,0,0.14,-2.853999999999999
20240329,22,5,5,4513,4513,18.75,1,NIGE,1,11.410000000000002,14.264000000000001,,3.0,7.804,2.2,0.0,,0,0.0,50.0,3.0,1.0,75.0,58.33,0,0.0,河野 真也,12.5,0,0.16,-2.853999999999999
20240329,22,5,6,4875,4875,46.15,1,NIGE,1,11.410000000000002,14.264000000000001,,3.0,14.962000000000002,2.3,0.0,,0,0.0,16.2,3.0,1.0,46.15,30.77,0,0.0,大塚 康雅,38.46,0,0.19,-2.853999999999999
20240329,22,6,1,3742,3742,50.0,1,NIGE,1,8.493,12.88,,3.0,14.880999999999998,37.0,0.0,,0,1.0,88.8,3.0,0.0,40.74,18.52,0,0.0,宮地 秀祈,39.29,0,0.17,-4.3870000000000005
20240329,22,6,2,4134,4134,52.0,1,NIGE,1,8.493,12.88,,3.0,10.126,11.9,2.0,,0,0.0,66.6,3.0,0.0,77.78,50.0,0,3.0,杉山 貴博,20.0,0,0.17,-4.3870000000000005
20240329,22,6,3,4528,4528,39.13,1,NIGE,1,8.493,12.88,,3.0,13.633000000000001,27.2,0.0,,0,0.0,75.7,3.0,8.0,47.83,43.48,0,0.0,黒井 達矢,30.43,0,0.14,-4.3870000000000005
20240329,22,6,4,4151,4151,19.05,1,NIGE,1,8.493,12.88,,3.0,5.398,2.5,0.0,,,0.0,64.1,3.0,1.0,52.63,52.63,0,0.0,下河 誉史,4.76,0,0.22,-4.3870000000000005
20240329,22,6,5,4303,4303,37.5,1,NIGE,1,8.493,12.88,,3.0,11.044,0.0,0.0,,0,0.0,25.0,3.0,0.0,56.25,37.5,0,0.0,牧原 崇,25.0,0,0.19,-4.3870000000000005
20240329,22,6,6,3427,3427,47.06,1,NIGE,1,8.493,12.88,,3.0,9.036999999999999,0.0,0.0,,0,0.0,20.0,3.0,0.0,31.25,6.25,0,0.0,大賀 広幸,17.65,0,0.17,-4.3870000000000005
20240329,22,7,1,4230,4230,51.72,3,NIGE,1,13.706666666666665,143165592.1316667,6.94,3.0,15.389,70.5,0.0,0.0014000000000000002,0,1.0,84.3,3.0,0.0,54.55,27.27,0,0.0,濱崎 直矢,37.93,0,0.13,-143165578.425
20240329,22,7,2,4558,4558,38.46,6,NIGE,5,13.706666666666665,143165592.1316667,7.07,3.0,429496738.401,20.5,5.0,0.14,0,0.0,52.9,3.0,0.0,52.63,36.84,0,1.0,宮野 仁,19.23,0,0.17,-143165578.425
20240329,22,7,3,5167,5167,77.78,2,NIGE,2,13.706666666666665,143165592.1316667,6.96,3.0,22.605,7.3,0.0,0.0009,0,0.0,34.1,3.0,1.0,66.67,33.33,0,2.0,小川 竜太朗,66.67,0,0.13,-143165578.425
20240329,22,7,4,5299,5299,37.5,4,NIGE,4,13.706666666666665,143165592.1316667,7.05,3.0,9.16,0.0,0.0,0.01,0,0.0,0.0,3.0,0.0,47.06,17.65,0,0.0,西丸 敦基,25.0,0,0.0,-143165578.425
20240329,22,7,5,4299,4299,65.38,1,NIGE,3,13.706666666666665,143165592.1316667,7.04,3.0,21.238,7.6,0.0,0.0004,0,0.0,23.0,3.0,2.0,63.64,63.64,0,1.0,中島 浩哉,61.54,0,0.14,-143165578.425
20240329,22,7,6,4305,4305,38.89,5,NIGE,3,13.706666666666665,143165592.1316667,7.04,3.0,10.722,0.0,0.0,0.05,0,0.0,44.0,3.0,0.0,20.0,10.0,0,0.0,金子 拓矢,22.22,0,0.19,-143165578.425
20240329,22,8,1,4555,4555,47.06,4,NIGE,3,9.831666666666665,13.961,7.05,3.0,13.783,41.9,0.0,0.02,0,0.0,77.4,3.0,0.0,61.54,46.15,0,0.0,富永 大一,35.29,0,0.18,-4.129333333333335
20240329,22,8,2,3946,3946,61.11,2,NIGE,1,9.831666666666665,13.961,7.01,3.0,16.167,24.0,18.0,0.0003,0,3.0,80.6,3.0,0.0,26.67,13.33,0,15.0,赤岩 善生,38.89,0,0.16,-4.129333333333335
20240329,22,8,3,4203,4203,58.62,3,NIGE,3,9.831666666666665,13.961,7.05,3.0,11.932999999999998,8.5,0.0,0.01,0,0.0,51.4,3.0,0.0,55.56,37.04,0,3.0,小倉 康典,31.03,0,0.18,-4.129333333333335
20240329,22,8,4,3911,3911,59.26,1,NIGE,3,9.831666666666665,13.961,7.05,3.0,17.664999999999996,6.9,0.0,0.0001,0,0.0,51.7,3.0,0.0,26.09,21.74,0,2.0,鈴木 猛,48.15,0,0.16,-4.129333333333335
20240329,22,8,5,4583,4583,29.63,3,NIGE,2,9.831666666666665,13.961,7.02,3.0,6.0409999999999995,4.6,0.0,0.01,0,0.0,34.8,3.0,2.0,31.25,18.75,0,0.0,古田 祐貴,7.41,0,0.16,-4.129333333333335
20240329,22,8,6,4815,4815,10.53,3,NIGE,4,9.831666666666665,13.961,7.06,3.0,5.789,0.0,0.0,0.01,0,0.0,16.6,3.0,0.0,80.0,66.67,0,0.0,伏島 祐介,10.53,0,0.18,-4.129333333333335
20240329,22,9,1,4513,4513,18.75,5,SASHI,1,13.280999999999999,10.156,6.98,4.0,7.404,45.4,0.0,,0,3.0,75.0,4.0,0.0,75.0,58.33,0,0.0,河野 真也,12.5,0,0.15,3.1249999999999982
20240329,22,9,2,4272,4272,56.25,3,SASHI,1,13.280999999999999,10.156,6.98,4.0,12.226999999999999,12.7,6.0,0.07,0,0.0,63.8,4.0,0.0,25.0,18.75,0,0.0,大場 広孝,31.25,0,0.15,3.1249999999999982
20240329,22,9,3,4193,4193,35.71,1,SASHI,2,13.280999999999999,10.156,7.0,4.0,10.837,17.2,0.0,0.01,0,0.0,75.8,4.0,1.0,56.25,18.75,0,4.0,郷原 章平,21.43,0,0.14,3.1249999999999982
20240329,22,9,4,3898,3898,42.31,4,SASHI,2,13.280999999999999,10.156,7.0,4.0,8.806,14.2,2.0,0.32,0,1.0,65.7,4.0,2.0,50.0,31.25,0,0.0,平田 忠則,15.38,0,0.15,3.1249999999999982
20240329,22,9,5,5237,5237,53.85,3,SASHI,3,13.280999999999999,10.156,7.01,4.0,13.058,0.0,0.0,0.07,0,0.0,5.2,4.0,0.0,65.0,40.0,0,0.0,永松 良教,38.46,0,0.21,3.1249999999999982
20240329,22,9,6,4263,4263,70.37,2,SASHI,4,13.280999999999999,10.156,7.09,4.0,17.979,0.0,0.0,0.05,0,0.0,17.1,4.0,0.0,72.22,61.11,0,0.0,武重 雄介,48.15,0,0.24,3.1249999999999982
20240329,23,10,1,4932,4932,54.35,2,SASHI,4,14.189333333333332,143165591.821,6.6,5.0,16.608,73.3,0.0,0.01,0,2.0,88.3,5.0,0.0,0.0,0.0,0,0.0,新開 航,40.58,0,0.14,-143165577.6316667
20240329,23,10,2,4262,4262,52.48,6,SASHI,3,14.189333333333332,143165591.821,6.58,5.0,429496745.04,24.4,6.0,0.61,0,3.0,68.8,5.0,0.0,55.56,44.44,0,2.0,馬場 貴也,36.88,0,0.11,-143165577.6316667
20240329,23,10,3,4483,4483,48.63,5,SASHI,1,14.189333333333332,143165591.821,6.55,5.0,13.814999999999998,13.7,0.0,0.14,0,0.0,65.5,5.0,0.0,100.0,80.0,0,4.0,北野 輝季,32.19,0,0.15,-143165577.6316667
20240329,23,10,4,4188,4188,46.72,3,SASHI,5,14.189333333333332,143165591.821,6.62,5.0,14.875999999999998,23.8,1.0,0.04,1,1.0,78.5,5.0,4.0,72.73,36.36,0,4.0,久田 敏之,35.04,0,0.12,-143165577.6316667
20240329,23,10,5,3623,3623,48.84,4,SASHI,6,14.189333333333332,143165591.821,6.64,5.0,12.789999999999997,0.0,0.0,0.11,0,0.0,0.0,5.0,0.0,33.33,33.33,0,0.0,深川 真二,28.68,0,0.0,-143165577.6316667
20240329,23,10,6,5084,5084,49.26,1,SASHI,2,14.189333333333332,143165591.821,6.57,5.0,14.902,9.6,1.0,0.0001,0,0.0,38.7,5.0,1.0,80.0,50.0,0,0.0,末永 和也,34.56,0,0.15,-143165577.6316667
20240329,23,11,1,4444,4444,45.04,4,NIGE,3,14.651666666666666,14.645000000000001,6.58,6.0,13.053999999999998,90.4,0.0,0.06,0,0.0,97.6,6.0,0.0,22.22,11.11,1,0.0,桐生 順平,28.24,0,0.12,0.006666666666664156
20240329,23,11,2,4688,4688,48.53,2,NIGE,4,14.651666666666666,14.645000000000001,6.61,6.0,14.091000000000001,29.7,8.0,0.0006,0,1.0,67.5,6.0,0.0,0.0,0.0,1,2.0,永井 彪也,32.35,0,0.14,0.006666666666664156
20240329,23,11,3,4828,4828,58.33,3,NIGE,2,14.651666666666666,14.645000000000001,6.56,6.0,16.79,11.9,0.0,0.03,0,0.0,57.1,6.0,2.0,45.45,36.36,1,3.0,松山 将吾,43.06,0,0.13,0.006666666666664156
20240329,23,11,4,3590,3590,55.92,1,NIGE,1,14.651666666666666,14.645000000000001,6.55,6.0,15.856000000000002,25.0,5.0,0.0003,1,0.0,61.5,6.0,2.0,63.64,63.64,1,6.0,濱野谷 憲吾,36.84,0,0.13,0.006666666666664156
20240329,23,11,5,4174,4174,48.15,4,NIGE,5,14.651666666666666,14.645000000000001,6.63,6.0,14.491,2.5,0.0,0.06,0,0.0,52.5,6.0,0.0,80.0,70.0,1,1.0,赤坂 俊輔,34.07,0,0.16,0.006666666666664156
20240329,23,11,6,4547,4547,40.88,5,NIGE,5,14.651666666666666,14.645000000000001,6.63,6.0,13.607999999999999,2.5,0.0,0.11,0,1.0,56.4,6.0,0.0,0.0,0.0,1,0.0,中田 竜太,32.12,0,0.16,0.006666666666664156
20240329,23,12,1,4362,4362,58.96,3,MAKURI_SASHI,5,14.438666666666668,143165592.10466665,6.64,5.0,16.025,59.6,0.0,0.0004,0,0.0,90.3,5.0,0.0,33.33,11.11,0,0.0,土屋 智則,39.55,0,0.12,-143165577.66599998
20240329,23,12,2,4364,4364,56.93,6,MAKURI_SASHI,3,14.438666666666668,143165592.10466665,6.58,5.0,429496746.339,38.3,9.0,0.09,0,3.0,85.1,5.0,0.0,81.82,54.55,0,6.0,池永 太,41.61,0,0.14,-143165577.66599998
20240329,23,12,3,4459,4459,45.97,5,MAKURI_SASHI,1,14.438666666666668,143165592.10466665,6.54,5.0,13.950000000000001,19.0,1.0,0.06,0,0.0,52.3,5.0,7.0,33.33,22.22,0,0.0,片岡 雅裕,33.06,0,0.12,-143165577.66599998
20240329,23,12,4,4685,4685,52.59,4,MAKURI_SASHI,4,14.438666666666668,143165592.10466665,6.6,5.0,14.089,18.7,2.0,0.05,0,0.0,62.5,5.0,4.0,25.0,12.5,0,3.0,島村 隆幸,32.59,0,0.12,-143165577.66599998
20240329,23,12,5,4808,4808,51.85,1,MAKURI_SASHI,6,14.438666666666668,143165592.10466665,6.65,5.0,15.388,8.0,0.0,0.0001,0,0.0,48.0,5.0,2.0,81.82,54.55,0,0.0,松尾 拓,37.78,0,0.16,-143165577.66599998
20240329,23,12,6,4504,4504,46.51,2,MAKURI_SASHI,2,14.438666666666668,143165592.10466665,6.57,5.0,13.838999999999999,2.5,0.0,0.0003,0,0.0,35.0,5.0,1.0,0.0,0.0,0,0.0,前田 将太,30.23,0,0.13,-143165577.66599998
20240329,23,1,1,3984,3984,46.04,5,NIGE,3,14.302666666666667,14.612666666666664,6.61,4.0,13.671000000000001,77.5,0.0,0.02,0,1.0,89.6,4.0,0.0,0.0,0.0,0,0.0,坂口 周,33.09,0,0.14,-0.30999999999999694
20240329,23,1,2,4547,4547,40.88,5,NIGE,5,14.302666666666667,14.612666666666664,6.64,4.0,13.607999999999999,17.5,3.0,0.02,0,0.0,82.5,4.0,0.0,0.0,0.0,0,4.0,中田 竜太,32.12,0,0.14,-0.30999999999999694
20240329,23,1,3,4239,4239,57.93,3,NIGE,4,14.302666666666667,14.612666666666664,6.63,4.0,16.558999999999997,31.5,1.0,0.0008,0,1.0,71.0,4.0,4.0,33.33,11.11,0,6.0,竹田 辰也,40.69,0,0.17,-0.30999999999999694
20240329,23,1,4,3744,3744,50.7,2,NIGE,5,14.302666666666667,14.612666666666664,6.64,4.0,14.303999999999998,21.2,2.0,0.0004,0,0.0,57.5,4.0,5.0,50.0,30.0,0,6.0,徳増 秀樹,33.8,0,0.13,-0.30999999999999694
20240329,23,1,5,5084,5084,49.26,4,NIGE,2,14.302666666666667,14.612666666666664,6.59,4.0,14.601999999999999,19.5,0.0,0.0009,0,1.0,53.6,4.0,6.0,80.0,50.0,0,1.0,末永 和也,34.56,0,0.13,-0.30999999999999694
20240329,23,1,6,4959,4959,52.52,1,NIGE,1,14.302666666666667,14.612666666666664,6.55,4.0,14.002,9.3,0.0,0.0001,0,0.0,40.6,4.0,1.0,50.0,25.0,0,2.0,井上 忠政,30.94,0,0.16,-0.30999999999999694
20240329,23,2,1,4075,4075,43.45,2,MAKURI_SASHI,4,143165592.9236667,13.929666666666664,6.66,4.0,12.245999999999999,66.6,0.0,0.08,0,2.0,88.3,4.0,0.0,0.0,0.0,0,0.0,中野 次郎,26.9,0,0.13,143165578.99400002
20240329,23,2,2,3779,3779,57.36,5,MAKURI_SASHI,1,143165592.9236667,13.929666666666664,6.62,4.0,15.803999999999998,24.3,7.0,0.14,0,1.0,58.5,4.0,0.0,60.0,40.0,0,2.0,原田 幸哉,38.76,0,0.1,143165578.99400002
20240329,23,2,3,4504,4504,46.51,3,MAKURI_SASHI,1,143165592.9236667,13.929666666666664,6.62,4.0,13.738999999999997,25.5,2.0,0.09,0,0.0,72.3,4.0,2.0,0.0,0.0,0,7.0,前田 将太,30.23,0,0.14,143165578.99400002
20240329,23,2,4,4503,4503,61.94,6,MAKURI_SASHI,3,143165592.9236667,13.929666666666664,6.65,4.0,429496746.54,29.7,2.0,0.62,0,1.0,72.3,4.0,5.0,42.86,42.86,0,6.0,上野 真之介,40.3,0,0.13,143165578.99400002
20240329,23,2,5,4932,4932,54.35,4,MAKURI_SASHI,2,143165592.9236667,13.929666666666664,6.63,4.0,16.408,14.7,1.0,0.11,0,1.0,50.0,4.0,3.0,0.0,0.0,0,0.0,新開 航,40.58,0,0.13,143165578.99400002
20240329,23,2,6,4337,4337,52.48,1,MAKURI_SASHI,5,143165592.9236667,13.929666666666664,6.74,4.0,15.823000000000002,6.2,1.0,0.05,0,0.0,43.7,4.0,1.0,63.64,36.36,0,0.0,平本 真之,37.59,0,0.14,143165578.99400002
20240329,23,3,1,4808,4808,51.85,3,NIGE,4,14.066333333333333,14.426666666666664,6.63,5.0,15.187999999999999,74.0,0.0,0.11,0,1.0,90.0,5.0,0.0,81.82,54.55,0,0.0,松尾 拓,37.78,0,0.15,-0.3603333333333314
