hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240313,16,8,1,5143,5143,43.9,5,MAKURI_SASHI,5,13.565333333333335,12.543,,5.0,11.174999999999999,12.5,0.0,,0,0.0,25.0,5.0,0.0,52.38,34.92,0,0.0,常盤 海心,30.49,0,0.21,1.0223333333333358
20240313,16,8,2,4558,4558,63.95,1,MAKURI_SASHI,3,13.565333333333335,12.543,6.75,5.0,14.334999999999999,20.5,5.0,0.0005,0,0.0,52.9,5.0,0.0,40.85,26.76,0,1.0,宮野 仁,36.05,0,0.17,1.0223333333333358
20240313,16,8,3,4216,4216,57.14,3,MAKURI_SASHI,4,13.565333333333335,12.543,6.78,5.0,12.119,9.5,0.0,0.03,0,0.0,61.9,5.0,2.0,32.39,22.54,0,2.0,星 栄爾,29.87,0,0.14,1.0223333333333358
20240313,16,8,4,5002,5002,58.54,2,MAKURI_SASHI,1,13.565333333333335,12.543,6.66,5.0,14.715000000000002,7.8,1.0,0.01,0,0.0,47.0,5.0,0.0,37.5,25.0,0,3.0,上田 健太,36.59,0,0.15,1.0223333333333358
20240313,16,8,5,4324,4324,48.68,2,MAKURI_SASHI,2,13.565333333333335,12.543,6.71,5.0,14.253,9.8,1.0,0.01,0,1.0,60.7,5.0,2.0,44.93,33.33,0,1.0,海野 康志郎,32.89,0,0.15,1.0223333333333358
20240313,16,8,6,3406,3406,43.75,4,MAKURI_SASHI,3,13.565333333333335,12.543,6.75,5.0,11.728,0.0,0.0,0.09,0,0.0,23.0,5.0,0.0,45.33,32.0,0,0.0,中里 英夫,27.5,0,0.2,1.0223333333333358
20240313,16,9,1,4610,4610,46.25,1,MAKURI_SASHI,2,143165591.18066666,13.400666666666666,6.74,2.0,13.888,67.3,0.0,0.09,0,1.0,81.6,3.0,0.0,64.79,42.25,0,0.0,佐藤 大佑,32.5,0,0.18,143165577.78
20240313,16,9,2,3306,3306,43.59,2,MAKURI_SASHI,1,143165591.18066666,13.400666666666666,6.66,2.0,10.044,0.0,0.0,0.14,0,0.0,33.3,3.0,0.0,54.93,30.99,0,0.0,武田 正紀,24.36,0,0.18,143165577.78
20240313,16,9,3,3653,3653,58.23,4,MAKURI_SASHI,5,143165591.18066666,13.400666666666666,6.82,2.0,16.27,8.5,0.0,0.21,0,0.0,45.7,3.0,0.0,50.0,35.29,0,3.0,品川 賢次,43.04,0,0.19,143165577.78
20240313,16,9,4,4133,4133,53.57,3,MAKURI_SASHI,4,143165591.18066666,13.400666666666666,6.8,2.0,14.374999999999998,12.5,1.0,0.16,0,0.0,75.0,3.0,1.0,47.37,23.68,0,3.0,高橋 正男,35.71,0,0.13,143165577.78
20240313,16,9,5,3564,3564,60.76,6,MAKURI_SASHI,6,143165591.18066666,13.400666666666666,,2.0,429496743.045,2.9,0.0,,0,0.0,17.6,3.0,1.0,50.75,40.3,0,0.0,桑原 啓,36.71,0,0.15,143165577.78
20240313,16,9,6,4019,4019,58.44,5,MAKURI_SASHI,3,143165591.18066666,13.400666666666666,6.76,2.0,16.122,9.3,0.0,0.34,0,2.0,46.8,3.0,1.0,49.3,28.17,0,0.0,笠原 亮,40.26,0,0.2,143165577.78
20240313,17,10,1,3779,3779,48.15,1,MAKURI,3,15.283999999999999,14.285999999999996,6.67,3.0,14.812,73.1,0.0,0.0001,0,1.0,85.0,3.0,0.0,44.92,30.51,0,0.0,原田 幸哉,34.26,0,0.1,0.9980000000000029
20240313,17,10,2,4828,4828,46.0,5,MAKURI,1,15.283999999999999,14.285999999999996,6.58,3.0,14.393999999999998,13.9,4.0,0.25,0,1.0,74.4,3.0,0.0,50.89,38.39,0,1.0,松山 将吾,36.0,0,0.13,0.9980000000000029
20240313,17,10,3,4500,4500,42.59,3,MAKURI,5,15.283999999999999,14.285999999999996,6.7,3.0,13.651999999999997,26.0,0.0,0.03,0,3.0,68.0,3.0,6.0,58.93,35.71,0,3.0,山田 康二,30.56,0,0.14,0.9980000000000029
20240313,17,10,4,4398,4398,48.6,4,MAKURI,3,15.283999999999999,14.285999999999996,6.67,3.0,15.22,13.0,1.0,0.05,0,0.0,56.5,3.0,3.0,50.96,34.62,0,2.0,船岡 洋一郎,37.38,0,0.14,0.9980000000000029
20240313,17,10,5,4352,4352,53.1,2,MAKURI,2,15.283999999999999,14.285999999999996,6.61,3.0,15.969,11.1,0.0,0.02,0,2.0,69.4,3.0,1.0,46.67,30.83,0,1.0,下條 雄太郎,38.05,0,0.13,0.9980000000000029
20240313,17,10,6,4083,4083,56.6,3,MAKURI,4,15.283999999999999,14.285999999999996,6.68,3.0,14.662999999999998,0.0,0.0,0.03,0,0.0,31.5,3.0,0.0,47.32,32.14,0,0.0,福島 勇樹,34.91,0,0.17,0.9980000000000029
20240313,17,11,1,3959,3959,62.39,4,NIGE,2,143165592.20066667,15.216666666666663,6.68,2.0,15.894999999999998,75.8,0.0,0.17,0,4.0,93.1,2.0,0.0,51.82,28.18,0,0.0,坪井 康晴,37.61,0,0.14,143165576.984
20240313,17,11,2,4908,4908,48.42,2,NIGE,4,143165592.20066667,15.216666666666663,6.71,2.0,13.170000000000002,27.9,8.0,0.01,0,1.0,76.7,2.0,0.0,66.3,42.39,0,3.0,上田 龍星,28.42,0,0.15,143165576.984
20240313,17,11,3,4441,4441,60.38,1,NIGE,4,143165592.20066667,15.216666666666663,6.71,2.0,16.584999999999997,27.4,2.0,0.0001,0,1.0,74.5,2.0,8.0,60.0,37.39,0,3.0,末永 由楽,40.57,0,0.13,143165576.984
20240313,17,11,4,4734,4734,46.46,3,NIGE,4,143165592.20066667,15.216666666666663,6.71,2.0,14.002999999999998,10.5,0.0,0.1,0,0.0,68.4,2.0,1.0,57.76,43.97,0,3.0,安河内 将,33.33,0,0.17,143165576.984
20240313,17,11,5,4264,4264,62.73,6,NIGE,3,143165592.20066667,15.216666666666663,6.7,2.0,429496745.553,8.5,0.0,0.23,0,0.0,57.4,2.0,3.0,62.61,40.0,0,1.0,長尾 章平,40.91,0,0.15,143165576.984
20240313,17,11,6,4888,4888,64.35,5,NIGE,1,143165592.20066667,15.216666666666663,6.63,2.0,17.046,2.9,0.0,0.18,0,0.0,38.2,2.0,1.0,43.93,28.97,0,0.0,金児 隆太,45.22,0,0.15,143165576.984
20240313,17,12,1,4532,4532,58.42,1,NIGE,2,143165589.05466667,15.156666666666666,6.71,3.0,15.700000000000001,72.5,0.0,0.0003,0,3.0,88.2,3.0,0.0,50.5,38.61,0,0.0,秋元 哲,37.62,0,0.13,143165573.898
20240313,17,12,2,4044,4044,45.36,4,NIGE,1,143165589.05466667,15.156666666666666,6.67,3.0,13.353999999999997,18.0,6.0,0.03,0,3.0,63.9,3.0,0.0,64.84,45.05,0,2.0,湯川 浩司,29.9,0,0.15,143165573.898
20240313,17,12,3,4420,4420,60.87,2,NIGE,3,143165589.05466667,15.156666666666666,6.73,3.0,16.416,14.2,0.0,0.0012,0,1.0,67.3,3.0,0.0,44.19,25.58,0,6.0,津久井 拓也,41.74,0,0.14,143165573.898
20240313,17,12,4,3721,3721,51.22,3,NIGE,6,143165589.05466667,15.156666666666666,6.8,3.0,13.168999999999997,20.5,2.0,0.02,0,0.0,64.1,3.0,5.0,48.72,35.04,0,1.0,守田 俊介,26.83,0,0.12,143165573.898
20240313,17,12,5,4371,4371,35.63,5,NIGE,5,143165589.05466667,15.156666666666666,6.79,3.0,12.174,9.3,0.0,0.04,0,0.0,62.7,3.0,4.0,53.17,36.51,0,0.0,西山 貴浩,26.44,0,0.14,143165573.898
20240313,17,12,6,4118,4118,45.63,6,NIGE,4,143165589.05466667,15.156666666666666,6.74,3.0,429496741.821,0.0,0.0,0.06,0,0.0,41.6,3.0,0.0,50.0,41.46,0,0.0,宇佐見 淳,29.13,0,0.14,143165573.898
20240313,17,2,1,5005,5005,60.95,3,NIGE,3,14.555333333333332,14.132666666666665,6.73,2.0,16.357999999999997,38.7,0.0,0.15,0,0.0,79.5,2.0,0.0,58.1,38.1,0,0.0,石田 貴洋,41.9,0,0.16,0.4226666666666663
20240313,17,2,2,3920,3920,43.69,1,NIGE,1,14.555333333333332,14.132666666666665,6.7,2.0,14.155,19.3,12.0,0.08,0,0.0,67.0,2.0,0.0,43.56,29.7,0,5.0,正木 聖賢,33.01,0,0.15,0.4226666666666663
20240313,17,2,3,4985,4985,42.86,3,NIGE,4,14.555333333333332,14.132666666666665,6.75,2.0,11.884999999999998,13.3,0.0,0.15,0,0.0,60.0,2.0,5.0,44.0,24.0,0,1.0,井本 昌也,26.67,0,0.14,0.4226666666666663
20240313,17,2,4,4549,4549,63.11,2,NIGE,2,14.555333333333332,14.132666666666665,6.72,2.0,18.041999999999998,12.8,1.0,0.12,0,1.0,53.8,2.0,1.0,69.15,45.74,0,2.0,小林 文彦,48.54,0,0.17,0.4226666666666663
20240313,17,2,5,4991,4991,45.92,2,NIGE,5,14.555333333333332,14.132666666666665,6.76,2.0,12.885,7.6,1.0,0.12,0,0.0,51.2,2.0,1.0,54.81,38.46,0,1.0,宗行 治哉,30.61,0,0.19,0.4226666666666663
20240313,17,2,6,4967,4967,51.52,4,NIGE,2,14.555333333333332,14.132666666666665,6.72,2.0,12.738999999999999,3.4,0.0,0.16,0,0.0,24.1,2.0,1.0,51.2,33.6,0,0.0,中村 魁生,31.31,0,0.17,0.4226666666666663
20240313,17,3,1,4953,4953,52.73,4,MAKURI,4,143165591.87966666,14.314666666666666,6.68,1.0,16.486,64.9,0.0,0.14,0,0.0,91.2,1.0,0.0,35.71,23.81,0,0.0,尾上 雅也,41.82,0,0.14,143165577.565
20240313,17,3,2,5015,5015,47.47,5,MAKURI,5,143165591.87966666,14.314666666666666,6.7,1.0,12.878999999999998,13.9,4.0,0.19,0,0.0,76.7,1.0,0.0,47.97,29.27,0,2.0,高橋 竜矢,29.29,0,0.14,143165577.565
20240313,17,3,3,4907,4907,41.9,1,MAKURI,5,143165591.87966666,14.314666666666666,6.7,1.0,13.578999999999999,27.2,1.0,0.04,0,1.0,75.0,1.0,3.0,34.57,24.69,0,7.0,小池 修平,28.57,0,0.14,143165577.565
20240313,17,3,4,3514,3514,58.04,2,MAKURI,2,143165591.87966666,14.314666666666666,6.65,1.0,13.661999999999999,6.3,1.0,0.08,0,0.0,51.0,1.0,0.0,55.67,36.08,0,2.0,山一 鉄也,33.04,0,0.17,143165577.565
20240313,17,3,5,4798,4798,55.56,3,MAKURI,3,143165591.87966666,14.314666666666666,6.67,1.0,16.118,8.8,1.0,0.12,0,0.0,57.7,1.0,2.0,45.05,32.43,0,1.0,浜先 真範,40.4,0,0.13,143165577.565
20240313,17,3,6,4424,4424,55.56,6,MAKURI,1,143165591.87966666,14.314666666666666,6.56,1.0,429496745.859,5.2,0.0,0.21,0,1.0,42.1,1.0,0.0,44.72,31.71,0,1.0,松尾 昂明,41.67,0,0.15,143165577.565
20240313,17,4,1,4816,4816,41.76,5,NIGE,2,15.316,13.370333333333333,6.68,1.0,11.081999999999999,54.8,0.0,0.09,0,1.0,74.1,1.0,0.0,44.95,27.52,0,0.0,村松 修二,24.18,0,0.18,1.9456666666666678
20240313,17,4,2,3716,3716,50.98,5,NIGE,1,15.316,13.370333333333333,6.67,1.0,15.99,30.0,11.0,0.09,0,3.0,72.0,1.0,0.0,74.74,51.58,0,1.0,石渡 鉄兵,39.22,0,0.13,1.9456666666666678
20240313,17,4,3,4572,4572,46.08,4,NIGE,3,15.316,13.370333333333333,6.73,1.0,13.039,6.5,0.0,0.06,0,1.0,58.7,1.0,1.0,53.68,33.68,0,1.0,渡部 悟,31.37,0,0.14,1.9456666666666678
20240313,17,4,4,4409,4409,43.69,2,NIGE,3,15.316,13.370333333333333,6.73,1.0,14.451,8.7,0.0,0.03,1,0.0,56.5,1.0,2.0,56.64,46.02,0,2.0,坂元 浩仁,33.01,0,0.15,1.9456666666666678
20240313,17,4,5,4342,4342,41.58,1,NIGE,2,15.316,13.370333333333333,6.68,1.0,14.605,17.3,0.0,0.0004,0,0.0,67.3,1.0,6.0,44.63,28.1,0,2.0,谷野 錬志,32.67,0,0.13,1.9456666666666678
20240313,17,4,6,4052,4052,59.78,3,NIGE,2,15.316,13.370333333333333,6.68,1.0,16.892,11.9,1.0,0.05,0,1.0,40.4,1.0,1.0,56.44,33.66,0,2.0,興津 藍,43.48,0,0.17,1.9456666666666678
20240313,17,5,1,4848,4848,47.22,1,NIGE,2,15.406,13.186666666666666,6.63,2.0,13.138,75.4,0.0,0.0002,0,1.0,91.8,2.0,0.0,47.71,38.53,0,0.0,仲谷 颯仁,28.7,0,0.14,2.219333333333335
20240313,17,5,2,4850,4850,43.14,3,NIGE,1,15.406,13.186666666666666,6.6,2.0,14.158999999999999,24.4,7.0,0.01,0,2.0,73.4,2.0,0.0,48.33,35.0,0,2.0,野中 一平,31.37,0,0.11,2.219333333333335
20240313,17,5,3,4578,4578,51.02,3,NIGE,4,15.406,13.186666666666666,6.7,2.0,12.262999999999998,16.6,1.0,0.01,0,0.0,68.7,2.0,6.0,46.6,29.13,0,1.0,藤山 雅弘,30.61,0,0.15,2.219333333333335
20240313,17,5,4,4704,4704,65.79,2,NIGE,4,15.406,13.186666666666666,6.7,2.0,16.635,8.3,2.0,0.0003,0,1.0,58.3,2.0,0.0,51.26,31.93,0,1.0,河野 大,42.11,0,0.15,2.219333333333335
20240313,17,5,5,3558,3558,54.05,4,NIGE,5,15.406,13.186666666666666,6.72,2.0,13.278999999999998,7.8,0.0,0.04,0,0.0,34.2,2.0,1.0,52.63,41.23,0,2.0,山本 浩次,34.23,0,0.15,2.219333333333335
20240313,17,5,6,4526,4526,59.46,3,NIGE,3,15.406,13.186666666666666,6.66,2.0,16.304,7.1,0.0,0.01,0,1.0,30.9,2.0,1.0,49.06,32.08,0,1.0,池田 雄祐,42.34,0,0.15,2.219333333333335
20240313,17,6,1,4570,4570,51.85,1,MAKURI,3,16.461,14.571333333333333,6.66,3.0,16.689999999999998,59.5,0.0,0.06,0,1.0,85.7,3.0,0.0,44.0,24.0,0,0.0,前田 聖文,40.74,0,0.14,1.889666666666665
20240313,17,6,2,3772,3772,53.77,3,MAKURI,3,16.461,14.571333333333333,6.66,3.0,14.285,12.2,5.0,0.22,0,0.0,59.1,3.0,0.0,50.0,32.22,0,1.0,一柳 和孝,35.85,0,0.16,1.889666666666665
20240313,17,6,3,4967,4967,51.52,4,MAKURI,1,16.461,14.571333333333333,6.61,3.0,12.738999999999999,13.3,0.0,0.36,0,0.0,50.0,3.0,2.0,51.2,33.6,0,2.0,中村 魁生,31.31,0,0.19,1.889666666666665
20240313,17,6,4,5005,5005,60.95,2,MAKURI,4,16.461,14.571333333333333,6.67,3.0,16.458,10.8,0.0,0.07,1,0.0,52.1,3.0,1.0,58.1,38.1,0,4.0,石田 貴洋,41.9,0,0.12,1.889666666666665
20240313,17,6,5,3920,3920,43.69,1,MAKURI,5,16.461,14.571333333333333,6.72,3.0,14.155,0.0,0.0,0.06,0,0.0,14.2,3.0,0.0,43.56,29.7,0,0.0,正木 聖賢,33.01,0,0.19,1.889666666666665
20240313,17,6,6,4131,4131,64.6,3,MAKURI,2,16.461,14.571333333333333,6.63,3.0,18.77,0.0,0.0,0.22,0,0.0,26.8,3.0,0.0,47.87,32.98,0,0.0,原 豊土,49.56,0,0.21,1.889666666666665
20240313,17,9,1,4471,4471,66.06,5,NIGE,4,13.478666666666667,14.862,6.62,3.0,17.1,75.4,0.0,0.22,0,2.0,92.4,3.0,0.0,46.32,33.68,0,0.0,新田 泰章,44.04,0,0.13,-1.3833333333333329
20240313,17,9,2,4526,4526,59.46,3,NIGE,5,13.478666666666667,14.862,6.64,3.0,16.304,20.4,6.0,0.12,0,1.0,68.1,3.0,0.0,49.06,32.08,0,2.0,池田 雄祐,42.34,0,0.14,-1.3833333333333329
20240313,17,9,3,4816,4816,41.76,4,NIGE,2,13.478666666666667,14.862,6.6,3.0,11.181999999999999,18.4,0.0,0.13,0,0.0,47.3,3.0,6.0,44.95,27.52,0,1.0,村松 修二,24.18,0,0.16,-1.3833333333333329
20240313,17,9,4,4848,4848,47.22,2,NIGE,3,13.478666666666667,14.862,6.61,3.0,13.038,22.2,1.0,0.04,1,2.0,80.0,3.0,3.0,47.71,38.53,0,4.0,仲谷 颯仁,28.7,0,0.15,-1.3833333333333329
20240313,17,9,5,4850,4850,43.14,4,NIGE,1,13.478666666666667,14.862,6.57,3.0,14.059,16.2,0.0,0.13,0,0.0,58.1,3.0,4.0,48.33,35.0,0,3.0,野中 一平,31.37,0,0.1,-1.3833333333333329
20240313,17,9,6,4572,4572,46.08,1,NIGE,6,13.478666666666667,14.862,6.66,3.0,13.339,2.9,0.0,0.01,0,0.0,41.1,3.0,0.0,53.68,33.68,0,1.0,渡部 悟,31.37,0,0.16,-1.3833333333333329
20240313,19,10,1,3611,3611,0.0,6,NIGE,3,3.5513333333333335,143165580.34600002,6.86,2.0,429496733.244,53.3,0.0,0.24,0,2.0,84.4,2.0,0.0,0.0,0.0,0,0.0,岩崎 芳美,0.0,0,0.14,-143165576.79466668
20240313,19,10,2,3188,3188,0.0,3,NIGE,1,3.5513333333333335,143165580.34600002,6.78,2.0,4.022,10.2,1.0,0.03,0,0.0,69.2,2.0,0.0,0.0,0.0,0,3.0,日高 逸子,0.0,0,0.17,-143165576.79466668
20240313,19,10,3,4994,4994,0.0,1,NIGE,2,3.5513333333333335,143165580.34600002,6.83,2.0,3.772,3.1,0.0,0.0003,0,1.0,56.2,2.0,0.0,0.0,0.0,0,0.0,山本 梨菜,0.0,0,0.18,-143165576.79466668
20240313,19,10,4,4819,4819,0.0,2,NIGE,5,3.5513333333333335,143165580.34600002,6.91,2.0,3.6660000000000004,12.0,0.0,0.01,0,0.0,44.0,2.0,1.0,0.0,0.0,0,2.0,蜂須 瑞生,0.0,0,0.18,-143165576.79466668
20240313,19,10,5,5146,5146,0.0,5,NIGE,4,3.5513333333333335,143165580.34600002,6.88,2.0,2.94,3.3,0.0,0.08,0,0.0,33.3,2.0,1.0,0.0,0.0,0,0.0,野田 彩加,0.0,0,0.23,-143165576.79466668
20240313,19,10,6,4927,4927,0.0,4,NIGE,3,3.5513333333333335,143165580.34600002,6.86,2.0,4.048,0.0,0.0,0.07,0,0.0,26.9,2.0,0.0,0.0,0.0,0,0.0,関野 文,0.0,0,0.18,-143165576.79466668
20240313,19,11,1,4478,4478,0.0,2,SASHI,1,3.7300000000000004,143165579.96733335,6.8,3.0,3.8099999999999996,52.0,0.0,0.11,0,2.0,78.0,3.0,0.0,0.0,0.0,0,0.0,櫻本 あゆみ,0.0,0,0.14,-143165576.23733336
20240313,19,11,2,4433,4433,0.0,6,SASHI,2,3.7300000000000004,143165579.96733335,6.82,3.0,429496733.406,27.7,7.0,0.21,0,0.0,69.4,3.0,0.0,0.0,0.0,0,3.0,川野 芽唯,0.0,0,0.19,-143165576.23733336
20240313,19,11,3,4878,4878,0.0,4,SASHI,3,3.7300000000000004,143165579.96733335,6.84,3.0,2.686,3.5,1.0,0.15,0,0.0,53.5,3.0,0.0,0.0,0.0,0,0.0,西岡 育未,0.0,0,0.17,-143165576.23733336
20240313,19,11,4,4289,4289,0.0,5,SASHI,6,3.7300000000000004,143165579.96733335,6.9,3.0,3.642,13.8,0.0,0.18,0,1.0,63.8,3.0,2.0,0.0,0.0,0,2.0,落合 直子,0.0,0,0.14,-143165576.23733336
20240313,19,11,5,4473,4473,0.0,1,SASHI,5,3.7300000000000004,143165579.96733335,6.86,3.0,3.598,0.0,0.0,0.1,0,0.0,35.0,3.0,0.0,0.0,0.0,0,0.0,藤堂 里香,0.0,0,0.14,-143165576.23733336
20240313,19,11,6,4499,4499,0.0,3,SASHI,4,3.7300000000000004,143165579.96733335,6.85,3.0,3.95,4.3,0.0,0.12,0,1.0,30.4,3.0,0.0,0.0,0.0,0,0.0,滝川 真由子,0.0,0,0.2,-143165576.23733336
20240313,19,12,1,4347,4347,0.0,6,MAKURI_SASHI,1,3.8160000000000003,143165580.27733335,6.85,4.0,429496733.412,70.3,0.0,0.13,0,7.0,90.7,4.0,0.0,0.0,0.0,0,0.0,魚谷 香織,0.0,0,0.12,-143165576.46133333
20240313,19,12,2,4746,4746,0.0,5,MAKURI_SASHI,3,3.8160000000000003,143165580.27733335,6.88,4.0,3.846,30.7,6.0,0.12,0,0.0,69.2,4.0,0.0,0.0,0.0,0,2.0,大豆生田 蒼,0.0,0,0.17,-143165576.46133333
20240313,19,12,3,4501,4501,0.0,4,MAKURI_SASHI,2,3.8160000000000003,143165580.27733335,6.87,4.0,3.574,20.5,0.0,0.05,0,2.0,64.1,4.0,1.0,0.0,0.0,0,5.0,樋口 由加里,0.0,0,0.18,-143165576.46133333
20240313,19,12,4,3618,3618,0.0,3,MAKURI_SASHI,5,3.8160000000000003,143165580.27733335,6.92,4.0,4.304,23.9,0.0,0.04,0,1.0,65.2,4.0,2.0,0.0,0.0,0,8.0,海野 ゆかり,0.0,0,0.16,-143165576.46133333
20240313,19,12,5,5045,5045,0.0,2,MAKURI_SASHI,4,3.8160000000000003,143165580.27733335,6.89,4.0,3.684,5.2,0.0,0.0005,0,1.0,36.8,4.0,1.0,0.0,0.0,0,0.0,平川 香織,0.0,0,0.17,-143165576.46133333
20240313,19,12,6,5174,5174,0.0,1,MAKURI_SASHI,3,3.8160000000000003,143165580.27733335,6.88,4.0,3.4599999999999995,0.0,0.0,0.0001,0,0.0,22.7,4.0,0.0,0.0,0.0,0,0.0,川井 萌,0.0,0,0.16,-143165576.46133333
20240313,19,1,1,4764,4764,0.0,6,SASHI,2,2.48,143165578.50533333,6.82,2.0,429496729.5,,,0.34,0,,,2.0,,0.0,0.0,0,,小池 礼乃,0.0,0,,-143165576.02533334
20240313,19,1,2,4045,4045,0.0,4,SASHI,1,2.48,143165578.50533333,6.8,2.0,3.3579999999999997,25.0,6.0,0.14,0,0.0,61.1,2.0,0.0,0.0,0.0,0,2.0,佐々木 裕美,0.0,0,0.17,-143165576.02533334
20240313,19,1,3,4784,4784,0.0,2,SASHI,4,2.48,143165578.50533333,6.84,2.0,2.6580000000000004,5.8,0.0,0.12,0,0.0,38.2,2.0,1.0,0.0,0.0,0,1.0,向井田 真紀,0.0,0,0.2,-143165576.02533334
20240313,19,1,4,4974,4974,0.0,3,SASHI,3,2.48,143165578.50533333,6.83,2.0,2.984,9.6,0.0,0.13,0,0.0,22.5,2.0,0.0,0.0,0.0,0,3.0,安井 瑞紀,0.0,0,0.16,-143165576.02533334
20240313,19,1,5,4819,4819,0.0,1,SASHI,5,2.48,143165578.50533333,6.85,2.0,3.766,7.4,0.0,0.09,0,1.0,37.0,2.0,1.0,0.0,0.0,0,0.0,蜂須 瑞生,0.0,0,0.19,-143165576.02533334
20240313,19,1,6,5324,5324,0.0,5,SASHI,6,2.48,143165578.50533333,6.89,2.0,0.69,0.0,0.0,0.18,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,畑田 希咲,0.0,0,0.2,-143165576.02533334
20240313,19,2,1,5146,5146,0.0,4,MAKURI_SASHI,3,2.518,143165578.73933333,6.88,2.0,3.04,20.8,0.0,0.26,0,0.0,41.6,2.0,0.0,0.0,0.0,0,0.0,野田 彩加,0.0,0,0.23,-143165576.22133332
20240313,19,2,2,5123,5123,0.0,5,MAKURI_SASHI,6,2.518,143165578.73933333,6.92,2.0,1.788,3.3,0.0,0.37,0,1.0,36.6,2.0,0.0,0.0,0.0,0,0.0,福山 恵里奈,0.0,0,0.17,-143165576.22133332
20240313,19,2,3,5113,5113,0.0,6,MAKURI_SASHI,5,2.518,143165578.73933333,6.91,2.0,429496731.39,8.3,1.0,0.38,0,0.0,50.0,2.0,0.0,0.0,0.0,0,1.0,黒明 花夢,0.0,0,0.16,-143165576.22133332
20240313,19,2,4,4071,4071,0.0,1,MAKURI_SASHI,4,2.518,143165578.73933333,6.89,2.0,3.5559999999999996,7.8,1.0,0.11,0,0.0,57.8,2.0,1.0,0.0,0.0,0,1.0,古賀 千晶,0.0,0,0.14,-143165576.22133332
20240313,19,2,5,5322,5322,0.0,3,MAKURI_SASHI,2,2.518,143165578.73933333,6.87,2.0,1.1119999999999999,0.0,0.0,0.21,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,根岸 真優,0.0,0,0.0,-143165576.22133332
20240313,19,2,6,4878,4878,0.0,2,MAKURI_SASHI,1,2.518,143165578.73933333,6.83,2.0,2.886,0.0,0.0,0.12,0,0.0,12.0,2.0,0.0,0.0,0.0,0,0.0,西岡 育未,0.0,0,0.18,-143165576.22133332
20240313,19,3,1,4473,4473,0.0,5,NIGE,1,3.1493333333333333,3.4333333333333336,6.78,3.0,3.198,42.8,0.0,0.19,0,0.0,76.1,3.0,0.0,0.0,0.0,0,0.0,藤堂 里香,0.0,0,0.14,-0.28400000000000025
20240313,19,3,2,5174,5174,0.0,4,NIGE,4,3.1493333333333333,3.4333333333333336,6.86,3.0,3.1599999999999997,9.6,1.0,0.13,0,0.0,61.2,3.0,0.0,0.0,0.0,0,1.0,川井 萌,0.0,0,0.17,-0.28400000000000025
20240313,19,3,3,4183,4183,0.0,2,NIGE,3,3.1493333333333333,3.4333333333333336,6.84,3.0,3.942,11.3,0.0,0.02,0,1.0,52.2,3.0,1.0,0.0,0.0,0,3.0,宇野 弥生,0.0,0,0.13,-0.28400000000000025
20240313,19,3,4,5231,5231,0.0,3,NIGE,5,3.1493333333333333,3.4333333333333336,6.91,3.0,2.828,2.8,0.0,0.11,0,0.0,34.2,3.0,0.0,0.0,0.0,0,1.0,寺田 空詩,0.0,0,0.19,-0.28400000000000025
20240313,19,3,5,4994,4994,0.0,1,NIGE,3,3.1493333333333333,3.4333333333333336,6.84,3.0,3.772,0.0,0.0,0.0006,0,0.0,37.8,3.0,0.0,0.0,0.0,0,0.0,山本 梨菜,0.0,0,0.18,-0.28400000000000025
20240313,19,3,6,5148,5148,0.0,1,NIGE,2,3.1493333333333333,3.4333333333333336,6.82,3.0,2.848,0.0,0.0,0.0006,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,松本 怜,0.0,0,0.27,-0.28400000000000025
20240313,19,4,1,5189,5189,0.0,6,NIGE,2,2.612666666666667,143165579.79666665,6.88,3.0,429496731.558,23.5,0.0,0.44,0,0.0,58.8,3.0,0.0,0.0,0.0,0,0.0,藤原 早菜,0.0,0,0.22,-143165577.184
20240313,19,4,2,4478,4478,0.0,3,NIGE,3,2.612666666666667,143165579.79666665,6.9,3.0,3.71,25.0,4.0,0.17,0,0.0,75.0,3.0,0.0,0.0,0.0,0,4.0,櫻本 あゆみ,0.0,0,0.15,-143165577.184
20240313,19,4,3,3188,3188,0.0,2,NIGE,1,2.612666666666667,143165579.79666665,6.84,3.0,4.122,11.7,2.0,0.08,0,0.0,58.8,3.0,2.0,0.0,0.0,0,0.0,日高 逸子,0.0,0,0.18,-143165577.184
20240313,19,4,4,5250,5250,0.0,5,NIGE,6,2.612666666666667,143165579.79666665,6.96,3.0,1.26,0.0,0.0,0.25,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,嶋田 有里,0.0,0,0.19,-143165577.184
20240313,19,4,5,5248,5248,0.0,4,NIGE,5,2.612666666666667,143165579.79666665,6.94,3.0,2.3320000000000003,3.8,0.0,0.19,0,1.0,19.2,3.0,0.0,0.0,0.0,0,0.0,本田 愛,0.0,0,0.18,-143165577.184
