hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,15,9,3,3713,3713,55.97,1,MAKURI_SASHI,2,143165590.532,16.385333333333335,6.69,6.0,14.947000000000001,13.1,0.0,0.0001,0,0.0,50.0,6.0,4.0,42.65,26.47,1,1.0,伊藤 誠二,36.57,0,0.14,143165574.14666668
20240309,15,9,4,4154,4154,56.78,5,MAKURI_SASHI,6,143165590.532,16.385333333333335,6.77,6.0,14.895,7.6,1.0,0.02,0,0.0,38.4,6.0,0.0,46.32,32.35,1,1.0,森安 弘雅,39.83,0,0.18,143165574.14666668
20240309,15,9,5,4969,4969,53.13,2,MAKURI_SASHI,3,143165590.532,16.385333333333335,6.71,6.0,12.807,0.0,0.0,0.0002,0,0.0,27.2,6.0,0.0,50.72,31.16,1,0.0,町田 洸希,32.81,0,0.2,143165574.14666668
20240309,15,9,6,4782,4782,53.51,6,MAKURI_SASHI,4,143165590.532,16.385333333333335,6.72,6.0,429496743.894,0.0,0.0,0.15,0,0.0,12.0,6.0,0.0,44.12,27.21,1,0.0,浜崎 準也,37.72,0,0.19,143165574.14666668
20240309,17,10,1,4409,4409,43.69,1,NIGE,1,15.006,14.924,,2.0,14.551,77.5,0.0,,0,4.0,89.8,2.0,0.0,56.64,46.02,0,0.0,坂元 浩仁,33.01,0,0.15,0.08200000000000074
20240309,17,10,2,4471,4471,66.06,1,NIGE,1,15.006,14.924,,2.0,17.5,22.2,7.0,,0,0.0,61.1,2.0,0.0,46.32,33.68,0,1.0,新田 泰章,44.04,0,0.17,0.08200000000000074
20240309,17,10,3,4118,4118,45.63,1,NIGE,1,15.006,14.924,,2.0,12.720999999999998,14.2,1.0,,0,0.0,71.4,2.0,4.0,50.0,41.46,0,4.0,宇佐見 淳,29.13,0,0.14,0.08200000000000074
20240309,17,10,4,4044,4044,45.36,1,NIGE,1,15.006,14.924,,2.0,13.653999999999998,4.5,0.0,,,0.0,56.8,2.0,0.0,64.84,45.05,0,2.0,湯川 浩司,29.9,0,0.13,0.08200000000000074
20240309,17,10,5,4424,4424,55.56,1,NIGE,1,15.006,14.924,,2.0,16.758999999999997,6.6,0.0,,0,0.0,46.6,2.0,1.0,44.72,31.71,0,2.0,松尾 昂明,41.67,0,0.16,0.08200000000000074
20240309,17,10,6,4342,4342,41.58,1,NIGE,1,15.006,14.924,,2.0,14.605,2.6,0.0,,0,1.0,52.6,2.0,0.0,44.63,28.1,0,0.0,谷野 錬志,32.67,0,0.14,0.08200000000000074
20240309,17,11,1,4704,4704,65.79,2,MAKURI,4,14.299999999999997,143165591.8313333,6.8,4.0,16.635,68.9,0.0,0.0007000000000000001,0,3.0,93.1,3.0,0.0,51.26,31.93,0,0.0,河野 大,42.11,0,0.13,-143165577.5313333
20240309,17,11,2,3721,3721,51.22,6,MAKURI,5,14.299999999999997,143165591.8313333,6.93,4.0,429496742.469,28.5,6.0,0.11,0,0.0,77.1,3.0,0.0,48.72,35.04,0,4.0,守田 俊介,26.83,0,0.15,-143165577.5313333
20240309,17,11,3,4570,4570,51.85,4,MAKURI,3,14.299999999999997,143165591.8313333,6.77,4.0,16.39,11.9,0.0,0.04,0,0.0,66.6,3.0,1.0,44.0,24.0,0,4.0,前田 聖文,40.74,0,0.13,-143165577.5313333
20240309,17,11,4,4907,4907,41.9,1,MAKURI,1,14.299999999999997,143165591.8313333,6.73,4.0,13.578999999999999,21.2,0.0,0.0001,1,1.0,72.7,3.0,0.0,34.57,24.69,0,6.0,小池 修平,28.57,0,0.12,-143165577.5313333
20240309,17,11,5,4500,4500,42.59,3,MAKURI,3,14.299999999999997,143165591.8313333,6.77,4.0,13.651999999999997,15.3,1.0,0.01,0,1.0,41.0,3.0,4.0,58.93,35.71,0,0.0,山田 康二,30.56,0,0.14,-143165577.5313333
20240309,17,11,6,4352,4352,53.1,5,MAKURI,2,14.299999999999997,143165591.8313333,6.74,4.0,15.668999999999999,9.6,0.0,0.05,0,0.0,61.2,3.0,1.0,46.67,30.83,0,1.0,下條 雄太郎,38.05,0,0.14,-143165577.5313333
20240309,17,12,1,3779,3779,48.15,3,NIGE,1,14.728333333333333,14.525333333333334,6.78,5.0,14.611999999999998,73.1,0.0,0.04,0,1.0,85.0,4.0,0.0,44.92,30.51,0,0.0,原田 幸哉,34.26,0,0.1,0.2029999999999994
20240309,17,12,2,3716,3716,50.98,1,NIGE,1,14.728333333333333,14.525333333333334,6.78,5.0,16.39,30.0,11.0,0.01,0,3.0,72.0,4.0,0.0,74.74,51.58,0,1.0,石渡 鉄兵,39.22,0,0.13,0.2029999999999994
20240309,17,12,3,4371,4371,35.63,1,NIGE,3,14.728333333333333,14.525333333333334,6.89,5.0,12.574,9.2,0.0,0.01,0,1.0,66.6,4.0,2.0,53.17,36.51,0,2.0,西山 貴浩,26.44,0,0.13,0.2029999999999994
20240309,17,12,4,3959,3959,62.39,5,NIGE,1,14.728333333333333,14.525333333333334,6.78,5.0,15.794999999999998,25.0,2.0,0.11,0,2.0,61.3,4.0,1.0,51.82,28.18,0,6.0,坪井 康晴,37.61,0,0.12,0.2029999999999994
20240309,17,12,5,4398,4398,48.6,2,NIGE,2,14.728333333333333,14.525333333333334,6.85,5.0,15.420000000000002,16.6,1.0,0.02,0,0.0,43.7,4.0,7.0,50.96,34.62,0,0.0,船岡 洋一郎,37.38,0,0.15,0.2029999999999994
20240309,17,12,6,4908,4908,48.42,4,NIGE,1,14.728333333333333,14.525333333333334,6.78,5.0,12.97,6.9,1.0,0.05,0,1.0,44.8,4.0,0.0,66.3,42.39,0,0.0,上田 龍星,28.42,0,0.17,0.2029999999999994
20240309,17,1,1,4848,4848,47.22,4,NIGE,2,13.997666666666666,13.665999999999999,6.72,2.0,12.838,75.4,0.0,0.07,0,1.0,91.8,2.0,0.0,47.71,38.53,0,0.0,仲谷 颯仁,28.7,1,0.14,0.331666666666667
20240309,17,1,2,3920,3920,43.69,3,NIGE,1,13.997666666666666,13.665999999999999,6.67,2.0,13.954999999999998,19.3,12.0,0.06,0,0.0,67.0,2.0,0.0,43.56,29.7,0,5.0,正木 聖賢,33.01,1,0.15,0.331666666666667
20240309,17,1,3,4342,4342,41.58,5,NIGE,3,13.997666666666666,13.665999999999999,6.73,2.0,14.205,12.2,0.0,0.13,0,0.0,78.0,2.0,2.0,44.63,28.1,0,3.0,谷野 錬志,32.67,1,0.12,0.331666666666667
20240309,17,1,4,4352,4352,53.1,1,NIGE,3,13.997666666666666,13.665999999999999,6.73,2.0,16.069,19.3,2.0,0.01,1,1.0,67.7,2.0,1.0,46.67,30.83,0,2.0,下條 雄太郎,38.05,1,0.13,0.331666666666667
20240309,17,1,5,4572,4572,46.08,2,NIGE,5,13.997666666666666,13.665999999999999,6.79,2.0,13.239,3.5,0.0,0.04,0,1.0,35.7,2.0,1.0,53.68,33.68,0,0.0,渡部 悟,31.37,1,0.14,0.331666666666667
20240309,17,1,6,4991,4991,45.92,4,NIGE,4,13.997666666666666,13.665999999999999,6.77,2.0,12.684999999999999,0.0,0.0,0.07,0,0.0,31.8,2.0,0.0,54.81,38.46,0,0.0,宗行 治哉,30.61,1,0.21,0.331666666666667
20240309,17,2,1,4967,4967,51.52,2,MAKURI,1,143165590.45866665,13.772666666666666,6.72,2.0,12.939,60.0,0.0,0.0008,0,0.0,80.0,2.0,0.0,51.2,33.6,0,0.0,中村 魁生,31.31,1,0.15,143165576.686
20240309,17,2,2,5015,5015,47.47,5,MAKURI,1,143165590.45866665,13.772666666666666,6.72,2.0,12.878999999999998,13.9,4.0,0.02,0,0.0,76.7,2.0,0.0,47.97,29.27,0,2.0,高橋 竜矢,29.29,1,0.14,143165576.686
20240309,17,2,3,4532,4532,58.42,3,MAKURI,3,143165590.45866665,13.772666666666666,6.81,2.0,15.5,31.1,3.0,0.001,0,0.0,64.4,2.0,4.0,50.5,38.61,0,7.0,秋元 哲,37.62,1,0.14,143165576.686
20240309,17,2,4,4828,4828,46.0,4,MAKURI,1,143165590.45866665,13.772666666666666,6.72,2.0,14.493999999999998,15.7,0.0,0.0012,0,0.0,55.2,2.0,1.0,50.89,38.39,0,5.0,松山 将吾,36.0,1,0.13,143165576.686
20240309,17,2,5,3558,3558,54.05,1,MAKURI,2,143165590.45866665,13.772666666666666,6.76,2.0,13.578999999999999,7.8,0.0,0.0007000000000000001,0,0.0,34.2,2.0,1.0,52.63,41.23,0,2.0,山本 浩次,34.23,1,0.15,143165576.686
20240309,17,2,6,4734,4734,46.46,6,MAKURI,2,143165590.45866665,13.772666666666666,6.76,2.0,429496743.303,0.0,0.0,0.04,0,0.0,20.6,2.0,0.0,57.76,43.97,0,0.0,安河内 将,33.33,1,0.18,143165576.686
20240309,17,3,1,4441,4441,60.38,2,NIGE,2,14.849333333333334,15.451666666666666,6.71,2.0,16.485,67.7,0.0,0.0007000000000000001,0,2.0,87.1,2.0,0.0,60.0,37.39,0,0.0,末永 由楽,40.57,1,0.14,-0.6023333333333323
20240309,17,3,2,4798,4798,55.56,1,NIGE,3,14.849333333333334,15.451666666666666,6.73,2.0,16.317999999999998,23.8,6.0,0.0003,0,2.0,71.4,2.0,0.0,45.05,32.43,0,2.0,浜先 真範,40.4,1,0.11,-0.6023333333333323
20240309,17,3,3,4500,4500,42.59,4,NIGE,3,14.849333333333334,15.451666666666666,6.73,2.0,13.551999999999998,26.0,0.0,0.0015,0,3.0,68.0,2.0,6.0,58.93,35.71,0,3.0,山田 康二,30.56,1,0.14,-0.6023333333333323
20240309,17,3,4,3772,3772,53.77,4,NIGE,4,14.849333333333334,15.451666666666666,6.75,2.0,14.185,5.0,0.0,0.0015,0,0.0,48.3,2.0,1.0,50.0,32.22,0,2.0,一柳 和孝,35.85,1,0.15,-0.6023333333333323
20240309,17,3,5,4549,4549,63.11,4,NIGE,1,14.849333333333334,15.451666666666666,6.69,2.0,17.842,2.6,0.0,0.0015,0,0.0,31.5,2.0,1.0,69.15,45.74,0,0.0,小林 文彦,48.54,1,0.2,-0.6023333333333323
20240309,17,3,6,4118,4118,45.63,3,NIGE,2,14.849333333333334,15.451666666666666,6.71,2.0,12.520999999999997,0.0,0.0,0.0012,0,0.0,41.6,2.0,0.0,50.0,41.46,0,0.0,宇佐見 淳,29.13,1,0.14,-0.6023333333333323
20240309,17,4,1,4985,4985,42.86,1,NIGE,4,15.381,143165590.16633335,6.71,1.0,12.084999999999999,72.8,0.0,0.05,0,4.0,95.7,1.0,0.0,44.0,24.0,0,0.0,井本 昌也,26.67,0,0.15,-143165574.78533334
20240309,17,4,2,4083,4083,56.6,2,NIGE,6,15.381,143165590.16633335,6.75,1.0,14.763,19.0,0.0,0.07,0,2.0,69.0,1.0,0.0,47.32,32.14,0,6.0,福島 勇樹,34.91,0,0.15,-143165574.78533334
20240309,17,4,3,4409,4409,43.69,6,NIGE,5,15.381,143165590.16633335,6.72,1.0,429496743.651,19.0,0.0,0.14,0,1.0,73.8,1.0,3.0,56.64,46.02,0,4.0,坂元 浩仁,33.01,0,0.13,-143165574.78533334
20240309,17,4,4,4296,4296,44.55,4,NIGE,2,15.381,143165590.16633335,6.69,1.0,13.267000000000001,13.7,3.0,0.09,1,0.0,65.5,1.0,2.0,47.41,30.17,0,3.0,岡崎 恭裕,29.09,0,0.14,-143165574.78533334
20240309,17,4,5,4953,4953,52.73,3,NIGE,1,15.381,143165590.16633335,6.68,1.0,16.586,2.5,0.0,0.08,0,0.0,37.5,1.0,1.0,47.06,31.09,0,0.0,尾上 雅也,41.82,0,0.15,-143165574.78533334
20240309,17,4,6,4570,4570,51.85,5,NIGE,3,15.381,143165590.16633335,6.7,1.0,16.29,6.0,0.0,0.12,0,0.0,39.3,1.0,2.0,58.82,46.08,0,0.0,前田 聖文,40.74,0,0.15,-143165574.78533334
20240309,17,5,1,4044,4044,45.36,2,NIGE,1,14.808999999999997,13.796333333333331,6.63,3.0,13.553999999999998,66.6,0.0,0.02,0,1.0,95.2,3.0,0.0,64.84,45.05,0,0.0,湯川 浩司,29.9,1,0.13,1.0126666666666662
20240309,17,5,2,4816,4816,41.76,1,NIGE,5,14.808999999999997,13.796333333333331,6.75,3.0,11.482,11.1,2.0,0.0001,0,0.0,59.2,3.0,0.0,44.95,27.52,0,1.0,村松 修二,24.18,1,0.16,1.0126666666666662
20240309,17,5,3,4264,4264,62.73,2,NIGE,6,14.808999999999997,13.796333333333331,6.77,3.0,16.352999999999998,15.3,2.0,0.02,0,1.0,76.9,3.0,3.0,62.61,40.0,0,1.0,長尾 章平,40.91,1,0.16,1.0126666666666662
20240309,17,5,4,4850,4850,43.14,3,NIGE,4,14.808999999999997,13.796333333333331,6.74,3.0,14.158999999999999,29.5,5.0,0.07,0,0.0,63.6,3.0,3.0,48.33,35.0,0,4.0,野中 一平,31.37,1,0.1,1.0126666666666662
20240309,17,5,5,3822,3822,47.73,4,NIGE,2,14.808999999999997,13.796333333333331,6.67,3.0,13.809999999999999,9.7,0.0,0.13,0,1.0,43.9,3.0,2.0,50.0,31.82,0,1.0,平尾 崇典,31.82,1,0.18,1.0126666666666662
20240309,17,5,6,5005,5005,60.95,2,NIGE,3,14.808999999999997,13.796333333333331,6.7,3.0,16.458,6.9,0.0,0.02,0,0.0,44.8,3.0,0.0,58.1,38.1,0,2.0,石田 貴洋,41.9,1,0.15,1.0126666666666662
20240309,17,6,1,4706,4706,57.14,4,NIGE,1,15.094999999999999,14.279666666666666,6.64,3.0,13.794999999999998,55.3,0.0,0.1,0,4.0,76.6,3.0,0.0,58.65,37.5,0,0.0,三浦 洋次朗,34.29,1,0.18,0.8153333333333332
20240309,17,6,2,4991,4991,45.92,4,NIGE,5,15.094999999999999,14.279666666666666,6.79,3.0,12.684999999999999,15.1,4.0,0.1,0,1.0,66.6,3.0,0.0,54.81,38.46,0,0.0,宗行 治哉,30.61,1,0.16,0.8153333333333332
20240309,17,6,3,4424,4424,55.56,5,NIGE,2,15.094999999999999,14.279666666666666,6.65,3.0,16.358999999999998,16.6,0.0,0.2,0,1.0,75.0,3.0,3.0,44.72,31.71,0,4.0,松尾 昂明,41.67,1,0.16,0.8153333333333332
20240309,17,6,4,3721,3721,51.22,1,NIGE,6,15.094999999999999,14.279666666666666,6.82,3.0,13.368999999999998,20.5,2.0,0.0006,1,0.0,64.1,3.0,5.0,48.72,35.04,0,1.0,守田 俊介,26.83,1,0.12,0.8153333333333332
20240309,17,6,5,4420,4420,60.87,2,NIGE,4,15.094999999999999,14.279666666666666,6.78,3.0,16.416,6.7,0.0,0.0016,0,1.0,33.9,3.0,1.0,44.19,25.58,0,2.0,津久井 拓也,41.74,1,0.16,0.8153333333333332
20240309,17,6,6,4532,4532,58.42,3,NIGE,3,15.094999999999999,14.279666666666666,6.77,3.0,15.5,4.0,1.0,0.0017000000000000001,0,0.0,40.0,3.0,0.0,50.5,38.61,0,0.0,秋元 哲,37.62,1,0.15,0.8153333333333332
20240309,17,7,1,4798,4798,55.56,1,NIGE,3,13.982333333333335,14.291999999999996,6.73,2.0,16.317999999999998,72.0,0.0,0.03,0,4.0,90.7,2.0,0.0,45.05,32.43,0,0.0,浜先 真範,40.4,0,0.13,-0.3096666666666614
20240309,17,7,2,4907,4907,41.9,2,NIGE,1,13.982333333333335,14.291999999999996,6.69,2.0,13.479,33.3,5.0,0.05,0,4.0,71.4,2.0,0.0,34.57,24.69,0,4.0,小池 修平,28.57,0,0.14,-0.3096666666666614
20240309,17,7,3,5015,5015,47.47,3,NIGE,5,13.982333333333335,14.291999999999996,6.75,2.0,13.078999999999997,22.5,3.0,0.09,0,0.0,85.0,2.0,2.0,47.97,29.27,0,4.0,高橋 竜矢,29.29,0,0.11,-0.3096666666666614
20240309,17,7,4,4848,4848,47.22,4,NIGE,2,13.982333333333335,14.291999999999996,6.7,2.0,12.838,22.2,1.0,0.17,0,2.0,80.0,2.0,3.0,47.71,38.53,0,4.0,仲谷 颯仁,28.7,0,0.15,-0.3096666666666614
20240309,17,7,5,4888,4888,64.35,5,NIGE,2,13.982333333333335,14.291999999999996,6.7,2.0,17.046,0.0,0.0,0.21,0,0.0,39.1,2.0,0.0,43.93,28.97,0,0.0,金児 隆太,45.22,0,0.17,-0.3096666666666614
20240309,17,7,6,4578,4578,51.02,5,NIGE,4,13.982333333333335,14.291999999999996,6.74,2.0,12.062999999999999,0.0,0.0,0.21,0,0.0,18.9,2.0,0.0,46.6,29.13,0,0.0,藤山 雅弘,30.61,0,0.2,-0.3096666666666614
20240309,17,8,1,3514,3514,58.04,4,SASHI,2,14.979666666666665,14.311,6.71,1.0,13.461999999999998,65.5,0.0,0.08,0,3.0,90.1,1.0,0.0,55.67,36.08,0,0.0,山一 鉄也,33.04,0,0.16,0.668666666666665
20240309,17,8,2,4526,4526,59.46,3,SASHI,2,14.979666666666665,14.311,6.71,1.0,16.304,20.4,6.0,0.01,0,1.0,68.1,1.0,0.0,49.06,32.08,0,2.0,池田 雄祐,42.34,0,0.14,0.668666666666665
20240309,17,8,3,4296,4296,44.55,5,SASHI,2,14.979666666666665,14.311,6.71,1.0,13.167000000000002,9.6,2.0,0.11,0,0.0,50.0,1.0,2.0,47.41,30.17,0,1.0,岡崎 恭裕,29.09,0,0.14,0.668666666666665
20240309,17,8,4,4771,4771,50.0,1,SASHI,4,14.979666666666665,14.311,6.77,1.0,13.66,8.1,1.0,0.0003,1,1.0,38.7,1.0,0.0,60.38,39.62,0,2.0,下寺 秀和,32.46,0,0.13,0.668666666666665
20240309,17,8,5,4441,4441,60.38,1,SASHI,3,14.979666666666665,14.311,6.74,1.0,16.584999999999997,7.1,0.0,0.0003,0,0.0,45.2,1.0,3.0,60.0,37.39,0,0.0,末永 由楽,40.57,0,0.15,0.668666666666665
20240309,17,8,6,4828,4828,46.0,2,SASHI,1,14.979666666666665,14.311,6.69,1.0,14.693999999999999,2.4,1.0,0.0005,0,0.0,31.7,1.0,0.0,50.89,38.39,0,0.0,松山 将吾,36.0,0,0.18,0.668666666666665
20240309,17,9,1,4131,4131,64.6,1,NIGE,1,14.159999999999998,15.728,6.75,3.0,18.97,60.8,0.0,0.03,0,0.0,82.6,3.0,0.0,47.87,32.98,0,0.0,原 豊土,49.56,1,0.18,-1.5680000000000014
20240309,17,9,2,4850,4850,43.14,2,NIGE,2,14.159999999999998,15.728,6.81,3.0,14.259,24.4,7.0,0.04,0,2.0,73.4,3.0,0.0,48.33,35.0,0,2.0,野中 一平,31.37,1,0.11,-1.5680000000000014
20240309,17,9,3,3920,3920,43.69,3,NIGE,2,14.159999999999998,15.728,6.81,3.0,13.954999999999998,6.1,3.0,0.11,0,0.0,50.7,3.0,1.0,43.56,29.7,0,0.0,正木 聖賢,33.01,1,0.16,-1.5680000000000014
20240309,17,9,4,4734,4734,46.46,3,NIGE,1,14.159999999999998,15.728,6.75,3.0,14.002999999999998,10.5,0.0,0.11,0,0.0,68.4,3.0,1.0,57.76,43.97,0,3.0,安河内 将,33.33,1,0.17,-1.5680000000000014
20240309,17,9,5,4985,4985,42.86,4,NIGE,3,14.159999999999998,15.728,6.84,3.0,11.784999999999998,6.1,1.0,0.18,0,0.0,53.0,3.0,2.0,44.0,24.0,0,0.0,井本 昌也,26.67,1,0.14,-1.5680000000000014
20240309,17,9,6,4052,4052,59.78,5,NIGE,2,14.159999999999998,15.728,6.81,3.0,16.692,11.9,1.0,0.36,0,1.0,40.4,3.0,1.0,56.44,33.66,0,2.0,興津 藍,43.48,1,0.17,-1.5680000000000014
20240309,22,12,1,4522,4522,20.0,3,NIGE,1,6.538999999999999,19.566,6.82,3.0,10.081999999999999,71.7,0.0,0.12,0,1.0,98.1,3.0,0.0,55.56,44.44,0,0.0,古澤 光紀,20.0,0,0.13,-13.027000000000001
20240309,22,12,2,4036,4036,80.0,1,NIGE,2,6.538999999999999,19.566,6.83,3.0,25.587999999999997,30.0,8.0,0.02,0,2.0,74.0,3.0,0.0,20.0,10.0,0,5.0,金田 諭,70.0,0,0.18,-13.027000000000001
20240309,22,12,3,3956,3956,62.5,2,NIGE,5,6.538999999999999,19.566,6.91,3.0,23.028000000000002,15.7,1.0,0.04,0,2.0,73.6,3.0,2.0,60.0,40.0,0,1.0,横澤 剛治,62.5,0,0.15,-13.027000000000001
20240309,22,12,4,3940,3940,0.0,4,NIGE,4,6.538999999999999,19.566,6.9,3.0,3.808,22.2,0.0,0.17,0,1.0,51.1,3.0,1.0,55.56,55.56,0,8.0,飯山 泰,0.0,0,0.13,-13.027000000000001
20240309,22,12,5,3562,3562,12.5,5,NIGE,3,6.538999999999999,19.566,6.89,3.0,3.414,9.3,0.0,0.22,0,0.0,44.1,3.0,2.0,63.64,36.36,0,2.0,山下 和彦,0.0,0,0.14,-13.027000000000001
20240309,22,12,6,3641,3641,36.36,3,NIGE,3,6.538999999999999,19.566,6.89,3.0,12.395,2.7,0.0,0.12,0,0.0,36.1,3.0,1.0,25.0,12.5,0,0.0,一瀬 明,27.27,0,0.17,-13.027000000000001
20240309,22,2,1,5018,5018,37.5,3,NIGE,1,143165590.44433334,7.802,6.79,3.0,7.244000000000001,62.2,0.0,0.05,0,5.0,83.0,3.0,0.0,77.78,66.67,0,0.0,竹下 大樹,12.5,0,0.16,143165582.64233336
20240309,22,2,2,5124,5124,0.0,1,NIGE,3,143165590.44433334,7.802,6.89,3.0,2.9559999999999995,6.6,2.0,0.0012,0,0.0,43.3,3.0,0.0,50.0,40.0,0,0.0,上瀧 絢也,0.0,0,0.17,143165582.64233336
20240309,22,2,3,5142,5142,40.0,2,NIGE,2,143165590.44433334,7.802,6.8,3.0,13.206,15.3,1.0,0.04,0,1.0,69.2,3.0,3.0,66.67,55.56,0,1.0,常住 蓮,30.0,0,0.17,143165582.64233336
20240309,22,2,4,3175,3175,25.0,6,NIGE,5,143165590.44433334,7.802,6.91,3.0,429496736.406,10.0,0.0,0.13,0,0.0,56.6,3.0,3.0,40.0,10.0,0,0.0,渡辺 千草,12.5,0,0.16,143165582.64233336
20240309,22,2,5,3956,3956,62.5,5,NIGE,4,143165590.44433334,7.802,6.9,3.0,22.728,25.0,1.0,0.12,0,3.0,57.5,3.0,6.0,60.0,40.0,0,0.0,横澤 剛治,62.5,0,0.16,143165582.64233336
20240309,22,2,6,3682,3682,44.44,4,NIGE,6,143165590.44433334,7.802,6.93,3.0,12.198999999999998,0.0,0.0,0.11,0,0.0,5.2,3.0,0.0,20.0,20.0,0,0.0,切田 潤二,33.33,0,0.23,143165582.64233336
20240309,22,3,1,3539,3539,31.58,4,MAKURI,1,15.525666666666664,5.442333333333334,6.87,2.0,5.401,21.8,0.0,0.14,0,0.0,75.0,2.0,0.0,87.5,37.5,0,0.0,金子 順一,10.53,0,0.18,10.08333333333333
20240309,22,3,2,5009,5009,25.0,1,MAKURI,5,15.525666666666664,5.442333333333334,6.95,2.0,7.018000000000001,8.3,2.0,0.0003,0,0.0,58.3,2.0,0.0,37.5,25.0,0,1.0,大賀 龍之介,12.5,0,0.19,10.08333333333333
20240309,22,3,3,3940,3940,0.0,3,MAKURI,3,15.525666666666664,5.442333333333334,6.89,2.0,3.908,18.3,1.0,0.0008,0,1.0,65.3,2.0,3.0,55.56,55.56,0,4.0,飯山 泰,0.0,0,0.12,10.08333333333333
20240309,22,3,4,4651,4651,55.56,1,MAKURI,4,15.525666666666664,5.442333333333334,6.94,2.0,19.983999999999998,9.7,2.0,0.0003,0,0.0,43.9,2.0,0.0,75.0,62.5,0,2.0,佐藤 大騎,55.56,0,0.15,10.08333333333333
20240309,22,3,5,3334,3334,54.55,2,MAKURI,2,15.525666666666664,5.442333333333334,6.88,2.0,13.86,0.0,0.0,0.0005,0,0.0,31.0,2.0,0.0,70.0,50.0,0,0.0,角 ひとみ,36.36,0,0.2,10.08333333333333
20240309,22,3,6,3647,3647,33.33,1,MAKURI,6,15.525666666666664,5.442333333333334,6.96,2.0,12.732999999999999,0.0,0.0,0.0003,0,0.0,15.1,2.0,0.0,70.0,50.0,0,0.0,伊藤 雄二,33.33,0,0.2,10.08333333333333
20240309,22,4,1,3562,3562,12.5,5,NIGE,4,19.84,143165586.13333333,6.89,3.0,3.414,58.6,0.0,0.28,0,1.0,86.2,3.0,0.0,63.64,36.36,0,0.0,山下 和彦,0.0,0,0.15,-143165566.29333332
20240309,22,4,2,5117,5117,25.0,6,NIGE,1,19.84,143165586.13333333,6.81,3.0,429496739.55,20.0,2.0,0.36,0,1.0,66.6,3.0,0.0,33.33,0.0,0,3.0,冨名腰 桃奈,25.0,0,0.17,-143165566.29333332
20240309,22,4,3,5041,5041,40.0,1,NIGE,2,19.84,143165586.13333333,6.83,3.0,15.436,5.2,1.0,0.01,0,0.0,47.3,3.0,0.0,0.0,0.0,0,0.0,荒牧 凪沙,40.0,0,0.15,-143165566.29333332
20240309,22,4,4,4292,4292,80.0,4,NIGE,5,19.84,143165586.13333333,6.9,3.0,18.814,12.5,0.0,0.18,0,1.0,77.5,3.0,0.0,90.0,90.0,0,4.0,麻生 慎介,50.0,0,0.14,-143165566.29333332
20240309,22,4,5,4509,4509,75.0,3,NIGE,1,19.84,143165586.13333333,6.81,3.0,22.436,7.1,1.0,0.11,0,1.0,46.4,3.0,2.0,37.5,12.5,0,0.0,平見 真彦,62.5,0,0.18,-143165566.29333332
20240309,22,4,6,3710,3710,70.0,2,NIGE,3,19.84,143165586.13333333,6.88,3.0,18.27,0.0,0.0,0.08,0,0.0,26.6,3.0,0.0,37.5,12.5,0,0.0,吉永 泰弘,50.0,0,0.19,-143165566.29333332
20240309,22,5,1,4197,4197,37.5,4,MAKURI,3,11.450000000000001,7.412666666666667,6.84,3.0,2.7880000000000003,35.7,0.0,0.17,0,1.0,64.2,3.0,0.0,40.0,30.0,0,0.0,渥美 卓郎,0.0,0,0.21,4.037333333333334
20240309,22,5,2,4006,4006,45.0,4,MAKURI,3,11.450000000000001,7.412666666666667,6.84,3.0,13.33,12.8,3.0,0.17,0,0.0,53.8,3.0,0.0,72.73,36.36,0,2.0,小野 勇作,35.0,0,0.17,4.037333333333334
20240309,22,5,3,5173,5173,25.0,2,MAKURI,5,11.450000000000001,7.412666666666667,6.92,3.0,6.12,11.1,1.0,0.1,0,0.0,29.6,3.0,1.0,50.0,25.0,0,1.0,谷口 佳蓮,12.5,0,0.17,4.037333333333334
20240309,22,5,4,3554,3554,40.0,5,MAKURI,4,11.450000000000001,7.412666666666667,6.86,3.0,12.678,8.1,0.0,0.21,0,1.0,52.7,3.0,2.0,54.55,36.36,0,3.0,仲口 博崇,30.0,0,0.2,4.037333333333334
20240309,22,5,5,5028,5028,54.55,1,MAKURI,1,11.450000000000001,7.412666666666667,6.77,3.0,15.04,10.5,0.0,0.09,0,0.0,36.8,3.0,1.0,0.0,0.0,0,3.0,原田 才一郎,36.36,0,0.17,4.037333333333334
20240309,22,5,6,4905,4905,37.5,3,MAKURI,2,11.450000000000001,7.412666666666667,6.83,3.0,6.632000000000001,0.0,0.0,0.12,0,0.0,9.0,3.0,0.0,45.45,18.18,0,0.0,土井 祥伍,12.5,0,0.25,4.037333333333334
20240309,22,6,1,4485,4485,63.64,1,SASHI,1,12.634,15.393999999999997,,3.0,17.095,48.4,0.0,,0,1.0,78.7,3.0,0.0,25.0,0.0,0,0.0,楠原 正剛,45.45,0,0.15,-2.7599999999999962
