hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,16,10,2,4515,3.0,5.0,0,69.12,0,4515,0,0.0,12.709,14.134,0.17,1.2890000000000015,3.0,12.844999999999999,SASHI,29.49,藤田 浩人,0.0,,45.59,47.44,13.3,0.0,1,,73.3,1
20240315,16,10,3,4054,3.0,0.0,0,49.33,0,4054,0,2.0,11.251,14.134,0.14,1.2890000000000015,3.0,12.844999999999999,SASHI,27.03,福嶋 智之,0.0,,30.67,45.95,6.8,1.0,1,,47.7,1
20240315,16,10,4,4230,3.0,0.0,0,66.13,0,4230,,6.0,13.324,14.134,0.14,1.2890000000000015,3.0,12.844999999999999,SASHI,30.26,濱崎 直矢,0.0,,51.61,43.42,29.2,6.0,1,,60.9,1
20240315,16,10,5,4735,3.0,0.0,0,61.64,0,4735,0,0.0,16.993,14.134,0.17,1.2890000000000015,3.0,12.844999999999999,SASHI,45.59,角山 雄哉,0.0,,42.47,57.35,0.0,0.0,1,,22.2,1
20240315,16,10,6,5179,3.0,0.0,0,55.07,0,5179,0,0.0,12.084999999999999,14.134,0.19,1.2890000000000015,3.0,12.844999999999999,SASHI,30.77,藤本 元輝,0.0,,34.78,56.41,0.0,0.0,1,,17.1,1
20240315,16,11,1,4584,5.0,0.0,0,47.37,0,4584,0,0.0,429496741.938,12.466,0.12,-143165577.05933335,5.0,143165589.52533334,NIGE,27.94,村岡 賢人,2.0,0.26,35.53,47.06,72.0,0.0,6,6.74,90.0,4
20240315,16,11,2,4601,5.0,6.0,0,40.85,0,4601,0,3.0,14.434,12.466,0.13,-143165577.05933335,5.0,143165589.52533334,NIGE,34.52,森野 正弘,1.0,0.09,26.76,46.43,25.6,0.0,4,6.64,61.5,1
20240315,16,11,3,4552,5.0,1.0,0,64.47,0,4552,0,0.0,12.204,12.466,0.15,-143165577.05933335,5.0,143165589.52533334,NIGE,32.56,杉山 勝匡,1.0,0.18,39.47,44.19,6.2,0.0,5,6.67,34.3,2
20240315,16,11,4,4663,5.0,1.0,0,29.17,0,4663,1,0.0,11.542,12.466,0.16,-143165577.05933335,5.0,143165589.52533334,NIGE,27.14,籾山 佳岳,1.0,0.0003,13.89,40.0,11.7,0.0,1,6.74,47.0,4
20240315,16,11,5,5012,5.0,1.0,0,52.78,0,5012,0,0.0,14.408,12.466,0.13,-143165577.05933335,5.0,143165589.52533334,NIGE,36.14,加倉 侑征,0.0,0.02,34.72,43.37,2.7,0.0,3,6.72,43.2,3
20240315,16,11,6,4209,5.0,0.0,0,54.17,0,4209,0,0.0,11.448,12.466,0.18,-143165577.05933335,5.0,143165589.52533334,NIGE,25.68,藤田 竜弘,0.0,0.01,33.33,44.59,2.3,1.0,2,6.77,18.6,5
20240315,16,12,1,4324,2.0,0.0,1,44.93,0,4324,0,0.0,14.353,11.565000000000003,0.13,-2.8139999999999965,3.0,14.379,NIGE,32.89,海野 康志郎,1.0,,33.33,48.68,68.7,0.0,1,,89.0,1
20240315,16,12,2,4095,2.0,3.0,1,46.77,0,4095,0,2.0,14.895999999999999,11.565000000000003,0.13,-2.8139999999999965,3.0,14.379,NIGE,34.62,福来 剛,1.0,,24.19,57.69,13.6,0.0,1,,70.4,1
20240315,16,12,3,4610,2.0,1.0,1,64.79,0,4610,0,12.0,13.888,11.565000000000003,0.17,-2.8139999999999965,3.0,14.379,NIGE,32.5,佐藤 大佑,0.0,,42.25,46.25,39.4,1.0,1,,68.4,1
20240315,16,12,4,5002,2.0,1.0,1,37.5,0,5002,,3.0,14.815000000000001,11.565000000000003,0.15,-2.8139999999999965,3.0,14.379,NIGE,36.59,上田 健太,0.0,,25.0,58.54,7.8,0.0,1,,47.0,1
20240315,16,12,5,3406,2.0,0.0,1,45.33,0,3406,0,0.0,12.028,11.565000000000003,0.17,-2.8139999999999965,3.0,14.379,NIGE,27.5,中里 英夫,0.0,,32.0,43.75,2.6,1.0,1,,26.3,1
20240315,16,12,6,4581,2.0,0.0,1,47.14,0,4581,0,0.0,7.852,11.565000000000003,0.12,-2.8139999999999965,3.0,14.379,NIGE,13.04,吉村 誠,0.0,,30.0,31.88,0.0,0.0,1,,35.7,1
20240315,16,1,1,4230,2.0,0.0,1,66.13,0,4230,0,0.0,13.324,12.515,0.13,-1.0846666666666653,3.0,13.599666666666666,NIGE,30.26,濱崎 直矢,1.0,0.03,51.61,43.42,70.5,0.0,1,6.76,84.3,3
20240315,16,1,2,5172,2.0,5.0,1,52.78,0,5172,0,1.0,16.011,12.515,0.17,-1.0846666666666653,3.0,13.599666666666666,NIGE,43.21,田村 慶,0.0,0.13,25.0,54.32,14.6,0.0,5,6.79,41.4,5
20240315,16,1,3,3243,2.0,0.0,1,32.35,0,3243,0,1.0,11.463999999999999,12.515,0.17,-1.0846666666666653,3.0,13.599666666666666,NIGE,30.68,佐野 隆仁,0.0,0.03,23.53,45.45,4.3,0.0,1,6.75,13.0,2
20240315,16,1,4,4574,2.0,0.0,1,63.49,0,4574,0,0.0,10.274,12.515,0.21,-1.0846666666666653,3.0,13.599666666666666,NIGE,23.94,東 潤樹,1.0,0.09,46.03,42.25,5.7,1.0,3,6.82,42.8,6
20240315,16,1,5,3653,2.0,0.0,1,50.0,0,3653,0,0.0,16.47,12.515,0.18,-1.0846666666666653,3.0,13.599666666666666,NIGE,43.04,品川 賢次,0.0,0.08,35.29,58.23,2.5,1.0,2,6.78,53.8,4
20240315,16,1,6,5206,2.0,0.0,1,56.76,0,5206,0,0.0,10.801,12.515,0.14,-1.0846666666666653,3.0,13.599666666666666,NIGE,29.55,梅原 祥平,0.0,0.12,45.95,45.45,0.0,0.0,4,6.72,0.0,1
20240315,16,3,1,4220,3.0,0.0,0,39.19,0,4220,0,0.0,9.946,14.148000000000001,0.15,4.486000000000002,3.0,9.661999999999999,SASHI,20.9,深川 和仁,0.0,,22.97,31.34,53.1,0.0,1,,84.3,1
20240315,16,3,2,3563,3.0,4.0,0,44.59,0,3563,0,1.0,9.19,14.148000000000001,0.18,4.486000000000002,3.0,9.661999999999999,SASHI,19.44,堤 昇,0.0,,31.08,37.5,10.0,0.0,1,,58.0,1
20240315,16,3,3,3910,3.0,0.0,0,45.71,0,3910,0,0.0,9.85,14.148000000000001,0.16,4.486000000000002,3.0,9.661999999999999,SASHI,21.88,松下 知幸,1.0,,38.57,37.5,2.8,0.0,1,,42.8,1
20240315,16,3,4,4527,3.0,1.0,0,55.26,0,4527,,1.0,13.069,14.148000000000001,0.17,4.486000000000002,3.0,9.661999999999999,SASHI,34.25,高野 心吾,0.0,,38.16,60.27,6.2,0.0,1,,34.3,1
20240315,16,3,5,3948,3.0,0.0,0,35.14,0,3948,0,0.0,14.799999999999999,14.148000000000001,0.18,4.486000000000002,3.0,9.661999999999999,SASHI,40.74,大町 利克,0.0,,24.32,51.85,0.0,0.0,1,,29.6,1
20240315,16,3,6,4133,3.0,0.0,0,47.37,0,4133,0,0.0,14.575,14.148000000000001,0.16,4.486000000000002,3.0,9.661999999999999,SASHI,35.71,高橋 正男,0.0,,23.68,53.57,0.0,0.0,1,,11.7,1
20240315,16,4,1,3663,2.0,0.0,0,53.03,0,3663,0,0.0,12.254999999999999,11.909999999999998,0.16,-0.9443333333333364,3.0,12.854333333333335,NIGE,30.23,木山 和幸,0.0,0.0004,33.33,48.84,75.0,0.0,2,6.78,86.1,5
20240315,16,4,2,4407,2.0,4.0,0,59.21,0,4407,0,0.0,15.166,11.909999999999998,0.17,-0.9443333333333364,3.0,12.854333333333335,NIGE,39.24,鹿島 敏弘,1.0,0.0001,36.84,58.23,11.3,0.0,1,6.69,54.5,2
20240315,16,4,3,4663,2.0,0.0,0,29.17,0,4663,0,0.0,11.142,11.909999999999998,0.18,-0.9443333333333364,3.0,12.854333333333335,NIGE,27.14,籾山 佳岳,0.0,0.03,13.89,40.0,5.5,1.0,5,6.79,50.0,6
20240315,16,4,4,4515,2.0,1.0,0,69.12,0,4515,1,2.0,12.508999999999999,11.909999999999998,0.17,-0.9443333333333364,3.0,12.854333333333335,NIGE,29.49,藤田 浩人,0.0,0.0006,45.59,47.44,6.3,0.0,3,6.71,38.3,3
20240315,16,4,5,4792,2.0,0.0,0,57.63,0,4792,0,1.0,9.286,11.909999999999998,0.18,-0.9443333333333364,3.0,12.854333333333335,NIGE,21.74,杉村 賢也,0.0,0.0008,42.37,49.28,3.8,0.0,4,6.68,30.7,1
20240315,16,4,6,4558,2.0,1.0,0,40.85,0,4558,0,0.0,13.934999999999999,11.909999999999998,0.21,-0.9443333333333364,3.0,12.854333333333335,NIGE,36.05,宮野 仁,0.0,0.03,26.76,63.95,3.1,0.0,5,6.76,25.0,4
20240315,16,5,1,4073,2.0,0.0,0,46.75,0,4073,0,0.0,13.919999999999998,13.051000000000002,0.12,-1.0209999999999955,3.0,14.071999999999997,NIGE,34.72,大橋 純一郎,4.0,0.13,33.77,50.0,72.2,0.0,5,6.72,94.4,4
20240315,16,5,2,5179,2.0,1.0,0,55.07,0,5179,0,0.0,11.884999999999998,13.051000000000002,0.15,-1.0209999999999955,3.0,14.071999999999997,NIGE,30.77,藤本 元輝,0.0,0.09,34.78,56.41,3.2,0.0,3,6.7,29.0,2
20240315,16,5,3,5172,2.0,0.0,0,52.78,0,5172,0,1.0,16.410999999999998,13.051000000000002,0.17,-1.0209999999999955,3.0,14.071999999999997,NIGE,43.21,田村 慶,0.0,0.0001,25.0,54.32,13.1,4.0,1,6.81,42.1,6
20240315,16,5,4,4552,2.0,0.0,0,61.76,0,4552,0,3.0,12.504000000000001,13.051000000000002,0.14,-1.0209999999999955,3.0,14.071999999999997,NIGE,32.56,杉山 勝匡,0.0,0.08,41.18,44.19,9.6,0.0,2,6.68,35.4,1
20240315,16,5,5,4890,2.0,0.0,0,42.67,0,4890,0,1.0,10.427,13.051000000000002,0.15,-1.0209999999999955,3.0,14.071999999999997,NIGE,23.61,石川 諒,0.0,0.09,30.67,40.28,5.4,1.0,3,6.71,37.8,3
20240315,16,5,6,4019,2.0,0.0,0,49.3,0,4019,0,0.0,16.222,13.051000000000002,0.2,-1.0209999999999955,3.0,14.071999999999997,NIGE,40.26,笠原 亮,2.0,0.11,28.17,58.44,9.3,1.0,4,6.74,46.8,5
20240315,16,6,1,4822,2.0,0.0,0,40.0,0,4822,0,0.0,13.053,143165586.75633335,0.15,143165573.75333336,3.0,13.003,NIGE,32.91,百武 翔,0.0,0.0008,30.0,46.84,37.9,0.0,2,6.75,82.7,2
20240315,16,6,2,4209,2.0,3.0,0,54.17,0,4209,0,0.0,11.347999999999999,143165586.75633335,0.16,143165573.75333336,3.0,13.003,NIGE,25.68,藤田 竜弘,1.0,0.01,33.33,44.59,9.5,0.0,3,6.82,69.0,5
20240315,16,6,3,5012,2.0,0.0,0,52.78,0,5012,0,1.0,14.608,143165586.75633335,0.14,143165573.75333336,3.0,13.003,NIGE,36.14,加倉 侑征,0.0,0.0001,34.72,43.37,11.4,3.0,1,6.79,54.2,4
20240315,16,6,4,4054,2.0,1.0,0,49.33,0,4054,0,1.0,429496740.351,143165586.75633335,0.15,143165573.75333336,3.0,13.003,NIGE,27.03,福嶋 智之,0.0,0.1,30.67,45.95,9.6,1.0,6,6.76,41.9,3
20240315,16,6,5,3306,2.0,0.0,0,54.93,0,3306,0,1.0,9.744,143165586.75633335,0.16,143165573.75333336,3.0,13.003,NIGE,24.36,武田 正紀,0.0,0.07,30.99,43.59,3.4,0.0,5,6.73,27.5,1
20240315,16,6,6,4574,2.0,0.0,0,63.49,0,4574,0,1.0,10.174,143165586.75633335,0.19,143165573.75333336,3.0,13.003,NIGE,23.94,東 潤樹,0.0,0.03,46.03,42.25,2.6,0.0,4,6.88,21.0,6
20240315,16,7,1,4735,5.0,0.0,0,61.64,0,4735,0,0.0,429496746.093,11.315999999999997,0.16,-143165575.36033332,5.0,143165586.67633334,MAKURI_SASHI,45.59,角山 雄哉,0.0,0.12,42.47,57.35,38.4,0.0,6,6.67,76.9,2
20240315,16,7,2,4792,5.0,0.0,0,57.63,0,4792,0,0.0,9.286,11.315999999999997,0.2,-143165575.36033332,5.0,143165586.67633334,MAKURI_SASHI,21.74,杉村 賢也,0.0,0.07,42.37,49.28,0.0,0.0,4,6.63,46.6,1
20240315,16,7,3,4978,5.0,0.0,0,55.71,0,4978,0,0.0,4.65,11.315999999999997,0.15,-143165575.36033332,5.0,143165586.67633334,MAKURI_SASHI,7.94,山田 和佐,0.0,0.08,35.71,14.29,0.0,0.0,5,6.67,44.1,2
20240315,16,7,4,3243,5.0,0.0,0,32.35,0,3243,1,0.0,11.263999999999998,11.315999999999997,0.2,-143165575.36033332,5.0,143165586.67633334,MAKURI_SASHI,30.68,佐野 隆仁,0.0,0.01,23.53,45.45,0.0,0.0,3,6.73,21.7,3
20240315,16,7,5,4584,5.0,0.0,0,47.37,0,4584,0,1.0,12.738,11.315999999999997,0.12,-143165575.36033332,5.0,143165586.67633334,MAKURI_SASHI,27.94,村岡 賢人,0.0,0.0008,35.53,47.06,10.0,3.0,2,6.67,60.0,2
20240315,16,7,6,4220,5.0,0.0,0,39.19,0,4220,0,0.0,9.946,11.315999999999997,0.15,-143165575.36033332,5.0,143165586.67633334,MAKURI_SASHI,20.9,深川 和仁,0.0,0.0005,22.97,31.34,0.0,0.0,1,6.82,28.5,4
20240315,16,8,1,4601,6.0,0.0,0,40.85,1,4601,0,0.0,14.634,13.048333333333332,0.15,-2.1196666666666673,5.0,15.168,NIGE,34.52,森野 正弘,3.0,0.1,26.76,46.43,70.5,0.0,2,6.71,86.2,3
20240315,16,8,2,3653,6.0,3.0,0,50.0,1,3653,0,0.0,16.27,13.048333333333332,0.19,-2.1196666666666673,5.0,15.168,NIGE,43.04,品川 賢次,0.0,0.15,35.29,58.23,7.6,0.0,4,6.7,53.8,2
20240315,16,8,3,3948,6.0,0.0,0,35.14,1,3948,0,3.0,14.599999999999998,13.048333333333332,0.17,-2.1196666666666673,5.0,15.168,NIGE,40.74,大町 利克,0.0,0.14,24.32,51.85,16.1,2.0,3,6.81,41.9,6
20240315,16,8,4,4073,6.0,1.0,0,46.75,1,4073,1,1.0,14.219999999999999,13.048333333333332,0.15,-2.1196666666666673,5.0,15.168,NIGE,34.72,大橋 純一郎,0.0,0.1,33.77,50.0,9.6,3.0,2,6.75,55.7,4
20240315,16,8,5,4407,6.0,0.0,0,59.21,1,4407,0,0.0,14.766,13.048333333333332,0.2,-2.1196666666666673,5.0,15.168,NIGE,39.24,鹿島 敏弘,0.0,0.17,36.84,58.23,0.0,0.0,5,6.76,34.0,5
20240315,16,8,6,3775,6.0,0.0,0,51.43,1,3775,0,0.0,10.159,13.048333333333332,0.16,-2.1196666666666673,5.0,15.168,NIGE,22.67,泉 啓文,0.0,0.08,30.0,36.0,0.0,0.0,1,6.68,17.9,1
20240315,16,9,1,3563,5.0,0.0,0,44.59,0,3563,0,0.0,8.889999999999999,12.036333333333332,0.16,-143165575.05266666,5.0,143165587.089,NIGE,19.44,堤 昇,5.0,0.17,31.08,37.5,51.8,0.0,4,6.74,79.6,5
20240315,16,9,2,4890,5.0,2.0,0,42.67,0,4890,0,0.0,429496739.727,12.036333333333332,0.15,-143165575.05266666,5.0,143165587.089,NIGE,23.61,石川 諒,0.0,0.33,30.67,40.28,5.7,0.0,6,6.74,42.8,5
20240315,16,9,3,4562,5.0,0.0,0,63.51,0,4562,0,3.0,12.649999999999999,12.036333333333332,0.19,-143165575.05266666,5.0,143165587.089,NIGE,31.58,阪本 勇介,0.0,0.14,45.95,43.42,11.6,2.0,3,6.55,48.8,1
20240315,16,9,4,3663,5.0,0.0,0,53.03,0,3663,1,1.0,12.354999999999999,12.036333333333332,0.16,-143165575.05266666,5.0,143165587.089,NIGE,30.23,木山 和幸,0.0,0.0003,33.33,48.84,7.5,2.0,1,6.63,42.5,3
20240315,16,9,5,5206,5.0,0.0,0,56.76,0,5206,0,0.0,10.701,12.036333333333332,0.18,-143165575.05266666,5.0,143165587.089,NIGE,29.55,梅原 祥平,0.0,0.22,45.95,45.45,0.0,0.0,5,6.61,12.2,2
20240315,16,9,6,4822,5.0,0.0,0,40.0,0,4822,0,0.0,13.053,12.036333333333332,0.25,-143165575.05266666,5.0,143165587.089,NIGE,32.91,百武 翔,0.0,0.0008,30.0,46.84,0.0,0.0,2,6.72,36.0,4
20240315,19,10,1,4680,3.0,0.0,0,0.0,0,4680,0,0.0,3.634,2.8313333333333333,0.21,-0.9000000000000004,3.0,3.7313333333333336,NIGE,0.0,後藤 美翼,0.0,0.12,0.0,0.0,33.3,0.0,4,6.86,81.2,3
20240315,19,10,2,3618,3.0,4.0,0,0.0,0,3618,0,5.0,4.304,2.8313333333333333,0.18,-0.9000000000000004,3.0,3.7313333333333336,NIGE,0.0,海野 ゆかり,0.0,0.08,0.0,0.0,23.6,0.0,3,6.84,71.0,1
20240315,19,10,3,4071,3.0,3.0,0,0.0,0,4071,0,0.0,3.256,2.8313333333333333,0.17,-0.9000000000000004,3.0,3.7313333333333336,NIGE,0.0,古賀 千晶,0.0,0.12,0.0,0.0,6.6,0.0,4,6.87,46.6,4
20240315,19,10,4,5045,3.0,0.0,0,0.0,0,5045,1,0.0,3.784,2.8313333333333333,0.18,-0.9000000000000004,3.0,3.7313333333333336,NIGE,0.0,平川 香織,1.0,0.0013,0.0,0.0,11.1,3.0,1,6.89,41.6,5
20240315,19,10,5,4878,3.0,0.0,0,0.0,0,4878,0,0.0,2.886,2.8313333333333333,0.18,-0.9000000000000004,3.0,3.7313333333333336,NIGE,0.0,西岡 育未,0.0,0.01,0.0,0.0,0.0,0.0,2,6.85,36.8,2
20240315,19,10,6,5277,3.0,0.0,0,0.0,0,5277,0,0.0,1.8239999999999998,2.8313333333333333,0.19,-0.9000000000000004,3.0,3.7313333333333336,NIGE,0.0,井上 未都,0.0,0.19,0.0,0.0,0.8,1.0,5,6.84,4.0,1
20240315,19,11,1,4746,2.0,0.0,0,0.0,0,4746,0,0.0,4.046,3.7579999999999996,0.15,0.1459999999999999,2.0,3.6119999999999997,MAKURI,0.0,大豆生田 蒼,1.0,0.05,0.0,0.0,52.9,0.0,3,6.88,79.4,4
20240315,19,11,2,4974,2.0,2.0,0,0.0,0,4974,0,1.0,2.884,3.7579999999999996,0.16,0.1459999999999999,2.0,3.6119999999999997,MAKURI,0.0,安井 瑞紀,1.0,0.06,0.0,0.0,11.1,0.0,4,6.83,58.3,3
20240315,19,11,3,4433,2.0,0.0,0,0.0,0,4433,0,9.0,3.9059999999999997,3.7579999999999996,0.18,0.1459999999999999,2.0,3.6119999999999997,MAKURI,0.0,川野 芽唯,4.0,0.09,0.0,0.0,33.3,0.0,5,6.79,82.0,1
20240315,19,11,4,4045,2.0,2.0,0,0.0,0,4045,1,3.0,3.4579999999999997,3.7579999999999996,0.16,0.1459999999999999,2.0,3.6119999999999997,MAKURI,0.0,佐々木 裕美,0.0,0.05,0.0,0.0,20.5,2.0,3,6.92,50.0,6
20240315,19,11,5,3611,2.0,0.0,0,0.0,0,3611,0,2.0,4.044,3.7579999999999996,0.16,0.1459999999999999,2.0,3.6119999999999997,MAKURI,0.0,岩崎 芳美,1.0,0.01,0.0,0.0,10.0,0.0,2,6.82,60.0,2
20240315,19,11,6,4994,2.0,0.0,0,0.0,0,4994,0,0.0,3.772,3.7579999999999996,0.2,0.1459999999999999,2.0,3.6119999999999997,MAKURI,0.0,山本 梨菜,0.0,0.0004,0.0,0.0,0.0,0.0,1,6.91,17.6,5
20240315,19,12,1,4927,2.0,0.0,0,0.0,0,4927,0,0.0,4.248,3.7406666666666664,0.18,-143165576.73000002,2.0,143165580.47066668,NIGE,0.0,関野 文,3.0,0.01,0.0,0.0,58.3,0.0,2,6.85,75.0,3
20240315,19,12,2,3188,2.0,1.0,0,0.0,0,3188,0,3.0,429496733.322,3.7406666666666664,0.17,-143165576.73000002,2.0,143165580.47066668,NIGE,0.0,日高 逸子,0.0,0.24,0.0,0.0,10.2,0.0,6,6.82,69.2,2
20240315,19,12,3,4289,2.0,2.0,0,0.0,0,4289,0,2.0,3.842,3.7406666666666664,0.14,-143165576.73000002,2.0,143165580.47066668,NIGE,0.0,落合 直子,3.0,0.04,0.0,0.0,20.0,1.0,3,6.88,65.0,4
20240315,19,12,4,4347,2.0,0.0,0,0.0,0,4347,1,0.0,4.311999999999999,3.7406666666666664,0.16,-143165576.73000002,2.0,143165580.47066668,NIGE,0.0,魚谷 香織,0.0,0.0,0.0,0.0,2.2,1.0,1,6.8,61.3,1
20240315,19,12,5,4499,2.0,0.0,0,0.0,0,4499,0,0.0,3.75,3.7406666666666664,0.19,-143165576.73000002,2.0,143165580.47066668,NIGE,0.0,滝川 真由子,1.0,0.12,0.0,0.0,5.8,1.0,5,6.89,23.5,5
20240315,19,12,6,5174,2.0,0.0,0,0.0,0,5174,0,0.0,3.1599999999999997,3.7406666666666664,0.16,-143165576.73000002,2.0,143165580.47066668,NIGE,0.0,川井 萌,0.0,0.09,0.0,0.0,0.0,0.0,4,6.89,22.7,5
20240315,19,1,1,4924,3.0,0.0,0,0.0,0,4924,0,0.0,429496731.966,2.666,0.14,-143165576.23933333,3.0,143165578.90533334,MAKURI,0.0,中北 涼,0.0,0.28,0.0,0.0,22.2,0.0,6,6.84,50.0,4
20240315,19,1,2,5184,3.0,0.0,0,0.0,0,5184,0,0.0,1.764,2.666,0.23,-143165576.23933333,3.0,143165578.90533334,MAKURI,0.0,飯塚 響,0.0,0.26,0.0,0.0,0.0,0.0,5,6.8,10.0,1
20240315,19,1,3,4878,3.0,1.0,0,0.0,0,4878,0,0.0,2.9859999999999998,2.666,0.17,-143165576.23933333,3.0,143165578.90533334,MAKURI,0.0,西岡 育未,0.0,0.0001,0.0,0.0,3.5,0.0,1,6.84,53.5,4
20240315,19,1,4,4478,3.0,0.0,0,0.0,0,4478,0,4.0,3.71,2.666,0.17,-143165576.23933333,3.0,143165578.90533334,MAKURI,0.0,櫻本 あゆみ,0.0,0.0003,0.0,0.0,13.3,2.0,3,6.82,48.8,2
20240315,19,1,5,5324,3.0,0.0,0,0.0,0,5324,0,0.0,0.7899999999999999,2.666,0.0,-143165576.23933333,3.0,143165578.90533334,MAKURI,0.0,畑田 希咲,0.0,0.09,0.0,0.0,0.0,0.0,4,6.83,0.0,3
20240315,19,1,6,4473,3.0,0.0,0,0.0,0,4473,0,0.0,3.498,2.666,0.16,-143165576.23933333,3.0,143165578.90533334,MAKURI,0.0,藤堂 里香,0.0,0.0002,0.0,0.0,0.0,0.0,2,6.8,33.3,1
20240315,19,2,1,4784,3.0,0.0,0,0.0,0,4784,0,0.0,2.6580000000000004,143165579.06533334,0.18,143165576.10733333,3.0,2.958,MAKURI,0.0,向井田 真紀,0.0,0.0009,0.0,0.0,25.9,0.0,2,6.83,62.9,2
20240315,19,2,2,5188,3.0,4.0,0,0.0,0,5188,0,2.0,2.696,143165579.06533334,0.19,143165576.10733333,3.0,2.958,MAKURI,0.0,武井 莉里佳,0.0,0.03,0.0,0.0,17.1,0.0,3,6.85,54.2,4
20240315,19,2,3,4714,3.0,0.0,0,0.0,0,4714,0,2.0,3.52,143165579.06533334,0.17,143165576.10733333,3.0,2.958,MAKURI,0.0,喜多須 杏奈,0.0,0.0002,0.0,0.0,6.4,0.0,1,6.86,32.2,5
20240315,19,2,4,5277,3.0,0.0,0,0.0,0,5277,0,0.0,429496731.324,143165579.06533334,0.0,143165576.10733333,3.0,2.958,MAKURI,0.0,井上 未都,0.0,0.22,0.0,0.0,0.0,0.0,6,6.84,0.0,3
20240315,19,2,5,4525,3.0,1.0,0,0.0,0,4525,0,0.0,2.988,143165579.06533334,0.14,143165576.10733333,3.0,2.958,MAKURI,0.0,真子 奈津実,0.0,0.2,0.0,0.0,5.5,1.0,5,6.74,25.0,1
20240315,19,2,6,4974,3.0,0.0,0,0.0,0,4974,0,0.0,2.884,143165579.06533334,0.16,143165576.10733333,3.0,2.958,MAKURI,0.0,安井 瑞紀,1.0,0.09,0.0,0.0,2.9,0.0,4,6.85,8.8,4
20240315,19,3,1,4773,4.0,,0,0.0,0,4773,0,,3.966,3.1046666666666667,,-0.18933333333333335,4.0,3.294,NIGE,0.0,中川 りな,,0.0018,0.0,0.0,,,2,6.76,,1
20240315,19,3,2,5189,4.0,1.0,0,0.0,0,5189,0,0.0,2.4579999999999997,3.1046666666666667,0.16,-0.18933333333333335,4.0,3.294,NIGE,0.0,藤原 早菜,0.0,0.0001,0.0,0.0,7.6,0.0,1,6.82,50.0,2
20240315,19,3,3,4045,4.0,2.0,0,0.0,0,4045,0,1.0,3.4579999999999997,3.1046666666666667,0.16,-0.18933333333333335,4.0,3.294,NIGE,0.0,佐々木 裕美,0.0,0.07,0.0,0.0,12.5,2.0,3,6.86,67.5,3
20240315,19,3,4,4499,4.0,4.0,0,0.0,0,4499,0,0.0,3.85,3.1046666666666667,0.17,-0.18933333333333335,4.0,3.294,NIGE,0.0,滝川 真由子,0.0,0.11,0.0,0.0,11.7,0.0,4,6.89,58.8,4
20240315,19,3,5,3618,4.0,0.0,0,0.0,0,3618,0,1.0,4.204,3.1046666666666667,0.17,-0.18933333333333335,4.0,3.294,NIGE,0.0,海野 ゆかり,1.0,0.11,0.0,0.0,16.2,5.0,4,6.89,44.1,4
20240315,19,3,6,5250,4.0,0.0,0,0.0,0,5250,0,0.0,1.26,3.1046666666666667,0.25,-0.18933333333333335,4.0,3.294,NIGE,0.0,嶋田 有里,0.0,0.3,0.0,0.0,0.0,0.0,5,6.86,6.0,3
20240315,19,4,1,3188,4.0,0.0,0,0.0,0,3188,0,0.0,4.222,2.174,0.16,-1.8379999999999996,4.0,4.012,SASHI,0.0,日高 逸子,1.0,,0.0,0.0,62.0,0.0,1,,91.3,1
20240315,19,4,2,4994,4.0,4.0,0,0.0,0,4994,0,1.0,3.772,2.174,0.17,-1.8379999999999996,4.0,4.012,SASHI,0.0,山本 梨菜,0.0,,0.0,0.0,13.8,0.0,1,,80.5,1
20240315,19,4,3,4183,4.0,0.0,0,0.0,0,4183,0,3.0,4.042,2.174,0.13,-1.8379999999999996,4.0,4.012,SASHI,0.0,宇野 弥生,1.0,,0.0,0.0,11.3,1.0,1,,52.2,1
20240315,19,4,4,5251,4.0,0.0,0,0.0,0,5251,,0.0,1.642,2.174,0.25,-1.8379999999999996,4.0,4.012,SASHI,0.0,沼田 七華,0.0,,0.0,0.0,0.0,0.0,1,,0.0,1
20240315,19,4,5,5320,4.0,0.0,0,0.0,0,5320,0,0.0,1.096,2.174,0.0,-1.8379999999999996,4.0,4.012,SASHI,0.0,岩崎 麗子,0.0,,0.0,0.0,0.0,0.0,1,,0.0,1
20240315,19,4,6,5045,4.0,0.0,0,0.0,0,5045,0,0.0,3.784,2.174,0.18,-1.8379999999999996,4.0,4.012,SASHI,0.0,平川 香織,0.0,,0.0,0.0,3.0,1.0,1,,42.4,1
20240315,19,6,1,3611,2.0,0.0,0,0.0,0,3611,0,0.0,3.7439999999999998,143165579.71199998,0.14,143165576.00666666,2.0,3.7053333333333334,NIGE,0.0,岩崎 芳美,2.0,0.11,0.0,0.0,53.3,0.0,5,6.76,84.4,1
20240315,19,6,2,4473,2.0,4.0,0,0.0,0,4473,0,2.0,3.498,143165579.71199998,0.15,143165576.00666666,2.0,3.7053333333333334,NIGE,0.0,藤堂 里香,0.0,0.02,0.0,0.0,25.0,0.0,2,6.8,75.0,2
