hd,jcd,rno,lane,regno,proba_win
20240303,7,7,4,5050,0.008738469762304801
20240303,7,7,5,5083,0.006791337452966741
20240303,7,7,6,5292,0.0009459209762415486
20240303,7,8,1,5033,0.08014843800743997
20240303,7,8,2,5181,0.025059235171015094
20240303,7,8,3,5121,0.14481439132723734
20240303,7,8,4,4958,0.046030217894534584
20240303,7,8,5,5076,0.006168025949482546
20240303,7,8,6,5154,0.008907480429407942
20240303,7,9,1,5075,0.17194131355401485
20240303,7,9,2,5089,0.07310916120300648
20240303,7,9,3,5262,0.035468240118578735
20240303,7,9,4,5243,0.00233814187994663
20240303,7,9,5,5064,0.01600652402827925
20240303,7,9,6,5257,0.004886028397197808
20240303,9,10,1,3532,0.016764417707388953
20240303,9,10,2,4043,0.01486473757236655
20240303,9,10,3,4618,0.0094545355879256
20240303,9,10,4,4568,0.03512480889855711
20240303,9,10,5,3973,0.0052963890491693555
20240303,9,10,6,4759,0.03445399544517934
20240303,9,11,1,4754,0.11828410145158991
20240303,9,11,2,3888,0.03413165557025303
20240303,9,11,3,3653,0.017954305421072292
20240303,9,11,4,4261,0.09384312191079294
20240303,9,11,5,4956,0.017115428689121394
20240303,9,11,6,4297,0.09634484796834314
20240303,9,12,1,4645,0.08804223367804939
20240303,9,12,2,3641,0.0195357650206743
20240303,9,12,3,4888,0.008777345756611973
20240303,9,12,4,4796,0.029704174842461895
20240303,9,12,5,4895,0.004968057194030088
20240303,9,12,6,4431,0.004163379951991246
20240303,9,1,1,4086,0.05676665103915756
20240303,9,1,2,5256,0.004049189639502956
20240303,9,1,3,4461,0.014171418209008965
20240303,9,1,4,4431,0.04069068410612381
20240303,9,1,5,5070,0.013325861961797431
20240303,9,1,6,3653,0.009315333509733943
20240303,9,2,1,3712,0.15058615676497292
20240303,9,2,2,4954,0.010941931045688753
20240303,9,2,3,4766,0.014861773766995202
20240303,9,2,4,5275,0.004006960915914638
20240303,9,2,5,5006,0.0029569938082138086
20240303,9,2,6,4077,0.008875076353916302
20240303,9,3,1,4169,0.014498524222452477
20240303,9,3,2,3655,0.02010960861512773
20240303,9,3,3,3641,0.006599242921343315
20240303,9,3,4,4358,0.008033822728703153
20240303,9,3,5,4440,0.0024838712890051604
20240303,9,3,6,4618,0.003354072942008187
20240303,9,4,1,3973,0.021064874882789936
20240303,9,4,2,4754,0.044883437272170555
20240303,9,4,3,4723,0.0317269231826821
20240303,9,4,4,5253,0.011154744789978126
20240303,9,4,5,4824,0.020597344483028295
20240303,9,4,6,4181,0.004091868235195829
20240303,9,5,1,4796,0.08477899839745795
20240303,9,5,2,4956,0.008687367527795684
20240303,9,5,3,5256,0.025328022858068774
20240303,9,5,4,3619,0.016086692533688517
20240303,9,5,5,4945,0.006880449123327266
20240303,9,5,6,4568,0.005728519140730901
20240303,9,6,1,4887,0.08397950436221867
20240303,9,6,2,5006,0.005777368579928631
20240303,9,6,3,3392,0.014510242534296489
20240303,9,6,4,4645,0.01674181984516463
20240303,9,6,5,4759,0.02156260321519201
20240303,9,6,6,3888,0.005937292583446348
20240303,9,7,1,4813,0.03872204552283212
20240303,9,7,2,4261,0.08392444899831447
20240303,9,7,3,3712,0.08648316212603974
20240303,9,7,4,4461,0.015014134726229813
20240303,9,7,5,3655,0.00454449405792654
20240303,9,7,6,4895,0.006299184545621041
20240303,9,8,1,4888,0.10391598660999511
20240303,9,8,2,4169,0.016629625341732242
20240303,9,8,3,4824,0.024678100780756707
20240303,9,8,4,5070,0.05232495536866461
20240303,9,8,5,4954,0.014788485062279828
20240303,9,8,6,4420,0.005514517898615265
20240303,9,9,1,4723,0.029214879233534066
20240303,9,9,2,3619,0.010660910190501404
20240303,9,9,3,4358,0.013574592409141344
20240303,9,9,4,4086,0.019589459252275298
20240303,9,9,5,4077,0.00993990064206245
20240303,9,9,6,3740,0.004820902860031693
20240303,11,10,1,4156,0.533468636728035
20240303,11,10,2,4319,0.07438744812518905
20240303,11,10,3,4809,0.1731878040526874
20240303,11,10,4,4743,0.10947636647112678
20240303,11,10,5,3714,0.01767489358543114
20240303,11,10,6,4167,0.03289328700542994
20240303,11,11,1,4630,0.13421035630733086
20240303,11,11,2,3024,0.04003277630017662
20240303,11,11,3,4325,0.024174818276576665
20240303,11,11,4,3315,0.01850779376292163
20240303,11,11,5,4402,0.01812348146422566
20240303,11,11,6,3934,0.00874381553404867
20240303,11,12,1,4926,0.5909183190731286
20240303,11,12,2,4640,0.09664400084623088
20240303,11,12,3,3629,0.06477540418222807
20240303,11,12,4,3808,0.013338525294365095
20240303,11,12,5,4732,0.06497827885381346
20240303,11,12,6,4462,0.02426904044605235
20240303,11,1,1,4593,0.4807811799513475
20240303,11,1,2,3381,0.11913052831473561
20240303,11,1,3,3934,0.03704935675381684
20240303,11,1,4,3714,0.060488450938349564
20240303,11,1,5,3584,0.04937071832052356
20240303,11,1,6,5302,0.0019827844406533762
20240303,11,2,1,3950,0.06904920104826796
20240303,11,2,2,3957,0.07408270087143058
20240303,11,2,3,3820,0.09426672923698722
20240303,11,2,4,4156,0.06385295783185664
20240303,11,2,5,3808,0.009111884620688477
20240303,11,2,6,3158,0.012968065902605975
20240303,11,3,1,4325,0.15341563281057033
20240303,11,3,2,4302,0.11638738659246294
20240303,11,3,3,4462,0.040067791781212475
20240303,11,3,4,4561,0.149793436105619
20240303,11,3,5,4257,0.04669934823968683
20240303,11,3,6,4992,0.0250745134941842
20240303,11,4,1,4638,0.19193831319737847
20240303,11,4,2,4630,0.16553935517481344
20240303,11,4,3,4368,0.06475479767200552
20240303,11,4,4,3629,0.08925811159993359
20240303,11,4,5,5325,0.0018934926882920226
20240303,11,4,6,4743,0.01518883416807556
20240303,11,5,1,4793,0.17594215838694557
20240303,11,5,2,4978,0.02498410144083902
20240303,11,5,3,3584,0.06420432208539022
20240303,11,5,4,4926,0.22255681228759747
20240303,11,5,5,5157,0.02377425077889695
20240303,11,5,6,3315,0.032808965767095646
20240303,11,7,1,4640,0.5476049962479036
20240303,11,7,2,3158,0.07440704334970918
20240303,11,7,3,4593,0.19110150896277592
20240303,11,7,4,4252,0.060570996092883106
20240303,11,7,5,3024,0.06592092509766177
20240303,11,7,6,5319,0.002733884555563282
20240303,11,8,1,3776,0.28413744914302663
20240303,11,8,2,4898,0.017428565122698143
20240303,11,8,3,4561,0.22171623529579987
20240303,11,8,4,4368,0.07886283797662007
20240303,11,8,5,4231,0.022849621017659326
20240303,11,8,6,3381,0.09392084316216914
20240303,11,9,1,4204,0.21069239341493928
20240303,11,9,2,4119,0.14497505276319736
20240303,11,9,3,3957,0.05157783085438727
20240303,11,9,4,5157,0.061646350891623986
20240303,11,9,5,3362,0.0247491526375654
20240303,11,9,6,4302,0.011625055489424533
20240303,15,10,1,4062,0.4171940600137567
20240303,15,10,2,3832,0.05631812247503457
20240303,15,10,3,3514,0.038610497309240724
20240303,15,10,4,3523,0.09793295036920481
20240303,15,10,5,4209,0.05467088342194995
20240303,15,10,6,4883,0.033436081247840005
20240303,15,11,1,4009,0.4941701111812978
20240303,15,11,2,4288,0.12399297067633662
20240303,15,11,3,3558,0.10625864079883124
20240303,15,11,4,4572,0.06020246113628705
20240303,15,11,5,4822,0.020739110883057105
20240303,15,11,6,4526,0.04112373155805576
20240303,15,12,1,4189,0.6993662523064293
20240303,15,12,2,3898,0.03404337484302769
20240303,15,12,3,4342,0.098372791459962
20240303,15,12,4,4985,0.08003103719679333
20240303,15,12,5,3637,0.036931273578998926
20240303,15,12,6,4154,0.034468829703457944
20240303,15,1,1,4241,0.2693608014350155
20240303,15,1,2,4396,0.08620387838387793
20240303,15,1,3,5170,0.06352012303211904
20240303,15,1,4,3662,0.043677959348932115
20240303,15,1,5,5299,0.0033676917310803476
20240303,15,1,6,3709,0.0046682374777640805
20240303,15,2,1,3832,0.29996440496283877
20240303,15,2,2,4226,0.24350467200402637
20240303,15,2,3,5036,0.10043450626484543
20240303,15,2,4,4727,0.016139548782782783
20240303,15,2,5,4515,0.07572447417497535
20240303,15,2,6,5298,0.0072785830334964365
20240303,15,3,1,5053,0.5876352301363458
20240303,15,3,2,4209,0.055343267294678755
20240303,15,3,3,4549,0.17353019796574762
20240303,15,3,4,3517,0.04429170449809526
20240303,15,3,5,4912,0.17614072070665515
20240303,15,3,6,3243,0.02649028662240922
20240303,15,4,1,4526,0.6204550173228384
20240303,15,4,2,3891,0.04751104730573648
20240303,15,4,3,4423,0.19885494909800847
20240303,15,4,4,5271,0.06411013929359133
20240303,15,4,5,4083,0.11356535965569138
20240303,15,4,6,4062,0.006997636134524238
20240303,15,5,1,3558,0.32071705000032424
20240303,15,5,2,3523,0.18020911383854823
20240303,15,5,3,3662,0.06001005842895305
20240303,15,5,4,4948,0.3215984250706393
20240303,15,5,5,3948,0.02394175666539643
20240303,15,5,6,4241,0.03596678535683711
20240303,15,6,1,3514,0.5753734539466396
20240303,15,6,2,4727,0.07906095693295957
20240303,15,6,3,4009,0.07719042976062285
20240303,15,6,4,4883,0.12264446133772819
20240303,15,6,5,4396,0.021489561767994356
20240303,15,6,6,5299,0.005086804418120749
20240303,15,8,1,4572,0.5186528436698405
20240303,15,8,2,4549,0.06296620900453438
20240303,15,8,3,3709,0.024151233224384436
20240303,15,8,4,4083,0.1286179173147145
20240303,15,8,5,4226,0.06888765800216909
20240303,15,8,6,5271,0.013258832658346337
20240303,15,9,1,4515,0.5874040997746741
20240303,15,9,2,4912,0.18361105400361374
20240303,15,9,3,4948,0.08100614844667672
20240303,15,9,4,5036,0.06004276346841078
20240303,15,9,5,4423,0.06537680391533626
20240303,15,9,6,5053,0.02772164070554864
20240303,16,10,1,3901,0.4573450520968295
20240303,16,10,2,4677,0.3749675247564051
20240303,16,10,3,3454,0.054950506692178026
20240303,16,10,4,4894,0.02595972518555275
20240303,16,10,5,3444,0.047587623397029925
20240303,16,10,6,4713,0.04789080011600238
20240303,16,11,1,4989,0.23939396370036606
20240303,16,11,2,4603,0.027230117994421946
20240303,16,11,3,4089,0.026495126556028915
20240303,16,11,4,4011,0.08013977850255594
20240303,16,11,5,3837,0.022490940068821283
20240303,16,11,6,4906,0.009603241310949062
20240303,16,12,1,4643,0.6301500854544775
20240303,16,12,2,3995,0.11264741367081826
20240303,16,12,3,4214,0.039401545279281955
20240303,16,12,4,3435,0.11129779520960595
20240303,16,12,5,4496,0.06073149654693811
20240303,16,12,6,4600,0.03768247323507834
20240303,16,1,1,3837,0.3639500147955206
20240303,16,1,2,4724,0.046982577305580524
20240303,16,1,3,5165,0.06330894197793868
20240303,16,1,4,3875,0.05918273720102439
20240303,16,1,5,5261,0.008569999588786114
20240303,16,1,6,4853,0.014280656476728498
20240303,16,2,1,5111,0.24360745284695856
20240303,16,2,2,3444,0.05591401269281931
20240303,16,2,3,3459,0.027226468870586953
20240303,16,2,4,4906,0.09356420157533504
20240303,16,2,5,4014,0.0137512980305347
20240303,16,2,6,5250,0.004248675477571615
20240303,16,4,1,4097,0.15515766130571482
20240303,16,4,2,4496,0.11904219171855256
20240303,16,4,3,4374,0.06712003525977438
20240303,16,4,4,4713,0.027418961853445323
20240303,16,4,5,5177,0.008045405049290544
20240303,16,4,6,4011,0.049808341240935916
20240303,16,5,1,4214,0.452236739631073
20240303,16,5,2,4989,0.031984337785754054
20240303,16,5,3,3901,0.04164648832031176
20240303,16,5,4,5261,0.030568085206691024
20240303,16,5,5,3933,0.04156733092139266
20240303,16,5,6,4253,0.006784654558333562
20240303,16,6,1,4225,0.3285555557412455
20240303,16,6,2,4600,0.09575856042335473
20240303,16,6,3,4460,0.15196233734166759
20240303,16,6,4,5165,0.11522302436824586
20240303,16,6,5,4603,0.02927650396038667
20240303,16,6,6,3935,0.04063711608136984
20240303,16,7,1,3701,0.08240971036080139
20240303,16,7,2,4089,0.044582435493815784
20240303,16,7,3,4724,0.04850403395456345
20240303,16,7,4,3434,0.03072502472660345
20240303,16,7,5,5250,0.0032461135759147258
20240303,16,7,6,3435,0.03501727382314881
20240303,16,8,1,3875,0.5023637143526357
20240303,16,8,2,4374,0.11421514103862336
20240303,16,8,3,4643,0.08063948019803344
20240303,16,8,4,4172,0.14763941619199494
20240303,16,8,5,5111,0.04627912864142701
20240303,16,8,6,5208,0.027707371735178555
20240303,16,9,1,3933,0.14799460766289338
20240303,16,9,2,5177,0.021523167931567805
20240303,16,9,3,3987,0.037861021975659444
20240303,16,9,4,3459,0.018796336777154365
20240303,16,9,5,4728,0.0050765368592235035
20240303,16,9,6,4762,0.031197336458452227
20240303,17,10,1,4525,0.35233209360217693
20240303,17,10,2,5163,0.22680981172339734
20240303,17,10,3,5231,0.05694899071312847
20240303,17,10,4,4499,0.05176765864156603
20240303,17,10,5,4941,0.051161952543210515
20240303,17,10,6,3674,0.020733607604772105
20240303,17,11,1,4501,0.2603833159624765
20240303,17,11,2,4071,0.061921032380373504
20240303,17,11,3,3334,0.05008735950963626
20240303,17,11,4,3551,0.039454158856279946
20240303,17,11,5,3801,0.01973077822995196
20240303,17,11,6,4947,0.025735052073490475
20240303,17,12,1,5013,0.2942832819080425
20240303,17,12,2,4065,0.17924266831668245
20240303,17,12,3,3470,0.08497615477398583
20240303,17,12,4,4349,0.03198145870269244
20240303,17,12,5,4536,0.04281002072426263
20240303,17,12,6,5045,0.015333852370739252
20240303,17,1,1,4499,0.5752706427314123
20240303,17,1,2,5213,0.0277580762516938
20240303,17,1,3,5156,0.02454997603532463
20240303,17,1,4,5146,0.037845950939622744
20240303,17,1,5,5227,0.011520813797525575
20240303,17,1,6,4525,0.014395368061131663
20240303,17,2,1,4941,0.24167068791377144
20240303,17,2,2,4947,0.20115383244659651
20240303,17,2,3,5069,0.1527963020580744
20240303,17,2,4,4874,0.11236834701408746
20240303,17,2,5,4987,0.01202383399118998
20240303,17,2,6,5326,0.006294034550100483
20240303,17,3,1,3551,0.31757608918668034
20240303,17,3,2,4819,0.04122301578818394
20240303,17,3,3,4733,0.08079799824183785
20240303,17,3,4,5163,0.06890877421423446
20240303,17,3,5,5148,0.03656066111625565
20240303,17,3,6,5306,0.0151794216443148
20240303,17,4,1,3674,0.378269793160657
20240303,17,4,2,5241,0.051563339208357074
20240303,17,4,3,5193,0.2155877568011845
20240303,17,4,4,3355,0.04524523951132656
20240303,17,4,5,5118,0.04750258166399952
20240303,17,4,6,4501,0.05812432226665366
20240303,17,5,1,4071,0.3244013391538591
20240303,17,5,2,5198,0.06329267393545192
20240303,17,5,3,4400,0.030648477517397084
20240303,17,5,4,5213,0.0593317494552422
20240303,17,5,5,5156,0.039871890370562574
20240303,17,5,6,5335,0.002808265139400566
20240303,17,6,1,3801,0.3844105176540311
20240303,17,6,2,5231,0.18631898399080762
20240303,17,6,3,4987,0.015362329444049265
20240303,17,6,4,4714,0.04214814624379553
20240303,17,6,5,5069,0.021916818416458848
20240303,17,6,6,5334,0.01430482773004176
20240303,17,7,1,4844,0.1941804640641453
20240303,17,7,2,5227,0.1022052744608616
20240303,17,7,3,5148,0.02867133725238984
20240303,17,7,4,4733,0.07352963691682683
20240303,17,7,5,5326,0.00395753492189204
20240303,17,7,6,4784,0.012056107898300616
20240303,17,9,1,4874,0.17138657500979534
20240303,17,9,2,5193,0.2268846106993487
20240303,17,9,3,5118,0.03392788210905254
20240303,17,9,4,5198,0.04491335056704809
20240303,17,9,5,4819,0.01475500904804891
20240303,17,9,6,4534,0.008014222183992439
20240303,20,10,1,4505,0.730797442466388
20240303,20,10,2,4211,0.037343731472125156
20240303,20,10,3,3921,0.041647690639931303
20240303,20,10,4,4028,0.0347181588486563
20240303,20,10,5,4180,0.00638607679514674
20240303,20,10,6,4161,0.03049109687902513
20240303,20,1,1,4332,0.22051757736096084
20240303,20,1,2,4180,0.04161438886069841
20240303,20,1,3,4345,0.023674474830534347
20240303,20,1,4,5254,0.00968747813029251
20240303,20,1,5,3537,0.03181901659590352
20240303,20,1,6,4924,0.004097986360087675
20240303,20,2,1,4875,0.5189443717554367
20240303,20,2,2,4339,0.08012424923008428
20240303,20,2,3,3814,0.1761481102315057
20240303,20,2,4,4211,0.03336738369149078
20240303,20,2,5,4463,0.04674246669360319
20240303,20,2,6,4656,0.02402490409824817
20240303,20,3,1,3305,0.4479177475433079
20240303,20,3,2,4365,0.2725349860707244
20240303,20,3,3,3912,0.18225094202504039
20240303,20,3,4,4034,0.01651670851291601
20240303,20,3,5,4505,0.04845001560580559
20240303,20,3,6,3442,0.028094252766530024
20240303,20,4,1,5218,0.23240455548542974
20240303,20,4,2,4239,0.17653705345321574
20240303,20,4,3,3867,0.03067055684741898
20240303,20,4,4,3553,0.029889924978544816
20240303,20,4,5,4161,0.03272218984345251
20240303,20,4,6,3919,0.04478109580337246
20240303,20,5,1,4028,0.3856945434832509
20240303,20,5,2,3484,0.09872452247944188
20240303,20,5,3,4405,0.05733549098458088
20240303,20,5,4,4529,0.0889435664109659
20240303,20,5,5,4890,0.020351620038430107
20240303,20,5,6,5188,0.017414634813422303
20240303,20,6,1,3921,0.23734426699852043
20240303,20,6,2,4247,0.28579329745289644
20240303,20,6,3,4924,0.025835092137634446
20240303,20,6,4,3105,0.012073752327770524
20240303,20,6,5,5117,0.030704627302722016
20240303,20,6,6,3997,0.057393734541408926
20240303,20,7,1,4183,0.75887329574694
20240303,20,7,2,3593,0.08234389703393345
20240303,20,7,3,3537,0.07817099607594692
20240303,20,7,4,4463,0.06038387605847805
20240303,20,7,5,3717,0.049357256852162974
20240303,20,7,6,4691,0.008676055377916764
20240303,20,8,1,3618,0.6110513461567675
20240303,20,8,2,3442,0.11076964137854153
20240303,20,8,3,3711,0.0980810260127426
20240303,20,8,4,5048,0.028616002542865324
20240303,20,8,5,4339,0.00402229776506619
20240303,20,8,6,5254,0.007794472974938005
20240303,21,10,1,4108,0.5095814725794122
20240303,21,10,2,4977,0.07067072908913007
20240303,21,10,3,3684,0.16365185326152887
20240303,21,10,4,3611,0.09171314391147127
20240303,21,10,5,4684,0.04460003665049027
20240303,21,10,6,4962,0.020464388080375977
20240303,21,11,1,4433,0.6122023685686268
20240303,21,11,2,4583,0.07065298478652846
20240303,21,11,3,3868,0.06577333612867298
20240303,21,11,4,4905,0.027935055240058182
20240303,21,11,5,4387,0.10036577453464153
20240303,21,11,6,3843,0.013573054949194344
20240303,21,12,1,4184,0.602309082455139
20240303,21,12,2,4092,0.03337097927456576
20240303,21,12,3,4351,0.09284081909729136
20240303,21,12,4,4551,0.04538791321637458
20240303,21,12,5,3892,0.040870445858354844
20240303,21,12,6,4927,0.026952762000598093
20240303,21,1,1,3771,0.42477864293846607
20240303,21,1,2,4340,0.0636176519487389
20240303,21,1,3,4274,0.03973293202018575
20240303,21,1,4,4213,0.023772972573970874
20240303,21,1,5,4315,0.06026517066783383
20240303,21,1,6,5060,0.016399667351657495
20240303,21,2,1,4551,0.33525088600161834
20240303,21,2,2,4381,0.1952761593900952
20240303,21,2,3,4880,0.04188118939683852
20240303,21,2,4,4433,0.03205028105102191
20240303,21,2,5,4466,0.02684004738612854
20240303,21,2,6,4861,0.02122844435587487
20240303,21,3,1,3892,0.5367809141193559
20240303,21,3,2,4676,0.06703592248230344
20240303,21,3,3,4456,0.08727758881535347
20240303,21,3,4,3868,0.05520356838950697
20240303,21,3,5,4351,0.10759520596065768
20240303,21,3,6,4892,0.02197783085906457
20240303,21,4,1,4980,0.6547124815759269
20240303,21,4,2,4905,0.05658781517189818
20240303,21,4,3,5105,0.029821192619279912
20240303,21,4,4,4108,0.051122117129026486
20240303,21,4,5,5203,0.018798749769122877
20240303,21,4,6,5276,0.01181600353492561
20240303,21,5,1,3684,0.3420026150859484
20240303,21,5,2,4094,0.031952060938180205
20240303,21,5,3,4387,0.06110555977592732
20240303,21,5,4,4615,0.031557116430537206
20240303,21,5,5,4213,0.023997220838283498
20240303,21,5,6,4583,0.02172959345740022
20240303,21,6,1,4866,0.1987744812381547
20240303,21,6,2,3843,0.09786219547309291
20240303,21,6,3,3611,0.09299553872632105
20240303,21,6,4,4381,0.10974982215144058
20240303,21,6,5,4274,0.023493401586209415
20240303,21,6,6,4092,0.01898791649864427
