hd,jcd,rno,lane,regno,proba_win
20240310,10,5,4,4949,0.04325097281278019
20240310,10,5,5,3696,0.013313475025962246
20240310,10,5,6,4938,0.006605068050635762
20240310,10,6,1,4491,0.4620937022448785
20240310,10,6,2,4750,0.10920027144819562
20240310,10,6,3,4873,0.028122162966551494
20240310,10,6,4,4473,0.0700646538778576
20240310,10,6,5,5150,0.050462503740311304
20240310,10,6,6,3439,0.033766146479005194
20240310,10,7,1,4627,0.7688689299574086
20240310,10,7,2,4912,0.027336467995869026
20240310,10,7,3,4110,0.02708006920006976
20240310,10,7,4,4697,0.009759650392371642
20240310,10,7,5,4738,0.020092874656187476
20240310,10,7,6,4702,0.047050974549325365
20240310,10,8,1,4930,0.454133314463785
20240310,10,8,2,4538,0.1034505155652713
20240310,10,8,3,3566,0.017793536954982783
20240310,10,8,4,5219,0.07185604441557501
20240310,10,8,5,3812,0.03928000074011188
20240310,10,8,6,3226,0.018289879491908807
20240310,10,9,1,3635,0.3095484789157782
20240310,10,9,2,3696,0.05027152212629548
20240310,10,9,3,4815,0.14818302882791154
20240310,10,9,4,5054,0.03411264036007909
20240310,10,9,5,4919,0.04311964693188743
20240310,10,9,6,4530,0.1278099428399053
20240310,15,10,1,3792,0.5530621162607753
20240310,15,10,2,4969,0.0732192800420096
20240310,15,10,3,4594,0.07824633200478433
20240310,15,10,4,4154,0.07692469170732096
20240310,15,10,5,4120,0.03917073136715102
20240310,15,10,6,3731,0.06485397206688628
20240310,15,11,1,4331,0.5051210472903642
20240310,15,11,2,4383,0.0706973637013894
20240310,15,11,3,3826,0.051756849607161454
20240310,15,11,4,4163,0.0793006642309664
20240310,15,11,5,4136,0.03492917880818131
20240310,15,11,6,4782,0.008919207754132219
20240310,15,12,1,5136,0.4410118835387809
20240310,15,12,2,3713,0.07560788660187596
20240310,15,12,3,4692,0.060379096568911696
20240310,15,12,4,4503,0.06532264638667148
20240310,15,12,5,3946,0.02697621066123583
20240310,15,12,6,4174,0.02876520439869383
20240310,15,2,1,5055,0.6590518924287275
20240310,15,2,2,4467,0.13147128904240413
20240310,15,2,3,5224,0.05466997482880918
20240310,15,2,4,4401,0.1977640353691515
20240310,15,2,5,3578,0.03859865853146948
20240310,15,2,6,3792,0.028275334093723806
20240310,15,3,1,3731,0.27122823290997583
20240310,15,3,2,4154,0.10266130800370427
20240310,15,3,3,3497,0.08598199472354807
20240310,15,3,4,4711,0.028533455041756486
20240310,15,3,5,4259,0.09783012040694512
20240310,15,3,6,3849,0.08731076857878133
20240310,15,4,1,4594,0.6006500225130784
20240310,15,4,2,3870,0.10733743530703971
20240310,15,4,3,4583,0.08549419307794774
20240310,15,4,4,4969,0.07788160260402402
20240310,15,4,5,5298,0.007965038509934786
20240310,15,4,6,3333,0.06796795135142646
20240310,15,5,1,3788,0.4575651927854827
20240310,15,5,2,4120,0.17178037423975928
20240310,15,5,3,3347,0.14484310627318644
20240310,15,5,4,4383,0.16222776051372106
20240310,15,5,5,3966,0.07004453080658014
20240310,15,5,6,4520,0.020464520883781357
20240310,15,6,1,4163,0.5900446575873479
20240310,15,6,2,5187,0.06261538430004811
20240310,15,6,3,4401,0.06710357104323902
20240310,15,6,4,4331,0.06150848039394907
20240310,15,6,5,4633,0.03712203655133108
20240310,15,6,6,4632,0.03940950016366351
20240310,15,7,1,4136,0.42992904494245393
20240310,15,7,2,3578,0.0650059536456992
20240310,15,7,3,5055,0.03940288493707872
20240310,15,7,4,3826,0.0717473253545135
20240310,15,7,5,4711,0.02723356315188665
20240310,15,7,6,3908,0.05092373345554748
20240310,15,8,1,4782,0.5971155451673352
20240310,15,8,2,4259,0.1333541243652909
20240310,15,8,3,4410,0.060580014493074735
20240310,15,8,4,4583,0.029833423190190153
20240310,15,8,5,4467,0.04156624996989363
20240310,15,8,6,5298,0.004907718387828541
20240310,15,9,1,3333,0.5700445547943499
20240310,15,9,2,3966,0.15852801394437235
20240310,15,9,3,4649,0.13753202248486493
20240310,15,9,4,5224,0.11700616353694003
20240310,15,9,5,3870,0.03732305740124927
20240310,15,9,6,3788,0.06285595819985762
20240310,16,10,1,4515,0.36192863333928005
20240310,16,10,2,4574,0.05974074415049928
20240310,16,10,3,4601,0.15745677181226778
20240310,16,10,4,4407,0.13101213344848467
20240310,16,10,5,3563,0.12161616866538724
20240310,16,10,6,5206,0.014020474694125156
20240310,16,11,1,4073,0.44296802715921435
20240310,16,11,2,4133,0.07623247189396842
20240310,16,11,3,5002,0.2704274996071215
20240310,16,11,4,4822,0.04214198294747826
20240310,16,11,5,4558,0.05571669583989713
20240310,16,11,6,4890,0.014533938766440579
20240310,16,12,1,4584,0.46025253320869647
20240310,16,12,2,4019,0.13244822626777408
20240310,16,12,3,4095,0.0586822908789499
20240310,16,12,4,4324,0.10946734248647765
20240310,16,12,5,4571,0.06953601726856534
20240310,16,12,6,4610,0.03920770283292838
20240310,16,1,1,4558,0.2511248927960766
20240310,16,1,2,3910,0.038642016296608246
20240310,16,1,3,4527,0.049998522224167
20240310,16,1,4,5172,0.10730611533902154
20240310,16,1,5,4735,0.02331550429211184
20240310,16,1,6,4978,0.0068281736531522735
20240310,16,2,1,4054,0.27518471621160107
20240310,16,2,2,3948,0.11628312903702667
20240310,16,2,3,4552,0.050867035352630444
20240310,16,2,4,4574,0.043509611968128484
20240310,16,2,5,3306,0.03683767452432332
20240310,16,2,6,5059,0.0357023742649156
20240310,16,3,1,4663,0.09353578603980568
20240310,16,3,2,4890,0.08599461569551002
20240310,16,3,3,3663,0.06126573983217647
20240310,16,3,4,4216,0.05850490021070693
20240310,16,3,5,5206,0.006626248877148826
20240310,16,3,6,4095,0.05331340370669609
20240310,16,4,1,3564,0.1257318364235175
20240310,16,4,2,3243,0.03955153036799374
20240310,16,4,3,4515,0.06233190470013824
20240310,16,4,4,4019,0.07258791878165934
20240310,16,4,5,4562,0.043906699966274734
20240310,16,4,6,5002,0.03925821723892501
20240310,16,5,1,4407,0.16808496262486622
20240310,16,5,2,4209,0.07198827803028032
20240310,16,5,3,4822,0.13321355167736967
20240310,16,5,4,5179,0.05812695093911168
20240310,16,5,5,4792,0.017789121198386933
20240310,16,5,6,4571,0.03829778582757637
20240310,16,6,1,3563,0.23113211538616021
20240310,16,6,2,4610,0.14524148500214612
20240310,16,6,3,4133,0.10159998522126372
20240310,16,6,4,3775,0.03800614834647413
20240310,16,6,5,3910,0.01497552384543692
20240310,16,6,6,5143,0.009840036258780676
20240310,16,7,1,4527,0.2148812383661106
20240310,16,7,2,4584,0.2413320087921963
20240310,16,7,3,3406,0.07190308346839717
20240310,16,7,4,4552,0.10328672538408115
20240310,16,7,5,4073,0.10685072432532422
20240310,16,7,6,4220,0.03792089033863644
20240310,16,8,1,4735,0.1081768648395778
20240310,16,8,2,4324,0.1026291203869023
20240310,16,8,3,4054,0.029613430875126037
20240310,16,8,4,5012,0.039297667074795636
20240310,16,8,5,4663,0.012321975345541749
20240310,16,8,6,4581,0.02199739939165943
20240310,16,9,1,3663,0.3591044388984711
20240310,16,9,2,4562,0.09772713567366692
20240310,16,9,3,5172,0.1738181396998219
20240310,16,9,4,4230,0.08985158416945137
20240310,16,9,5,4209,0.02897136215404288
20240310,16,9,6,3653,0.0999837798872706
20240310,17,10,1,4828,0.44494198894942805
20240310,17,10,2,4888,0.16380054264044844
20240310,17,10,3,4734,0.044547402050353166
20240310,17,10,4,3716,0.04653228115348977
20240310,17,10,5,3514,0.04498413734902107
20240310,17,10,6,4471,0.016025788198333685
20240310,17,11,1,4398,0.673857442184318
20240310,17,11,2,5005,0.17794001060324738
20240310,17,11,3,4771,0.07501256868144886
20240310,17,11,4,4371,0.033333764819298235
20240310,17,11,5,4052,0.06015210769161708
20240310,17,11,6,4409,0.033997412541558844
20240310,17,12,1,3721,0.6832676592214578
20240310,17,12,2,4296,0.1955041383179815
20240310,17,12,3,4044,0.11029540964390384
20240310,17,12,4,4500,0.09927377959665726
20240310,17,12,5,4850,0.10910430435133626
20240310,17,12,6,5015,0.2785427360695308
20240310,17,1,1,4907,0.30254292269309974
20240310,17,1,2,4052,0.14389658497363259
20240310,17,1,3,4083,0.15455543109631606
20240310,17,1,4,3822,0.045595907867464855
20240310,17,1,5,4131,0.07080487795896478
20240310,17,1,6,4967,0.0218853833928581
20240310,17,2,1,4420,0.32230563572598736
20240310,17,2,2,3959,0.046030952473806286
20240310,17,2,3,4953,0.10220564517547524
20240310,17,2,4,4985,0.07412767808392678
20240310,17,2,5,5005,0.0309032388449981
20240310,17,2,6,4798,0.033924799050765085
20240310,17,3,1,4888,0.5822583126627457
20240310,17,3,2,4572,0.10269347797311008
20240310,17,3,3,3779,0.1314119404951081
20240310,17,3,4,4342,0.11308809103612798
20240310,17,3,5,4771,0.023487291715040305
20240310,17,3,6,4704,0.025437803541894677
20240310,17,5,1,3716,0.38737347718981874
20240310,17,5,2,4352,0.22569575039181186
20240310,17,5,3,4441,0.10918223074241948
20240310,17,5,4,4131,0.08542003647940957
20240310,17,5,5,4908,0.05894048692779694
20240310,17,5,6,4816,0.020079157329995823
20240310,17,6,1,4118,0.3871594836461465
20240310,17,6,2,4420,0.16403423875262402
20240310,17,6,3,4471,0.0909346970561775
20240310,17,6,4,4706,0.05571131146229575
20240310,17,6,5,4371,0.02909406586260843
20240310,17,6,6,3772,0.03549498770565286
20240310,17,7,1,4991,0.37677688738925286
20240310,17,7,2,4424,0.14018928868786076
20240310,17,7,3,4549,0.08486314161859744
20240310,17,7,4,4967,0.09634894904783835
20240310,17,7,5,3779,0.041290932099523656
20240310,17,7,6,4953,0.041734047993445045
20240310,17,8,1,4578,0.5402588352444135
20240310,17,8,2,3822,0.15188042238767072
20240310,17,8,3,4704,0.13290805012900844
20240310,17,8,4,4526,0.21174074634632872
20240310,17,8,5,3959,0.06364555250652672
20240310,17,8,6,4848,0.10863220672721499
20240310,17,9,1,4572,0.49616145175765736
20240310,17,9,2,3558,0.05319354359461221
20240310,17,9,3,4908,0.30801667028633584
20240310,17,9,4,4264,0.1467427959913139
20240310,17,9,5,4083,0.15803414358091777
20240310,17,9,6,3920,0.018838806261156096
20240310,22,10,1,4142,0.3213386650780832
20240310,22,10,2,4244,0.09062628786742133
20240310,22,10,3,3554,0.04450950310866172
20240310,22,10,4,4522,0.05356608796433635
20240310,22,10,5,3441,0.007461375525261257
20240310,22,10,6,5073,0.005446381918342089
20240310,22,11,1,3940,0.26386163327390155
20240310,22,11,2,5142,0.0918785589306229
20240310,22,11,3,4036,0.2117950161301149
20240310,22,11,4,5110,0.05579379522593611
20240310,22,11,5,4068,0.038788529077897226
20240310,22,11,6,4509,0.01700633369699946
20240310,22,12,1,3956,0.44866545626776205
20240310,22,12,2,5018,0.0294446105438221
20240310,22,12,3,4486,0.05302814040484794
20240310,22,12,4,4292,0.19969035631036722
20240310,22,12,5,4533,0.030500130713766168
20240310,22,12,6,4485,0.016173678911257275
20240310,22,1,1,4292,0.7294145065941335
20240310,22,1,2,4894,0.12577764514196976
20240310,22,1,3,5241,0.1804975315917407
20240310,22,1,4,5009,0.03179793174700544
20240310,22,1,5,5291,0.010740404876364181
20240310,22,1,6,4200,0.02973663472896693
20240310,22,2,1,3710,0.34363088992055996
20240310,22,2,2,3539,0.021156539983897125
20240310,22,2,3,3647,0.04213692011397279
20240310,22,2,4,4036,0.21220841935189735
20240310,22,2,5,4100,0.0722252002588524
20240310,22,2,6,3175,0.04290976234772281
20240310,22,3,1,3441,0.12977826202499443
20240310,22,3,2,4007,0.043741271521639064
20240310,22,3,3,5018,0.06666306022370194
20240310,22,3,4,5041,0.07618098595536617
20240310,22,3,5,4905,0.014165629701285048
20240310,22,3,6,5117,0.03206798568818685
20240310,22,4,1,3682,0.03976814414321665
20240310,22,4,2,4533,0.08534660649000524
20240310,22,4,3,5073,0.06095592146966949
20240310,22,4,4,4197,0.03816828869337697
20240310,22,4,5,5142,0.0647677972558795
20240310,22,4,6,5254,0.006307431331122793
20240310,22,5,1,3334,0.14933267976229597
20240310,22,5,2,3562,0.029066171523604387
20240310,22,5,3,5124,0.03330862951404772
20240310,22,5,4,5291,0.008393953798082051
20240310,22,5,5,5110,0.07676612719351181
20240310,22,5,6,4981,0.02730250297005569
20240310,22,6,1,3647,0.050947001785936794
20240310,22,6,2,4522,0.0716681795672923
20240310,22,6,3,4651,0.041502062009447435
20240310,22,6,4,4068,0.0740250982617792
20240310,22,6,5,4894,0.038050846106819816
20240310,22,6,6,3992,0.009928373887923267
20240310,22,7,1,4905,0.16335431121654023
20240310,22,7,2,4485,0.09382350582273713
20240310,22,7,3,4200,0.11763515004451312
20240310,22,7,4,3710,0.07753591411755818
20240310,22,7,5,3940,0.018467317294378244
20240310,22,7,6,4006,0.023511523301991008
20240310,22,8,1,5041,0.2007793715478101
20240310,22,8,2,5241,0.032813680233058945
20240310,22,8,3,5254,0.027475030324772987
20240310,22,8,4,3956,0.05445575097098228
20240310,22,8,5,3539,0.004022065383965645
20240310,22,8,6,5028,0.036231981869806945
20240310,22,9,1,4100,0.27692090474366465
20240310,22,9,2,5173,0.0665374342475235
20240310,22,9,3,4197,0.031803566106950724
20240310,22,9,4,3562,0.00967556935022756
20240310,22,9,5,5009,0.02423780527361816
20240310,22,9,6,4007,0.04058264306403767
20240310,23,10,1,4013,0.480451344073598
20240310,23,10,2,4294,0.3615945089152157
20240310,23,10,3,3907,0.2305408853654679
20240310,23,10,4,4710,0.18928366344170683
20240310,23,10,5,4596,0.03840180649441984
20240310,23,10,6,3955,0.027240555724220544
20240310,23,11,1,4459,0.3631159637532025
20240310,23,11,2,3541,0.11461739348932236
20240310,23,11,3,4276,0.14924262322158677
20240310,23,11,4,4468,0.18874394300353187
20240310,23,11,5,4957,0.08909590447027935
20240310,23,11,6,4436,0.05218345971052569
20240310,23,12,1,4587,0.510362065243582
20240310,23,12,2,4504,0.26945148834086075
20240310,23,12,3,4337,0.1565561802690437
20240310,23,12,4,4116,0.0638698398557571
20240310,23,12,5,4442,0.06484288889876577
20240310,23,12,6,3615,0.030144455193903127
20240310,23,1,1,3955,0.39498827494460303
20240310,23,1,2,3998,0.11083953291510366
20240310,23,1,3,4752,0.11740775319432475
20240310,23,1,4,5134,0.06935643592078253
20240310,23,1,5,4202,0.05006947377373787
20240310,23,1,6,4416,0.03163634996342802
20240310,23,2,1,4596,0.3398086538539078
20240310,23,2,2,4468,0.18831459926842523
20240310,23,2,3,4636,0.11221318096479199
20240310,23,2,4,4834,0.06049550832715424
20240310,23,2,5,3928,0.0417209701504295
20240310,23,2,6,4789,0.0645489635804083
20240310,23,3,1,4436,0.34423371019927257
20240310,23,3,2,3627,0.08287056527864606
20240310,23,3,3,4710,0.06939780481555276
20240310,23,3,4,3703,0.18294646292313513
20240310,23,3,5,3825,0.09625753442605975
20240310,23,3,6,4879,0.03457215096621134
20240310,23,4,1,4661,0.5345511638031133
20240310,23,4,2,4116,0.08546229669035074
20240310,23,4,3,3949,0.04762929362704752
20240310,23,4,4,4422,0.02548829718748779
20240310,23,4,5,3670,0.026383463018384883
20240310,23,4,6,3541,0.05806656313391604
20240310,23,5,1,4752,0.2727813562785449
20240310,23,5,2,4202,0.09694221827622189
20240310,23,5,3,4355,0.05476476546013787
20240310,23,5,4,4679,0.08300756760403467
20240310,23,5,5,4294,0.11638003109024818
20240310,23,5,6,4276,0.08706457945945667
20240310,23,6,1,3615,0.2754019453797939
20240310,23,6,2,4957,0.07061961313323696
20240310,23,6,3,4329,0.06230744833513647
20240310,23,6,4,4337,0.08483600143452558
20240310,23,6,5,3907,0.02835066415464629
20240310,23,6,6,4013,0.0224414827395073
20240310,23,7,1,3703,0.41560488878324486
20240310,23,7,2,3928,0.13786794279406386
20240310,23,7,3,4442,0.11634202867378825
20240310,23,7,4,3832,0.09576997746566214
20240310,23,7,5,4587,0.14456453522169802
20240310,23,7,6,4459,0.02008323243289002
20240310,23,8,1,3825,0.2703761447162329
20240310,23,8,2,5134,0.06143821441382374
20240310,23,8,3,4789,0.05653414475855705
20240310,23,8,4,4661,0.08515144602438224
20240310,23,8,5,4416,0.027221184876331704
20240310,23,8,6,4504,0.10300550510433866
20240310,23,9,1,3949,0.05691728270544637
20240310,23,9,2,5004,0.18311678146255222
20240310,23,9,3,4679,0.10574641984359466
20240310,23,9,4,4636,0.12127969542276128
20240310,23,9,5,4016,0.031404712340640344
20240310,23,9,6,4489,0.02365976179521372
20240310,24,10,1,4839,0.4393036015093911
20240310,24,10,2,4189,0.21491288541799133
20240310,24,10,3,4608,0.10630430621875629
20240310,24,10,4,4788,0.10092549935238314
20240310,24,10,5,4037,0.051478307392136304
20240310,24,10,6,4683,0.017760811241846492
20240310,24,11,1,4497,0.6946286743219949
20240310,24,11,2,4682,0.08832868357922949
20240310,24,11,3,4084,0.07495904948941168
20240310,24,11,4,3349,0.13129245138490167
20240310,24,11,5,4113,0.0312563625282248
20240310,24,11,6,3265,0.13556799218015095
20240310,24,12,1,4654,0.6621253997770234
20240310,24,12,2,3574,0.05195768999473051
20240310,24,12,3,3873,0.12453000365097691
20240310,24,12,4,3945,0.0887748020612609
20240310,24,12,5,3621,0.05797972389568483
20240310,24,12,6,4790,0.03308936423738679
20240310,24,1,1,4268,0.10846058626444177
20240310,24,1,2,3414,0.09642517828555375
20240310,24,1,3,4705,0.09739498724070049
20240310,24,1,4,4925,0.12441149525015532
20240310,24,1,5,4747,0.07271846638391274
20240310,24,1,6,4389,0.08171474453562692
20240310,24,2,1,4683,0.4074483836812584
20240310,24,2,2,4113,0.07141351334357317
20240310,24,2,3,4846,0.07361618457499347
20240310,24,2,4,4835,0.10892457994049716
20240310,24,2,5,3945,0.01851373811471711
20240310,24,2,6,4213,0.03980208346800118
20240310,24,3,1,4037,0.42748042968755234
20240310,24,3,2,3304,0.1736464097875375
20240310,24,3,3,3503,0.1312120126280131
20240310,24,3,4,5286,0.01836108754566133
20240310,24,3,5,3349,0.08123841944243168
20240310,24,3,6,3574,0.062223252864256326
20240310,24,4,1,4539,0.4079054252512551
20240310,24,4,2,4523,0.3306406417607699
20240310,24,4,3,3581,0.06818895841463589
20240310,24,4,4,4665,0.14957074808414833
20240310,24,4,5,3873,0.03244990080415817
20240310,24,4,6,4608,0.04844114073062247
20240310,24,5,1,3898,0.5026974858324268
20240310,24,5,2,3265,0.2632064197114333
20240310,24,5,3,4654,0.18308783663930012
20240310,24,5,4,5238,0.03934928054483844
20240310,24,5,5,3414,0.05860160789004298
20240310,24,5,6,4839,0.05305980826109258
20240310,24,6,1,4189,0.7279265531956461
20240310,24,6,2,3787,0.047821618339075125
20240310,24,6,3,4790,0.08246214381072559
20240310,24,6,4,4487,0.020062074343732465
20240310,24,6,5,4705,0.06842036902658832
20240310,24,6,6,4497,0.04369180282441263
20240310,24,7,1,4299,0.2752553474017356
20240310,24,7,2,4835,0.09872350965873827
20240310,24,7,3,4788,0.09207242060040025
20240310,24,7,4,5170,0.03195639917954206
20240310,24,7,5,4084,0.07513171948758622
20240310,24,7,6,4004,0.06203700354095586
20240310,24,8,1,4682,0.45309353852408146
20240310,24,8,2,3581,0.06480727549604935
20240310,24,8,3,4213,0.03934525031925087
20240310,24,8,4,3621,0.04356584056536555
20240310,24,8,5,2878,0.05019950482267023
20240310,24,8,6,5167,0.0507185014983586
20240310,24,9,1,4389,0.30812219525580953
20240310,24,9,2,3898,0.03811428931817967
20240310,24,9,3,4523,0.11544620498229809
20240310,24,9,4,4539,0.03457140381601837
20240310,24,9,5,4846,0.028769559652317752
20240310,24,9,6,3304,0.033351264317694536
20240311,2,10,1,4269,0.6035040170917897
20240311,2,10,2,3841,0.08604353829985009
20240311,2,10,3,4308,0.06777768271026297
20240311,2,10,4,3746,0.0537108467495838
20240311,2,10,5,4053,0.041695028108279596
20240311,2,10,6,4064,0.0427892138388193
20240311,2,11,1,4428,0.13098990266876157
20240311,2,11,2,4076,0.026824904276606613
20240311,2,11,3,4066,0.08207126983154547
20240311,2,11,4,4074,0.08138264303020366
20240311,2,11,5,4058,0.03412112647426089
20240311,2,11,6,4059,0.009979662966264354
20240311,2,12,1,3909,0.5046585559273332
20240311,2,12,2,4335,0.2191890065410988
20240311,2,12,3,4075,0.08903683335397676
20240311,2,12,4,4446,0.12492052016707919
20240311,2,12,5,4144,0.042756119084116744
