hd,jcd,rno,lane,regno,proba_win
20240309,5,2,3,4303,0.010627841543593284
20240309,5,2,4,5184,0.010638938506726453
20240309,5,2,5,3902,0.0051787325904810964
20240309,5,2,6,4537,0.013746982972017364
20240309,5,3,1,4260,0.13070133814126478
20240309,5,3,2,3277,0.017969826007460804
20240309,5,3,3,3556,0.032830318792187965
20240309,5,3,4,4836,0.013551168682835174
20240309,5,3,5,4360,0.00702118327098903
20240309,5,3,6,5331,0.0015423759895765625
20240309,5,4,1,3161,0.01976813496255796
20240309,5,4,2,5088,0.012970391037480695
20240309,5,4,3,2538,0.002639619825837357
20240309,5,4,4,5096,0.02615612685268332
20240309,5,4,5,4419,0.008009178121871227
20240309,5,4,6,4776,0.010805357851254386
20240309,5,5,1,4511,0.12078237218737724
20240309,5,5,2,4566,0.053719234681102936
20240309,5,5,3,4134,0.030318520107800555
20240309,5,5,4,5116,0.018425074533573046
20240309,5,5,5,4103,0.01001152598492928
20240309,5,5,6,3246,0.012379358842345808
20240309,5,6,1,4128,0.16121083427295177
20240309,5,6,2,4976,0.019905066812915942
20240309,5,6,3,3502,0.03788688906389298
20240309,5,6,4,4323,0.06886684623372984
20240309,5,6,5,4592,0.004177844044321482
20240309,5,6,6,3339,0.0246761271423335
20240309,5,7,1,4303,0.10956720771471946
20240309,5,7,2,4700,0.019757844911627957
20240309,5,7,3,4672,0.006328812335389696
20240309,5,7,4,5242,0.00988223282199394
20240309,5,7,5,5331,0.0010807406299462266
20240309,5,7,6,4544,0.02342745406405583
20240309,5,8,1,4419,0.09307241832115519
20240309,5,8,2,5039,0.043287508794760676
20240309,5,8,3,4984,0.033892479543126686
20240309,5,8,4,5135,0.0570177082290642
20240309,5,8,5,3838,0.02026424775021735
20240309,5,8,6,3277,0.003961305091237412
20240309,5,9,1,3828,0.1778208313130142
20240309,5,9,2,4103,0.030595569114588266
20240309,5,9,3,4836,0.00939160310826404
20240309,5,9,4,4104,0.03323046932177664
20240309,5,9,5,4653,0.016910801883376146
20240309,5,9,6,2538,0.002243995776440559
20240309,8,10,1,4050,0.3914595024022067
20240309,8,10,2,5056,0.113537665004027
20240309,8,10,3,4843,0.04368413113823884
20240309,8,10,4,4964,0.18943000074918884
20240309,8,10,5,3994,0.013079084048968103
20240309,8,10,6,4443,0.002016345490893186
20240309,8,11,1,4123,0.06783734967250046
20240309,8,11,2,4208,0.05117501994573539
20240309,8,11,3,5019,0.04026638804277964
20240309,8,11,4,3302,0.005119674461686386
20240309,8,11,5,4678,0.004143252870935226
20240309,8,11,6,4450,0.007827676784937914
20240309,8,12,1,4482,0.09506399813497252
20240309,8,12,2,4190,0.02979852263364691
20240309,8,12,3,4569,0.033216609350584014
20240309,8,12,4,4963,0.07410246063862909
20240309,8,12,5,4791,0.0052517242909177414
20240309,8,12,6,3999,0.005142541966235193
20240309,8,1,1,5195,0.11321157870008736
20240309,8,1,2,4893,0.03882717607222874
20240309,8,1,3,5140,0.003490264838791063
20240309,8,1,4,5182,0.013370354726497887
20240309,8,1,5,5305,0.002017963265772123
20240309,8,1,6,5317,0.0029289717256326692
20240309,8,2,1,5079,0.22969235000569754
20240309,8,2,2,3994,0.08849042658337605
20240309,8,2,3,4690,0.019217098505896157
20240309,8,2,4,4843,0.014804737870789255
20240309,8,2,5,4965,0.03029596919941935
20240309,8,2,6,5327,0.007160033160339212
20240309,8,3,1,4891,0.04966117020503739
20240309,8,3,2,4936,0.05823217049210762
20240309,8,3,3,4964,0.07933065363188284
20240309,8,3,4,5277,0.02435725123638558
20240309,8,3,5,4208,0.040309111064078376
20240309,8,3,6,5030,0.01809705518594813
20240309,8,4,1,3999,0.09383532033174569
20240309,8,4,2,3518,0.02939104254200625
20240309,8,4,3,4909,0.049147572606328446
20240309,8,4,4,4730,0.10452327650990134
20240309,8,4,5,5056,0.10166314366355435
20240309,8,4,6,5287,0.0009929288252968171
20240309,8,5,1,4443,0.06832718537259161
20240309,8,5,2,4791,0.03667874963315429
20240309,8,5,3,3302,0.0253456067146379
20240309,8,5,4,4569,0.07851087233933016
20240309,8,5,5,5295,0.0012586702513541252
20240309,8,5,6,4123,0.024204649705317435
20240309,8,6,1,4450,0.16109268586368825
20240309,8,6,2,5194,0.009007237276163996
20240309,8,6,3,4993,0.035452422345528804
20240309,8,6,4,5079,0.01697501921075095
20240309,8,6,5,5327,0.0012118992022434427
20240309,8,6,6,4050,0.25572290447517
20240309,8,7,1,4690,0.1442094321191193
20240309,8,7,2,4678,0.06329294918939281
20240309,8,7,3,5192,0.003469611116874987
20240309,8,7,4,5019,0.024301284291267412
20240309,8,7,5,4190,0.11272892058762513
20240309,8,7,6,5314,0.004148064418997765
20240309,8,8,1,4730,0.22593843883986306
20240309,8,8,2,5003,0.026312724177195813
20240309,8,8,3,4963,0.16614281013580542
20240309,8,8,4,5287,0.0003398121534945293
20240309,8,8,5,4936,0.01905311701574691
20240309,8,8,6,4482,0.0464329294915976
20240309,8,9,1,4909,0.05459878527071719
20240309,8,9,2,3528,0.011976631136961449
20240309,8,9,3,4891,0.006183258246997034
20240309,8,9,4,5195,0.01277331095097699
20240309,8,9,5,3845,0.007810113115239682
20240309,8,9,6,5277,0.0031035702012730646
20240309,9,10,1,4313,0.1388878377860154
20240309,9,10,2,4804,0.08773504511256754
20240309,9,10,3,4098,0.014067475601497074
20240309,9,10,4,5281,0.0013407746562001512
20240309,9,10,5,3704,0.009708594400823169
20240309,9,10,6,4286,0.001605276157121598
20240309,9,11,1,4140,0.135109635285634
20240309,9,11,2,4737,0.10032980648003448
20240309,9,11,3,3842,0.025774554959724208
20240309,9,11,4,3656,0.02022712726138247
20240309,9,11,5,3489,0.015623987007788435
20240309,9,11,6,4215,0.021018969387650074
20240309,9,12,1,4519,0.07613386832123699
20240309,9,12,2,4642,0.03154533844526007
20240309,9,12,3,4589,0.03640883013261191
20240309,9,12,4,3932,0.009447962149331317
20240309,9,12,5,3474,0.007785602410052163
20240309,9,12,6,3579,0.003948463868923517
20240309,9,2,1,3280,0.05911659151459759
20240309,9,2,2,3580,0.06447536071766896
20240309,9,2,3,4240,0.06736271715903336
20240309,9,2,4,3704,0.007964928311672967
20240309,9,2,5,3579,0.03503792784907414
20240309,9,2,6,5334,0.0005262899619755124
20240309,9,4,1,5013,0.04817951637837793
20240309,9,4,2,4286,0.012251040932452129
20240309,9,4,3,4300,0.017017119715470642
20240309,9,4,4,4519,0.027018141274861792
20240309,9,4,5,3604,0.004157870758840442
20240309,9,4,6,5310,0.0009426817555922114
20240309,9,5,1,4319,0.141136831007626
20240309,9,5,2,4215,0.029174727578944456
20240309,9,5,3,4797,0.023908222091928437
20240309,9,5,4,4736,0.04332668376322782
20240309,9,5,5,3965,0.0256311074202484
20240309,9,5,6,3833,0.010082859771507276
20240309,9,7,1,4415,0.1880022390158053
20240309,9,7,2,3811,0.03490826513113738
20240309,9,7,3,5197,0.019073574882163095
20240309,9,7,4,4140,0.028177476553112372
20240309,9,7,5,5130,0.0025072470294493655
20240309,9,7,6,5046,0.015414750480926661
20240309,9,8,1,3232,0.048414614512689955
20240309,9,8,2,4240,0.022941639968579598
20240309,9,8,3,3604,0.012300001068351118
20240309,9,8,4,5013,0.03502661854214182
20240309,9,8,5,4589,0.01636196489578994
20240309,9,8,6,4117,0.01136264201637571
20240309,9,9,1,4210,0.07079285135415074
20240309,9,9,2,4736,0.0352424445388244
20240309,9,9,3,4956,0.017856665516463685
20240309,9,9,4,4808,0.06313079930828848
20240309,9,9,5,4797,0.012103628638664534
20240309,9,9,6,5289,0.0012262365036325572
20240309,10,10,1,4702,0.12672589609699111
20240309,10,10,2,4546,0.060237651316902466
20240309,10,10,3,4949,0.03483055754021358
20240309,10,10,4,5126,0.018715719476276853
20240309,10,10,5,4902,0.31132795078018055
20240309,10,10,6,3900,0.05655160099369638
20240309,10,11,1,4961,0.4972798608163322
20240309,10,11,2,4151,0.07040750835972683
20240309,10,11,3,4627,0.03939629653025688
20240309,10,11,4,5150,0.047850483501525015
20240309,10,11,5,4236,0.05369569198494111
20240309,10,11,6,5014,0.0035793248886518956
20240309,10,12,1,4851,0.21666209705145342
20240309,10,12,2,4528,0.20655276245031964
20240309,10,12,3,4025,0.06863657461399218
20240309,10,12,4,4502,0.14809884770170959
20240309,10,12,5,5038,0.04596342371615568
20240309,10,12,6,4491,0.01699309570722502
20240309,10,1,1,3900,0.686841648456868
20240309,10,1,2,4750,0.006290078407051008
20240309,10,1,3,5150,0.09012989505800316
20240309,10,1,4,5219,0.041588588946665866
20240309,10,1,5,4538,0.024169139975290504
20240309,10,1,6,4258,0.009689564434227188
20240309,10,2,1,4738,0.19024315646649204
20240309,10,2,2,4919,0.02382586050970788
20240309,10,2,3,4902,0.03302803731921577
20240309,10,2,4,4473,0.033054653767839205
20240309,10,2,5,4697,0.004705123836774832
20240309,10,2,6,4930,0.047528044022502644
20240309,10,3,1,4025,0.26610642403938595
20240309,10,3,2,5126,0.1279791823028156
20240309,10,3,3,3635,0.024129747452991953
20240309,10,3,4,3812,0.045467324200343176
20240309,10,3,5,4151,0.008286110733294546
20240309,10,3,6,4873,0.001406849002691719
20240309,10,4,1,4236,0.22445656451978335
20240309,10,4,2,3696,0.03353620486819068
20240309,10,4,3,4912,0.028722659289841725
20240309,10,4,4,4546,0.024996720258060084
20240309,10,4,5,3226,0.0075535251204054184
20240309,10,4,6,4851,0.011251192765634356
20240309,10,5,1,4949,0.185529313635986
20240309,10,5,2,5038,0.05177979726072576
20240309,10,5,3,3566,0.014382094173696559
20240309,10,5,4,3439,0.04133435178955519
20240309,10,5,5,5219,0.008927556708330899
20240309,10,5,6,4961,0.017338024099044294
20240309,10,6,1,4491,0.5450791299342261
20240309,10,6,2,4538,0.056331530804167806
20240309,10,6,3,4502,0.3673785363228406
20240309,10,6,4,4627,0.08130814842785009
20240309,10,6,5,3804,0.012120117449885321
20240309,10,6,6,4702,0.0933348744412279
20240309,10,7,1,5014,0.11982483043219842
20240309,10,7,2,4258,0.01869918976698756
20240309,10,7,3,4873,0.007777645159786082
20240309,10,7,4,4528,0.046766284975136393
20240309,10,7,5,4919,0.03798318858026622
20240309,10,7,6,4530,0.056165233748323044
20240309,10,8,1,4473,0.19576817377963285
20240309,10,8,2,5054,0.08055241934261717
20240309,10,8,3,4815,0.09574454586297391
20240309,10,8,4,4912,0.016713830782304467
20240309,10,8,5,4750,0.004559245012686937
20240309,10,8,6,4110,0.006377711924600625
20240309,10,9,1,3439,0.4488700453429518
20240309,10,9,2,3226,0.008575479595839366
20240309,10,9,3,4498,0.08622884488581074
20240309,10,9,4,3635,0.015752564123466706
20240309,10,9,5,4738,0.005522908460376371
20240309,10,9,6,4938,0.002538280803426785
20240309,13,10,1,4719,0.33195632325682334
20240309,13,10,2,4030,0.050796298886986134
20240309,13,10,3,4305,0.07351091891458422
20240309,13,10,4,3590,0.048329097050659665
20240309,13,10,5,4573,0.04308955240011628
20240309,13,10,6,3780,0.006408802139863244
20240309,13,11,1,4444,0.7158438669184453
20240309,13,11,2,4445,0.10353304289419595
20240309,13,11,3,4002,0.04549871060679962
20240309,13,11,4,4787,0.3597383503100084
20240309,13,11,5,4290,0.046674623009989646
20240309,13,11,6,3874,0.041552587806404834
20240309,13,1,1,3590,0.5968153122048616
20240309,13,1,2,3961,0.035794461810383156
20240309,13,1,3,4472,0.058786784683953666
20240309,13,1,4,4512,0.08027846266852613
20240309,13,1,5,4166,0.21002404085761017
20240309,13,1,6,4604,0.03586386140247066
20240309,13,2,1,4305,0.6601644573150492
20240309,13,2,2,4494,0.16317006713378288
20240309,13,2,3,3415,0.07285562114017782
20240309,13,2,4,4831,0.03144726849976318
20240309,13,2,5,4278,0.046722104515278313
20240309,13,2,6,4856,0.02541058741943776
20240309,13,3,1,4445,0.22362796876283325
20240309,13,3,2,4573,0.04191392989047434
20240309,13,3,3,4262,0.11687486489564218
20240309,13,3,4,3623,0.02733439958236121
20240309,13,3,5,4042,0.020078671381004293
20240309,13,3,6,4794,0.023240440549330523
20240309,13,4,1,4002,0.1955756270641054
20240309,13,4,2,5042,0.12960641361972763
20240309,13,4,3,4719,0.08259130816556845
20240309,13,4,4,4852,0.03899542058190196
20240309,13,4,5,3978,0.05488419076834048
20240309,13,4,6,3744,0.01150065037264372
20240309,13,5,1,4030,0.5341124002418707
20240309,13,5,2,5016,0.11937661004165487
20240309,13,5,3,3941,0.09830824339766843
20240309,13,5,4,4444,0.14714434748567218
20240309,13,5,5,4757,0.04509237519765334
20240309,13,5,6,4545,0.01610514466090029
20240309,13,6,1,3874,0.6704809706530936
20240309,13,6,2,3780,0.11928163274616792
20240309,13,6,3,4168,0.047045954368424035
20240309,13,6,4,4477,0.06431067417311342
20240309,13,6,5,4494,0.07640874976640355
20240309,13,6,6,4547,0.025009991065351945
20240309,13,7,1,4290,0.34915645008199897
20240309,13,7,2,4856,0.06320396004127199
20240309,13,7,3,3737,0.052432278403296326
20240309,13,7,4,3654,0.04388545553982869
20240309,13,7,5,3623,0.13495826680332493
20240309,13,7,6,4472,0.005070137720917728
20240309,13,8,1,4787,0.5103404214309731
20240309,13,8,2,4042,0.05176287360172574
20240309,13,8,3,4055,0.05416087698261462
20240309,13,8,4,3415,0.058703866549837155
20240309,13,8,5,5042,0.1771250750768936
20240309,13,8,6,3961,0.012793279196769244
20240309,13,9,1,4278,0.8225503209555918
20240309,13,9,2,3744,0.30781595407531565
20240309,13,9,3,4166,0.09271735509614913
20240309,13,9,4,4524,0.08237114292377237
20240309,13,9,5,4262,0.06362756231341694
20240309,13,9,6,5016,0.010087113833486578
20240309,15,10,1,5136,0.4200501749989757
20240309,15,10,2,4163,0.08651266064058823
20240309,15,10,3,4174,0.05465576672566529
20240309,15,10,4,3792,0.06826463270782257
20240309,15,10,5,3731,0.03570575727389868
20240309,15,10,6,3826,0.035974381607674744
20240309,15,11,1,4503,0.539387122865176
20240309,15,11,2,4331,0.06373105722494922
20240309,15,11,3,4136,0.04728927676551107
20240309,15,11,4,4594,0.05456582458271871
20240309,15,11,5,4120,0.022140146888959416
20240309,15,11,6,4692,0.03944312360630962
20240309,15,1,1,4520,0.28947191232159536
20240309,15,1,2,5224,0.1605121985079411
20240309,15,1,3,3497,0.09901644369630068
20240309,15,1,4,3870,0.07336925369877728
20240309,15,1,5,5298,0.006164108865643289
20240309,15,1,6,3347,0.061407707003677856
20240309,15,2,1,4692,0.1727394295004473
20240309,15,2,2,3731,0.14224266512317613
20240309,15,2,3,4401,0.1071710002612281
20240309,15,2,4,5187,0.08949863554565204
20240309,15,2,5,4383,0.06847282960342839
20240309,15,2,6,3908,0.07100573283271706
20240309,15,3,1,4120,0.5481357926352419
20240309,15,3,2,4969,0.10026603385964021
20240309,15,3,3,3792,0.07853756676246687
20240309,15,3,4,3713,0.18624298166002173
20240309,15,3,5,4359,0.02609200587936426
20240309,15,3,6,5136,0.04894371180874441
20240309,15,4,1,4259,0.4433284611407417
20240309,15,4,2,4649,0.10956589194070476
20240309,15,4,3,4154,0.05117748893620693
20240309,15,4,4,3788,0.07365269746180932
20240309,15,4,5,4410,0.03446875802262687
20240309,15,4,6,3946,0.021538416614874042
20240309,15,5,1,4782,0.49421753123829176
20240309,15,5,2,3333,0.0852756262463405
20240309,15,5,3,5055,0.019331538961876706
20240309,15,5,4,3497,0.016963829191464785
20240309,15,5,5,4163,0.02362095932950655
20240309,15,5,6,3849,0.05711191686128829
20240309,15,7,1,4174,0.5133321878495503
20240309,15,7,2,4633,0.12958792380092599
20240309,15,7,3,4594,0.04269087463884086
20240309,15,7,4,4401,0.09804581069084826
20240309,15,7,5,5224,0.02014884970677563
20240309,15,7,6,4503,0.02519947006435841
20240309,15,8,1,4136,0.4596833096914678
20240309,15,8,2,3788,0.16006415901564497
20240309,15,8,3,3347,0.15866573743837276
20240309,15,8,4,4711,0.04079092729186433
20240309,15,8,5,5187,0.006799777925684892
20240309,15,8,6,5298,0.00427479250821106
20240309,15,9,1,3946,0.31278068486352223
20240309,15,9,2,4383,0.1542901879549428
20240309,15,9,3,3713,0.11580600039141534
20240309,15,9,4,4154,0.023290991651338352
20240309,15,9,5,4969,0.012747348115738851
20240309,15,9,6,4782,0.0017251500731359684
20240309,17,10,1,4409,0.6058729548814646
20240309,17,10,2,4471,0.15195975402750417
20240309,17,10,3,4118,0.054845864467805185
20240309,17,10,4,4044,0.05594318354542217
20240309,17,10,5,4424,0.06213632750112227
20240309,17,10,6,4342,0.08673188851852384
20240309,17,11,1,4704,0.47968301226339416
20240309,17,11,2,3721,0.0860420263923227
20240309,17,11,3,4570,0.08280727715433145
20240309,17,11,4,4907,0.1805687326086353
20240309,17,11,5,4500,0.012852320650450529
20240309,17,11,6,4352,0.05399041831690144
20240309,17,12,1,3779,0.6614922882585716
20240309,17,12,2,3716,0.08596424121197054
20240309,17,12,3,4371,0.041226140695250955
20240309,17,12,4,3959,0.12678589155581105
20240309,17,12,5,4398,0.09365641117077904
20240309,17,12,6,4908,0.03951632345875385
20240309,17,1,1,4848,0.5925988620183047
20240309,17,1,2,3920,0.14209992476354297
20240309,17,1,3,4342,0.08091022106691058
20240309,17,1,4,4352,0.15212102823976076
20240309,17,1,5,4572,0.02699389210036563
20240309,17,1,6,4991,0.011280801809451322
20240309,17,2,1,4967,0.5861512680242783
20240309,17,2,2,5015,0.28953078710891506
20240309,17,2,3,4532,0.07386477101672585
20240309,17,2,4,4828,0.053623402077578916
20240309,17,2,5,3558,0.0684180886919041
20240309,17,2,6,4734,0.008303519498927336
20240309,17,3,1,4441,0.5341238756743917
20240309,17,3,2,4798,0.1118988492559501
20240309,17,3,3,4500,0.030973317517981068
20240309,17,3,4,3772,0.036642692501814914
20240309,17,3,5,4549,0.008354702037799496
20240309,17,3,6,4118,0.05637211718821691
20240309,17,4,1,4985,0.2630335621309042
20240309,17,4,2,4083,0.052225696687362634
20240309,17,4,3,4409,0.03332732486919687
20240309,17,4,4,4296,0.05465101011293511
20240309,17,4,5,4953,0.03033194099525825
20240309,17,4,6,4570,0.0424998462571803
20240309,17,5,1,4044,0.5483126129658668
20240309,17,5,2,4816,0.028851049297710676
20240309,17,5,3,4264,0.047691001456748545
20240309,17,5,4,4850,0.04748004850830044
20240309,17,5,5,3822,0.05580285692377969
20240309,17,5,6,5005,0.056057070881895016
20240309,17,6,1,4706,0.30793055242053546
20240309,17,6,2,4991,0.05031515571549114
20240309,17,6,3,4424,0.1294607855777096
20240309,17,6,4,3721,0.03158557163287191
20240309,17,6,5,4420,0.03756084798072142
20240309,17,6,6,4532,0.04706042732821472
20240309,17,7,1,4798,0.5773134599289148
20240309,17,7,2,4907,0.06281250228111944
20240309,17,7,3,5015,0.0675406782242
20240309,17,7,4,4848,0.10124770102567215
20240309,17,7,5,4888,0.03306060293806317
20240309,17,7,6,4578,0.00858505020118703
20240309,17,8,1,3514,0.3949345289858716
20240309,17,8,2,4526,0.14332603565411423
20240309,17,8,3,4296,0.04537772545983931
20240309,17,8,4,4771,0.027615166039870832
20240309,17,8,5,4441,0.03336181343768213
20240309,17,8,6,4828,0.0254744623026237
20240309,17,9,1,4131,0.5211841003095742
20240309,17,9,2,4850,0.07679468794804484
20240309,17,9,3,3920,0.05116679810119148
20240309,17,9,4,4734,0.05094900181407026
20240309,17,9,5,4985,0.032994273552496386
20240309,17,9,6,4052,0.08339604518844443
20240309,22,12,1,4522,0.49057598983374967
20240309,22,12,2,4036,0.04937830352385708
20240309,22,12,3,3956,0.02084264500038579
20240309,22,12,4,3940,0.005891479852740629
20240309,22,12,5,3562,0.005289750611988439
20240309,22,12,6,3641,0.028299335971208935
20240309,22,2,1,5018,0.19906049842657894
20240309,22,2,2,5124,0.047014806858472695
20240309,22,2,3,5142,0.032805683740528224
20240309,22,2,4,3175,0.022451358908757612
20240309,22,2,5,3956,0.02514864323697609
20240309,22,2,6,3682,0.0070105151679813365
20240309,22,3,1,3539,0.062114725618456476
20240309,22,3,2,5009,0.04403745060159917
20240309,22,3,3,3940,0.015786672636122965
20240309,22,3,4,4651,0.008909511698763181
20240309,22,3,5,3334,0.017184979078747845
20240309,22,3,6,3647,0.0033257311078691413
20240309,22,4,1,3562,0.15143069822175964
20240309,22,4,2,5117,0.1519401283938567
