hd,jcd,rno,lane,regno,proba_win
20240305,16,6,4,4496,0.052704251176323165
20240305,16,6,5,3701,0.02197694205875191
20240305,16,6,6,3875,0.008930401953056116
20240305,16,7,1,4460,0.3861896773743857
20240305,16,7,2,4011,0.0840567181459202
20240305,16,7,3,4894,0.06490883471774021
20240305,16,7,4,4374,0.030511189917513098
20240305,16,7,5,3357,0.011727906639612313
20240305,16,7,6,4097,0.007659869593936483
20240305,16,8,1,3444,0.06333441480224739
20240305,16,8,2,5165,0.05833843683003911
20240305,16,8,3,4762,0.09324573561056043
20240305,16,8,4,4728,0.027796535003286892
20240305,16,8,5,3454,0.02538773405060252
20240305,16,8,6,4603,0.010188546212960564
20240305,16,9,1,5177,0.25221403764894623
20240305,16,9,2,3995,0.21364363539467432
20240305,16,9,3,5111,0.03894293239147283
20240305,16,9,4,4089,0.027489008259383867
20240305,16,9,5,5261,0.028362487659029944
20240305,16,9,6,3459,0.0010241769161744977
20240305,20,10,1,4183,0.5029068492091385
20240305,20,10,2,3188,0.04739154036655488
20240305,20,10,3,3921,0.04682216008067965
20240305,20,10,4,3711,0.013314550260768079
20240305,20,10,5,3442,0.008008081947312779
20240305,20,10,6,3867,0.002797706275198193
20240305,20,11,1,3912,0.4842182233836451
20240305,20,11,2,3427,0.025493004371818274
20240305,20,11,3,4161,0.10964800124311534
20240305,20,11,4,4463,0.03813522497263256
20240305,20,11,5,4529,0.03667305643796266
20240305,20,11,6,4247,0.0014507798388066465
20240305,20,12,1,4505,0.3736068676066218
20240305,20,12,2,3997,0.04341754677592575
20240305,20,12,3,4028,0.04149474863746391
20240305,20,12,4,4875,0.03577599670526156
20240305,20,12,5,5048,0.13302998678212213
20240305,20,12,6,5188,0.014345520580288594
20240305,20,1,1,4339,0.043267750285397984
20240305,20,1,2,3919,0.07770651934637123
20240305,20,1,3,5117,0.01207653263768051
20240305,20,1,4,4332,0.03337888453530664
20240305,20,1,5,3593,0.030884199823999973
20240305,20,1,6,5254,0.023940401853393155
20240305,20,2,1,5188,0.021906360877062214
20240305,20,2,2,4691,0.02108588201508998
20240305,20,2,3,4656,0.01879193995394708
20240305,20,2,4,3484,0.07105047002867343
20240305,20,2,5,3105,0.03867877426006707
20240305,20,2,6,3953,0.007085932544568363
20240305,20,3,1,4211,0.070227152944144
20240305,20,3,2,4405,0.0681971177476622
20240305,20,3,3,4875,0.0172860310696881
20240305,20,3,4,3427,0.02080002360966777
20240305,20,3,5,4183,0.03667835900980505
20240305,20,3,6,3912,0.03225377378240881
20240305,20,4,1,4034,0.058234731403747325
20240305,20,4,2,4247,0.016282627001498084
20240305,20,4,3,3711,0.10686963364570477
20240305,20,4,4,4365,0.060259756898311354
20240305,20,4,5,3618,0.040487174202437005
20240305,20,4,6,3188,0.009981692473516999
20240305,20,5,1,3997,0.5522469094019131
20240305,20,5,2,3442,0.14174789505259203
20240305,20,5,3,4345,0.026831761185833317
20240305,20,5,4,4161,0.053250068668685265
20240305,20,5,5,3921,0.02381641841880512
20240305,20,5,6,5218,0.004427446667366568
20240305,20,6,1,4529,0.30779443836821346
20240305,20,6,2,5048,0.024964424329693664
20240305,20,6,3,4463,0.08460043311916628
20240305,20,6,4,5117,0.05908087734041094
20240305,20,6,5,3553,0.0063622474964611965
20240305,20,6,6,4239,0.002584299697789103
20240305,20,7,1,4028,0.3791923624911886
20240305,20,7,2,4332,0.11055670941610724
20240305,20,7,3,4890,0.07055712815331949
20240305,20,7,4,4656,0.05004615685052297
20240305,20,7,5,4505,0.030770274417662287
20240305,20,7,6,3717,0.009791194088864067
20240305,20,8,1,3105,0.4001716537688265
20240305,20,8,2,3432,0.09963673643001565
20240305,20,8,3,3305,0.03756156008429789
20240305,20,8,4,4180,0.04689641370652596
20240305,20,8,5,4405,0.002217434142773908
20240305,20,8,6,3537,0.0025111925430335606
20240305,20,9,1,3618,0.2877224623072164
20240305,20,9,2,3484,0.08455525185140002
20240305,20,9,3,4365,0.06881622576205883
20240305,20,9,4,3814,0.1045323725445484
20240305,20,9,5,4232,0.000629971726342709
20240305,20,9,6,4691,0.00968925329040899
20240305,21,10,1,4977,0.4717804861283904
20240305,21,10,2,4583,0.13651574286349752
20240305,21,10,3,4980,0.15110368801907162
20240305,21,10,4,4861,0.0015001807706793966
20240305,21,10,5,4880,0.009065556132450256
20240305,21,10,6,4108,0.0019477091199120967
20240305,21,11,1,4927,0.15164144918222253
20240305,21,11,2,4184,0.0015290322477773187
20240305,21,11,3,3868,0.002465480565468447
20240305,21,11,4,4387,0.21986681456352902
20240305,21,11,5,4962,0.011792341583015868
20240305,21,11,6,4351,0.018602109061681735
20240305,21,12,1,4433,0.7333987674692687
20240305,21,12,2,4684,0.08944093057176877
20240305,21,12,3,3892,0.05006830355810577
20240305,21,12,4,5105,0.016698501683778556
20240305,21,12,5,4904,0.009910991854875977
20240305,21,12,6,3843,0.0019004479116149445
20240305,21,1,1,3843,0.5593704011606414
20240305,21,1,2,4861,0.04254987923129704
20240305,21,1,3,4340,0.13618365404229135
20240305,21,1,4,4615,0.06062568479528989
20240305,21,1,5,4674,0.14081799366549566
20240305,21,1,6,4106,0.0157537112311309
20240305,21,2,1,4108,0.27460805978718844
20240305,21,2,2,4962,0.05390641954965366
20240305,21,2,3,5060,0.07062104228181293
20240305,21,2,4,4980,0.05799943828648408
20240305,21,2,5,4866,0.10647239543498913
20240305,21,2,6,4676,0.014572198639083059
20240305,21,3,1,4583,0.35153893630773536
20240305,21,3,2,3868,0.06249606994118426
20240305,21,3,3,4433,0.1806486679377573
20240305,21,3,4,4315,0.07299234415786018
20240305,21,3,5,4092,0.020950008695503314
20240305,21,3,6,4892,0.004605305561944721
20240305,21,4,1,4184,0.44705517554631236
20240305,21,4,2,4904,0.06623938190204484
20240305,21,4,3,4466,0.07081374060967696
20240305,21,4,4,4905,0.02253379895912913
20240305,21,4,5,4977,0.06885743432422307
20240305,21,4,6,5276,0.01624727934591707
20240305,21,5,1,4387,0.28500947586925546
20240305,21,5,2,5203,0.012229707353275042
20240305,21,5,3,4464,0.04895180213836486
20240305,21,5,4,5265,0.01116014611692481
20240305,21,5,5,4927,0.08473082915751365
20240305,21,5,6,4456,0.001903122723662144
20240305,21,6,1,4880,0.3709222129459439
20240305,21,6,2,4351,0.09436650319390867
20240305,21,6,3,5105,0.06746263058352144
20240305,21,6,4,5007,0.02939974215963244
20240305,21,6,5,4340,0.009969307401430483
20240305,21,6,6,3771,0.003454008362173549
20240305,21,7,1,4315,0.32156182348062956
20240305,21,7,2,4676,0.15159971636949365
20240305,21,7,3,4274,0.06808236260861822
20240305,21,7,4,4213,0.07101929178739828
20240305,21,7,5,4684,0.06961300697746664
20240305,21,7,6,4381,0.0029371418775952013
20240305,21,8,1,4615,0.11845099693938271
20240305,21,8,2,4092,0.056182047852884616
20240305,21,8,3,4094,0.05286197307236231
20240305,21,8,4,5060,0.020589443985278594
20240305,21,8,5,4466,0.014294295147984639
20240305,21,8,6,3684,0.0022447252864088267
20240305,21,9,1,3892,0.2517671217091409
20240305,21,9,2,4674,0.02432003094572338
20240305,21,9,3,4866,0.009563697705134409
20240305,21,9,4,4892,0.06546444674087651
20240305,21,9,5,5203,0.06377487212906371
20240305,21,9,6,4551,0.035320984837948224
20240305,22,10,1,4652,0.13026900310354594
20240305,22,10,2,4000,0.11850172287704767
20240305,22,10,3,4666,0.04838461094081621
20240305,22,10,4,3977,0.0627105900670513
20240305,22,10,5,3251,0.020724490357977143
20240305,22,10,6,3436,0.03426844893260325
20240305,22,11,1,4434,0.35104421051693885
20240305,22,11,2,4458,0.013011061463732312
20240305,22,11,3,3915,0.002827251942080998
20240305,22,11,4,4543,0.04624666713238828
20240305,22,11,5,3075,0.04263981483357834
20240305,22,11,6,4027,0.07994691866850381
20240305,22,12,1,3876,0.5662101765946178
20240305,22,12,2,4256,0.1251462330357383
20240305,22,12,3,4413,0.020309714751122598
20240305,22,12,4,4513,0.02700481116992324
20240305,22,12,5,4424,0.05400045458078706
20240305,22,12,6,4584,0.03774423448525281
20240305,22,1,1,3915,0.46750878568152693
20240305,22,1,2,4272,0.18287075059647098
20240305,22,1,3,3690,0.16404718638150664
20240305,22,1,4,4175,0.07028668051978872
20240305,22,1,5,3699,0.045087541333182664
20240305,22,1,6,4562,0.004924159761208046
20240305,22,2,1,3974,0.16827943443094567
20240305,22,2,2,3906,0.03453284353279984
20240305,22,2,3,3831,0.1201073931808046
20240305,22,2,4,4000,0.015316781309147036
20240305,22,2,5,5239,0.02182868774265921
20240305,22,2,6,4020,0.004264280555815142
20240305,22,3,1,3797,0.13002781582997364
20240305,22,3,2,4731,0.09621781631449883
20240305,22,3,3,4543,0.05422400367747903
20240305,22,3,4,4666,0.028434259444125327
20240305,22,3,5,3578,0.03031147574046003
20240305,22,3,6,5337,0.00023054833088808854
20240305,22,4,1,5138,0.0906510305024575
20240305,22,4,2,3436,0.16210711929406682
20240305,22,4,3,3708,0.04843372989670982
20240305,22,4,4,3660,0.006397335950698312
20240305,22,4,5,4434,0.029408363433664726
20240305,22,4,6,4735,0.0010991550031430228
20240305,22,5,1,3773,0.3931787090877785
20240305,22,5,2,3251,0.023642098091918928
20240305,22,5,3,3075,0.00675402862464118
20240305,22,5,4,4458,0.12171753355542844
20240305,22,5,5,4293,0.05648898247142774
20240305,22,5,6,4607,0.0141080390079968
20240305,22,6,1,3977,0.26600225514727344
20240305,22,6,2,3699,0.015316331759610977
20240305,22,6,3,4201,0.16537678223911456
20240305,22,6,4,3974,0.006084187925320057
20240305,22,6,5,4652,0.03773334066859077
20240305,22,6,6,5239,0.0035145632697359008
20240305,22,7,1,3880,0.0898884099173542
20240305,22,7,2,4027,0.13478679098281174
20240305,22,7,3,4175,0.07168925301653634
20240305,22,7,4,4272,0.05462556947825657
20240305,22,7,5,5337,0.01965855372656388
20240305,22,7,6,3831,0.020309751885787704
20240305,22,8,1,4661,0.4871732998477108
20240305,22,8,2,3578,0.03586987653032876
20240305,22,8,3,4735,0.09762067322444147
20240305,22,8,4,5138,0.006465061600918333
20240305,22,8,5,4731,0.024431196182495795
20240305,22,8,6,4159,0.003341572000151051
20240305,22,9,1,4562,0.3178778068187643
20240305,22,9,2,4293,0.06845516178445492
20240305,22,9,3,3660,0.019352968389662575
20240305,22,9,4,3708,0.01674307460273352
20240305,22,9,5,3906,0.048799803603419206
20240305,22,9,6,3773,0.006505715649879091
20240305,24,10,1,3070,0.5108743668007201
20240305,24,10,2,4263,0.24837694668504465
20240305,24,10,3,4363,0.13797975301852253
20240305,24,10,4,4485,0.08181444724891312
20240305,24,10,5,4855,0.0014420732272634172
20240305,24,10,6,4403,0.01469552982854841
20240305,24,11,1,4096,0.5113660080411435
20240305,24,11,2,4051,0.048620881712429835
20240305,24,11,3,4811,0.03530451694419948
20240305,24,11,4,5152,0.006530163853378795
20240305,24,11,5,3872,0.05502393407081873
20240305,24,11,6,3796,0.002163898973999672
20240305,24,12,1,3702,0.2646561090450378
20240305,24,12,2,4364,0.17698956207729905
20240305,24,12,3,4967,0.11106498634333063
20240305,24,12,4,4237,0.18461357030254863
20240305,24,12,5,4193,0.012981020059109576
20240305,24,12,6,4570,0.004463698697265514
20240305,24,1,1,3964,0.09817558194164093
20240305,24,1,2,3273,0.011123053522870296
20240305,24,1,3,4380,0.08564525382510713
20240305,24,1,4,5147,0.11069369737202783
20240305,24,1,5,5309,0.0026241402902286988
20240305,24,1,6,4176,0.026146943801818416
20240305,24,2,1,3282,0.5217919980658029
20240305,24,2,2,4855,0.022771465009404464
20240305,24,2,3,4355,0.0090597420511248
20240305,24,2,4,3372,0.003245687726139106
20240305,24,2,5,4681,0.023026497887715193
20240305,24,2,6,5107,0.007486907195537562
20240305,24,3,1,4695,0.2205150105547936
20240305,24,3,2,5152,0.009043632625182442
20240305,24,3,3,4263,0.0696105578544734
20240305,24,3,4,3981,0.025010885036978053
20240305,24,3,5,3536,0.0030759537488799587
20240305,24,3,6,3853,0.004439236149575599
20240305,24,4,1,3564,0.035051605909354897
20240305,24,4,2,3796,0.05960557097385156
20240305,24,4,3,4031,0.03669475337814281
20240305,24,4,4,3631,0.04433985333480807
20240305,24,4,5,4729,0.012428125869734333
20240305,24,4,6,3070,0.03834490062582824
20240305,24,5,1,4811,0.5009784349840156
20240305,24,5,2,4903,0.30092363944151235
20240305,24,5,3,4485,0.12418260151460545
20240305,24,5,4,4380,0.019942973461099363
20240305,24,5,5,3964,0.0007758517139690855
20240305,24,5,6,5311,0.00030678000854883545
20240305,24,6,1,4403,0.6203283875478836
20240305,24,6,2,5147,0.034754549015605846
20240305,24,6,3,3872,0.07861283681990823
20240305,24,6,4,4681,0.010653678266792225
20240305,24,6,5,3282,0.009468953683827929
20240305,24,6,6,3550,0.015567217233550527
20240305,24,7,1,3536,0.12491056998718882
20240305,24,7,2,5107,0.03088186410984168
20240305,24,7,3,4051,0.10019404198105478
20240305,24,7,4,4363,0.01600777613743086
20240305,24,7,5,4695,0.02236933884013182
20240305,24,7,6,5309,0.018857057783190818
20240305,24,8,1,4564,0.44712207194684045
20240305,24,8,2,3981,0.06411100693242244
20240305,24,8,3,4096,0.11569303793656736
20240305,24,8,4,4729,0.04635764764175802
20240305,24,8,5,4355,0.004114505603792232
20240305,24,8,6,4650,0.039865274752245605
20240305,24,9,1,4122,0.4273513986524073
20240305,24,9,2,4635,0.1472764936724028
20240305,24,9,3,3853,0.013959008629704051
20240305,24,9,4,3878,0.04694795286025864
20240305,24,9,5,4557,0.008659040475058768
20240305,24,9,6,3631,0.0010629449066585858
20240306,1,10,1,4012,0.5238551340132097
20240306,1,10,2,4772,0.10484063116521954
20240306,1,10,3,4191,0.19282018789760177
20240306,1,10,4,5023,0.004305920171796403
20240306,1,10,5,5087,0.022850653511570587
20240306,1,10,6,3790,0.004784028440541332
20240306,1,11,1,4218,0.4172184080916837
20240306,1,11,2,4238,0.17410397780993964
20240306,1,11,3,3543,0.19235551847633472
20240306,1,11,4,3800,0.06691681754363228
20240306,1,11,5,3918,0.06516935075743283
20240306,1,11,6,3614,0.0016163118694606153
20240306,1,12,1,4121,0.4191669371472878
20240306,1,12,2,4452,0.014582941597943414
20240306,1,12,3,3445,0.017756132643019135
20240306,1,12,4,3686,0.026214127838750437
20240306,1,12,5,4376,0.053717462962965305
20240306,1,12,6,3905,0.030133980543592388
20240306,1,1,1,3652,0.16822740923082682
20240306,1,1,2,5087,0.1756370784581106
20240306,1,1,3,4495,0.08713222738550944
20240306,1,1,4,4740,0.011103482451277916
20240306,1,1,5,5234,0.07167714160046457
20240306,1,1,6,3918,0.007566004949135925
20240306,1,2,1,4203,0.13771837940226742
20240306,1,2,2,3905,0.07218762683237367
20240306,1,2,3,4995,0.012664460049971333
20240306,1,2,4,3614,0.004171336717132959
20240306,1,2,5,5023,0.057118950031382044
20240306,1,2,6,5141,0.011583011436116017
20240306,1,3,1,3567,0.053331932788475554
20240306,1,3,2,4944,0.005378891181847772
20240306,1,3,3,5074,0.016900424364662017
20240306,1,3,4,4218,0.1106282323016069
20240306,1,3,5,3659,0.1497881358765618
20240306,1,3,6,3445,0.005613734674258718
20240306,1,4,1,3297,0.140387645266319
20240306,1,4,2,3885,0.14978747000374043
20240306,1,4,3,4637,0.17905094816460249
20240306,1,4,4,4382,0.009871481448506242
20240306,1,4,5,3686,0.021356867362144556
20240306,1,4,6,4772,0.028184870880313986
20240306,1,5,1,3967,0.04870070005888317
20240306,1,5,2,4012,0.01859373522081468
20240306,1,5,3,4376,0.04691259815948434
20240306,1,5,4,4779,0.06300561704495729
20240306,1,5,5,4495,0.0107297634043286
20240306,1,5,6,4238,0.0062020364369342225
20240306,1,6,1,4191,0.22223422506616866
20240306,1,6,2,4046,0.005471042729502796
20240306,1,6,3,3922,0.037581013862362456
20240306,1,6,4,4203,0.03975068754664346
20240306,1,6,5,4740,0.012702342356313219
20240306,1,6,6,5304,0.011090021455190533
20240306,1,7,1,3543,0.5620768971975015
20240306,1,7,2,5212,0.009062782631419212
20240306,1,7,3,4121,0.07622033166927643
20240306,1,7,4,3652,0.042774741589944466
20240306,1,7,5,3567,0.008003078958330934
20240306,1,7,6,3538,0.0026931920005489347
20240306,1,8,1,3659,0.23914948168383582
20240306,1,8,2,4382,0.03847118326815758
20240306,1,8,3,3970,0.03809269230934016
20240306,1,8,4,4995,0.013257660714170281
20240306,1,8,5,4452,0.010151070973968687
20240306,1,8,6,3869,0.0022494438384117943
20240306,1,9,1,4779,0.14454132845530224
20240306,1,9,2,5141,0.04515363109778323
20240306,1,9,3,5234,0.10354496375005627
20240306,1,9,4,4348,0.08487660831796072
20240306,1,9,5,4944,0.008273970121517699
20240306,1,9,6,3885,0.012350345398650955
20240306,5,10,1,3502,0.2704670232207716
20240306,5,10,2,5096,0.12077954159119002
20240306,5,10,3,3838,0.07594718407841256
20240306,5,10,4,3065,0.014982772645950881
20240306,5,10,5,4580,0.014606543760138029
20240306,5,10,6,5088,0.0014576336081665768
20240306,5,11,1,4134,0.5878773378504055
20240306,5,11,2,4700,0.0742098539672745
20240306,5,11,3,3246,0.07605129179076545
20240306,5,11,4,5057,0.09640219520771855
20240306,5,11,5,5039,0.02254795728913406
20240306,5,11,6,4323,0.007529697893366485
20240306,5,12,1,4566,0.5082223401434711
20240306,5,12,2,3161,0.05943712943687565
20240306,5,12,3,3902,0.05096624156061161
20240306,5,12,4,4537,0.12683018460797157
20240306,5,12,5,4653,0.009856099440329514
20240306,5,12,6,4776,0.004632083016120035
20240306,5,1,1,4303,0.19566213546141886
20240306,5,1,2,5242,0.0704065643480705
20240306,5,1,3,3643,0.23067882408929094
20240306,5,1,4,3339,0.09937273731948114
20240306,5,1,5,4781,0.0011010349823875585
20240306,5,1,6,5331,0.008293694778516048
20240306,5,2,1,2538,0.003158761113894792
20240306,5,2,2,4580,0.06217295756279965
20240306,5,2,3,4323,0.008446484803396855
20240306,5,2,4,4103,0.022837539403445465
20240306,5,2,5,5116,0.017017167752485417
20240306,5,2,6,4128,0.017770941351664758
20240306,5,3,1,4104,0.42448103777029983
20240306,5,3,2,3902,0.11569855162964963
20240306,5,3,3,4419,0.06494949665094642
20240306,5,3,4,5184,0.032390891515878144
20240306,5,3,5,4544,0.06903888631379232
20240306,5,3,6,3246,0.0014218902663984574
20240306,5,4,1,4984,0.10173555927669661
20240306,5,4,2,4672,0.01230157512794058
20240306,5,4,3,3502,0.0845919972231858
20240306,5,4,4,4592,0.08640222773778196
20240306,5,4,5,3277,0.015745514006474795
20240306,5,4,6,4653,0.004390027255670256
20240306,5,5,1,4976,0.11069087718793279
20240306,5,5,2,3828,0.06453831743759868
20240306,5,5,3,5039,0.009659205043437811
20240306,5,5,4,5088,0.002190888134414953
20240306,5,5,5,5331,0.048136902761371524
20240306,5,5,6,4537,0.013661315812195155
20240306,5,6,1,4511,0.17602794730117835
20240306,5,6,2,3556,0.051863363052416095
20240306,5,6,3,3065,0.04392022901356605
20240306,5,6,4,4566,0.1531244554869183
20240306,5,6,5,4836,0.023641661893790734
20240306,5,6,6,4781,0.0004706507166876826
20240306,5,7,1,4260,0.41945157289330715
20240306,5,7,2,5116,0.02075777480539923
20240306,5,7,3,4700,0.029413724508103326
20240306,5,7,4,4104,0.12582092342858514
20240306,5,7,5,4776,0.10523159960977839
20240306,5,7,6,5242,0.0029780336435826144
20240306,5,8,1,3161,0.21915211602792828
20240306,5,8,2,3277,0.015287246296100048
20240306,5,8,3,4544,0.056454738829993974
20240306,5,8,4,4900,0.02991109739527876
20240306,5,8,5,3339,0.1624946346456164
20240306,5,8,6,5135,0.03177522788384934
20240306,5,9,1,3828,0.4912939407659896
20240306,5,9,2,2538,0.005764588410704963
20240306,5,9,3,4672,0.042827980527442036
20240306,5,9,4,3643,0.039341478099890685
20240306,5,9,5,4419,0.04260935040413982
20240306,5,9,6,4360,0.015978331966558516
20240306,6,10,1,3548,0.29787525009755744
20240306,6,10,2,3268,0.01514707473644152
20240306,6,10,3,3401,0.01793772864524462
20240306,6,10,4,3478,0.01941520570704194
20240306,6,10,5,3692,0.0861236823093844
20240306,6,10,6,3559,0.09486237363019036
20240306,6,11,1,3156,0.39228955450112185
20240306,6,11,2,3284,0.16714208945788928
