hd,jcd,rno,lane,regno,proba_win
20240305,15,4,6,4782,0.00331318089473584
20240305,15,5,1,4565,0.07637985632354527
20240305,15,5,2,4649,0.1284181404568483
20240305,15,5,3,4401,0.18346187947817735
20240305,15,5,4,5187,0.052298029717887336
20240305,15,5,5,5136,0.2922847834649802
20240305,15,5,6,4553,0.06586847001496475
20240305,15,6,1,3826,0.49149522300308285
20240305,15,6,2,3930,0.009448648891287357
20240305,15,6,3,4259,0.1312506638022872
20240305,15,6,4,3946,0.10278666774658789
20240305,15,6,5,4359,0.00989655690734965
20240305,15,6,6,4692,0.11130864436019332
20240305,15,7,1,3731,0.3408928070685529
20240305,15,7,2,3908,0.4048342539662143
20240305,15,7,3,4467,0.12387244403907854
20240305,15,7,4,4969,0.06425226222371079
20240305,15,7,5,3788,0.09554775035271924
20240305,15,7,6,4594,0.0776092425216698
20240305,15,8,1,4503,0.9085703858674199
20240305,15,8,2,3713,0.21742672020827922
20240305,15,8,3,4410,0.06500288405564564
20240305,15,8,4,4120,0.04702114397779705
20240305,15,8,5,4394,0.014183621307517233
20240305,15,8,6,4520,0.002428423703387554
20240305,15,9,1,4163,0.746773880876038
20240305,15,9,2,3784,0.17800598972284265
20240305,15,9,3,3333,0.11635418631776462
20240305,15,9,4,4469,0.07790604932969189
20240305,15,9,5,4154,0.039704020648839024
20240305,15,9,6,3792,0.022843102127690505
20240305,16,10,1,4989,0.42126980691921045
20240305,16,10,2,3434,0.16255744009035292
20240305,16,10,3,4225,0.0955355933182196
20240305,16,10,4,4906,0.2557507990570159
20240305,16,10,5,4253,0.01317310509855309
20240305,16,10,6,4677,0.0462853587258771
20240305,16,11,1,3435,0.6272891757159478
20240305,16,11,2,3933,0.18483987804401444
20240305,16,11,3,4172,0.46304407423356164
20240305,16,11,4,3701,0.017286412954264977
20240305,16,11,5,4460,0.11678722743169365
20240305,16,11,6,3901,0.007696734554166662
20240305,16,12,1,4762,0.8182264587465168
20240305,16,12,2,3935,0.10424974006228035
20240305,16,12,3,4011,0.1210817577893526
20240305,16,12,4,3837,0.10631682104595232
20240305,16,12,5,4643,0.015123576540093867
20240305,16,12,6,3987,0.011544229582274267
20240305,16,1,1,4089,0.7511644535899071
20240305,16,1,2,4853,0.2160458233309159
20240305,16,1,3,3444,0.020922953824329474
20240305,16,1,4,3935,0.05749008578905351
20240305,16,1,5,4894,0.09741770819365465
20240305,16,1,6,5250,0.02218408395619135
20240305,16,2,1,5165,0.3380997562026385
20240305,16,2,2,4600,0.35904561717115796
20240305,16,2,3,3357,0.04548001755494242
20240305,16,2,4,5261,0.00809750877906867
20240305,16,2,5,3901,0.0039092464193520625
20240305,16,2,6,4496,0.0349598186425496
20240305,16,3,1,4374,0.3654340007026783
20240305,16,3,2,4906,0.13302906430198944
20240305,16,3,3,4603,0.08252819894092453
20240305,16,3,4,5111,0.10841216138606252
20240305,16,3,5,3976,0.08852883157570914
20240305,16,3,6,3933,0.04449166067747784
20240305,16,4,1,4728,0.1416760727608782
20240305,16,4,2,3987,0.014389131107806758
20240305,16,4,3,3434,0.0073461142255676045
20240305,16,4,4,3995,0.375116381349628
20240305,16,4,5,3435,0.11017065299013493
20240305,16,4,6,5208,0.005379120479574513
20240305,16,5,1,4014,0.5743366363130918
20240305,16,5,2,3837,0.23569021063122197
20240305,16,5,3,5177,0.021760033861702603
20240305,16,5,4,4225,0.10708729309554674
20240305,16,5,5,5250,0.0927435468851718
20240305,16,5,6,4172,0.07352231094246159
20240305,16,6,1,4643,0.8255567713726231
20240305,16,6,2,4677,0.3056801999725974
20240305,16,6,3,4713,0.24827721226242017
20240305,16,6,4,4496,0.06872765155039211
20240305,16,6,5,3701,0.08307381867054575
20240305,16,6,6,3875,0.003927598669667785
20240305,16,7,1,4460,0.7593923652916172
20240305,16,7,2,4011,0.13655946573923264
20240305,16,7,3,4894,0.1270550328317316
20240305,16,7,4,4374,0.07677294592850313
20240305,16,7,5,3357,0.15772569382392693
20240305,16,7,6,4097,0.004574913211041542
20240305,16,8,1,3444,0.10477378818340104
20240305,16,8,2,5165,0.09592870092960697
20240305,16,8,3,4762,0.1573883694944965
20240305,16,8,4,4728,0.05615740660725015
20240305,16,8,5,3454,0.04335491936836654
20240305,16,8,6,4603,0.013882479603554935
20240305,16,9,1,5177,0.37859540571679123
20240305,16,9,2,3995,0.29679925583252537
20240305,16,9,3,5111,0.09326458018826647
20240305,16,9,4,4089,0.06771367518257604
20240305,16,9,5,5261,0.08008181338533422
20240305,16,9,6,3459,0.003644608919009762
20240305,20,10,1,4183,0.8603981888490552
20240305,20,10,2,3188,0.07420093330443106
20240305,20,10,3,3921,0.09057372564726388
20240305,20,10,4,3711,0.024652654836897776
20240305,20,10,5,3442,0.01676273501722417
20240305,20,10,6,3867,0.00982463169304527
20240305,20,11,1,3912,0.5874750648490545
20240305,20,11,2,3427,0.08781196574127308
20240305,20,11,3,4161,0.15531942883179575
20240305,20,11,4,4463,0.08412861307835615
20240305,20,11,5,4529,0.047009203615537974
20240305,20,11,6,4247,0.002872441390280746
20240305,20,12,1,4505,0.8259448105899502
20240305,20,12,2,3997,0.05998377266117537
20240305,20,12,3,4028,0.09564387659803428
20240305,20,12,4,4875,0.0904870935045415
20240305,20,12,5,5048,0.13443668044072174
20240305,20,12,6,5188,0.010223929794186378
20240305,20,1,1,4339,0.14127746598033408
20240305,20,1,2,3919,0.2085669671752817
20240305,20,1,3,5117,0.02167954733734151
20240305,20,1,4,4332,0.07823498429753849
20240305,20,1,5,3593,0.18209290694353678
20240305,20,1,6,5254,0.027615158911855585
20240305,20,2,1,5188,0.014737116741348791
20240305,20,2,2,4691,0.05347440468782403
20240305,20,2,3,4656,0.02602930352649725
20240305,20,2,4,3484,0.1240066218531641
20240305,20,2,5,3105,0.11907101166412912
20240305,20,2,6,3953,0.01009895075815483
20240305,20,3,1,4211,0.18954321633003993
20240305,20,3,2,4405,0.047663427979140714
20240305,20,3,3,4875,0.029563909490857278
20240305,20,3,4,3427,0.047990673011970506
20240305,20,3,5,4183,0.07702897533380662
20240305,20,3,6,3912,0.10396680693669158
20240305,20,4,1,4034,0.18612501558060288
20240305,20,4,2,4247,0.0402721408960873
20240305,20,4,3,3711,0.13215084446992026
20240305,20,4,4,4365,0.1242542696905851
20240305,20,4,5,3618,0.1001497141369091
20240305,20,4,6,3188,0.06999970781315873
20240305,20,5,1,3997,0.7397855295218488
20240305,20,5,2,3442,0.2480608531069518
20240305,20,5,3,4345,0.07786937195275184
20240305,20,5,4,4161,0.12577272006992943
20240305,20,5,5,3921,0.02981104152335612
20240305,20,5,6,5218,0.006991160504523968
20240305,20,6,1,4529,0.7388701331197662
20240305,20,6,2,5048,0.07826468851649335
20240305,20,6,3,4463,0.1880567270701386
20240305,20,6,4,5117,0.12641876876173233
20240305,20,6,5,3553,0.019199758294888184
20240305,20,6,6,4239,0.008349866286454987
20240305,20,7,1,4028,0.775288935545239
20240305,20,7,2,4332,0.13779454756083967
20240305,20,7,3,4890,0.15179052792188036
20240305,20,7,4,4656,0.0621304576107698
20240305,20,7,5,4505,0.048069472936106826
20240305,20,7,6,3717,0.02604225536859051
20240305,20,8,1,3105,0.6707905230669856
20240305,20,8,2,3432,0.13039493916657605
20240305,20,8,3,3305,0.06127003036895993
20240305,20,8,4,4180,0.04251655438744217
20240305,20,8,5,4405,0.015620131965782576
20240305,20,8,6,3537,0.0034394285586852244
20240305,20,9,1,3618,0.44523832810568836
20240305,20,9,2,3484,0.12514490172297754
20240305,20,9,3,4365,0.11568137934509955
20240305,20,9,4,3814,0.24142707979913108
20240305,20,9,5,4232,0.0011908596195840874
20240305,20,9,6,4691,0.06077575617112183
20240305,21,10,1,4977,0.6481636566420703
20240305,21,10,2,4583,0.195752153470891
20240305,21,10,3,4980,0.312560499779319
20240305,21,10,4,4861,0.003313820885790074
20240305,21,10,5,4880,0.01010905607507726
20240305,21,10,6,4108,0.012580945683779531
20240305,21,11,1,4927,0.21846489865501723
20240305,21,11,2,4184,0.0024563641045295603
20240305,21,11,3,3868,0.020380378524404958
20240305,21,11,4,4387,0.37588192478464055
20240305,21,11,5,4962,0.04055494332979704
20240305,21,11,6,4351,0.06139504294982171
20240305,21,12,1,4433,0.7213264178545131
20240305,21,12,2,4684,0.14192040515860116
20240305,21,12,3,3892,0.08883492302041644
20240305,21,12,4,5105,0.0699556016536005
20240305,21,12,5,4904,0.012610110736455947
20240305,21,12,6,3843,0.003865109556021479
20240305,21,1,1,3843,0.6397385964088624
20240305,21,1,2,4861,0.1761169224647922
20240305,21,1,3,4340,0.1318923819349127
20240305,21,1,4,4615,0.047477816648436665
20240305,21,1,5,4674,0.17315687605140773
20240305,21,1,6,4106,0.034866530195924776
20240305,21,2,1,4108,0.3775521270954585
20240305,21,2,2,4962,0.05884445463157521
20240305,21,2,3,5060,0.17611432019534184
20240305,21,2,4,4980,0.14891146747860037
20240305,21,2,5,4866,0.10610777073211106
20240305,21,2,6,4676,0.018735356910892356
20240305,21,3,1,4583,0.47502051377161847
20240305,21,3,2,3868,0.0949786951466337
20240305,21,3,3,4433,0.39988207920199653
20240305,21,3,4,4315,0.16924729574459332
20240305,21,3,5,4092,0.09756736244080773
20240305,21,3,6,4892,0.01348696319077504
20240305,21,4,1,4184,0.4734736299087331
20240305,21,4,2,4904,0.07403970862784923
20240305,21,4,3,4466,0.10988807561161953
20240305,21,4,4,4905,0.06010648910749755
20240305,21,4,5,4977,0.05049423639309021
20240305,21,4,6,5276,0.0382148578738038
20240305,21,5,1,4387,0.5579309015057693
20240305,21,5,2,5203,0.017952123949505017
20240305,21,5,3,4464,0.07717921957682715
20240305,21,5,4,5265,0.018332455967442495
20240305,21,5,5,4927,0.2800656636048639
20240305,21,5,6,4456,0.004826851853522975
20240305,21,6,1,4880,0.639090365495292
20240305,21,6,2,4351,0.15080211124956364
20240305,21,6,3,5105,0.0687070302331462
20240305,21,6,4,5007,0.05392416721798915
20240305,21,6,5,4340,0.00413795396918013
20240305,21,6,6,3771,0.009626618809035675
20240305,21,7,1,4315,0.3996067705897636
20240305,21,7,2,4676,0.21743913800418524
20240305,21,7,3,4274,0.06969552942630074
20240305,21,7,4,4213,0.21966619567418058
20240305,21,7,5,4684,0.04923150173314511
20240305,21,7,6,4381,0.0038595872522519865
20240305,21,8,1,4615,0.4053915139558545
20240305,21,8,2,4092,0.10799362982466482
20240305,21,8,3,4094,0.04340529429435977
20240305,21,8,4,5060,0.04367954939660243
20240305,21,8,5,4466,0.030382622911564763
20240305,21,8,6,3684,0.003696251592769238
20240305,21,9,1,3892,0.31230691612733374
20240305,21,9,2,4674,0.036961252129913136
20240305,21,9,3,4866,0.020966126428446
20240305,21,9,4,4892,0.09492561617243807
20240305,21,9,5,5203,0.13379014961477584
20240305,21,9,6,4551,0.08119937261063793
20240305,22,10,1,4652,0.21665103559689924
20240305,22,10,2,4000,0.11461121199343095
20240305,22,10,3,4666,0.11814542678610881
20240305,22,10,4,3977,0.11276804694780994
20240305,22,10,5,3251,0.03600108801139665
20240305,22,10,6,3436,0.08329843110923646
20240305,22,11,1,4434,0.6804769051535451
20240305,22,11,2,4458,0.053104129537236484
20240305,22,11,3,3915,0.008532505565213287
20240305,22,11,4,4543,0.032001092581872316
20240305,22,11,5,3075,0.16961800878228275
20240305,22,11,6,4027,0.13612298117575508
20240305,22,12,1,3876,0.7868810135823084
20240305,22,12,2,4256,0.17970315969374331
20240305,22,12,3,4413,0.03813527097876319
20240305,22,12,4,4513,0.04443609142351762
20240305,22,12,5,4424,0.07440092954448925
20240305,22,12,6,4584,0.040275282094419405
20240305,22,1,1,3915,0.6910338024794399
20240305,22,1,2,4272,0.32914191356095673
20240305,22,1,3,3690,0.1639090981771313
20240305,22,1,4,4175,0.21142515405357776
20240305,22,1,5,3699,0.08548599182540942
20240305,22,1,6,4562,0.0040454760964071836
20240305,22,2,1,3974,0.3889926476091864
20240305,22,2,2,3906,0.04924737406303145
20240305,22,2,3,3831,0.16847112989778
20240305,22,2,4,4000,0.05894429468662286
20240305,22,2,5,5239,0.03656839835713463
20240305,22,2,6,4020,0.0008940310409801263
20240305,22,3,1,3797,0.2866560446684328
20240305,22,3,2,4731,0.18435471871797054
20240305,22,3,3,4543,0.11849479228161411
20240305,22,3,4,4666,0.0494518547144597
20240305,22,3,5,3578,0.01499019409799002
20240305,22,3,6,5337,0.0005896448314359927
20240305,22,4,1,5138,0.14191025611722705
20240305,22,4,2,3436,0.34871744051774484
20240305,22,4,3,3708,0.12004768272776342
20240305,22,4,4,3660,0.008495467226691736
20240305,22,4,5,4434,0.04518095628049122
20240305,22,4,6,4735,0.0034259873275502475
20240305,22,5,1,3773,0.4701769732893964
20240305,22,5,2,3251,0.045425805078501136
20240305,22,5,3,3075,0.020046590914758237
20240305,22,5,4,4458,0.1996565448593699
20240305,22,5,5,4293,0.07480619596091898
20240305,22,5,6,4607,0.014274690668434
20240305,22,6,1,3977,0.4770904553517858
20240305,22,6,2,3699,0.02586080749125697
20240305,22,6,3,4201,0.23993562443458083
20240305,22,6,4,3974,0.018596205854967747
20240305,22,6,5,4652,0.08621416941046536
20240305,22,6,6,5239,0.008253365990047508
20240305,22,7,1,3880,0.24642033529637103
20240305,22,7,2,4027,0.19722419468033361
20240305,22,7,3,4175,0.3133789437665416
20240305,22,7,4,4272,0.1344604214757425
20240305,22,7,5,5337,0.009053160893951926
20240305,22,7,6,3831,0.004251570258655529
20240305,22,8,1,4661,0.7179966398195379
20240305,22,8,2,3578,0.05265945580766187
20240305,22,8,3,4735,0.2630249002264362
20240305,22,8,4,5138,0.007037983270246465
20240305,22,8,5,4731,0.02163334227634213
20240305,22,8,6,4159,0.00950475706234131
20240305,22,9,1,4562,0.6070012897788053
20240305,22,9,2,4293,0.07387182030962432
20240305,22,9,3,3660,0.047050756078436236
20240305,22,9,4,3708,0.055028949720767134
20240305,22,9,5,3906,0.11885696762895187
20240305,22,9,6,3773,0.02109242952580804
20240305,24,10,1,3070,0.7835662359669786
20240305,24,10,2,4263,0.371136562057858
20240305,24,10,3,4363,0.1669517850482542
20240305,24,10,4,4485,0.10056851755046607
20240305,24,10,5,4855,0.0009446597173748323
20240305,24,10,6,4403,0.00981527662399249
20240305,24,11,1,4096,0.8749098993155653
20240305,24,11,2,4051,0.07821372448999532
20240305,24,11,3,4811,0.11248714539898082
20240305,24,11,4,5152,0.011514905070366113
20240305,24,11,5,3872,0.1705751035467932
20240305,24,11,6,3796,0.004587736678355119
20240305,24,12,1,3702,0.4814660655149641
20240305,24,12,2,4364,0.4824641640939024
20240305,24,12,3,4967,0.19108364773147044
20240305,24,12,4,4237,0.14741071254254712
20240305,24,12,5,4193,0.02741975732522923
20240305,24,12,6,4570,0.01276613459990119
20240305,24,1,1,3964,0.1875710858792689
20240305,24,1,2,3273,0.022496845142992068
20240305,24,1,3,4380,0.05963389273976011
20240305,24,1,4,5147,0.2960604005092642
20240305,24,1,5,5309,0.002110522535568557
20240305,24,1,6,4176,0.027543677248368884
20240305,24,2,1,3282,0.7593161864613542
20240305,24,2,2,4855,0.037110405417099
20240305,24,2,3,4355,0.012896715207109428
20240305,24,2,4,3372,0.008355339176662419
20240305,24,2,5,4681,0.027217202363871047
20240305,24,2,6,5107,0.010242303621865591
20240305,24,3,1,4695,0.3987511413451808
20240305,24,3,2,5152,0.013634951755938892
20240305,24,3,3,4263,0.1369125926060349
20240305,24,3,4,3981,0.04192512553554773
20240305,24,3,5,3536,0.0034979825366480105
20240305,24,3,6,3853,0.005766263417221172
20240305,24,4,1,3564,0.13609993344081936
20240305,24,4,2,3796,0.10111736870281608
20240305,24,4,3,4031,0.06423077328285505
20240305,24,4,4,3631,0.09999064874613006
20240305,24,4,5,4729,0.012553287171226068
20240305,24,4,6,3070,0.02709210719720694
20240305,24,5,1,4811,0.626911615308921
20240305,24,5,2,4903,0.6842528303399108
20240305,24,5,3,4485,0.1401259155728479
20240305,24,5,4,4380,0.05233084719592058
20240305,24,5,5,3964,0.0019192617965516417
20240305,24,5,6,5311,0.0012194237578625328
20240305,24,6,1,4403,0.6273005654245121
20240305,24,6,2,5147,0.0719247839434134
20240305,24,6,3,3872,0.1551455599117367
20240305,24,6,4,4681,0.01804695078765747
20240305,24,6,5,3282,0.02054679071806416
20240305,24,6,6,3550,0.009148771569113444
20240305,24,7,1,3536,0.31314023779680206
20240305,24,7,2,5107,0.08376140804569097
20240305,24,7,3,4051,0.18197431847157242
20240305,24,7,4,4363,0.02997342544262875
20240305,24,7,5,4695,0.0215268386633068
20240305,24,7,6,5309,0.0490087133300571
20240305,24,8,1,4564,0.5506823616823106
20240305,24,8,2,3981,0.11323873667503695
20240305,24,8,3,4096,0.15356602429196303
20240305,24,8,4,4729,0.08647895822671714
20240305,24,8,5,4355,0.01560799242394278
20240305,24,8,6,4650,0.06298215567051738
20240305,24,9,1,4122,0.6161219946746753
20240305,24,9,2,4635,0.19089775913228563
20240305,24,9,3,3853,0.027079417678868064
20240305,24,9,4,3878,0.07316363733727926
20240305,24,9,5,4557,0.012698225856611003
20240305,24,9,6,3631,0.0017993061404783638
20240306,1,10,1,4012,0.698450026337572
20240306,1,10,2,4772,0.14035282897319917
20240306,1,10,3,4191,0.391060959467953
20240306,1,10,4,5023,0.02395681310856336
20240306,1,10,5,5087,0.0364684603999635
20240306,1,10,6,3790,0.008982959947392065
20240306,1,11,1,4218,0.5133226678060197
20240306,1,11,2,4238,0.38236018676070954
20240306,1,11,3,3543,0.22397428858442875
20240306,1,11,4,3800,0.10588433135746922
20240306,1,11,5,3918,0.11073878764689897
20240306,1,11,6,3614,0.0007944622324032637
20240306,1,12,1,4121,0.4334048289519422
20240306,1,12,2,4452,0.03338593706687907
20240306,1,12,3,3445,0.028106187386895742
20240306,1,12,4,3686,0.06172920819254973
20240306,1,12,5,4376,0.07664742875562842
20240306,1,12,6,3905,0.07880313979130217
20240306,1,1,1,3652,0.4129653422790405
20240306,1,1,2,5087,0.289599779547096
20240306,1,1,3,4495,0.178968327071288
20240306,1,1,4,4740,0.02360912227903195
20240306,1,1,5,5234,0.17805867814205364
20240306,1,1,6,3918,0.02497974883822568
20240306,1,2,1,4203,0.3803348121655815
20240306,1,2,2,3905,0.17409316915044626
20240306,1,2,3,4995,0.013471455384487225
20240306,1,2,4,3614,0.012174480474875038
20240306,1,2,5,5023,0.07672457972637212
20240306,1,2,6,5141,0.026642609998095396
20240306,1,3,1,3567,0.09757717552150295
20240306,1,3,2,4944,0.013759417601773096
20240306,1,3,3,5074,0.040084556399765346
20240306,1,3,4,4218,0.14682503501472288
20240306,1,3,5,3659,0.21208980622706422
20240306,1,3,6,3445,0.015170517102552275
20240306,1,4,1,3297,0.23755089062049653
20240306,1,4,2,3885,0.3857257654130917
20240306,1,4,3,4637,0.36663408290785443
20240306,1,4,4,4382,0.015828820252593214
20240306,1,4,5,3686,0.03590741800403127
20240306,1,4,6,4772,0.03435319235326698
20240306,1,5,1,3967,0.17624183297591703
20240306,1,5,2,4012,0.050029936344686714
20240306,1,5,3,4376,0.0983350898257163
20240306,1,5,4,4779,0.11661106310741869
20240306,1,5,5,4495,0.04997085368651721
20240306,1,5,6,4238,0.01809396052798544
20240306,1,6,1,4191,0.273548544448912
20240306,1,6,2,4046,0.018212923815862245
20240306,1,6,3,3922,0.06691990049481342
20240306,1,6,4,4203,0.09342534451685339
20240306,1,6,5,4740,0.022583426106203966
20240306,1,6,6,5304,0.0050023038626887525
20240306,1,7,1,3543,0.7992818955070365
20240306,1,7,2,5212,0.0067236005601380355
20240306,1,7,3,4121,0.113953050636032
20240306,1,7,4,3652,0.06883152410567228
20240306,1,7,5,3567,0.016968125893538043
20240306,1,7,6,3538,0.0050095787599056234
20240306,1,8,1,3659,0.5548722385194838
20240306,1,8,2,4382,0.06398363223208682
20240306,1,8,3,3970,0.09686307516711473
20240306,1,8,4,4995,0.01458102400474504
20240306,1,8,5,4452,0.0171877877665168
20240306,1,8,6,3869,0.0031479965859171092
20240306,1,9,1,4779,0.2289592115083126
20240306,1,9,2,5141,0.06491166337907978
20240306,1,9,3,5234,0.16814534783886145
20240306,1,9,4,4348,0.11984805438376353
20240306,1,9,5,4944,0.03599050827504948
20240306,1,9,6,3885,0.01748331893730272
20240306,5,10,1,3502,0.44012976663948217
20240306,5,10,2,5096,0.2899421504030599
20240306,5,10,3,3838,0.12445918232447921
20240306,5,10,4,3065,0.045490976874315484
