hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,12,8,5,4391,0.0,0.0,0,0.0,0,4391,0,0.0,4.085999999999999,2.936,0.16,0.041333333333333666,1.0,2.8946666666666663,NIGE,0.0,松田 祐季,1.0,0.04,0.0,0.0,8.5,2.0,2,6.96,48.5,3
20240317,12,8,6,5283,0.0,0.0,0,0.0,0,5283,0,0.0,1.492,2.936,0.21,0.041333333333333666,1.0,2.8946666666666663,NIGE,0.0,植木 美帆,0.0,0.02,0.0,0.0,0.0,0.0,1,6.94,0.0,2
20240317,12,9,1,4966,0.0,0.0,0,0.0,0,4966,0,0.0,3.754,3.5766666666666667,0.16,0.17466666666666697,1.0,3.4019999999999997,NIGE,0.0,田川 大貴,2.0,0.09,0.0,0.0,48.9,0.0,4,7.04,82.9,5
20240317,12,9,2,3974,0.0,1.0,0,0.0,0,3974,0,0.0,2.494,3.5766666666666667,0.16,0.17466666666666697,1.0,3.4019999999999997,NIGE,0.0,深山 祐二,0.0,0.09,0.0,0.0,2.9,0.0,4,6.98,32.3,2
20240317,12,9,3,4402,0.0,0.0,0,0.0,0,4402,0,3.0,3.9579999999999997,3.5766666666666667,0.16,0.17466666666666697,1.0,3.4019999999999997,NIGE,0.0,乙藤 智史,1.0,0.01,0.0,0.0,13.8,1.0,1,6.99,69.4,3
20240317,12,9,4,3915,0.0,2.0,0,0.0,0,3915,0,3.0,3.914,3.5766666666666667,0.2,0.17466666666666697,1.0,3.4019999999999997,NIGE,0.0,繁野谷 圭介,0.0,0.03,0.0,0.0,13.7,2.0,3,7.03,58.8,4
20240317,12,9,5,4889,0.0,2.0,0,0.0,0,4889,0,1.0,3.7140000000000004,3.5766666666666667,0.14,0.17466666666666697,1.0,3.4019999999999997,NIGE,0.0,後藤 盛也,0.0,0.02,0.0,0.0,14.2,2.0,2,6.98,40.0,2
20240317,12,9,6,4900,0.0,0.0,0,0.0,0,4900,0,0.0,3.102,3.5766666666666667,0.24,0.17466666666666697,1.0,3.4019999999999997,NIGE,0.0,中田 夕貴,0.0,0.25,0.0,0.0,0.0,0.0,5,6.96,5.0,1
20240317,13,10,1,4171,2.0,0.0,0,50.96,0,4171,0,0.0,14.415000000000003,14.273000000000001,0.16,-143165577.11033332,0.0,143165591.38333333,NIGE,35.09,榎 幸司,1.0,0.0003,35.1,50.44,76.7,0.0,2,6.89,96.4,6
20240317,13,10,2,5022,2.0,2.0,0,56.34,0,5022,0,0.0,429496744.641,14.273000000000001,0.18,-143165577.11033332,0.0,143165591.38333333,NIGE,40.63,伊藤 尚汰,0.0,0.28,38.03,57.59,6.6,0.0,6,6.78,46.6,3
20240317,13,10,3,3736,2.0,0.0,0,52.68,0,3736,0,0.0,15.094,14.273000000000001,0.15,-143165577.11033332,0.0,143165591.38333333,NIGE,40.44,岡本 猛,1.0,0.02,32.68,57.33,6.8,2.0,4,6.77,47.7,2
20240317,13,10,4,4579,2.0,0.0,0,54.27,0,4579,0,3.0,15.328999999999997,14.273000000000001,0.16,-143165577.11033332,0.0,143165591.38333333,NIGE,37.23,中嶋 健一郎,0.0,0.01,32.16,55.41,9.0,1.0,3,6.87,50.0,5
20240317,13,10,5,3687,2.0,0.0,0,56.46,0,3687,0,1.0,11.263,14.273000000000001,0.28,-143165577.11033332,0.0,143165591.38333333,NIGE,26.87,花田 和明,0.0,0.0001,37.8,45.77,14.2,0.0,1,6.85,28.5,4
20240317,13,10,6,3757,2.0,0.0,0,55.34,0,3757,0,0.0,16.227,14.273000000000001,0.18,-143165577.11033332,0.0,143165591.38333333,NIGE,43.67,畑 和宏,1.0,0.25,38.35,63.76,2.9,0.0,5,6.76,35.2,1
20240317,13,11,1,4460,0.0,0.0,0,45.86,0,4460,0,0.0,18.973,14.071333333333333,0.13,-0.9323333333333341,0.0,15.003666666666668,NIGE,50.21,後藤 翔之,1.0,0.17,34.81,65.67,58.4,0.0,4,6.82,90.5,2
20240317,13,11,2,4146,0.0,3.0,0,55.91,0,4146,0,0.0,13.184999999999999,14.071333333333333,0.15,-0.9323333333333341,0.0,15.003666666666668,NIGE,33.33,柳橋 宏紀,0.0,0.08,37.27,50.0,7.6,0.0,2,6.83,51.2,3
20240317,13,11,3,4067,0.0,0.0,0,49.22,0,4067,0,3.0,12.853,14.071333333333333,0.14,-0.9323333333333341,0.0,15.003666666666668,NIGE,29.13,永井 源,0.0,0.17,30.05,54.37,18.1,5.0,4,6.86,81.8,4
20240317,13,11,4,3655,0.0,1.0,0,44.67,0,3655,1,1.0,13.969,14.071333333333333,0.18,-0.9323333333333341,0.0,15.003666666666668,NIGE,34.07,本橋 克洋,0.0,0.02,33.5,55.75,12.2,3.0,1,6.89,59.1,5
20240317,13,11,5,4381,0.0,0.0,0,48.5,0,4381,0,2.0,12.016,14.071333333333333,0.15,-0.9323333333333341,0.0,15.003666666666668,NIGE,28.16,田路 朋史,0.0,0.02,31.5,41.75,5.1,0.0,1,6.79,43.5,1
20240317,13,11,6,4043,0.0,0.0,0,55.81,0,4043,0,0.0,16.229,14.071333333333333,0.18,-0.9323333333333341,0.0,15.003666666666668,NIGE,40.43,桐本 康臣,0.0,0.11,33.95,59.57,8.0,2.0,3,6.91,44.0,6
20240317,13,12,1,3612,2.0,0.0,0,52.29,0,3612,0,0.0,16.375,14.193333333333333,0.14,-1.740666666666666,0.0,15.934,NIGE,40.63,馬袋 義則,2.0,0.05,36.24,56.25,54.6,0.0,1,6.83,87.5,2
20240317,13,12,2,3436,2.0,4.0,0,52.26,0,3436,0,0.0,13.533000000000001,14.193333333333333,0.13,-1.740666666666666,0.0,15.934,NIGE,33.03,柏野 幸二,1.0,0.06,36.18,48.62,13.5,0.0,2,6.84,64.8,3
20240317,13,12,3,4295,2.0,1.0,0,58.38,0,4295,0,5.0,17.894,14.193333333333333,0.14,-1.740666666666666,0.0,15.934,NIGE,45.92,小坂 尚哉,1.0,0.13,43.24,63.09,24.3,3.0,3,6.81,78.0,1
20240317,13,12,4,3532,2.0,0.0,0,53.89,0,3532,0,2.0,14.143,14.193333333333333,0.15,-1.740666666666666,0.0,15.934,NIGE,33.49,柴田 光,0.0,0.17,32.64,50.47,7.6,1.0,4,6.81,53.8,1
20240317,13,12,5,4514,2.0,2.0,0,49.22,0,4514,0,1.0,16.677,14.193333333333333,0.2,-1.740666666666666,0.0,15.934,NIGE,42.33,上條 嘉嗣,0.0,0.21,33.68,57.21,9.6,2.0,5,6.91,42.3,5
20240317,13,12,6,4743,2.0,0.0,0,47.72,0,4743,0,0.0,11.76,14.193333333333333,0.17,-1.740666666666666,0.0,15.934,NIGE,26.06,木村 仁紀,1.0,0.21,33.5,42.55,2.3,0.0,5,6.86,32.5,4
20240317,13,1,1,5213,0.0,0.0,0,50.72,0,5213,0,0.0,13.384,14.097000000000001,0.27,1.099000000000002,0.0,12.998,NIGE,36.36,湯淺 紀香,0.0,,34.78,53.18,21.4,0.0,1,,28.5,1
20240317,13,1,2,3313,0.0,1.0,0,54.81,0,3313,0,0.0,13.251999999999999,14.097000000000001,0.16,1.099000000000002,0.0,12.998,NIGE,33.94,本吉 正樹,1.0,,38.94,49.08,6.9,0.0,1,,44.8,1
20240317,13,1,3,5187,0.0,1.0,0,53.62,0,5187,0,2.0,12.357999999999999,14.097000000000001,0.16,1.099000000000002,0.0,12.998,NIGE,30.88,小坂 風太,1.0,,35.75,50.49,13.8,1.0,1,,47.2,1
20240317,13,1,4,4171,0.0,1.0,0,50.96,0,4171,,0.0,14.515000000000002,14.097000000000001,0.18,1.099000000000002,0.0,12.998,NIGE,35.09,榎 幸司,0.0,,35.1,50.44,6.9,2.0,1,,65.1,1
20240317,13,1,5,3282,0.0,0.0,0,55.61,0,3282,0,0.0,14.89,14.097000000000001,0.18,1.099000000000002,0.0,12.998,NIGE,39.22,池本 輝明,0.0,,37.56,58.19,2.8,1.0,1,,34.2,1
20240317,13,1,6,4385,0.0,0.0,0,48.02,0,4385,0,0.0,12.886000000000001,14.097000000000001,0.2,1.099000000000002,0.0,12.998,NIGE,32.74,鈴木 祐美子,1.0,,28.25,48.88,5.8,0.0,1,,35.2,1
20240317,13,2,1,3655,2.0,0.0,0,44.67,0,3655,0,0.0,13.668999999999999,15.020333333333333,0.17,1.152000000000001,0.0,13.868333333333332,NIGE,34.07,本橋 克洋,2.0,0.19,33.5,55.75,61.2,0.0,4,6.89,85.7,3
20240317,13,2,2,3802,2.0,0.0,0,54.55,0,3802,0,2.0,16.994,15.020333333333333,0.17,1.152000000000001,0.0,13.868333333333332,NIGE,49.34,森岡 まき,0.0,0.15,35.89,64.76,6.0,0.0,3,6.91,36.3,5
20240317,13,2,3,3745,2.0,3.0,0,56.67,0,3745,0,3.0,10.941999999999998,15.020333333333333,0.16,1.152000000000001,0.0,13.868333333333332,NIGE,25.5,橋本 年光,0.0,0.19,37.62,37.5,13.6,0.0,4,6.9,45.4,4
20240317,13,2,4,3717,2.0,0.0,0,51.47,0,3717,0,3.0,14.588999999999999,15.020333333333333,0.13,1.152000000000001,0.0,13.868333333333332,NIGE,37.73,立間 充宏,1.0,0.27,32.35,56.82,9.3,0.0,5,6.87,58.1,2
20240317,13,2,5,4193,2.0,0.0,0,47.72,0,4193,0,1.0,16.794,15.020333333333333,0.16,1.152000000000001,0.0,13.868333333333332,NIGE,41.42,郷原 章平,0.0,0.03,30.96,57.32,11.7,3.0,2,6.85,52.9,1
20240317,13,2,6,4314,2.0,0.0,0,53.0,0,4314,0,1.0,13.678,15.020333333333333,0.15,1.152000000000001,0.0,13.868333333333332,NIGE,33.02,青木 幸太郎,0.0,0.0,37.79,51.16,5.8,1.0,1,6.85,17.6,1
20240317,13,3,1,5204,2.0,0.0,0,52.91,0,5204,0,0.0,11.937000000000001,13.206999999999999,0.29,-0.5866666666666678,0.0,13.793666666666667,MAKURI,30.85,宇恵 有香,0.0,0.25,37.86,45.77,18.1,0.0,5,6.83,54.5,2
20240317,13,3,2,3635,2.0,12.0,0,49.76,0,3635,0,2.0,13.116999999999999,13.206999999999999,0.14,-0.5866666666666678,0.0,13.793666666666667,MAKURI,30.37,石田 政吾,1.0,0.18,36.49,48.69,27.7,0.0,4,6.88,74.0,5
20240317,13,3,3,3757,2.0,0.0,0,55.34,0,3757,0,0.0,16.327,13.206999999999999,0.16,-0.5866666666666678,0.0,13.793666666666667,MAKURI,43.67,畑 和宏,0.0,0.18,38.35,63.76,3.2,1.0,4,6.84,51.6,3
20240317,13,3,4,4146,2.0,1.0,0,55.91,0,4146,1,1.0,13.084999999999997,13.206999999999999,0.16,-0.5866666666666678,0.0,13.793666666666667,MAKURI,33.33,柳橋 宏紀,2.0,0.08,37.27,50.0,13.8,1.0,3,6.85,50.0,4
20240317,13,3,5,5038,2.0,0.0,0,55.77,0,5038,0,3.0,12.474000000000002,13.206999999999999,0.19,-0.5866666666666678,0.0,13.793666666666667,MAKURI,29.44,金田 智博,0.0,0.06,37.98,45.33,8.8,0.0,2,6.82,52.9,1
20240317,13,3,6,4373,2.0,0.0,0,52.86,0,4373,0,0.0,14.062,13.206999999999999,0.21,-0.5866666666666678,0.0,13.793666666666667,MAKURI,36.56,若狭 奈美子,0.0,0.01,35.71,58.59,0.0,0.0,1,6.83,24.2,2
20240317,13,4,1,5022,1.0,0.0,0,56.34,0,5022,0,0.0,429496744.641,16.49,0.16,-143165574.1373333,0.0,143165590.6273333,NIGE,40.63,伊藤 尚汰,0.0,0.2,38.03,57.59,40.9,0.0,6,6.74,59.0,1
20240317,13,4,2,4513,1.0,4.0,0,53.81,0,4513,0,2.0,13.794999999999998,16.49,0.16,-143165574.1373333,0.0,143165590.6273333,NIGE,33.33,河野 真也,0.0,0.11,38.1,48.2,16.2,0.0,4,6.79,54.0,2
20240317,13,4,3,4917,1.0,1.0,0,50.98,0,4917,0,0.0,13.445999999999998,16.49,0.15,-143165574.1373333,0.0,143165590.6273333,NIGE,35.94,岩橋 裕馬,1.0,0.19,33.33,51.61,5.7,0.0,5,6.85,25.7,4
20240317,13,4,4,4460,1.0,4.0,0,45.86,0,4460,1,6.0,19.272999999999996,16.49,0.13,-143165574.1373333,0.0,143165590.6273333,NIGE,50.21,後藤 翔之,0.0,0.03,34.81,65.67,23.9,1.0,1,6.83,65.2,3
20240317,13,4,5,4619,1.0,0.0,0,56.38,0,4619,0,1.0,14.652000000000001,16.49,0.21,-143165574.1373333,0.0,143165590.6273333,NIGE,38.84,伏田 裕隆,1.0,0.06,40.43,54.46,13.0,1.0,2,6.87,34.7,5
20240317,13,4,6,5069,1.0,0.0,0,52.91,0,5069,0,0.0,15.544999999999998,16.49,0.2,-143165574.1373333,0.0,143165590.6273333,NIGE,41.85,山崎 小葉音,0.0,0.08,39.32,60.79,0.0,0.0,3,6.79,10.0,2
20240317,13,5,1,4381,2.0,0.0,0,48.5,0,4381,0,0.0,12.016,12.230666666666666,0.18,-2.106333333333332,0.0,14.336999999999998,NIGE,28.16,田路 朋史,1.0,0.03,31.5,41.75,51.2,0.0,1,6.79,82.9,1
20240317,13,5,2,4579,2.0,5.0,0,54.27,0,4579,0,5.0,15.128999999999998,12.230666666666666,0.17,-2.106333333333332,0.0,14.336999999999998,NIGE,37.23,中嶋 健一郎,1.0,0.15,32.16,55.41,23.9,0.0,5,6.87,69.5,4
20240317,13,5,3,4508,2.0,0.0,0,48.76,0,4508,0,1.0,15.865999999999998,12.230666666666666,0.17,-2.106333333333332,0.0,14.336999999999998,NIGE,40.48,野間 大樹,1.0,0.12,34.83,54.29,11.1,1.0,3,6.88,37.0,5
20240317,13,5,4,5198,2.0,0.0,0,50.0,0,5198,0,1.0,11.734,12.230666666666666,0.21,-2.106333333333332,0.0,14.336999999999998,NIGE,31.12,奥村 明日香,0.0,0.13,30.22,45.41,2.7,0.0,4,6.83,24.3,2
20240317,13,5,5,4564,2.0,0.0,0,50.24,0,4564,0,0.0,12.274,12.230666666666666,0.17,-2.106333333333332,0.0,14.336999999999998,NIGE,29.8,山本 景士郎,0.0,0.13,35.07,42.42,2.0,1.0,4,6.87,40.8,4
20240317,13,5,6,3777,2.0,0.0,0,61.93,0,3777,0,0.0,12.684000000000001,12.230666666666666,0.21,-2.106333333333332,0.0,14.336999999999998,NIGE,29.68,樋口 亮,0.0,0.11,42.13,47.03,5.8,2.0,2,6.84,20.5,3
20240317,13,6,1,3687,2.0,0.0,0,56.46,0,3687,0,0.0,11.163,14.129,0.13,0.581666666666667,0.0,13.547333333333333,NIGE,26.87,花田 和明,1.0,0.0001,37.8,45.77,60.0,0.0,2,6.84,72.0,1
20240317,13,6,2,3282,2.0,0.0,0,55.61,0,3282,0,0.0,14.89,14.129,0.17,0.581666666666667,0.0,13.547333333333333,NIGE,39.22,池本 輝明,0.0,0.0,37.56,58.19,0.0,0.0,1,6.86,55.5,2
20240317,13,6,3,3717,2.0,1.0,0,51.47,0,3717,0,3.0,14.588999999999999,14.129,0.13,0.581666666666667,0.0,13.547333333333333,NIGE,37.73,立間 充宏,0.0,0.21,32.35,56.82,12.5,1.0,5,6.88,45.0,3
20240317,13,6,4,3284,2.0,0.0,0,45.32,0,3284,0,0.0,12.241,14.129,0.21,0.581666666666667,0.0,13.547333333333333,NIGE,30.35,渡邊 伸太郎,0.0,0.11,33.5,44.78,0.0,0.0,4,6.93,40.5,5
20240317,13,6,5,3313,2.0,0.0,0,54.81,0,3313,0,0.0,13.152,14.129,0.2,0.581666666666667,0.0,13.547333333333333,NIGE,33.94,本吉 正樹,0.0,0.0001,38.94,49.08,0.0,0.0,2,6.84,14.7,1
20240317,13,6,6,3802,2.0,0.0,0,54.55,0,3802,0,0.0,16.994,14.129,0.19,0.581666666666667,0.0,13.547333333333333,NIGE,49.34,森岡 まき,0.0,0.0007000000000000001,35.89,64.76,0.0,0.0,3,6.92,15.1,4
20240317,13,7,1,4043,2.0,0.0,0,55.81,0,4043,0,0.0,16.029,13.456333333333333,0.15,-2.0106666666666655,0.0,15.466999999999999,NIGE,40.43,桐本 康臣,0.0,0.09,33.95,59.57,73.5,0.0,5,6.89,92.4,4
20240317,13,7,2,4193,2.0,6.0,0,47.72,0,4193,0,3.0,16.694,13.456333333333333,0.16,-2.0106666666666655,0.0,15.466999999999999,NIGE,41.42,郷原 章平,1.0,0.06,30.96,57.32,23.8,0.0,3,6.85,76.1,2
20240317,13,7,3,4314,2.0,0.0,0,53.0,0,4314,0,4.0,13.678,13.456333333333333,0.12,-2.0106666666666655,0.0,15.466999999999999,NIGE,33.02,青木 幸太郎,1.0,0.03,37.79,51.16,20.6,1.0,1,6.82,62.0,1
20240317,13,7,4,3736,2.0,0.0,0,52.68,0,3736,0,3.0,15.094,13.456333333333333,0.17,-2.0106666666666655,0.0,15.466999999999999,NIGE,40.44,岡本 猛,0.0,0.08,32.68,57.33,15.1,2.0,4,6.82,60.6,1
20240317,13,7,5,3635,2.0,0.0,0,49.76,0,3635,0,0.0,13.317,13.456333333333333,0.16,-2.0106666666666655,0.0,15.466999999999999,NIGE,30.37,石田 政吾,0.0,0.04,36.49,48.69,4.5,2.0,2,6.88,56.8,3
20240317,13,7,6,5187,2.0,0.0,0,53.62,0,5187,0,0.0,11.957999999999998,13.456333333333333,0.16,-2.0106666666666655,0.0,15.466999999999999,NIGE,30.88,小坂 風太,0.0,0.09,35.75,50.49,2.7,1.0,5,6.82,27.7,1
20240317,13,8,1,4067,4.0,0.0,0,49.22,0,4067,0,0.0,13.153,12.860999999999999,0.16,-0.23533333333333495,0.0,13.096333333333334,NIGE,29.13,永井 源,2.0,0.08,30.05,54.37,79.5,0.0,1,6.81,95.4,2
20240317,13,8,2,4373,4.0,2.0,0,52.86,0,4373,0,1.0,13.661999999999999,12.860999999999999,0.18,-0.23533333333333495,0.0,13.096333333333334,NIGE,36.56,若狭 奈美子,0.0,0.28,35.71,58.59,8.3,0.0,5,6.82,72.2,3
20240317,13,8,3,5038,4.0,3.0,0,55.77,0,5038,0,6.0,12.474000000000002,12.860999999999999,0.17,-0.23533333333333495,0.0,13.096333333333334,NIGE,29.44,金田 智博,2.0,0.11,37.98,45.33,38.8,3.0,2,6.8,83.3,1
20240317,13,8,4,3745,4.0,2.0,0,56.67,0,3745,0,1.0,11.142,12.860999999999999,0.17,-0.23533333333333495,0.0,13.096333333333334,NIGE,25.5,橋本 年光,1.0,0.11,37.62,37.5,9.5,0.0,2,6.91,69.0,6
20240317,13,8,5,4513,4.0,0.0,0,53.81,0,4513,0,0.0,13.894999999999998,12.860999999999999,0.16,-0.23533333333333495,0.0,13.096333333333334,NIGE,33.33,河野 真也,0.0,0.15,38.1,48.2,2.2,1.0,3,6.85,50.0,5
20240317,13,8,6,4917,4.0,0.0,0,50.98,0,4917,0,0.0,13.545999999999998,12.860999999999999,0.15,-0.23533333333333495,0.0,13.096333333333334,NIGE,35.94,岩橋 裕馬,0.0,0.16,33.33,51.61,0.0,0.0,4,6.84,22.2,4
20240317,13,9,1,4385,3.0,0.0,0,48.02,0,4385,0,0.0,12.886000000000001,12.285000000000002,0.16,-143165578.85433334,0.0,143165591.13933334,MAKURI,32.74,鈴木 祐美子,0.0,0.0004,28.25,48.88,28.5,0.0,1,6.81,64.2,2
20240317,13,9,2,5069,3.0,1.0,0,52.91,0,5069,0,2.0,15.645,12.285000000000002,0.12,-143165578.85433334,0.0,143165591.13933334,MAKURI,41.85,山崎 小葉音,0.0,0.1,39.32,60.79,12.0,0.0,2,6.79,36.0,1
20240317,13,9,3,4317,3.0,0.0,0,49.23,0,4317,0,3.0,429496744.887,12.285000000000002,0.15,-143165578.85433334,0.0,143165591.13933334,MAKURI,42.11,木村 紗友希,0.0,0.26,32.82,62.72,9.6,0.0,6,6.85,48.3,4
20240317,13,9,4,5204,3.0,0.0,0,52.91,0,5204,0,1.0,12.037,12.285000000000002,0.2,-143165578.85433334,0.0,143165591.13933334,MAKURI,30.85,宇恵 有香,0.0,0.17,37.86,45.77,7.6,2.0,4,6.86,33.3,5
20240317,13,9,5,5213,3.0,0.0,0,50.72,0,5213,0,0.0,12.984,12.285000000000002,0.2,-143165578.85433334,0.0,143165591.13933334,MAKURI,36.36,湯淺 紀香,0.0,0.19,34.78,53.18,0.0,0.0,5,6.81,11.4,2
20240317,13,9,6,5198,3.0,0.0,0,50.0,0,5198,0,0.0,11.834,12.285000000000002,0.2,-143165578.85433334,0.0,143165591.13933334,MAKURI,31.12,奥村 明日香,0.0,0.13,30.22,45.41,0.0,0.0,3,6.83,5.4,3
20240317,19,10,1,3188,1.0,0.0,0,0.0,0,3188,0,0.0,4.022,3.6326666666666667,0.16,-0.3233333333333328,1.0,3.9559999999999995,MAKURI_SASHI,0.0,日高 逸子,1.0,0.04,0.0,0.0,62.0,0.0,3,6.87,91.3,2
20240317,19,10,2,4347,1.0,3.0,0,0.0,0,4347,0,0.0,3.9119999999999995,3.6326666666666667,0.19,-0.3233333333333328,1.0,3.9559999999999995,MAKURI_SASHI,0.0,魚谷 香織,1.0,0.16,0.0,0.0,11.4,0.0,5,6.87,74.2,2
20240317,19,10,3,4680,1.0,0.0,0,0.0,0,4680,0,8.0,3.9339999999999997,3.6326666666666667,0.19,-0.3233333333333328,1.0,3.9559999999999995,MAKURI_SASHI,0.0,後藤 美翼,2.0,0.01,0.0,0.0,20.0,0.0,1,6.91,64.0,3
20240317,19,10,4,4773,1.0,,0,0.0,0,4773,0,,3.966,3.6326666666666667,,-0.3233333333333328,1.0,3.9559999999999995,MAKURI_SASHI,0.0,中川 りな,,0.02,0.0,0.0,,,2,6.83,,1
20240317,19,10,5,4045,1.0,0.0,0,0.0,0,4045,0,1.0,3.3579999999999997,3.6326666666666667,0.15,-0.3233333333333328,1.0,3.9559999999999995,MAKURI_SASHI,0.0,佐々木 裕美,0.0,0.05,0.0,0.0,3.1,0.0,4,6.91,31.2,3
20240317,19,10,6,4501,1.0,0.0,0,0.0,0,4501,0,0.0,3.574,3.6326666666666667,0.16,-0.3233333333333328,1.0,3.9559999999999995,MAKURI_SASHI,0.0,樋口 由加里,0.0,0.05,0.0,0.0,0.0,0.0,4,6.96,39.0,4
20240317,19,11,1,3611,1.0,0.0,0,0.0,0,3611,0,0.0,4.144,3.8639999999999994,0.14,-0.2800000000000007,1.0,4.144,MAKURI,0.0,岩崎 芳美,2.0,,0.0,0.0,53.3,0.0,1,,84.4,1
20240317,19,11,2,4183,1.0,6.0,0,0.0,0,4183,0,7.0,4.042,3.8639999999999994,0.13,-0.2800000000000007,1.0,4.144,MAKURI,0.0,宇野 弥生,1.0,,0.0,0.0,28.5,0.0,1,,65.3,1
20240317,19,11,3,4746,1.0,2.0,0,0.0,0,4746,0,1.0,4.246,3.8639999999999994,0.17,-0.2800000000000007,1.0,4.144,MAKURI,0.0,大豆生田 蒼,1.0,,0.0,0.0,24.0,2.0,1,,72.0,1
20240317,19,11,4,4819,1.0,0.0,0,0.0,0,4819,,2.0,3.766,3.8639999999999994,0.18,-0.2800000000000007,1.0,4.144,MAKURI,0.0,蜂須 瑞生,0.0,,0.0,0.0,12.0,1.0,1,,44.0,1
20240317,19,11,5,5045,1.0,0.0,0,0.0,0,5045,0,0.0,3.784,3.8639999999999994,0.17,-0.2800000000000007,1.0,4.144,MAKURI,0.0,平川 香織,1.0,,0.0,0.0,5.2,1.0,1,,36.8,1
20240317,19,11,6,4289,1.0,0.0,0,0.0,0,4289,0,0.0,4.042,3.8639999999999994,0.16,-0.2800000000000007,1.0,4.144,MAKURI,0.0,落合 直子,0.0,,0.0,0.0,4.3,1.0,1,,39.1,1
20240317,19,12,1,4433,1.0,0.0,0,0.0,0,4433,0,0.0,4.106,143165580.35,0.17,143165576.64866665,1.0,3.701333333333333,NIGE,0.0,川野 芽唯,1.0,0.13,0.0,0.0,70.4,0.0,3,6.86,90.1,3
20240317,19,12,2,4525,1.0,1.0,0,0.0,0,4525,0,3.0,3.388,143165580.35,0.15,143165576.64866665,1.0,3.701333333333333,NIGE,0.0,真子 奈津実,0.0,0.02,0.0,0.0,11.1,0.0,1,6.81,47.2,1
20240317,19,12,3,4478,1.0,0.0,0,0.0,0,4478,0,8.0,3.61,143165580.35,0.14,143165576.64866665,1.0,3.701333333333333,NIGE,0.0,櫻本 あゆみ,0.0,0.17,0.0,0.0,20.9,1.0,4,6.9,60.4,4
20240317,19,12,4,3618,1.0,0.0,0,0.0,0,3618,0,8.0,429496733.604,143165580.35,0.16,143165576.64866665,1.0,3.701333333333333,NIGE,0.0,海野 ゆかり,1.0,0.22,0.0,0.0,23.9,2.0,6,6.92,65.2,5
20240317,19,12,5,4927,1.0,0.0,0,0.0,0,4927,0,1.0,3.948,143165580.35,0.17,143165576.64866665,1.0,3.701333333333333,NIGE,0.0,関野 文,2.0,0.18,0.0,0.0,19.2,2.0,5,6.9,61.5,4
20240317,19,12,6,4473,1.0,0.0,0,0.0,0,4473,0,0.0,3.498,143165580.35,0.16,143165576.64866665,1.0,3.701333333333333,NIGE,0.0,藤堂 里香,0.0,0.04,0.0,0.0,0.0,0.0,2,6.85,33.3,2
20240317,19,1,1,4680,1.0,0.0,0,0.0,0,4680,0,0.0,3.534,1.8860000000000001,0.21,-143165576.9493333,1.0,143165578.83533332,SASHI,0.0,後藤 美翼,0.0,0.26,0.0,0.0,33.3,0.0,5,6.84,81.2,3
20240317,19,1,2,4764,1.0,,0,0.0,0,4764,0,,429496729.5,1.8860000000000001,,-143165576.9493333,1.0,143165578.83533332,SASHI,0.0,小池 礼乃,,0.32,0.0,0.0,,,6,6.86,,4
20240317,19,1,3,4994,1.0,0.0,0,0.0,0,4994,0,0.0,3.472,1.8860000000000001,0.18,-143165576.9493333,1.0,143165578.83533332,SASHI,0.0,山本 梨菜,1.0,0.19,0.0,0.0,3.1,0.0,4,6.83,56.2,2
20240317,19,1,4,4536,1.0,2.0,0,0.0,0,4536,0,0.0,3.6660000000000004,1.8860000000000001,0.16,-143165576.9493333,1.0,143165578.83533332,SASHI,0.0,喜井 つかさ,2.0,0.11,0.0,0.0,12.8,1.0,2,6.84,61.5,3
20240317,19,1,5,5335,1.0,0.0,0,0.0,0,5335,0,0.0,0.9019999999999999,1.8860000000000001,0.0,-143165576.9493333,1.0,143165578.83533332,SASHI,0.0,森 陽多,0.0,0.15,0.0,0.0,0.0,0.0,3,6.86,0.0,4
20240317,19,1,6,5324,1.0,0.0,0,0.0,0,5324,0,0.0,1.0899999999999999,1.8860000000000001,0.2,-143165576.9493333,1.0,143165578.83533332,SASHI,0.0,畑田 希咲,0.0,0.02,0.0,0.0,0.0,0.0,1,6.82,0.0,1
20240317,19,3,1,4501,1.0,0.0,0,0.0,0,4501,0,0.0,3.674,2.27,0.16,-0.8959999999999999,1.0,3.166,NIGE,0.0,樋口 由加里,2.0,0.11,0.0,0.0,52.0,0.0,3,6.88,83.3,4
20240317,19,3,2,4924,1.0,0.0,0,0.0,0,4924,0,2.0,2.5660000000000003,2.27,0.18,-0.8959999999999999,1.0,3.166,NIGE,0.0,中北 涼,0.0,0.14,0.0,0.0,6.9,0.0,4,6.86,41.3,2
20240317,19,3,3,4045,1.0,2.0,0,0.0,0,4045,0,1.0,3.2579999999999996,2.27,0.16,-0.8959999999999999,1.0,3.166,NIGE,0.0,佐々木 裕美,0.0,0.16,0.0,0.0,12.5,2.0,5,6.9,67.5,5
