hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,19,9,2,3878,1.0,2.0,1,0.0,0,3878,0,0.0,2.9160000000000004,5.298666666666667,0.2,2.3153333333333337,1.0,2.983333333333333,NIGE,0.0,胡本 悟志,0.0,0.04,0.0,0.0,7.1,0.0,2,6.86,42.8,2
20240327,19,9,3,4766,1.0,0.0,1,0.0,0,4766,0,4.0,2.184,5.298666666666667,0.16,2.3153333333333337,1.0,2.983333333333333,NIGE,0.0,石井 孝之,0.0,0.27,0.0,0.0,15.3,2.0,5,6.82,43.5,1
20240327,19,9,4,4529,1.0,1.0,1,10.0,0,4529,1,2.0,9.686,5.298666666666667,0.15,2.3153333333333337,1.0,2.983333333333333,NIGE,20.0,嶋 義信,0.0,0.06,10.0,40.0,7.1,0.0,3,6.88,42.8,3
20240327,19,9,5,3352,1.0,0.0,1,50.0,0,3352,0,0.0,2.812,5.298666666666667,0.1,2.3153333333333337,1.0,2.983333333333333,NIGE,0.0,小川 晃司,0.0,0.09,10.0,10.0,0.0,0.0,4,6.99,66.6,5
20240327,19,9,6,4637,1.0,1.0,1,0.0,0,4637,0,0.0,3.398,5.298666666666667,0.18,2.3153333333333337,1.0,2.983333333333333,NIGE,0.0,中田 友也,0.0,0.06,0.0,50.0,2.4,0.0,3,6.91,19.5,4
20240327,21,10,1,4973,4.0,0.0,1,45.89,0,4973,0,0.0,429496742.784,14.472666666666663,0.18,-143165575.89699998,4.0,143165590.36966667,NIGE,35.78,栗原 直也,1.0,0.08,30.43,51.47,64.2,0.0,6,6.72,82.1,1
20240327,21,10,2,4579,4.0,5.0,1,47.95,0,4579,0,5.0,15.160000000000002,14.472666666666663,0.17,-143165575.89699998,4.0,143165590.36966667,NIGE,36.2,中嶋 健一郎,1.0,0.0005,31.96,51.13,23.9,0.0,1,6.74,69.5,2
20240327,21,10,3,4516,4.0,1.0,1,54.03,0,4516,0,2.0,13.164999999999997,14.472666666666663,0.16,-143165575.89699998,4.0,143165590.36966667,NIGE,30.33,野口 勝弘,2.0,0.06,35.07,48.82,17.9,2.0,4,6.74,69.2,2
20240327,21,10,4,4325,4.0,4.0,1,65.58,0,4325,0,2.0,17.927999999999997,14.472666666666663,0.13,-143165575.89699998,4.0,143165590.36966667,NIGE,49.14,新出 浩司,0.0,0.07,43.26,67.67,14.8,1.0,5,6.74,44.6,2
20240327,21,10,5,4065,4.0,0.0,1,51.92,0,4065,0,3.0,10.745,14.472666666666663,0.17,-143165575.89699998,4.0,143165590.36966667,NIGE,23.33,金田 幸子,0.0,0.04,34.13,35.0,11.1,2.0,3,6.79,42.2,4
20240327,21,10,6,3920,4.0,0.0,1,43.94,0,3920,0,0.0,14.745,14.472666666666663,0.22,-143165575.89699998,4.0,143165590.36966667,NIGE,35.51,正木 聖賢,0.0,0.0007000000000000001,27.78,49.07,0.0,0.0,2,6.78,0.0,3
20240327,21,11,1,4102,3.0,0.0,0,41.26,0,4102,0,0.0,16.04,14.363,0.13,-1.008000000000001,3.0,15.371,NIGE,40.0,益田 啓司,2.0,0.07,27.67,56.74,75.0,0.0,3,6.71,94.4,1
20240327,21,11,2,3662,3.0,4.0,0,40.68,0,3662,0,1.0,12.54,14.363,0.16,-1.008000000000001,3.0,15.371,NIGE,30.58,大庭 元明,2.0,0.09,25.99,49.03,16.2,0.0,5,6.79,46.5,4
20240327,21,11,3,4910,3.0,1.0,0,52.25,0,4910,0,4.0,17.533,14.363,0.15,-1.008000000000001,3.0,15.371,NIGE,44.83,中村 泰平,2.0,0.08,38.74,62.5,17.3,1.0,4,6.76,71.7,3
20240327,21,11,4,3158,3.0,0.0,0,54.05,0,3158,1,3.0,13.429,14.363,0.15,-1.008000000000001,3.0,15.371,NIGE,30.91,島川 光男,0.0,0.0006,31.53,46.82,11.6,2.0,1,6.79,62.7,4
20240327,21,11,5,4786,3.0,1.0,0,45.87,0,4786,0,1.0,14.030999999999999,14.363,0.12,-1.008000000000001,3.0,15.371,NIGE,32.41,佐藤 博亮,1.0,0.0009,31.65,55.56,17.6,3.0,2,6.73,67.6,2
20240327,21,11,6,3934,3.0,0.0,0,48.78,0,3934,0,0.0,15.629,14.363,0.18,-1.008000000000001,3.0,15.371,NIGE,40.77,鋤柄 貴俊,0.0,0.07,30.73,61.37,0.0,0.0,3,6.81,36.6,5
20240327,21,12,1,3532,4.0,0.0,1,44.95,0,3532,0,0.0,17.415000000000003,13.073666666666666,0.16,-4.201333333333336,4.0,17.275000000000002,NIGE,43.59,柴田 光,0.0,0.0005,30.73,62.39,60.0,0.0,2,6.68,82.2,1
20240327,21,12,2,4505,4.0,6.0,1,48.48,0,4505,0,0.0,18.945999999999998,13.073666666666666,0.14,-4.201333333333336,4.0,17.275000000000002,NIGE,48.1,島田 賢人,0.0,0.0001,30.3,66.67,14.2,0.0,1,6.71,76.1,2
20240327,21,12,3,4942,4.0,0.0,1,50.91,0,4942,0,1.0,15.463999999999999,13.073666666666666,0.17,-4.201333333333336,4.0,17.275000000000002,NIGE,41.12,柴田 朋哉,0.0,0.02,35.0,64.49,2.8,0.0,3,6.71,51.4,2
20240327,21,12,4,4640,4.0,1.0,1,51.58,0,4640,0,2.0,11.674,13.073666666666666,0.14,-4.201333333333336,4.0,17.275000000000002,NIGE,26.46,山ノ内 雅人,1.0,0.07,38.46,45.5,16.6,2.0,4,6.79,52.7,4
20240327,21,12,5,3995,4.0,0.0,1,56.73,0,3995,0,0.0,13.491999999999999,13.073666666666666,0.12,-4.201333333333336,4.0,17.275000000000002,NIGE,31.84,重野 哲之,2.0,0.07,39.9,50.22,21.7,3.0,4,6.74,56.5,3
20240327,21,12,6,4706,4.0,0.0,1,51.36,0,4706,0,0.0,14.055,13.073666666666666,0.19,-4.201333333333336,4.0,17.275000000000002,NIGE,35.55,三浦 洋次朗,0.0,0.09,35.91,47.39,0.0,0.0,5,6.8,25.0,5
20240327,21,1,1,4516,4.0,0.0,0,54.03,0,4516,0,0.0,13.164999999999997,14.813,0.15,2.0963333333333374,4.0,12.716666666666663,NIGE,30.33,野口 勝弘,1.0,0.13,35.07,48.82,77.7,0.0,4,6.68,96.3,1
20240327,21,1,2,5240,4.0,2.0,0,58.77,0,5240,0,0.0,12.678999999999998,14.813,0.15,2.0963333333333374,4.0,12.716666666666663,NIGE,34.23,高橋 龍治,0.0,0.07,41.71,54.05,25.0,0.0,1,6.73,50.0,4
20240327,21,1,3,3804,4.0,0.0,0,53.11,0,3804,0,0.0,12.306,14.813,0.16,2.0963333333333374,4.0,12.716666666666663,NIGE,31.98,中渡 修作,0.0,0.11,39.23,48.65,0.0,0.0,2,6.74,45.4,5
20240327,21,1,4,3934,4.0,0.0,0,48.78,0,3934,0,0.0,15.629,14.813,0.15,2.0963333333333374,4.0,12.716666666666663,NIGE,40.77,鋤柄 貴俊,0.0,0.12,30.73,61.37,6.9,2.0,3,6.75,51.7,6
20240327,21,1,5,4690,4.0,0.0,0,52.8,0,4690,0,1.0,16.35,14.813,0.16,2.0963333333333374,4.0,12.716666666666663,NIGE,44.04,高石 梨菜,0.0,0.17,37.38,62.39,15.6,4.0,5,6.72,28.1,3
20240327,21,1,6,4633,4.0,0.0,0,51.9,0,4633,0,0.0,12.459999999999999,14.813,0.2,2.0963333333333374,4.0,12.716666666666663,NIGE,30.1,森 智也,0.0,0.07,33.81,50.0,0.0,0.0,1,6.71,20.5,2
20240327,21,2,1,3158,4.0,0.0,0,54.05,0,3158,0,0.0,13.229,143165588.67366666,0.15,143165575.57099998,4.0,13.102666666666666,NIGE,30.91,島川 光男,2.0,0.06,31.53,46.82,76.4,0.0,3,6.68,94.1,2
20240327,21,2,2,3670,4.0,2.0,0,58.33,0,3670,0,1.0,13.347000000000001,143165588.67366666,0.15,143165575.57099998,4.0,13.102666666666666,NIGE,35.43,古澤 信二,0.0,0.01,37.5,56.05,10.7,0.0,2,6.72,53.5,6
20240327,21,2,3,4675,4.0,1.0,0,46.15,0,4675,0,1.0,12.732,143165588.67366666,0.15,143165575.57099998,4.0,13.102666666666666,NIGE,32.72,井手 良太,1.0,0.11,29.33,46.54,13.7,1.0,5,6.7,48.2,4
20240327,21,2,4,4017,4.0,1.0,0,49.04,0,4017,1,0.0,10.564,143165588.67366666,0.17,143165575.57099998,4.0,13.102666666666666,NIGE,23.04,向井 美鈴,0.0,0.0002,33.17,42.41,7.3,2.0,1,6.69,53.6,3
20240327,21,2,5,3981,4.0,0.0,0,53.27,0,3981,0,1.0,12.637,143165588.67366666,0.15,143165575.57099998,4.0,13.102666666666666,NIGE,32.21,今坂 晃広,0.0,0.09,37.38,57.69,3.1,0.0,4,6.67,31.2,1
20240327,21,2,6,4791,4.0,0.0,0,45.93,0,4791,0,0.0,429496742.82,143165588.67366666,0.23,143165575.57099998,4.0,13.102666666666666,NIGE,33.8,黒澤 めぐみ,0.0,0.21,33.97,51.39,2.6,1.0,6,6.71,18.4,5
20240327,21,3,1,4579,2.0,0.0,0,47.95,0,4579,0,0.0,15.160000000000002,143165591.03133333,0.15,143165576.48533332,2.0,14.546000000000001,NIGE,36.2,中嶋 健一郎,0.0,0.0004,31.96,51.13,62.5,0.0,1,6.69,85.4,2
20240327,21,3,2,4257,2.0,6.0,0,51.4,0,4257,0,1.0,12.716,143165591.03133333,0.12,143165576.48533332,2.0,14.546000000000001,NIGE,31.92,古川 健,2.0,0.1,32.71,52.11,25.0,0.0,3,6.63,69.4,1
20240327,21,3,3,4209,2.0,0.0,0,53.02,0,4209,0,2.0,15.762,143165591.03133333,0.16,143165576.48533332,2.0,14.546000000000001,NIGE,41.1,藤田 竜弘,1.0,0.2,33.49,56.78,12.2,3.0,5,6.74,65.3,5
20240327,21,3,4,4358,2.0,0.0,0,55.71,0,4358,1,0.0,14.015999999999998,143165591.03133333,0.21,143165576.48533332,2.0,14.546000000000001,NIGE,37.16,松本 庸平,0.0,0.09,36.67,56.42,0.0,0.0,2,6.7,25.8,3
20240327,21,3,5,4910,2.0,0.0,0,52.25,0,4910,0,1.0,429496746.933,143165591.03133333,0.15,143165576.48533332,2.0,14.546000000000001,NIGE,44.83,中村 泰平,0.0,0.39,38.74,62.5,9.3,3.0,6,6.73,34.8,4
20240327,21,3,6,4314,2.0,0.0,0,55.4,0,4314,0,1.0,12.145,143165591.03133333,0.15,143165576.48533332,2.0,14.546000000000001,NIGE,29.05,青木 幸太郎,0.0,0.11,35.68,46.93,5.8,1.0,4,6.69,17.6,2
20240327,21,4,1,3024,3.0,0.0,0,50.7,0,3024,0,0.0,429496744.302,13.592666666666664,0.16,-143165578.05300003,3.0,143165591.6456667,NIGE,36.56,西島 義則,3.0,0.01,38.6,51.98,42.3,0.0,6,6.73,83.5,5
20240327,21,4,2,4764,3.0,,0,57.43,0,4764,0,,12.507000000000001,13.592666666666664,,-143165578.05300003,3.0,143165591.6456667,NIGE,33.49,小池 礼乃,,0.0007000000000000001,41.58,51.16,,,2,6.71,,4
20240327,21,4,3,4325,3.0,0.0,0,65.58,0,4325,0,0.0,18.127999999999997,13.592666666666664,0.13,-143165578.05300003,3.0,143165591.6456667,NIGE,49.14,新出 浩司,0.0,0.0014000000000000002,43.26,67.67,2.7,1.0,3,6.66,30.5,2
20240327,21,4,4,3652,3.0,1.0,0,47.2,0,3652,0,0.0,14.094999999999999,13.592666666666664,0.16,-143165578.05300003,3.0,143165591.6456667,NIGE,39.17,森下 勇,0.0,0.0015,31.78,53.0,6.4,1.0,4,6.76,38.7,6
20240327,21,4,5,3662,3.0,0.0,0,40.68,0,3662,0,1.0,12.94,13.592666666666664,0.15,-143165578.05300003,3.0,143165591.6456667,NIGE,30.58,大庭 元明,1.0,0.0003,25.99,49.03,15.9,5.0,1,6.7,43.1,3
20240327,21,4,6,4697,3.0,0.0,0,51.18,0,4697,0,0.0,13.742999999999999,13.592666666666664,0.25,-143165578.05300003,3.0,143165591.6456667,NIGE,37.55,國弘 翔平,0.0,0.0021,33.18,55.46,0.0,0.0,5,6.65,8.3,1
20240327,21,5,1,3920,3.0,0.0,0,43.94,0,3920,0,0.0,14.844999999999999,14.137,0.17,-143165577.00233334,3.0,143165591.13933334,NIGE,35.51,正木 聖賢,0.0,0.01,27.78,49.07,62.0,0.0,1,6.7,86.0,1
20240327,21,5,2,4690,3.0,3.0,0,52.8,0,4690,0,0.0,429496745.85,14.137,0.18,-143165577.00233334,3.0,143165591.13933334,NIGE,44.04,高石 梨菜,1.0,0.21,37.38,62.39,15.3,0.0,6,6.73,61.5,2
20240327,21,5,3,3596,3.0,1.0,0,51.4,0,3596,0,1.0,12.723,14.137,0.15,-143165577.00233334,3.0,143165591.13933334,NIGE,32.71,河上 年昭,1.0,0.18,39.25,53.74,9.0,0.0,5,6.82,48.4,5
20240327,21,5,4,4693,3.0,0.0,0,55.45,0,4693,1,1.0,10.653,14.137,0.17,-143165577.00233334,3.0,143165591.13933334,NIGE,25.91,松下 誉士,1.0,0.05,39.34,43.01,6.2,0.0,2,6.74,25.0,3
20240327,21,5,5,3736,3.0,0.0,0,57.58,0,3736,0,0.0,13.822,14.137,0.16,-143165577.00233334,3.0,143165591.13933334,NIGE,35.9,岡本 猛,0.0,0.13,39.39,49.23,2.5,1.0,4,6.79,51.2,4
20240327,21,5,6,4572,3.0,0.0,0,45.45,0,4572,0,1.0,17.936,14.137,0.16,-143165577.00233334,3.0,143165591.13933334,NIGE,47.64,渡部 悟,0.0,0.09,29.67,66.52,2.9,0.0,3,6.79,41.1,4
20240327,21,6,1,4110,3.0,0.0,0,58.33,0,4110,0,0.0,16.055999999999997,13.351333333333331,0.12,1.0479999999999983,3.0,12.303333333333333,SASHI,42.86,小澤 和也,2.0,0.12,39.35,55.8,67.6,0.0,2,6.73,91.1,2
20240327,21,6,2,4065,3.0,7.0,0,51.92,0,4065,0,2.0,10.645,13.351333333333331,0.19,1.0479999999999983,3.0,12.303333333333333,SASHI,23.33,金田 幸子,0.0,0.21,34.13,35.0,21.4,0.0,4,6.74,64.2,3
20240327,21,6,3,4669,3.0,0.0,0,47.14,0,4669,0,1.0,10.209,13.351333333333331,0.16,1.0479999999999983,3.0,12.303333333333333,SASHI,25.71,井上 茂,1.0,0.27,30.95,41.43,7.6,0.0,5,6.8,34.6,4
20240327,21,6,4,4675,3.0,2.0,0,46.15,0,4675,0,3.0,12.831999999999999,13.351333333333331,0.12,1.0479999999999983,3.0,12.303333333333333,SASHI,32.72,井手 良太,0.0,0.21,29.33,46.54,13.8,0.0,4,6.73,47.2,2
20240327,21,6,5,5177,3.0,0.0,0,38.64,0,5177,0,0.0,13.090999999999998,13.351333333333331,0.2,1.0479999999999983,3.0,12.303333333333333,SASHI,35.05,松井 貫太,0.0,0.17,23.86,50.52,0.0,0.0,3,6.8,7.8,4
20240327,21,6,6,4786,3.0,1.0,0,45.87,0,4786,0,0.0,14.130999999999998,13.351333333333331,0.14,1.0479999999999983,3.0,12.303333333333333,SASHI,32.41,佐藤 博亮,0.0,0.07,31.65,55.56,6.6,1.0,1,6.72,46.6,1
20240327,21,7,1,3981,3.0,0.0,0,53.27,0,3981,0,0.0,12.837000000000002,12.892999999999999,0.16,-0.631333333333334,3.0,13.524333333333333,MAKURI,32.21,今坂 晃広,1.0,0.03,37.38,57.69,42.8,0.0,2,6.74,67.8,4
20240327,21,7,2,4791,3.0,5.0,0,45.93,0,4791,0,0.0,13.719999999999999,12.892999999999999,0.19,-0.631333333333334,3.0,13.524333333333333,MAKURI,33.8,黒澤 めぐみ,0.0,0.0003,33.97,51.39,14.7,0.0,1,6.78,67.6,5
20240327,21,7,3,4358,3.0,0.0,0,55.71,0,4358,0,3.0,14.015999999999998,12.892999999999999,0.2,-0.631333333333334,3.0,13.524333333333333,MAKURI,37.16,松本 庸平,0.0,0.03,36.67,56.42,7.8,0.0,2,6.69,60.5,2
20240327,21,7,4,4257,3.0,1.0,0,51.4,0,4257,0,1.0,12.716,12.892999999999999,0.15,-0.631333333333334,3.0,13.524333333333333,MAKURI,31.92,古川 健,0.0,0.08,32.71,52.11,6.2,0.0,3,6.67,43.7,1
20240327,21,7,5,4973,3.0,1.0,0,45.89,0,4973,0,0.0,13.584,12.892999999999999,0.18,-0.631333333333334,3.0,13.524333333333333,MAKURI,35.78,栗原 直也,0.0,0.03,30.43,51.47,2.7,0.0,2,6.73,22.2,3
20240327,21,7,6,5240,3.0,0.0,0,58.77,0,5240,0,0.0,12.378999999999998,12.892999999999999,0.22,-0.631333333333334,3.0,13.524333333333333,MAKURI,34.23,高橋 龍治,0.0,0.17,41.71,54.05,0.0,0.0,4,6.78,3.6,5
20240327,21,8,1,3652,2.0,0.0,1,47.2,0,3652,0,0.0,14.295,12.171,0.17,-3.868333333333336,2.0,16.039333333333335,SASHI,39.17,森下 勇,0.0,0.0007000000000000001,31.78,53.0,39.2,0.0,2,6.77,71.4,4
20240327,21,8,2,4102,2.0,11.0,1,41.26,0,4102,0,3.0,16.14,12.171,0.14,-3.868333333333336,2.0,16.039333333333335,SASHI,40.0,益田 啓司,0.0,0.0007000000000000001,27.67,56.74,28.5,0.0,2,6.73,75.5,2
20240327,21,8,3,4474,2.0,0.0,1,52.58,0,4474,0,3.0,17.683,12.171,0.14,-3.868333333333336,2.0,16.039333333333335,SASHI,48.09,渡辺 崇,2.0,0.09,36.62,61.28,10.8,0.0,4,6.69,60.8,1
20240327,21,8,4,4697,2.0,0.0,1,51.18,0,4697,0,1.0,13.742999999999999,12.171,0.16,-3.868333333333336,2.0,16.039333333333335,SASHI,37.55,國弘 翔平,0.0,0.11,33.18,55.46,4.3,0.0,5,6.74,26.0,3
20240327,21,8,5,3804,2.0,0.0,1,53.11,0,3804,0,0.0,12.205999999999998,12.171,0.16,-3.868333333333336,2.0,16.039333333333335,SASHI,31.98,中渡 修作,0.0,0.03,39.23,48.65,0.0,0.0,3,6.77,9.0,4
20240327,21,8,6,4017,2.0,0.0,1,49.04,0,4017,0,0.0,10.564,12.171,0.18,-3.868333333333336,2.0,16.039333333333335,SASHI,23.04,向井 美鈴,0.0,0.0002,33.17,42.41,0.0,0.0,1,6.79,16.3,5
20240327,21,9,1,4209,4.0,0.0,1,53.02,0,4209,0,0.0,16.162,13.618666666666668,0.16,-0.5626666666666651,4.0,14.181333333333333,SASHI,41.1,藤田 竜弘,1.0,0.0003,33.49,56.78,41.6,0.0,1,6.81,77.0,2
20240327,21,9,2,4633,4.0,3.0,1,51.9,0,4633,0,1.0,12.459999999999999,13.618666666666668,0.14,-0.5626666666666651,4.0,14.181333333333333,SASHI,30.1,森 智也,0.0,0.0003,33.81,50.0,8.5,0.0,1,6.82,70.2,3
20240327,21,9,3,3736,4.0,0.0,1,57.58,0,3736,0,0.0,13.921999999999999,13.618666666666668,0.15,-0.5626666666666651,4.0,14.181333333333333,SASHI,35.9,岡本 猛,1.0,0.04,39.39,49.23,6.8,2.0,3,6.82,47.7,3
20240327,21,9,4,3024,4.0,0.0,1,50.7,0,3024,1,0.0,15.102,13.618666666666668,0.17,-0.5626666666666651,4.0,14.181333333333333,SASHI,36.56,西島 義則,0.0,0.0006,38.6,51.98,0.0,0.0,2,6.87,66.6,4
20240327,21,9,5,3670,4.0,0.0,1,58.33,0,3670,0,0.0,13.147,13.618666666666668,0.15,-0.5626666666666651,4.0,14.181333333333333,SASHI,35.43,古澤 信二,0.0,0.06,37.5,56.05,0.0,0.0,4,6.81,32.2,2
20240327,21,9,6,4764,4.0,,1,57.43,0,4764,0,,12.607000000000001,13.618666666666668,,-0.5626666666666651,4.0,14.181333333333333,SASHI,33.49,小池 礼乃,,0.0003,41.58,51.16,,,1,6.77,,1
20240327,22,10,1,4558,2.0,0.0,0,52.63,0,4558,0,0.0,9.201,16.095,0.15,7.165999999999999,2.0,8.929,MAKURI,19.23,宮野 仁,0.0,0.07,36.84,38.46,60.7,0.0,2,6.86,78.5,2
20240327,22,10,2,4303,2.0,4.0,0,56.25,0,4303,0,2.0,10.844,16.095,0.18,7.165999999999999,2.0,8.929,MAKURI,25.0,牧原 崇,1.0,0.08,37.5,37.5,16.6,0.0,3,6.86,52.3,2
20240327,22,10,3,4592,2.0,1.0,0,44.44,0,4592,0,0.0,6.742,16.095,0.16,7.165999999999999,2.0,8.929,MAKURI,12.0,小林 孝弘,0.0,0.02,29.63,36.0,8.3,2.0,1,6.89,44.4,4
20240327,22,10,4,4653,2.0,1.0,0,0.0,0,4653,0,12.0,20.722,16.095,0.12,7.165999999999999,2.0,8.929,MAKURI,55.56,小野 達哉,1.0,0.11,0.0,66.67,36.3,2.0,4,6.8,70.4,1
20240327,22,10,5,3427,2.0,0.0,0,31.25,0,3427,0,0.0,8.937,16.095,0.16,7.165999999999999,2.0,8.929,MAKURI,17.65,大賀 広幸,0.0,0.07,6.25,47.06,9.0,3.0,2,6.87,60.6,3
20240327,22,10,6,3439,2.0,1.0,0,72.41,0,3439,0,0.0,18.625999999999998,16.095,0.16,7.165999999999999,2.0,8.929,MAKURI,50.0,大平 誉史明,0.0,0.08,51.72,56.67,3.3,0.0,3,6.93,30.0,5
20240327,22,11,1,4330,2.0,0.0,0,47.06,0,4330,0,0.0,12.934999999999999,13.946333333333335,0.12,3.454333333333336,2.0,10.491999999999999,NIGE,31.25,奈須 啓太,3.0,0.04,35.29,56.25,67.2,0.0,3,6.84,80.3,1
20240327,22,11,2,4193,2.0,6.0,0,56.25,0,4193,0,3.0,10.837,13.946333333333335,0.16,3.454333333333336,2.0,10.491999999999999,NIGE,21.43,郷原 章平,1.0,0.0,18.75,35.71,23.8,0.0,1,6.84,76.1,1
20240327,22,11,3,4513,2.0,0.0,0,75.0,0,4513,0,2.0,7.704,13.946333333333335,0.15,3.454333333333336,2.0,10.491999999999999,NIGE,12.5,河野 真也,1.0,0.03,58.33,18.75,9.5,1.0,2,6.93,71.4,4
20240327,22,11,4,4305,2.0,2.0,0,20.0,0,4305,0,1.0,10.722,13.946333333333335,0.19,3.454333333333336,2.0,10.491999999999999,NIGE,22.22,金子 拓矢,1.0,0.25,10.0,38.89,17.2,1.0,5,6.9,51.7,3
20240327,22,11,5,4093,2.0,0.0,0,43.75,0,4093,0,0.0,16.801000000000002,13.946333333333335,0.21,3.454333333333336,2.0,10.491999999999999,NIGE,46.15,吉田 宗弘,0.0,0.11,31.25,65.38,0.0,0.0,4,6.88,16.6,2
20240327,22,11,6,4515,2.0,0.0,0,58.82,0,4515,0,0.0,14.316,13.946333333333335,0.22,3.454333333333336,2.0,10.491999999999999,NIGE,35.0,藤田 浩人,0.0,0.03,41.18,55.0,0.0,0.0,2,6.84,23.6,1
20240327,22,12,1,3946,2.0,0.0,0,26.67,0,3946,0,0.0,16.267,143165592.2803333,0.12,143165580.2013333,2.0,12.078999999999999,NIGE,38.89,赤岩 善生,3.0,0.0003,13.33,61.11,67.5,0.0,1,6.86,94.8,2
20240327,22,12,2,3898,2.0,3.0,0,50.0,0,3898,0,0.0,8.905999999999999,143165592.2803333,0.16,143165580.2013333,2.0,12.078999999999999,NIGE,15.38,平田 忠則,2.0,0.08,31.25,42.31,15.1,0.0,3,6.88,57.5,4
20240327,22,12,3,3978,2.0,1.0,0,35.29,0,3978,0,1.0,11.064,143165592.2803333,0.13,143165580.2013333,2.0,12.078999999999999,NIGE,23.08,齊藤 仁,1.0,0.11,11.76,38.46,19.5,6.0,5,6.86,71.7,2
20240327,22,12,4,4287,2.0,1.0,0,77.78,0,4287,1,4.0,19.038,143165592.2803333,0.15,143165580.2013333,2.0,12.078999999999999,NIGE,50.0,今井 貴士,1.0,0.05,72.22,67.86,15.6,1.0,2,6.91,66.6,5
20240327,22,12,5,4528,2.0,0.0,0,47.83,0,4528,0,0.0,429496742.733,143165592.2803333,0.14,143165580.2013333,2.0,12.078999999999999,NIGE,30.43,黒井 達矢,0.0,0.21,43.48,39.13,0.0,0.0,6,6.79,37.1,1
20240327,22,12,6,4713,2.0,1.0,0,50.0,0,4713,0,0.0,15.069999999999999,143165592.2803333,0.17,143165580.2013333,2.0,12.078999999999999,NIGE,37.04,白神 優,0.0,0.09,50.0,48.15,2.6,0.0,4,6.87,42.1,3
20240327,22,1,1,4305,3.0,0.0,0,20.0,0,4305,0,0.0,11.122,11.99,0.15,0.34299999999999997,3.0,11.647,NIGE,22.22,金子 拓矢,2.0,,10.0,38.89,69.7,0.0,1,,93.9,1
20240327,22,1,2,3703,3.0,0.0,0,31.25,0,3703,0,2.0,10.561,11.99,0.19,0.34299999999999997,3.0,11.647,NIGE,23.53,鳥飼 眞,0.0,,25.0,47.06,18.1,0.0,1,,54.5,1
20240327,22,1,3,5237,3.0,0.0,0,65.0,0,5237,0,0.0,13.258000000000001,11.99,0.14,0.34299999999999997,3.0,11.647,NIGE,38.46,永松 良教,0.0,,40.0,53.85,0.0,0.0,1,,0.0,1
20240327,22,1,4,5299,3.0,0.0,0,47.06,0,5299,,0.0,9.46,11.99,0.0,0.34299999999999997,3.0,11.647,NIGE,25.0,西丸 敦基,0.0,,17.65,37.5,0.0,0.0,1,,0.0,1
20240327,22,1,5,4555,3.0,0.0,0,61.54,0,4555,0,0.0,14.083,11.99,0.21,0.34299999999999997,3.0,11.647,NIGE,35.29,富永 大一,0.0,,46.15,47.06,2.5,1.0,1,,30.7,1
20240327,22,1,6,4272,3.0,0.0,0,25.0,0,4272,0,0.0,12.427,11.99,0.18,0.34299999999999997,3.0,11.647,NIGE,31.25,大場 広孝,0.0,,18.75,56.25,3.8,1.0,1,,25.0,1
20240327,22,2,1,3911,3.0,0.0,0,26.09,0,3911,0,0.0,17.464999999999996,8.157666666666666,0.15,-7.129000000000001,3.0,15.286666666666667,NIGE,48.15,鈴木 猛,1.0,0.17,21.74,59.26,46.6,0.0,3,6.8,76.6,1
20240327,22,2,2,4528,3.0,11.0,0,47.83,0,4528,0,0.0,13.533000000000001,8.157666666666666,0.15,-7.129000000000001,3.0,15.286666666666667,NIGE,30.43,黒井 達矢,0.0,0.11,43.48,39.13,28.2,0.0,2,6.84,76.9,2
20240327,22,2,3,4875,3.0,0.0,0,46.15,0,4875,0,0.0,14.862000000000002,8.157666666666666,0.17,-7.129000000000001,3.0,15.286666666666667,NIGE,38.46,大塚 康雅,0.0,0.11,30.77,46.15,7.1,3.0,2,6.89,38.1,3
20240327,22,2,4,3566,3.0,0.0,0,56.25,0,3566,0,1.0,4.635,8.157666666666666,0.19,-7.129000000000001,3.0,15.286666666666667,NIGE,6.67,川添 英正,0.0,0.35,37.5,13.33,4.3,1.0,5,6.92,45.6,5
20240327,22,2,5,4558,3.0,1.0,0,52.63,0,4558,0,0.0,9.301,8.157666666666666,0.16,-7.129000000000001,3.0,15.286666666666667,NIGE,19.23,宮野 仁,0.0,0.09,36.84,38.46,5.5,1.0,1,6.91,38.8,4
20240327,22,2,6,4193,3.0,0.0,0,56.25,0,4193,0,0.0,10.536999999999999,8.157666666666666,0.18,-7.129000000000001,3.0,15.286666666666667,NIGE,21.43,郷原 章平,0.0,0.19,18.75,35.71,0.0,0.0,4,6.91,30.0,4
20240327,22,3,1,4151,3.0,0.0,0,52.63,0,4151,0,0.0,5.297999999999999,10.677999999999999,0.17,-143165578.4773333,3.0,143165589.1553333,NIGE,4.76,下河 誉史,2.0,0.09,52.63,19.05,45.4,0.0,2,6.85,84.8,1
