hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,13,7,4,5042,5042,63.39,1,NIGE,1,16.043666666666667,13.883666666666665,6.8,4.0,18.366999999999997,12.2,0.0,0.01,1,0.0,56.1,0.0,3.0,54.77,39.2,0,2.0,畑田 汰一,46.43,0,0.13,2.160000000000002
20240308,13,7,5,4512,4512,41.12,2,NIGE,2,16.043666666666667,13.883666666666665,6.81,4.0,12.378,15.0,0.0,0.07,0,2.0,57.5,0.0,4.0,48.17,31.41,0,0.0,高野 哲史,27.92,0,0.14,2.160000000000002
20240308,13,7,6,4262,4262,62.39,4,NIGE,3,16.043666666666667,13.883666666666665,6.82,4.0,17.386,9.6,0.0,0.14,0,3.0,45.1,0.0,0.0,45.09,30.64,0,0.0,馬場 貴也,42.66,0,0.15,2.160000000000002
20240308,13,8,1,3941,3941,45.77,2,NIGE,4,143165591.37333333,14.575000000000001,6.84,2.0,14.778,84.8,0.0,0.0002,0,2.0,96.9,0.0,0.0,53.3,39.09,0,0.0,池田 浩二,31.84,0,0.1,143165576.79833335
20240308,13,8,2,4794,4794,54.03,1,NIGE,2,143165591.37333333,14.575000000000001,6.79,2.0,15.427000000000001,20.0,2.0,0.0001,0,1.0,83.3,0.0,0.0,53.85,37.98,0,3.0,和田 拓也,36.49,0,0.14,143165576.79833335
20240308,13,8,3,4757,4757,47.62,3,NIGE,4,143165591.37333333,14.575000000000001,6.84,2.0,13.52,23.8,1.0,0.07,0,1.0,64.2,0.0,3.0,59.26,41.8,0,5.0,山田 祐也,30.48,0,0.17,143165576.79833335
20240308,13,8,4,4278,4278,56.77,4,NIGE,3,143165591.37333333,14.575000000000001,6.83,2.0,16.291,19.1,1.0,0.12,0,1.0,78.7,0.0,5.0,44.44,33.33,0,2.0,藤岡 俊介,40.61,0,0.13,143165576.79833335
20240308,13,8,5,4831,4831,47.17,5,NIGE,5,143165591.37333333,14.575000000000001,6.9,2.0,13.640999999999998,11.4,0.0,0.17,0,0.0,51.4,0.0,3.0,57.79,39.2,0,1.0,羽野 直也,31.13,0,0.13,143165576.79833335
20240308,13,8,6,4494,4494,49.76,6,NIGE,1,143165591.37333333,14.575000000000001,6.75,2.0,429496744.188,6.2,2.0,0.22,0,0.0,40.6,0.0,0.0,54.5,36.5,0,0.0,河合 佑樹,33.82,0,0.14,143165576.79833335
20240308,13,9,1,3978,3978,66.96,1,NIGE,1,13.535000000000002,17.089,,3.0,19.848999999999997,67.2,0.0,,0,0.0,93.4,0.0,0.0,54.89,32.61,0,0.0,齊藤 仁,50.89,0,0.14,-3.5539999999999967
20240308,13,9,2,4852,4852,45.45,1,NIGE,1,13.535000000000002,17.089,,3.0,13.984,19.6,9.0,,0,0.0,72.5,0.0,0.0,51.79,33.85,0,1.0,川原 祐明,32.62,0,0.14,-3.5539999999999967
20240308,13,9,3,4477,4477,58.02,1,NIGE,1,13.535000000000002,17.089,,3.0,17.433999999999997,24.0,0.0,,0,0.0,76.0,0.0,4.0,51.28,33.33,0,2.0,篠崎 仁志,42.92,0,0.14,-3.5539999999999967
20240308,13,9,4,4472,4472,44.13,1,NIGE,1,13.535000000000002,17.089,,3.0,12.4,23.7,4.0,,,1.0,71.1,0.0,5.0,60.8,44.89,0,4.0,尾嶋 一広,26.82,0,0.14,-3.5539999999999967
20240308,13,9,5,4524,4524,55.33,1,NIGE,1,13.535000000000002,17.089,,3.0,13.849,14.2,0.0,,0,0.0,51.4,0.0,4.0,50.0,30.98,0,1.0,深谷 知博,29.95,0,0.13,-3.5539999999999967
20240308,13,9,6,4166,4166,48.36,1,NIGE,1,13.535000000000002,17.089,,3.0,14.356,6.9,0.0,,0,0.0,44.1,0.0,2.0,53.07,29.61,0,1.0,吉田 拡郎,32.86,0,0.13,-3.5539999999999967
20240308,15,1,1,3930,3930,54.7,1,NIGE,4,143165589.55433333,15.274999999999999,6.86,6.0,15.475,67.7,0.0,0.06,0,1.0,77.4,6.0,0.0,49.31,36.81,1,0.0,岸本 隆,40.17,0,0.13,143165574.27933332
20240308,15,1,2,4410,4410,52.67,2,NIGE,6,143165589.55433333,15.274999999999999,6.89,6.0,15.135000000000002,20.6,3.0,0.07,0,0.0,51.7,6.0,0.0,53.62,31.16,1,3.0,井上 大輔,38.17,0,0.18,143165574.27933332
20240308,15,1,3,5055,5055,48.85,3,NIGE,3,143165589.55433333,15.274999999999999,6.83,6.0,15.214999999999996,6.4,0.0,0.11,0,0.0,45.1,6.0,1.0,48.95,37.76,1,1.0,眞鳥 章太,39.69,0,0.16,143165574.27933332
20240308,15,1,4,4520,4520,51.18,5,NIGE,5,143165589.55433333,15.274999999999999,6.87,6.0,13.649999999999999,10.2,0.0,0.22,0,0.0,30.7,6.0,1.0,59.03,33.33,1,3.0,高倉 孝太,36.22,0,0.18,143165574.27933332
20240308,15,1,5,5187,5187,52.17,6,NIGE,1,143165589.55433333,15.274999999999999,6.8,6.0,429496742.199,2.6,0.0,0.25,0,0.0,23.6,6.0,1.0,41.61,24.82,1,0.0,小坂 風太,33.33,0,0.17,143165574.27933332
20240308,15,1,6,4633,4633,48.09,4,NIGE,2,143165589.55433333,15.274999999999999,6.82,6.0,12.814,0.0,0.0,0.17,0,0.0,20.5,6.0,0.0,50.0,30.88,1,0.0,森 智也,32.06,0,0.2,143165574.27933332
20240308,15,2,1,3347,3347,50.71,2,SASHI,3,15.769,14.395333333333332,6.8,7.0,13.695,52.6,0.0,0.0005,0,2.0,81.5,7.0,0.0,52.82,33.1,1,0.0,矢後 剛,33.57,0,0.16,1.3736666666666686
20240308,15,2,2,4163,4163,62.9,5,SASHI,3,15.769,14.395333333333332,6.8,7.0,16.883999999999997,9.3,2.0,0.02,0,1.0,67.4,7.0,0.0,49.64,32.37,1,1.0,山崎 裕司,45.16,0,0.17,1.3736666666666686
20240308,15,2,3,4969,4969,53.13,4,SASHI,1,15.769,14.395333333333332,6.78,7.0,12.607,7.8,1.0,0.0011,0,0.0,44.7,7.0,0.0,50.72,31.16,1,2.0,町田 洸希,32.81,0,0.16,1.3736666666666686
20240308,15,2,4,4383,4383,61.83,3,SASHI,2,15.769,14.395333333333332,6.79,7.0,16.076,2.9,0.0,0.001,0,0.0,35.2,7.0,0.0,40.0,28.89,1,1.0,竹田 吉行,41.98,0,0.2,1.3736666666666686
20240308,15,2,5,3966,3966,55.08,1,SASHI,5,15.769,14.395333333333332,6.83,7.0,16.336,13.4,0.0,0.0004,0,0.0,57.6,7.0,7.0,60.54,34.69,1,0.0,作間 章,40.68,0,0.17,1.3736666666666686
20240308,15,2,6,4154,4154,56.78,5,SASHI,4,15.769,14.395333333333332,6.82,7.0,14.895,3.3,1.0,0.02,0,0.0,3.3,7.0,0.0,46.32,32.35,1,0.0,森安 弘雅,39.83,0,0.19,1.3736666666666686
20240308,15,3,1,3870,3870,49.62,1,SASHI,4,143165592.21566668,14.467666666666666,6.91,7.0,13.254999999999999,40.6,0.0,0.0001,0,0.0,84.3,7.0,0.0,52.86,34.29,1,0.0,寺嶋 雄,33.83,0,0.17,143165577.74800003
20240308,15,3,2,4359,4359,45.0,5,SASHI,5,143165592.21566668,14.467666666666666,6.92,7.0,13.037999999999998,8.5,2.0,0.13,0,0.0,45.7,7.0,0.0,46.15,30.77,1,1.0,横川 聖志,32.86,0,0.14,143165577.74800003
20240308,15,3,3,4259,4259,62.7,4,SASHI,3,143165592.21566668,14.467666666666666,6.9,7.0,17.11,10.8,1.0,0.07,0,1.0,50.0,7.0,1.0,56.93,39.42,1,2.0,真庭 明志,44.44,0,0.15,143165577.74800003
20240308,15,3,4,3731,3731,64.71,6,SASHI,1,143165592.21566668,14.467666666666666,6.81,7.0,429496745.916,5.0,0.0,0.18,0,1.0,37.2,7.0,0.0,49.31,36.81,1,2.0,高濱 芳久,44.54,0,0.17,143165577.74800003
20240308,15,3,5,3826,3826,47.62,3,SASHI,5,143165592.21566668,14.467666666666666,6.92,7.0,14.020999999999997,5.1,0.0,0.05,0,1.0,46.5,7.0,2.0,46.83,25.4,1,0.0,村田 修次,33.33,0,0.14,143165577.74800003
20240308,15,3,6,4136,4136,53.17,2,SASHI,2,143165592.21566668,14.467666666666666,6.86,7.0,16.71,2.4,0.0,0.0006,0,0.0,39.0,7.0,1.0,47.97,26.83,1,0.0,江夏 満,42.06,0,0.16,143165577.74800003
20240308,15,4,1,4649,4649,58.57,1,NIGE,1,14.661999999999999,143165591.96033335,6.64,8.0,16.213,61.3,0.0,0.0,0,2.0,86.3,8.0,0.0,56.62,41.91,1,0.0,和田 操拓,41.43,0,0.13,-143165577.29833335
20240308,15,4,2,4711,4711,52.27,6,NIGE,3,14.661999999999999,143165591.96033335,6.81,8.0,429496744.341,15.7,4.0,0.32,0,0.0,65.7,8.0,0.0,41.43,26.43,1,1.0,前出 達吉,39.39,0,0.16,-143165577.29833335
20240308,15,4,3,3792,3792,52.31,2,NIGE,4,14.661999999999999,143165591.96033335,6.82,8.0,15.326999999999998,6.2,0.0,0.09,0,0.0,46.8,8.0,1.0,48.28,32.41,1,1.0,田中 豪,37.69,0,0.2,-143165577.29833335
20240308,15,4,4,3497,3497,45.0,4,NIGE,3,14.661999999999999,143165591.96033335,6.81,8.0,12.799,10.0,1.0,0.23,0,0.0,42.5,8.0,2.0,49.28,34.06,1,1.0,後藤 浩,31.67,0,0.17,-143165577.29833335
20240308,15,4,5,4503,4503,56.45,3,NIGE,2,14.661999999999999,143165591.96033335,6.74,8.0,15.799999999999997,9.5,1.0,0.11,0,0.0,54.7,8.0,2.0,52.78,36.11,1,1.0,上野 真之介,35.48,0,0.12,-143165577.29833335
20240308,15,4,6,4120,4120,57.66,5,NIGE,3,14.661999999999999,143165591.96033335,6.81,8.0,15.387,0.0,0.0,0.24,0,0.0,20.5,8.0,0.0,56.16,40.41,1,0.0,柘植 政浩,40.15,0,0.17,-143165577.29833335
20240308,15,5,1,3713,3713,55.97,1,MAKURI_SASHI,1,16.182,14.853,,8.0,14.947000000000001,67.3,0.0,,0,2.0,95.6,8.0,0.0,42.65,26.47,1,0.0,伊藤 誠二,36.57,0,0.11,1.3289999999999988
20240308,15,5,2,5055,5055,48.85,1,MAKURI_SASHI,1,16.182,14.853,,8.0,15.414999999999997,12.5,1.0,,0,0.0,50.0,8.0,0.0,48.95,37.76,1,4.0,眞鳥 章太,39.69,0,0.16,1.3289999999999988
20240308,15,5,3,4692,4692,51.88,1,MAKURI_SASHI,1,16.182,14.853,,8.0,14.197000000000001,8.5,0.0,,0,0.0,45.7,8.0,0.0,55.86,40.0,1,3.0,酒井 俊弘,34.59,0,0.13,1.3289999999999988
20240308,15,5,4,4467,4467,55.3,1,MAKURI_SASHI,1,16.182,14.853,,8.0,15.277,16.6,0.0,,,0.0,54.1,8.0,4.0,57.93,37.24,1,3.0,渡邉 俊介,40.15,0,0.12,1.3289999999999988
20240308,15,5,5,4174,4174,63.41,1,MAKURI_SASHI,1,16.182,14.853,,8.0,18.58,2.5,0.0,,0,0.0,52.5,8.0,0.0,53.42,39.73,1,1.0,赤坂 俊輔,46.34,0,0.16,1.3289999999999988
20240308,15,5,6,3908,3908,54.47,1,MAKURI_SASHI,1,16.182,14.853,,8.0,14.688999999999998,4.5,0.0,,0,0.0,52.2,8.0,1.0,42.54,27.61,1,0.0,重成 一人,33.33,0,0.14,1.3289999999999988
20240308,15,7,1,3946,3946,62.1,5,NIGE,1,14.028333333333334,14.960999999999999,6.65,9.0,18.032999999999998,67.5,0.0,0.06,0,3.0,94.8,9.0,0.0,47.52,31.91,1,0.0,赤岩 善生,45.97,0,0.12,-0.9326666666666643
20240308,15,7,2,3347,3347,50.71,1,NIGE,5,14.028333333333334,14.960999999999999,6.78,9.0,13.795,3.8,0.0,0.0,0,0.0,38.4,9.0,0.0,52.82,33.1,1,1.0,矢後 剛,33.57,0,0.18,-0.9326666666666643
20240308,15,7,3,3870,3870,49.62,3,NIGE,6,14.028333333333334,14.960999999999999,6.81,9.0,13.054999999999998,7.8,0.0,0.0004,0,1.0,44.7,9.0,2.0,52.86,34.29,1,0.0,寺嶋 雄,33.83,0,0.17,-0.9326666666666643
20240308,15,7,4,3930,3930,54.7,2,NIGE,2,14.028333333333334,14.960999999999999,6.72,9.0,15.375,14.2,0.0,0.0002,0,1.0,47.6,9.0,1.0,49.31,36.81,1,4.0,岸本 隆,40.17,0,0.15,-0.9326666666666643
20240308,15,7,5,3333,3333,49.59,4,NIGE,3,14.028333333333334,14.960999999999999,6.74,9.0,13.902999999999999,9.8,0.0,0.0005,0,0.0,43.1,9.0,4.0,47.18,30.99,1,1.0,丸尾 義孝,33.33,0,0.14,-0.9326666666666643
20240308,15,7,6,4969,4969,53.13,2,NIGE,4,14.028333333333334,14.960999999999999,6.76,9.0,12.807,0.0,0.0,0.0002,0,0.0,23.5,9.0,0.0,50.72,31.16,1,0.0,町田 洸希,32.81,0,0.22,-0.9326666666666643
20240308,23,10,1,3907,3907,44.17,3,NIGE,2,11.624666666666668,143165588.18166664,6.63,4.0,12.466999999999999,68.7,0.0,0.1,0,1.0,83.3,4.0,0.0,42.74,29.49,0,0.0,村越 篤,29.17,1,0.17,-143165576.55699998
20240308,23,10,2,4468,4468,39.29,5,NIGE,6,11.624666666666668,143165588.18166664,6.71,4.0,9.234,46.5,18.0,0.14,0,2.0,67.4,4.0,0.0,49.35,35.06,0,0.0,大池 佑来,16.96,1,0.13,-143165576.55699998
20240308,23,10,3,4661,4661,44.25,6,NIGE,1,11.624666666666668,143165588.18166664,6.6,4.0,429496742.844,9.2,0.0,0.29,0,1.0,66.6,4.0,2.0,49.57,33.76,0,2.0,中島 昂章,31.86,1,0.17,-143165576.55699998
20240308,23,10,4,3615,3615,51.64,4,NIGE,3,11.624666666666668,143165588.18166664,6.65,4.0,12.775,2.5,0.0,0.12,0,0.0,32.5,4.0,0.0,60.43,43.91,0,1.0,横田 茂,32.79,1,0.14,-143165576.55699998
20240308,23,10,5,4459,4459,40.68,2,NIGE,4,11.624666666666668,143165588.18166664,6.67,4.0,10.953,10.4,0.0,0.06,0,1.0,45.8,4.0,2.0,46.9,33.63,0,2.0,片岡 雅裕,22.03,1,0.14,-143165576.55699998
20240308,23,10,6,5134,5134,40.52,1,NIGE,5,11.624666666666668,143165588.18166664,6.68,4.0,11.146,2.1,0.0,0.0001,0,0.0,19.5,4.0,1.0,48.68,30.26,0,0.0,大原 祥昌,26.72,1,0.15,-143165576.55699998
20240308,23,11,1,4294,4294,43.55,4,NIGE,1,14.325333333333333,11.049333333333331,6.65,4.0,12.094,60.4,0.0,0.1,0,1.0,91.6,4.0,0.0,51.29,33.19,0,0.0,古賀 繁輝,25.0,1,0.15,3.2760000000000016
20240308,23,11,2,3703,3703,43.12,3,NIGE,2,14.325333333333333,11.049333333333331,6.66,4.0,11.038999999999998,18.1,0.0,0.09,0,0.0,54.5,4.0,0.0,49.33,32.89,0,2.0,鳥飼 眞,25.69,1,0.19,3.2760000000000016
20240308,23,11,3,4013,4013,29.36,1,NIGE,4,14.325333333333333,11.049333333333331,6.72,4.0,10.014999999999999,23.9,3.0,0.05,0,1.0,69.5,4.0,3.0,51.52,36.36,0,3.0,中島 孝平,18.35,1,0.14,3.2760000000000016
20240308,23,11,4,3955,3955,50.0,2,NIGE,5,14.325333333333333,11.049333333333331,6.78,4.0,14.036999999999999,6.8,0.0,0.07,0,0.0,52.2,4.0,1.0,48.52,35.44,0,2.0,眞田 英二,35.25,1,0.17,3.2760000000000016
20240308,23,11,5,4329,4329,57.85,4,NIGE,3,14.325333333333333,11.049333333333331,6.71,4.0,14.973999999999998,3.7,0.0,0.1,0,0.0,18.5,4.0,1.0,48.23,31.42,0,0.0,小松 卓司,41.32,1,0.2,3.2760000000000016
20240308,23,11,6,4016,4016,49.58,5,NIGE,4,14.325333333333333,11.049333333333331,6.72,4.0,13.965,0.0,0.0,0.12,0,0.0,19.2,4.0,0.0,53.91,36.52,0,0.0,西川 新太郎,35.29,1,0.18,3.2760000000000016
20240308,23,12,1,3541,3541,54.69,5,NIGE,3,14.004,143165590.31733334,6.64,5.0,15.858,70.8,0.0,0.07,0,4.0,91.6,5.0,0.0,55.41,41.13,0,0.0,三嶌 誠司,39.06,1,0.15,-143165576.31333333
20240308,23,12,2,4504,4504,45.45,6,NIGE,1,14.004,143165590.31733334,6.6,5.0,429496743.924,17.0,3.0,0.19,0,2.0,85.1,5.0,0.0,54.24,32.63,0,3.0,前田 将太,33.06,1,0.14,-143165576.31333333
20240308,23,12,3,4436,4436,35.14,4,NIGE,3,14.004,143165590.31733334,6.64,5.0,11.17,9.3,1.0,0.05,0,1.0,67.4,5.0,2.0,46.09,31.74,0,0.0,渋谷 明憲,24.32,1,0.14,-143165576.31333333
20240308,23,12,4,4276,4276,45.38,1,NIGE,2,14.004,143165590.31733334,6.63,5.0,13.591,24.0,2.0,0.0001,1,1.0,66.0,5.0,6.0,51.32,33.33,0,3.0,鈴木 勝博,31.09,1,0.13,-143165576.31333333
20240308,23,12,5,4116,4116,54.4,3,NIGE,3,14.004,143165590.31733334,6.64,5.0,15.902,5.0,0.0,0.01,0,1.0,30.0,5.0,1.0,49.34,36.24,0,0.0,川田 正人,41.6,1,0.18,-143165576.31333333
20240308,23,12,6,4587,4587,43.97,2,NIGE,1,14.004,143165590.31733334,6.6,5.0,12.519000000000002,0.0,0.0,0.0002,0,0.0,37.2,5.0,0.0,60.71,42.41,0,0.0,木田 峰由季,30.17,1,0.18,-143165576.31333333
20240308,23,1,1,4116,4116,54.4,2,NIGE,3,12.747333333333332,15.055666666666665,6.85,5.0,16.002,38.8,0.0,0.0004,0,1.0,72.2,5.0,0.0,49.34,36.24,0,0.0,川田 正人,41.6,0,0.15,-2.3083333333333336
20240308,23,1,2,4416,4416,63.25,4,NIGE,4,12.747333333333332,15.055666666666665,6.9,5.0,14.722,9.3,2.0,0.06,0,1.0,59.3,5.0,0.0,49.34,34.36,0,0.0,三宅 健太,39.32,0,0.18,-2.3083333333333336
20240308,23,1,3,5004,5004,50.43,1,NIGE,4,12.747333333333332,15.055666666666665,6.9,5.0,14.443,7.4,0.0,0.0001,0,1.0,55.5,5.0,0.0,46.75,30.3,0,1.0,河野 主樹,37.61,0,0.16,-2.3083333333333336
20240308,23,1,4,4355,4355,42.86,1,NIGE,5,12.747333333333332,15.055666666666665,6.91,5.0,9.58,5.4,2.0,0.0001,0,0.0,27.0,5.0,0.0,56.28,37.23,0,0.0,小川 広大,22.86,0,0.18,-2.3083333333333336
20240308,23,1,5,3998,3998,51.22,3,NIGE,2,12.747333333333332,15.055666666666665,6.84,5.0,14.365999999999998,2.8,0.0,0.05,0,0.0,20.0,5.0,0.0,54.22,30.22,0,1.0,冨成 謙児,37.4,0,0.17,-2.3083333333333336
20240308,23,1,6,4957,4957,54.69,1,NIGE,1,12.747333333333332,15.055666666666665,6.82,5.0,14.296,0.0,0.0,0.0001,0,0.0,12.9,5.0,0.0,60.59,40.68,0,0.0,竹之内 極,35.94,0,0.18,-2.3083333333333336
20240308,23,2,1,4266,4266,51.64,4,MAKURI_SASHI,6,143165589.328,13.238333333333332,6.9,4.0,13.458999999999998,73.4,0.0,0.05,0,3.0,95.3,4.0,0.0,52.51,36.07,0,0.0,長田 頼宗,31.15,0,0.12,143165576.08966666
20240308,23,2,2,3955,3955,50.0,2,MAKURI_SASHI,3,143165589.328,13.238333333333332,6.84,4.0,14.036999999999999,15.1,5.0,0.01,0,0.0,54.5,4.0,0.0,48.52,35.44,0,0.0,眞田 英二,35.25,0,0.17,143165576.08966666
20240308,23,2,3,4587,4587,43.97,5,MAKURI_SASHI,2,143165589.328,13.238333333333332,6.77,4.0,12.219000000000001,12.8,1.0,0.13,0,1.0,56.4,4.0,3.0,60.71,42.41,0,0.0,木田 峰由季,30.17,0,0.15,143165576.08966666
20240308,23,2,4,4679,4679,53.23,3,MAKURI_SASHI,4,143165589.328,13.238333333333332,6.88,4.0,12.739999999999998,11.5,0.0,0.02,1,1.0,34.6,4.0,0.0,54.43,37.55,0,2.0,植田 太一,32.26,0,0.18,143165576.08966666
20240308,23,2,5,3627,3627,52.67,1,MAKURI_SASHI,1,143165589.328,13.238333333333332,6.75,4.0,13.795,0.0,0.0,0.0003,0,0.0,23.8,4.0,0.0,49.35,32.9,0,0.0,井上 恵一,35.11,0,0.2,143165576.08966666
20240308,23,2,6,3928,3928,42.86,6,MAKURI_SASHI,5,143165589.328,13.238333333333332,6.89,4.0,429496741.449,0.0,0.0,0.15,0,0.0,8.8,4.0,0.0,48.73,33.05,0,0.0,林 恵祐,32.77,0,0.2,143165576.08966666
20240308,23,4,1,3615,3615,51.64,2,NIGE,1,14.019666666666668,14.214999999999998,6.67,4.0,12.975000000000001,54.0,0.0,0.07,0,2.0,94.5,4.0,0.0,60.43,43.91,0,0.0,横田 茂,32.79,0,0.12,-0.19533333333333047
20240308,23,4,2,4016,4016,49.58,4,NIGE,6,14.019666666666668,14.214999999999998,6.82,4.0,14.065,12.1,3.0,0.13,0,0.0,66.6,4.0,0.0,53.91,36.52,0,1.0,西川 新太郎,35.29,0,0.15,-0.19533333333333047
20240308,23,4,3,4489,4489,63.25,3,NIGE,3,14.019666666666668,14.214999999999998,6.77,4.0,15.604999999999999,10.5,0.0,0.11,0,0.0,60.5,4.0,2.0,53.3,33.92,0,2.0,岩川 仁士,40.17,0,0.14,-0.19533333333333047
20240308,23,4,4,4422,4422,45.31,2,NIGE,2,14.019666666666668,14.214999999999998,6.76,4.0,11.679,9.3,0.0,0.07,1,0.0,31.2,4.0,3.0,45.13,32.74,0,0.0,永井 亮次,28.91,0,0.2,-0.19533333333333047
20240308,23,4,5,4879,4879,56.56,1,NIGE,5,14.019666666666668,14.214999999999998,6.81,4.0,15.058000000000002,0.0,0.0,0.01,0,0.0,27.5,4.0,0.0,55.88,39.5,0,0.0,山崎 鉄平,39.34,0,0.14,-0.19533333333333047
20240308,23,4,6,4710,4710,60.94,1,NIGE,4,14.019666666666668,14.214999999999998,6.8,4.0,15.322000000000001,4.2,0.0,0.01,0,0.0,31.9,4.0,2.0,52.59,40.09,0,0.0,福田 宗平,36.72,0,0.14,-0.19533333333333047
20240308,23,5,1,4329,4329,57.85,3,MAKURI,4,143165588.73499998,14.631333333333332,6.75,4.0,15.073999999999998,34.3,0.0,0.03,0,1.0,84.3,4.0,0.0,48.23,31.42,0,0.0,小松 卓司,41.32,0,0.15,143165574.10366666
20240308,23,5,2,4957,4957,54.69,1,MAKURI,1,143165588.73499998,14.631333333333332,6.69,4.0,14.296,11.7,3.0,0.0,0,0.0,50.0,4.0,0.0,60.59,40.68,0,1.0,竹之内 極,35.94,0,0.18,143165574.10366666
20240308,23,5,3,4504,4504,45.45,4,MAKURI,6,143165588.73499998,14.631333333333332,6.8,4.0,14.524,25.5,2.0,0.04,0,0.0,72.3,4.0,2.0,54.24,32.63,0,7.0,前田 将太,33.06,0,0.14,143165574.10366666
20240308,23,5,4,3670,3670,43.86,6,MAKURI,3,143165588.73499998,14.631333333333332,6.72,4.0,429496739.574,3.7,1.0,0.07,0,0.0,51.8,4.0,0.0,51.33,38.94,0,0.0,古澤 信二,25.44,0,0.16,143165574.10366666
20240308,23,5,5,4202,4202,55.93,5,MAKURI,5,143165588.73499998,14.631333333333332,6.77,4.0,12.986999999999998,0.0,0.0,0.05,0,0.0,17.0,4.0,0.0,55.04,36.97,0,0.0,浮田 圭浩,34.75,0,0.2,143165574.10366666
20240308,23,5,6,4661,4661,44.25,2,MAKURI,2,143165588.73499998,14.631333333333332,6.71,4.0,13.644,2.7,0.0,0.0005,0,0.0,35.1,4.0,1.0,49.57,33.76,0,0.0,中島 昂章,31.86,0,0.25,143165574.10366666
20240308,23,6,1,3998,3998,51.22,6,MAKURI_SASHI,2,12.352666666666666,143165589.35566667,6.78,4.0,429496743.666,31.2,0.0,0.11,0,0.0,71.8,4.0,0.0,54.22,30.22,0,0.0,冨成 謙児,37.4,0,0.14,-143165577.003
20240308,23,6,2,3949,3949,50.86,3,MAKURI_SASHI,4,12.352666666666666,143165589.35566667,6.8,4.0,12.151999999999997,4.1,1.0,0.04,0,0.0,37.5,4.0,0.0,50.22,30.94,0,0.0,今出 晋二,33.62,0,0.13,-143165577.003
20240308,23,6,3,3928,3928,42.86,2,MAKURI_SASHI,5,12.352666666666666,143165589.35566667,6.85,4.0,12.249000000000002,10.4,0.0,0.02,0,0.0,47.9,4.0,1.0,48.73,33.05,0,4.0,林 恵祐,32.77,0,0.16,-143165577.003
20240308,23,6,4,3907,3907,44.17,1,MAKURI_SASHI,1,12.352666666666666,143165589.35566667,6.69,4.0,12.667,16.6,2.0,0.01,0,2.0,50.0,4.0,1.0,42.74,29.49,0,4.0,村越 篤,29.17,0,0.17,-143165577.003
20240308,23,6,5,4337,4337,52.07,4,MAKURI_SASHI,5,12.352666666666666,143165589.35566667,6.85,4.0,13.581999999999999,9.0,0.0,0.05,0,0.0,45.4,4.0,4.0,47.66,29.79,0,0.0,平本 真之,31.4,0,0.15,-143165577.003
20240308,23,6,6,4834,4834,45.83,5,MAKURI_SASHI,3,12.352666666666666,143165589.35566667,6.79,4.0,10.809,0.0,0.0,0.09,0,0.0,22.7,4.0,0.0,48.72,31.62,0,0.0,浜本 裕己,28.33,0,0.18,-143165577.003
20240308,23,8,1,3627,3627,52.67,4,NIGE,2,15.760666666666665,14.334999999999999,6.76,4.0,13.495,52.0,0.0,0.09,0,0.0,80.0,4.0,0.0,49.35,32.9,0,0.0,井上 恵一,35.11,1,0.19,1.4256666666666664
20240308,23,8,2,4879,4879,56.56,5,NIGE,3,15.760666666666665,14.334999999999999,6.78,4.0,14.658000000000001,15.6,2.0,0.13,0,0.0,65.6,4.0,0.0,55.88,39.5,0,3.0,山崎 鉄平,39.34,1,0.18,1.4256666666666664
20240308,23,8,3,3832,3832,57.02,3,NIGE,1,15.760666666666665,14.334999999999999,6.75,4.0,14.852,0.0,0.0,0.06,0,0.0,30.5,4.0,0.0,49.15,36.44,0,0.0,下田 哲也,38.6,1,0.17,1.4256666666666664
20240308,23,8,4,3541,3541,54.69,1,NIGE,5,15.760666666666665,14.334999999999999,6.9,4.0,16.258,18.1,1.0,0.0005,1,2.0,81.8,4.0,0.0,55.41,41.13,0,4.0,三嶌 誠司,39.06,1,0.14,1.4256666666666664
20240308,23,8,5,4416,4416,63.25,2,NIGE,6,15.760666666666665,14.334999999999999,6.95,4.0,14.922,6.2,0.0,0.02,0,0.0,53.1,4.0,2.0,49.34,34.36,0,0.0,三宅 健太,39.32,1,0.18,1.4256666666666664
20240308,23,8,6,4636,4636,57.78,1,NIGE,4,15.760666666666665,14.334999999999999,6.81,4.0,16.102,0.0,0.0,0.0005,0,0.0,5.2,4.0,0.0,50.43,30.43,0,0.0,赤池 修平,43.7,1,0.2,1.4256666666666664
20240308,23,9,1,3670,3670,43.86,5,NIGE,1,14.161,13.1,6.62,4.0,10.074,35.0,0.0,0.19,0,1.0,80.0,4.0,0.0,51.33,38.94,0,0.0,古澤 信二,25.44,0,0.13,1.061
20240308,23,9,2,4489,4489,63.25,3,NIGE,2,14.161,13.1,6.67,4.0,15.604999999999999,4.7,2.0,0.09,0,0.0,54.7,4.0,0.0,53.3,33.92,0,0.0,岩川 仁士,40.17,0,0.15,1.061
