hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,21,3,2,3736,5.0,3.0,0,57.58,0,3736,0,0.0,13.722,12.43,0.18,-1.7473333333333319,5.0,14.177333333333332,NIGE,35.9,岡本 猛,1.0,0.11,39.39,49.23,10.2,0.0,5,6.82,71.7,5
20240326,21,3,3,4505,5.0,1.0,0,48.48,0,4505,0,5.0,18.646,12.43,0.17,-1.7473333333333319,5.0,14.177333333333332,NIGE,48.1,島田 賢人,0.0,0.08,30.3,66.67,22.9,5.0,4,6.75,62.5,1
20240326,21,3,4,5240,5.0,0.0,0,58.77,0,5240,1,0.0,12.478999999999997,12.43,0.18,-1.7473333333333319,5.0,14.177333333333332,NIGE,34.23,高橋 龍治,0.0,0.0003,41.71,54.05,0.0,0.0,3,6.8,0.0,4
20240326,21,3,5,4640,5.0,0.0,0,51.58,0,4640,0,2.0,11.874,12.43,0.14,-1.7473333333333319,5.0,14.177333333333332,NIGE,26.46,山ノ内 雅人,0.0,0.0001,38.46,45.5,7.3,1.0,2,6.78,39.0,3
20240326,21,3,6,3981,5.0,0.0,0,53.27,0,3981,0,0.0,12.937000000000001,12.43,0.19,-1.7473333333333319,5.0,14.177333333333332,NIGE,32.21,今坂 晃広,0.0,0.0,37.38,57.69,0.0,0.0,1,6.78,6.9,3
20240326,21,4,1,4786,5.0,0.0,0,45.87,0,4786,0,0.0,14.130999999999998,14.932999999999998,0.13,-143165575.16033334,5.0,143165590.09333333,NIGE,32.41,佐藤 博亮,1.0,0.0004,31.65,55.56,75.0,0.0,1,6.72,94.4,1
20240326,21,4,2,4973,5.0,2.0,0,45.89,0,4973,0,1.0,429496742.784,14.932999999999998,0.17,-143165575.16033334,5.0,143165590.09333333,NIGE,35.78,栗原 直也,1.0,0.16,30.43,51.47,13.3,0.0,6,6.73,50.0,2
20240326,21,4,3,4516,5.0,1.0,0,54.03,0,4516,0,2.0,13.364999999999998,14.932999999999998,0.16,-143165575.16033334,5.0,143165590.09333333,NIGE,30.33,野口 勝弘,2.0,0.03,35.07,48.82,17.9,2.0,2,6.78,69.2,3
20240326,21,4,4,3670,5.0,1.0,0,58.33,0,3670,0,0.0,13.147,14.932999999999998,0.16,-143165575.16033334,5.0,143165590.09333333,NIGE,35.43,古澤 信二,0.0,0.09,37.5,56.05,3.7,0.0,4,6.83,51.8,5
20240326,21,4,5,4358,5.0,0.0,0,55.71,0,4358,0,0.0,13.915999999999997,14.932999999999998,0.21,-143165575.16033334,5.0,143165590.09333333,NIGE,37.16,松本 庸平,0.0,0.05,36.67,56.42,0.0,0.0,3,6.78,23.0,3
20240326,21,4,6,4572,5.0,0.0,0,45.45,0,4572,0,1.0,17.736,14.932999999999998,0.16,-143165575.16033334,5.0,143165590.09333333,NIGE,47.64,渡部 悟,0.0,0.13,29.67,66.52,2.9,0.0,5,6.82,41.1,4
20240326,21,5,1,4910,6.0,0.0,0,52.25,1,4910,0,0.0,17.433,143165590.545,0.13,143165575.56466666,6.0,14.980333333333332,NIGE,44.83,中村 泰平,2.0,0.11,38.74,62.5,66.6,0.0,5,6.79,87.5,3
20240326,21,5,2,3804,6.0,2.0,0,53.11,1,3804,0,1.0,12.306,143165590.545,0.18,143165575.56466666,6.0,14.980333333333332,NIGE,31.98,中渡 修作,0.0,0.04,39.23,48.65,9.0,0.0,2,6.79,48.4,3
20240326,21,5,3,3024,6.0,0.0,0,50.7,1,3024,0,1.0,15.202,143165590.545,0.18,143165575.56466666,6.0,14.980333333333332,NIGE,36.56,西島 義則,1.0,0.0007000000000000001,38.6,51.98,16.6,0.0,1,6.81,58.3,5
20240326,21,5,4,4474,6.0,2.0,0,52.58,1,4474,0,1.0,17.683,143165590.545,0.19,143165575.56466666,6.0,14.980333333333332,NIGE,48.09,渡辺 崇,0.0,0.09,36.62,61.28,8.0,1.0,4,6.75,36.0,1
20240326,21,5,5,4764,6.0,,0,57.43,1,4764,0,,12.407,143165590.545,,143165575.56466666,6.0,14.980333333333332,NIGE,33.49,小池 礼乃,,0.07,41.58,51.16,,,3,6.77,,2
20240326,21,5,6,4314,6.0,0.0,0,55.4,1,4314,0,1.0,429496741.545,143165590.545,0.15,143165575.56466666,6.0,14.980333333333332,NIGE,29.05,青木 幸太郎,0.0,0.15,35.68,46.93,5.8,1.0,6,6.8,17.6,4
20240326,21,6,1,4325,5.0,0.0,0,65.58,0,4325,0,0.0,18.127999999999997,143165589.66633332,0.16,143165574.80733332,5.0,14.859,NIGE,49.14,新出 浩司,0.0,0.14,43.26,67.67,38.8,0.0,3,6.79,69.4,3
20240326,21,6,2,3158,5.0,5.0,0,54.05,0,3158,0,2.0,13.029,143165589.66633332,0.16,143165574.80733332,5.0,14.859,NIGE,30.91,島川 光男,2.0,0.21,31.53,46.82,16.6,0.0,5,6.79,74.0,3
20240326,21,6,3,4791,5.0,0.0,0,45.93,0,4791,0,1.0,13.419999999999998,143165589.66633332,0.19,143165574.80733332,5.0,14.859,NIGE,33.8,黒澤 めぐみ,0.0,0.18,33.97,51.39,7.3,2.0,4,6.81,53.6,4
20240326,21,6,4,4257,5.0,1.0,0,51.4,0,4257,0,1.0,429496742.016,143165589.66633332,0.15,143165574.80733332,5.0,14.859,NIGE,31.92,古川 健,0.0,0.26,32.71,52.11,6.2,0.0,6,6.72,43.7,1
20240326,21,6,5,3995,5.0,0.0,0,56.73,0,3995,0,0.0,13.692,143165589.66633332,0.12,143165574.80733332,5.0,14.859,NIGE,31.84,重野 哲之,2.0,0.04,39.9,50.22,21.7,3.0,2,6.73,56.5,2
20240326,21,6,6,5177,5.0,0.0,0,38.64,0,5177,0,0.0,13.290999999999999,143165589.66633332,0.21,143165574.80733332,5.0,14.859,NIGE,35.05,松井 貫太,0.0,0.03,23.86,50.52,2.1,0.0,1,6.82,6.5,5
20240326,21,7,1,4942,5.0,0.0,0,50.91,0,4942,0,0.0,15.463999999999999,143165588.24833333,0.16,143165575.27833334,5.0,12.97,NIGE,41.12,柴田 朋哉,0.0,0.0009,35.0,64.49,30.0,0.0,3,6.66,50.0,1
20240326,21,7,2,4669,5.0,1.0,0,47.14,0,4669,0,1.0,10.609,143165588.24833333,0.16,143165575.27833334,5.0,12.97,NIGE,25.71,井上 茂,0.0,0.0005,30.95,41.43,6.4,0.0,1,6.73,45.1,2
20240326,21,7,3,3981,5.0,1.0,0,53.27,0,3981,0,1.0,12.837000000000002,143165588.24833333,0.17,143165575.27833334,5.0,12.97,NIGE,32.21,今坂 晃広,0.0,0.0006,37.38,57.69,5.2,0.0,2,6.76,42.1,3
20240326,21,7,4,4633,5.0,1.0,0,51.9,0,4633,0,0.0,12.059999999999999,143165588.24833333,0.16,143165575.27833334,5.0,12.97,NIGE,30.1,森 智也,0.0,0.06,33.81,50.0,3.7,1.0,5,6.76,55.5,3
20240326,21,7,5,4675,5.0,1.0,0,46.15,0,4675,0,0.0,429496742.232,143165588.24833333,0.12,143165575.27833334,5.0,12.97,NIGE,32.72,井手 良太,0.0,0.14,29.33,46.54,9.5,3.0,6,6.78,33.3,4
20240326,21,7,6,4693,5.0,0.0,0,55.45,0,4693,0,0.0,10.453,143165588.24833333,0.16,143165575.27833334,5.0,12.97,NIGE,25.91,松下 誉士,0.0,0.01,39.34,43.01,0.0,0.0,4,6.82,10.8,5
20240326,21,8,1,3934,5.0,0.0,0,48.78,0,3934,0,0.0,429496744.929,16.21533333333333,0.17,-143165576.04766667,5.0,143165592.263,SASHI,40.77,鋤柄 貴俊,0.0,0.04,30.73,61.37,15.3,0.0,6,6.79,73.0,3
20240326,21,8,2,3920,5.0,12.0,0,43.94,0,3920,0,5.0,14.444999999999999,16.21533333333333,0.15,-143165576.04766667,5.0,143165592.263,SASHI,35.51,正木 聖賢,0.0,0.01,27.78,49.07,19.3,0.0,5,6.81,67.0,4
20240326,21,8,3,3532,5.0,1.0,0,44.95,0,3532,0,2.0,17.415000000000003,16.21533333333333,0.15,-143165576.04766667,5.0,143165592.263,SASHI,43.59,柴田 光,0.0,0.0007000000000000001,30.73,62.39,14.5,4.0,2,6.74,64.5,1
20240326,21,8,4,4690,5.0,1.0,0,52.8,0,4690,0,0.0,16.75,16.21533333333333,0.17,-143165576.04766667,5.0,143165592.263,SASHI,44.04,高石 梨菜,1.0,0.0003,37.38,62.39,12.0,0.0,1,6.82,48.0,5
20240326,21,8,5,4110,5.0,0.0,0,58.33,0,4110,0,0.0,15.955999999999998,16.21533333333333,0.18,-143165576.04766667,5.0,143165592.263,SASHI,42.86,小澤 和也,0.0,0.0013,39.35,55.8,2.5,1.0,3,6.79,35.9,3
20240326,21,8,6,4102,5.0,0.0,0,41.26,0,4102,0,0.0,15.94,16.21533333333333,0.17,-143165576.04766667,5.0,143165592.263,SASHI,40.0,益田 啓司,0.0,0.0018,27.67,56.74,2.7,1.0,4,6.77,27.7,2
20240326,21,9,1,4706,5.0,0.0,0,51.36,0,4706,0,0.0,14.055,143165591.129,0.18,143165576.35666668,5.0,14.772333333333334,NIGE,35.55,三浦 洋次朗,4.0,0.11,35.91,47.39,55.3,0.0,5,6.78,76.6,3
20240326,21,9,2,4474,5.0,1.0,0,52.58,0,4474,0,0.0,17.683,143165591.129,0.18,143165576.35666668,5.0,14.772333333333334,NIGE,48.09,渡辺 崇,0.0,0.02,36.62,61.28,2.7,0.0,4,6.66,55.5,1
20240326,21,9,3,5240,5.0,0.0,0,58.77,0,5240,0,0.0,12.578999999999999,143165591.129,0.22,143165576.35666668,5.0,14.772333333333334,NIGE,34.23,高橋 龍治,0.0,0.0006,41.71,54.05,0.0,0.0,2,6.84,40.0,6
20240326,21,9,4,3596,5.0,0.0,0,51.4,0,3596,0,0.0,13.123000000000001,143165591.129,0.16,143165576.35666668,5.0,14.772333333333334,NIGE,32.71,河上 年昭,1.0,0.0003,39.25,53.74,7.4,1.0,1,6.75,40.7,2
20240326,21,9,5,4209,5.0,0.0,0,53.02,0,4209,0,0.0,429496745.262,143165591.129,0.15,143165576.35666668,5.0,14.772333333333334,NIGE,41.1,藤田 竜弘,0.0,0.22,33.49,56.78,2.1,1.0,6,6.81,43.4,4
20240326,21,9,6,3024,5.0,0.0,0,50.7,0,3024,0,0.0,15.001999999999999,143165591.129,0.16,143165576.35666668,5.0,14.772333333333334,NIGE,36.56,西島 義則,0.0,0.0009,38.6,51.98,0.0,0.0,3,6.82,50.0,5
20240326,23,10,1,4500,9.0,0.0,0,0.0,1,4500,0,0.0,15.262999999999998,143165591.26833335,0.12,143165577.82133335,9.0,13.447000000000001,NIGE,35.77,山田 康二,4.0,0.05,0.0,54.74,80.8,0.0,3,6.79,97.0,1
20240326,23,10,2,4205,9.0,9.0,0,60.0,1,4205,0,5.0,13.182,143165591.26833335,0.12,143165577.82133335,9.0,13.447000000000001,NIGE,27.2,山口 剛,1.0,0.02,20.0,40.0,24.1,0.0,2,6.82,83.8,3
20240326,23,10,3,4831,9.0,2.0,0,33.33,1,4831,0,3.0,11.895999999999999,143165591.26833335,0.15,143165577.82133335,9.0,13.447000000000001,NIGE,24.62,羽野 直也,0.0,0.01,11.11,42.31,34.3,6.0,1,6.88,84.3,5
20240326,23,10,4,4932,9.0,0.0,0,0.0,1,4932,0,11.0,16.408,143165591.26833335,0.13,143165577.82133335,9.0,13.447000000000001,NIGE,40.58,新開 航,0.0,0.09,0.0,54.35,34.8,4.0,4,6.91,72.0,6
20240326,23,10,5,3854,9.0,0.0,0,100.0,1,3854,0,0.0,429496743.408,143165591.26833335,0.15,143165577.82133335,9.0,13.447000000000001,NIGE,32.14,吉川 元浩,1.0,0.18,50.0,46.43,12.9,3.0,6,6.85,61.2,4
20240326,23,10,6,4685,9.0,0.0,0,25.0,1,4685,0,1.0,13.989,143165591.26833335,0.14,143165577.82133335,9.0,13.447000000000001,NIGE,32.59,島村 隆幸,0.0,0.12,12.5,52.59,4.8,1.0,5,6.81,41.4,2
20240326,23,11,1,3590,9.0,0.0,0,63.64,1,3590,0,0.0,15.856000000000002,14.187666666666667,0.11,-0.8393333333333342,9.0,15.027000000000001,MAKURI,36.84,濱野谷 憲吾,0.0,0.0003,63.64,55.92,88.2,0.0,1,6.74,92.6,1
20240326,23,11,2,4294,9.0,4.0,0,40.0,1,4294,0,0.0,15.059,14.187666666666667,0.16,-0.8393333333333342,9.0,15.027000000000001,MAKURI,34.59,古賀 繁輝,0.0,0.05,20.0,50.38,12.1,0.0,3,6.86,81.8,3
20240326,23,11,3,4030,9.0,0.0,0,28.57,1,4030,0,4.0,14.166,14.187666666666667,0.13,-0.8393333333333342,9.0,15.027000000000001,MAKURI,32.82,森高 一真,2.0,0.17,28.57,51.15,16.6,2.0,5,6.86,64.5,3
20240326,23,11,4,4262,9.0,1.0,0,55.56,1,4262,1,2.0,15.94,14.187666666666667,0.14,-0.8393333333333342,9.0,15.027000000000001,MAKURI,36.88,馬場 貴也,2.0,0.0003,44.44,52.48,14.5,2.0,1,6.85,62.5,2
20240326,23,11,5,4547,9.0,1.0,0,0.0,1,4547,0,0.0,13.908,14.187666666666667,0.16,-0.8393333333333342,9.0,15.027000000000001,MAKURI,32.12,中田 竜太,0.0,0.0005,0.0,40.88,7.8,2.0,2,6.91,47.3,4
20240326,23,11,6,3780,9.0,0.0,0,0.0,1,3780,0,1.0,12.715,14.187666666666667,0.18,-0.8393333333333342,9.0,15.027000000000001,MAKURI,27.21,魚谷 智之,0.0,0.07,0.0,46.32,6.0,1.0,4,6.94,39.3,5
20240326,23,12,1,4320,9.0,0.0,0,0.0,1,4320,0,0.0,16.614,14.342999999999998,0.12,-1.1013333333333328,9.0,15.444333333333331,SASHI,37.68,峰 竜太,2.0,0.0002,0.0,60.14,83.3,0.0,2,6.84,95.4,3
20240326,23,12,2,4418,9.0,9.0,0,44.44,1,4418,0,5.0,16.464999999999996,14.342999999999998,0.12,-1.1013333333333328,9.0,15.444333333333331,SASHI,37.69,茅原 悠紀,4.0,0.0001,22.22,55.38,40.0,0.0,1,6.98,80.0,6
20240326,23,12,3,4444,9.0,2.0,0,22.22,1,4444,0,1.0,13.254,14.342999999999998,0.16,-1.1013333333333328,9.0,15.444333333333331,SASHI,28.24,桐生 順平,0.0,0.0002,11.11,45.04,16.1,2.0,2,6.82,64.5,1
20240326,23,12,4,4371,9.0,1.0,0,44.44,1,4371,0,4.0,13.556,14.342999999999998,0.14,-1.1013333333333328,9.0,15.444333333333331,SASHI,30.28,西山 貴浩,2.0,0.0003,44.44,49.3,16.0,2.0,3,6.86,53.5,4
20240326,23,12,5,4337,9.0,0.0,0,63.64,1,4337,0,0.0,15.423000000000002,14.342999999999998,0.15,-1.1013333333333328,9.0,15.444333333333331,SASHI,37.59,平本 真之,0.0,0.07,36.36,52.48,9.0,4.0,5,6.95,45.4,5
20240326,23,12,6,4459,9.0,0.0,0,33.33,1,4459,0,0.0,14.05,14.342999999999998,0.15,-1.1013333333333328,9.0,15.444333333333331,SASHI,33.06,片岡 雅裕,1.0,0.06,22.22,45.97,2.7,0.0,4,6.83,22.2,2
20240326,23,1,1,4445,9.0,0.0,0,50.0,1,4445,0,0.0,12.37,143165591.19,0.13,143165576.77366665,9.0,14.416333333333334,SASHI,26.56,宮地 元輝,1.0,0.0006,50.0,45.31,74.0,0.0,1,6.87,98.0,1
20240326,23,1,2,4828,9.0,4.0,0,45.45,1,4828,0,1.0,16.69,143165591.19,0.13,143165576.77366665,9.0,14.416333333333334,SASHI,43.06,松山 将吾,1.0,0.05,36.36,58.33,13.9,0.0,4,6.97,74.4,4
20240326,23,1,3,4685,9.0,2.0,0,25.0,1,4685,0,2.0,14.189,143165591.19,0.13,143165576.77366665,9.0,14.416333333333334,SASHI,32.59,島村 隆幸,0.0,0.01,12.5,52.59,23.8,6.0,3,7.0,59.5,5
20240326,23,1,4,4808,9.0,1.0,0,81.82,1,4808,0,5.0,14.988,143165591.19,0.14,143165576.77366665,9.0,14.416333333333334,SASHI,37.78,松尾 拓,0.0,0.07,54.55,51.85,20.5,1.0,5,7.02,70.5,6
20240326,23,1,5,4188,9.0,0.0,0,72.73,1,4188,0,1.0,14.975999999999999,143165591.19,0.13,143165576.77366665,9.0,14.416333333333334,SASHI,35.04,久田 敏之,0.0,0.0011,36.36,46.72,13.1,3.0,2,6.94,57.8,3
20240326,23,1,6,4739,9.0,0.0,0,0.0,1,4739,0,0.0,429496743.606,143165591.19,0.18,143165576.77366665,9.0,14.416333333333334,SASHI,33.8,中村 晃朋,1.0,0.08,0.0,51.41,2.7,0.0,6,6.91,43.2,2
20240326,23,2,1,4959,9.0,0.0,0,50.0,1,4959,0,0.0,14.002,12.899999999999999,0.18,-2.880000000000001,9.0,15.78,NIGE,30.94,井上 忠政,1.0,,25.0,52.52,73.4,0.0,1,,93.8,1
20240326,23,2,2,4531,9.0,8.0,0,0.0,1,4531,0,1.0,16.098999999999997,12.899999999999999,0.14,-2.880000000000001,9.0,15.78,NIGE,40.91,武富 智亮,2.0,,0.0,59.85,27.9,0.0,1,,72.0,1
20240326,23,2,3,4364,9.0,3.0,0,81.82,1,4364,0,5.0,17.238999999999997,12.899999999999999,0.15,-2.880000000000001,9.0,15.78,NIGE,41.61,池永 太,1.0,,54.55,56.93,30.0,3.0,1,,75.0,1
20240326,23,2,4,4324,9.0,2.0,0,57.14,1,4324,,0.0,11.167,12.899999999999999,0.14,-2.880000000000001,9.0,15.78,NIGE,21.95,海野 康志郎,0.0,,42.86,40.65,4.3,0.0,1,,50.0,1
20240326,23,2,5,4831,9.0,0.0,0,33.33,1,4831,0,1.0,11.895999999999999,12.899999999999999,0.13,-2.880000000000001,9.0,15.78,NIGE,24.62,羽野 直也,0.0,,11.11,42.31,11.4,3.0,1,,51.4,1
20240326,23,2,6,4148,9.0,0.0,0,45.45,1,4148,0,1.0,15.636999999999999,12.899999999999999,0.12,-2.880000000000001,9.0,15.78,NIGE,35.71,枝尾 賢,1.0,,36.36,50.0,10.0,1.0,1,,43.3,1
20240326,23,3,1,4239,9.0,0.0,0,33.33,1,4239,0,0.0,16.758999999999997,143165590.67333335,0.13,143165574.92333335,9.0,15.749999999999998,MAKURI,40.69,竹田 辰也,1.0,0.0002,11.11,57.93,85.9,0.0,1,6.94,92.9,6
20240326,23,3,2,4030,9.0,7.0,0,28.57,1,4030,0,2.0,14.366,143165590.67333335,0.13,143165574.92333335,9.0,15.749999999999998,MAKURI,32.82,森高 一真,2.0,0.05,28.57,51.15,25.5,0.0,3,6.88,83.7,3
20240326,23,3,3,4362,9.0,2.0,0,22.22,1,4362,0,1.0,16.124999999999996,143165590.67333335,0.14,143165574.92333335,9.0,15.749999999999998,MAKURI,39.55,土屋 智則,1.0,0.03,11.11,58.96,19.5,4.0,2,6.89,58.5,4
20240326,23,3,4,3716,9.0,0.0,0,33.33,1,3716,0,8.0,429496743.186,143165590.67333335,0.1,143165574.92333335,9.0,15.749999999999998,MAKURI,31.58,石渡 鉄兵,0.0,0.15,22.22,46.62,24.4,3.0,6,6.9,64.4,5
20240326,23,3,5,4500,9.0,1.0,0,0.0,1,4500,0,0.0,15.062999999999999,143165590.67333335,0.14,143165574.92333335,9.0,15.749999999999998,MAKURI,35.77,山田 康二,1.0,0.13,0.0,54.74,15.3,4.0,5,6.83,41.0,1
20240326,23,3,6,3984,9.0,0.0,0,0.0,1,3984,0,0.0,13.771,143165590.67333335,0.19,143165574.92333335,9.0,15.749999999999998,MAKURI,33.09,坂口 周,0.0,0.07,0.0,46.04,0.0,0.0,4,6.86,25.0,2
20240326,23,4,1,3854,10.0,0.0,0,100.0,1,3854,0,0.0,13.908,143165592.25266665,0.14,143165578.269,10.0,13.983666666666664,SASHI,32.14,吉川 元浩,3.0,0.03,50.0,46.43,77.4,0.0,5,6.83,87.1,2
20240326,23,4,2,4504,10.0,3.0,0,0.0,1,4504,0,3.0,13.838999999999999,143165592.25266665,0.14,143165578.269,10.0,13.983666666666664,SASHI,30.23,前田 将太,2.0,0.0001,0.0,46.51,17.0,0.0,2,6.91,85.1,5
20240326,23,4,3,3744,10.0,2.0,0,50.0,1,3744,0,6.0,14.203999999999997,143165592.25266665,0.12,143165578.269,10.0,13.983666666666664,SASHI,33.8,徳増 秀樹,0.0,0.0004,30.0,50.7,29.5,4.0,3,6.85,63.6,3
20240326,23,4,4,5015,10.0,2.0,0,60.0,1,5015,0,8.0,429496747.173,143165592.25266665,0.13,143165578.269,10.0,13.983666666666664,SASHI,45.83,高橋 竜矢,1.0,0.06,50.0,60.0,22.0,0.0,6,6.94,62.0,6
20240326,23,4,5,3590,10.0,0.0,0,63.64,1,3590,0,2.0,15.856000000000002,143165592.25266665,0.12,143165578.269,10.0,13.983666666666664,SASHI,36.84,濱野谷 憲吾,0.0,0.0,63.64,55.92,12.2,3.0,1,6.79,39.0,1
20240326,23,4,6,4072,10.0,0.0,0,20.0,1,4072,0,1.0,13.729000000000001,143165592.25266665,0.15,143165578.269,10.0,13.983666666666664,SASHI,34.59,森永 淳,0.0,0.01,20.0,48.12,5.5,1.0,4,6.9,41.6,4
20240326,23,9,1,3719,9.0,0.0,0,40.0,1,3719,0,0.0,10.996,13.415,0.15,-143165576.85933334,9.0,143165590.27433333,SASHI,22.14,辻 栄蔵,3.0,0.0001,20.0,45.04,64.9,0.0,1,6.98,87.7,5
20240326,23,9,2,4362,9.0,4.0,0,22.22,1,4362,0,1.0,15.824999999999998,13.415,0.13,-143165576.85933334,9.0,143165590.27433333,SASHI,39.55,土屋 智則,5.0,0.07,11.11,58.96,16.9,0.0,5,6.97,69.4,4
20240326,23,9,3,5084,9.0,1.0,0,80.0,1,5084,0,3.0,429496744.002,13.415,0.14,-143165576.85933334,9.0,143165590.27433333,SASHI,34.56,末永 和也,1.0,0.09,50.0,49.26,26.0,7.0,6,6.85,78.2,2
20240326,23,9,4,4959,9.0,1.0,0,50.0,1,4959,1,8.0,13.802,13.415,0.16,-143165576.85933334,9.0,143165590.27433333,SASHI,30.94,井上 忠政,2.0,0.04,25.0,52.52,30.7,1.0,3,6.83,79.4,1
20240326,23,9,5,4166,9.0,0.0,0,0.0,1,4166,0,2.0,10.338999999999999,13.415,0.12,-143165576.85933334,9.0,143165590.27433333,SASHI,20.63,吉田 拡郎,1.0,0.05,0.0,30.95,15.2,6.0,4,6.85,71.1,2
20240326,23,9,6,3779,9.0,0.0,0,60.0,1,3779,0,0.0,16.104,13.415,0.11,-143165576.85933334,9.0,143165590.27433333,SASHI,38.76,原田 幸哉,0.0,0.03,40.0,57.36,0.0,0.0,2,6.86,31.5,3
20240326,24,10,1,4347,6.0,0.0,0,59.04,1,4347,0,0.0,13.165000000000001,12.936666666666666,0.12,-2.1000000000000014,5.0,15.036666666666667,NIGE,30.53,魚谷 香織,7.0,0.1,36.7,49.47,70.3,0.0,4,6.86,90.7,3
20240326,24,10,2,3470,6.0,1.0,0,50.28,1,3470,0,0.0,16.410999999999998,12.936666666666666,0.18,-2.1000000000000014,5.0,15.036666666666667,NIGE,42.71,新田 芳美,2.0,0.0002,30.73,60.42,9.6,0.0,1,6.88,83.8,4
20240326,24,10,3,5195,6.0,0.0,0,52.6,1,5195,0,0.0,15.534,12.936666666666666,0.18,-2.1000000000000014,5.0,15.036666666666667,NIGE,42.02,北村 寧々,0.0,0.04,32.81,61.17,0.0,0.0,2,6.85,30.0,2
20240326,24,10,4,5231,6.0,0.0,0,48.37,1,5231,0,1.0,12.663,12.936666666666666,0.19,-2.1000000000000014,5.0,15.036666666666667,NIGE,32.61,寺田 空詩,0.0,0.04,30.98,49.46,2.8,0.0,2,6.85,34.2,2
20240326,24,10,5,4994,6.0,0.0,0,52.15,1,4994,0,0.0,11.440999999999999,12.936666666666666,0.18,-2.1000000000000014,5.0,15.036666666666667,NIGE,26.15,山本 梨菜,0.0,0.07,34.95,45.64,0.0,0.0,3,6.84,37.8,1
20240326,24,10,6,3604,6.0,0.0,0,42.71,1,3604,0,0.0,14.705999999999998,12.936666666666666,0.2,-2.1000000000000014,5.0,15.036666666666667,NIGE,40.66,武藤 綾子,0.0,0.19,28.65,52.75,0.0,0.0,5,6.91,7.6,5
20240326,24,11,1,4184,6.0,0.0,0,58.38,1,4184,0,0.0,11.433,143165591.82433334,0.16,143165576.33733335,5.0,15.487,NIGE,24.35,渡邊 雄一郎,1.0,0.04,42.16,39.9,63.2,0.0,2,6.9,93.8,3
20240326,24,11,2,4551,6.0,4.0,0,54.05,1,4551,0,1.0,18.445999999999998,143165591.82433334,0.17,143165576.33733335,5.0,15.487,NIGE,49.2,三川 昂暁,2.0,0.05,36.76,63.1,25.0,0.0,3,6.84,57.1,2
20240326,24,11,3,4600,6.0,0.0,0,46.2,1,4600,0,1.0,16.581999999999997,143165591.82433334,0.11,143165576.33733335,5.0,15.487,NIGE,41.88,井内 将太郎,1.0,0.0006,31.52,57.07,10.8,3.0,1,6.92,56.5,4
20240326,24,11,4,4931,6.0,0.0,0,51.85,1,4931,0,1.0,429496744.008,143165591.82433334,0.17,143165576.33733335,5.0,15.487,NIGE,36.46,木谷 賢太,0.0,0.26,32.28,54.14,4.8,1.0,6,6.97,65.8,5
20240326,24,11,5,3629,6.0,0.0,0,44.21,1,3629,0,0.0,15.061,143165591.82433334,0.11,143165576.33733335,5.0,15.487,NIGE,37.85,浅見 昌克,1.0,0.14,31.58,54.24,12.8,3.0,4,6.82,30.7,1
20240326,24,11,6,4598,6.0,0.0,0,51.04,1,4598,0,0.0,16.404,143165591.82433334,0.17,143165576.33733335,5.0,15.487,NIGE,41.8,加藤 政彦,0.0,0.18,30.73,52.38,2.7,1.0,5,6.82,27.7,1
20240326,24,12,1,3721,6.0,0.0,0,53.26,1,3721,0,0.0,12.407,14.735,0.12,2.052999999999999,5.0,12.682,NIGE,24.73,守田 俊介,0.0,0.05,37.5,47.85,77.5,0.0,3,6.94,97.5,4
20240326,24,12,2,3257,6.0,14.0,0,52.6,1,3257,0,18.0,12.159999999999998,14.735,0.13,2.052999999999999,5.0,12.682,NIGE,26.98,田頭 実,0.0,0.15,30.73,43.92,32.0,0.0,4,6.96,66.0,5
20240326,24,12,3,4063,6.0,2.0,0,53.65,1,4063,0,1.0,13.479,14.735,0.13,2.052999999999999,5.0,12.682,NIGE,31.49,市橋 卓士,1.0,0.19,36.46,44.75,16.6,3.0,5,6.94,52.3,4
20240326,24,12,4,4236,6.0,4.0,0,51.08,1,4236,1,6.0,10.989,14.735,0.12,2.052999999999999,5.0,12.682,NIGE,21.51,松村 敏,2.0,0.01,31.72,37.21,31.2,3.0,2,6.9,77.0,3
20240326,24,12,5,3944,6.0,0.0,0,54.89,1,3944,0,0.0,14.992,14.735,0.19,2.052999999999999,5.0,12.682,NIGE,37.5,山口 裕二,1.0,0.0001,35.33,55.43,7.8,2.0,1,6.88,52.6,2
20240326,24,12,6,4512,6.0,0.0,0,50.55,1,4512,0,0.0,18.224,14.735,0.15,2.052999999999999,5.0,12.682,NIGE,47.62,高野 哲史,0.0,0.05,36.26,67.2,0.0,0.0,3,6.83,37.5,1
20240326,24,1,1,4603,7.0,0.0,0,49.74,1,4603,0,0.0,13.652,143165587.54033333,0.15,143165574.24033332,6.0,13.299999999999999,NIGE,34.38,谷川 将太,2.0,0.11,31.94,54.69,44.4,0.0,3,6.89,77.7,2
