hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240304,11,5,5,3629,浅見 昌克,0.6486461311287918,0.09580209942465313,0.11584837492602097,0.13970339452053432
20240304,11,5,6,4325,新出 浩司,0.5579602174442563,0.10001874802077526,0.15521130189456556,0.18680973264040304
20240304,11,7,1,3362,間嶋 仁志,0.5053760587619425,0.40868333129644746,0.02810852996005288,0.05783207998155707
20240304,11,7,2,4368,山口 隆史,0.5619716447241494,0.3404507291076913,0.059103852681568356,0.038473773486590875
20240304,11,7,3,4809,外崎 悟,0.5148882267302596,0.31077771347536115,0.05874723379439743,0.11558682599998178
20240304,11,7,4,4257,古川 健,0.5866577742605876,0.31941872697786583,0.05827619522183865,0.03564730353970801
20240304,11,7,5,4204,柴田 大輔,0.7134245156167831,0.18142606656412028,0.06067984671417269,0.04446957110492392
20240304,11,7,6,5319,近藤 颯斗,0.5941540868984161,0.2823508197957163,0.058324381478352894,0.06517071182751467
20240304,11,8,1,4119,泥谷 一毅,0.31809099864155477,0.17907464919901994,0.03256991436326277,0.4702644377961625
20240304,11,8,2,4978,山田 和佐,0.20925188986790308,0.1711135600160152,0.08734608490413598,0.5322884652119457
20240304,11,8,3,3808,秋田 健太郎,0.22734813055296946,0.20981692234702662,0.07948141896853227,0.48335352813147153
20240304,11,8,4,4743,木村 仁紀,0.1817902599694359,0.07916050798925654,0.061649566590704405,0.6773996654506032
20240304,11,8,5,5325,澁川 夏,0.15524756307141765,0.18157293876650515,0.09886567521642764,0.5643138229456497
20240304,11,8,6,4732,堀本 和也,0.22436734640696188,0.11043860073351042,0.06835111772935194,0.5968429351301758
20240304,11,9,1,3714,梶原 正,0.3441658365924201,0.32717121554992856,0.2230887664490407,0.10557418140861072
20240304,11,9,2,4462,夏山 亮平,0.38330294802437775,0.3496048754357181,0.20987139835490445,0.05722077818499971
20240304,11,9,3,4793,金子 萌,0.4386791757465552,0.2920622792051887,0.19022967621732445,0.07902886883093162
20240304,11,9,4,4898,菊地 敬介,0.36920068703356684,0.34640430246600795,0.1923218239571454,0.09207318654327983
20240304,11,9,5,4325,新出 浩司,0.5227422053854097,0.23557535739036187,0.17131338179096472,0.07036905543326365
20240304,11,9,6,4640,山ノ内 雅人,0.44850569405357393,0.24189021901312954,0.21779337115340205,0.09181071577989448
20240304,13,10,1,3590,濱野谷 憲吾,0.9030114999683969,0.031226560905147988,0.03521553358805187,0.030546405538403244
20240304,13,10,2,3780,魚谷 智之,0.6418335028550956,0.16725074470475934,0.11122341163056677,0.07969234080957831
20240304,13,10,3,4932,新開 航,0.7513037507772282,0.06278458560050133,0.13415607158132742,0.05175559204094311
20240304,13,10,4,4573,佐藤 翼,0.687852402447006,0.13123540952524199,0.08264631521163848,0.09826587281611354
20240304,13,10,5,4305,金子 拓矢,0.7696361471287017,0.10355293936137273,0.08006345512344279,0.04674745838648291
20240304,13,10,6,4445,宮地 元輝,0.7288138035857402,0.11376239351379729,0.0863773672225351,0.0710464356779275
20240304,13,12,1,3854,吉川 元浩,0.599028370755219,0.04646170978437587,0.10622775214184979,0.24828216731855546
20240304,13,12,2,4262,馬場 貴也,0.5693653365110201,0.13438005369080488,0.14142663277080278,0.15482797702737214
20240304,13,12,3,4831,羽野 直也,0.7358097494489311,0.09088985889132901,0.06897411966765035,0.1043262719920895
20240304,13,12,4,4787,椎名 豊,0.4478405413317598,0.08980066613498228,0.259185959759477,0.20317283277378084
20240304,13,12,5,3415,松井 繁,0.622810832714068,0.15259751058657953,0.09961604487941013,0.12497561181994236
20240304,13,12,6,4444,桐生 順平,0.6064915352881626,0.06473581181135508,0.15779901431294813,0.1709736385875343
20240304,13,1,1,4448,青木 玄太,0.9597138913696293,0.018554962725208766,0.016874512474560014,0.0048566334306018475
20240304,13,1,2,4852,川原 祐明,0.936073588718563,0.027544965726626198,0.02912078715776936,0.007260658397041311
20240304,13,1,3,4290,稲田 浩二,0.8776854422870131,0.033269973993595624,0.06258027785184274,0.026464305867548565
20240304,13,1,4,3737,上平 真二,0.9208423217357337,0.03149284406129664,0.037543045451045975,0.010121788751923601
20240304,13,1,5,4494,河合 佑樹,0.9353943926201557,0.025133883012114867,0.02859141581358929,0.010880308554140147
20240304,13,1,6,3874,山本 寛久,0.9439649288952532,0.018594057486439233,0.02858617719513798,0.008854836423169737
20240304,13,2,1,4573,佐藤 翼,0.7130249534809465,0.044098103779740994,0.1272602165697171,0.11561672616959544
20240304,13,2,2,4472,尾嶋 一広,0.7396745160049291,0.056961378876900656,0.0644311061210881,0.1389329989970823
20240304,13,2,3,4685,島村 隆幸,0.776188820492189,0.044171430719991085,0.10150922738687793,0.07813052140094197
20240304,13,2,4,4030,森高 一真,0.7049386577136387,0.04382601977567179,0.13471788326086714,0.11651743924982227
20240304,13,2,5,4524,深谷 知博,0.6421610516202604,0.04690973851761026,0.142127599181398,0.16880161068073138
20240304,13,2,6,4350,篠崎 元志,0.5750733844945874,0.07128653653444005,0.1330627246512845,0.22057735431968808
20240304,13,3,1,4757,山田 祐也,0.45418908055626034,0.45992476523361897,0.06225491378811213,0.023631240422008475
20240304,13,3,2,4278,藤岡 俊介,0.5038865109468541,0.40925807819918497,0.04888153354501206,0.0379738773089487
20240304,13,3,3,3941,池田 浩二,0.3552053806988727,0.4625703374558016,0.12045234652950373,0.06177193531582205
20240304,13,3,4,4166,吉田 拡郎,0.31860386465936175,0.49710883553373064,0.10856719616862893,0.07572010363827855
20240304,13,3,5,4477,篠崎 仁志,0.32327163246623924,0.5035797983095202,0.11500478528359256,0.05814378394064803
20240304,13,3,6,4856,豊田 健士郎,0.4786350713622489,0.28843123993732406,0.12145249506901619,0.1114811936314107
20240304,13,4,1,4604,岩瀬 裕亮,0.6851087682882158,0.037212778794920874,0.25565304054280213,0.022025412374061037
20240304,13,4,2,4168,石野 貴之,0.4656459561108624,0.057577838575665855,0.44986613507828643,0.026910070235185317
20240304,13,4,3,4445,宮地 元輝,0.4748772298107357,0.04306899710647464,0.45644461247356616,0.025609160609223608
20240304,13,4,4,3978,齊藤 仁,0.392594639027064,0.041171418264734964,0.5401271602211943,0.02610678248700677
20240304,13,4,5,4002,古結 宏,0.5449840837468999,0.050194195497125414,0.38336770547597654,0.021454015279998108
20240304,13,4,6,3744,徳増 秀樹,0.3865493000921479,0.049144147729709056,0.5196973671961966,0.04460918498194643
20240304,13,5,1,3623,深川 真二,0.45677193758570983,0.06264388988889402,0.176194513401796,0.30438965912360005
20240304,13,5,2,4344,新田 雄史,0.24207349639398887,0.08653023733574046,0.2138090219704903,0.45758724429978026
20240304,13,5,3,4427,秦 英悟,0.1924456487221735,0.0772531369579696,0.17579345165816265,0.5545077626616942
20240304,13,5,4,4547,中田 竜太,0.15840075191107453,0.0726741099847555,0.3379488726436829,0.4309762654604872
20240304,13,5,5,3590,濱野谷 憲吾,0.3114683682163335,0.0985110268877267,0.24471625146958728,0.3453043534263526
20240304,13,5,6,4512,高野 哲史,0.2666754643011509,0.05183375609616367,0.1911060838631361,0.49038469573954935
20240304,13,6,1,4686,丸野 一樹,0.6561639668654375,0.06698907023819144,0.23833327092853623,0.03851369196783497
20240304,13,6,2,4362,土屋 智則,0.5189745776638801,0.13040736368040362,0.2909062822199692,0.05971177643574682
20240304,13,6,3,5016,宮田 龍馬,0.4901977724098135,0.11670145861839797,0.3301638838956568,0.06293688507613163
20240304,13,6,4,4932,新開 航,0.5271850580848013,0.0730206837119594,0.3254492974045852,0.07434496079865417
20240304,13,6,5,4042,丸岡 正典,0.4935461084970172,0.137164695295524,0.31633541739800247,0.052953778809456425
20240304,13,6,6,3897,白井 英治,0.4153529848236937,0.10529415001762496,0.4522597514323782,0.027093113726303207
20240304,13,7,1,3654,武田 光史,0.8823143288357391,0.04103566427120472,0.04044704901744675,0.036202957875609475
20240304,13,7,2,4794,和田 拓也,0.6725154662033442,0.09458067082689713,0.1683010640843571,0.06460279888540159
20240304,13,7,3,4477,篠崎 仁志,0.7390158094686843,0.067711723471445,0.12199080976950091,0.07128165729036985
20240304,13,7,4,4524,深谷 知博,0.756914124219299,0.07974528229347704,0.0844389759028655,0.07890161758435835
20240304,13,7,5,4719,上條 暢嵩,0.6683724783032997,0.08252052061850391,0.14580482116521062,0.10330217991298564
20240304,13,7,6,3961,谷村 一哉,0.7507117022689755,0.06740401809160929,0.10753225580834035,0.07435202383107473
20240304,13,8,1,4290,稲田 浩二,0.7898443207817328,0.006281653018701144,0.024526744448436538,0.1793472817511295
20240304,13,8,2,4166,吉田 拡郎,0.7874107984871432,0.014030833462977935,0.03806364716748696,0.16049472088239175
20240304,13,8,3,3719,辻 栄蔵,0.784410652947487,0.011090375896939607,0.05155335267230512,0.1529456184832682
20240304,13,8,4,3744,徳増 秀樹,0.7286398545739795,0.010938756955430352,0.036840711295999404,0.22358067717459076
20240304,13,8,5,4545,岡村 慶太,0.8025477755804309,0.009206390790278136,0.04483815333891678,0.1434076802903743
20240304,13,8,6,4685,島村 隆幸,0.7048464373461115,0.014563091316610098,0.06255585371967566,0.21803461761760284
20240304,13,9,1,4030,森高 一真,0.6934755566808216,0.1632004355204295,0.09134371038010726,0.051980297418641457
20240304,13,9,2,3737,上平 真二,0.5722077721157451,0.19139926241635397,0.21569286822527156,0.020700097242629313
20240304,13,9,3,4168,石野 貴之,0.7448486106621266,0.08427546019733995,0.12615077998127716,0.04472514915925626
20240304,13,9,4,5042,畑田 汰一,0.5973002940945433,0.08068561686343159,0.28640058923048706,0.035613499811538156
20240304,13,9,5,4055,吉田 俊彦,0.6864643441050989,0.1655217667536486,0.09039197508313457,0.0576219140581179
20240304,13,9,6,4344,新田 雄史,0.5987522931856368,0.15241703112139035,0.20366285504563578,0.04516782064733723
20240304,16,10,1,4011,堀之内紀代子,0.7490492322612943,0.04738231092968394,0.17701622007155887,0.026552236737462848
20240304,16,10,2,3875,廣中 良一,0.7026663232350421,0.03070629329853265,0.2119416568805079,0.054685726585917235
20240304,16,10,3,4097,貫地谷 直人,0.8176216495292795,0.04246183165114785,0.10002170952404507,0.03989480929552738
20240304,16,10,4,3454,井川 大作,0.8181240781641961,0.021418894277958057,0.13386854742228751,0.02658848013555824
20240304,16,10,5,4724,吉田 祐貴,0.667784476717845,0.031062386265145816,0.28356287445204975,0.017590262564959387
20240304,16,10,6,4643,近江 翔吾,0.8048984243277905,0.02971561808944815,0.12144129732440456,0.043944660258357096
20240304,16,11,1,4713,白神 優,0.91545621007225,0.01373161152541519,0.04138939358193592,0.02942278482039891
20240304,16,11,2,4172,森定 晃史,0.897721609760366,0.020413043810134177,0.02957108356855762,0.05229426286094246
20240304,16,11,3,3434,松尾 宣邦,0.9072448713889768,0.026031418418524976,0.043044154832761444,0.023679555359736818
20240304,16,11,4,4600,井内 将太郎,0.9237611496236597,0.01710827861122748,0.02617136159405496,0.03295921017105792
20240304,16,11,5,4989,石原 翼,0.8855278280932741,0.023509925111912487,0.05893647140574219,0.03202577538907116
20240304,16,11,6,3357,福島 陽子,0.9314042374057079,0.012564066627303028,0.03361533293848439,0.022416363028504818
20240304,16,1,1,4677,片橋 幸貴,0.8827218129984509,0.024730491813647334,0.056122421515412774,0.036425273672489086
20240304,16,1,2,3701,大西 隆洋,0.7888871588019215,0.07201734711051969,0.10101722425921929,0.03807826982833946
20240304,16,1,3,4014,片岡 恵里,0.8079970505289285,0.08811367300447262,0.07562677960542914,0.028262496861169654
20240304,16,1,4,4097,貫地谷 直人,0.7545884152486745,0.0984639459184561,0.10493934797816733,0.042008290854702104
20240304,16,1,5,3935,岩津 徹郎,0.7655582789043294,0.09960144384773337,0.07910824032805906,0.05573203691987817
20240304,16,1,6,3434,松尾 宣邦,0.6222070900235259,0.2197799703424568,0.10954085019353889,0.04847208944047844
20240304,16,2,1,4853,前原 哉,0.7379220528448658,0.0691431164335197,0.1318202798463572,0.06111455087525743
20240304,16,2,2,4253,西川 真人,0.9377251676951436,0.017446107358961523,0.03516943608920319,0.009659288856691749
20240304,16,2,3,4728,山口 亮,0.9249075196895072,0.020888271060059607,0.03464970601466742,0.019554503235765675
20240304,16,2,4,5177,松井 貫太,0.9506196343234229,0.015636376050661628,0.017549676625414692,0.016194313000500987
20240304,16,2,5,5165,小林 愛実,0.8718347639696296,0.04150132448046363,0.0667432386766781,0.01992067287322865
20240304,16,2,6,5208,屋良 龍紀,0.8592493356707757,0.02940130245220762,0.06744886477979092,0.0439004970972259
20240304,16,3,1,3459,中野 和裕,0.32938953195217024,0.5342136970431682,0.1141929103264937,0.02220386067816792
20240304,16,3,2,4894,原村 拓也,0.49134812062642547,0.4331067416329037,0.05815532695981332,0.0173898107808575
20240304,16,3,3,3976,内田 圭,0.3842621100506448,0.49595323542605874,0.10455213134529096,0.015232523178005525
20240304,16,3,4,3357,福島 陽子,0.3647628684808129,0.5595497683045481,0.05205993872877406,0.023627424485864936
20240304,16,3,5,3875,廣中 良一,0.351342547750235,0.5917309507576828,0.04365415979034226,0.01327234170173988
20240304,16,3,6,4374,永田 義紘,0.3988050849944546,0.518195842854598,0.06996383204213005,0.013035240108817394
20240304,16,4,1,4724,吉田 祐貴,0.5941284482313491,0.1460882532738378,0.22009000436127268,0.03969329413354057
20240304,16,4,2,3901,松田 憲幸,0.6234611194715376,0.14005203337532732,0.14305348634353893,0.09343336080959624
20240304,16,4,3,3987,後藤 正宗,0.6992206469553638,0.1557947026855089,0.08305610735372067,0.061928543005406816
20240304,16,4,4,4460,後藤 翔之,0.6411207634662771,0.15400128686435718,0.14542074111138226,0.05945720855798349
20240304,16,4,5,4172,森定 晃史,0.7364708223608569,0.1066408310769338,0.10262883826712293,0.054259508295086384
20240304,16,4,6,5250,嶋田 有里,0.6761262667728218,0.1955729337662927,0.055249358854992575,0.07305144060589294
20240304,16,5,1,4906,鈴木 雅希,0.3274695507381257,0.07307342031442,0.4210062285732053,0.17845080037424899
20240304,16,5,2,3454,井川 大作,0.5111831354793865,0.05124605994536953,0.28027662624277266,0.15729417833247128
20240304,16,5,3,4600,井内 将太郎,0.4069451237211235,0.06335309343044844,0.40795387160672775,0.1217479112417003
20240304,16,5,4,3444,香月 大介,0.4691117631903064,0.06098585806672213,0.3350673485504541,0.13483503019251736
20240304,16,5,5,4225,土屋 千明,0.5409641648156913,0.06793223794642815,0.26340372941150575,0.12769986782637485
20240304,16,5,6,4014,片岡 恵里,0.3853757377031545,0.06382314805948201,0.4244837721917784,0.12631734204558515
20240304,16,6,1,3995,重野 哲之,0.7393342269154054,0.024028711102933968,0.1841652599939378,0.05247180198772286
20240304,16,6,2,4011,堀之内紀代子,0.4319164356574064,0.14678648079124984,0.3183975044098499,0.10289957914149404
20240304,16,6,3,4989,石原 翼,0.4226656702687382,0.13227735630926482,0.3197542884561924,0.12530268496580443
20240304,16,6,4,5111,三村 岳人,0.6055583492352077,0.06835735689198186,0.23521348294474392,0.09087081092806663
20240304,16,6,5,5261,岡 暢祐,0.4840468782816441,0.10603789926034483,0.32472006904177386,0.08519515341623722
20240304,16,6,6,3701,大西 隆洋,0.37346251388962104,0.22013542084331755,0.28006358987513663,0.12633847539192486
20240304,16,8,1,4894,原村 拓也,0.4514247936878661,0.08866580896430866,0.37142932614262214,0.08848007120520311
20240304,16,8,2,4762,藤原 啓史朗,0.5287414320952789,0.10988598086893314,0.2332484332856674,0.1281241537501204
20240304,16,8,3,3901,松田 憲幸,0.6835958699027265,0.06775643656202332,0.1935213659598303,0.05512632757542001
20240304,16,8,4,3935,岩津 徹郎,0.5231736355324824,0.12593701265320215,0.2522873773764506,0.09860197443786482
20240304,16,8,5,5208,屋良 龍紀,0.5921172787141856,0.05065429602635192,0.20739328086676553,0.14983514439269685
20240304,16,8,6,4089,妹尾 忠幸,0.7378336289833533,0.05538266578800165,0.14427286118206104,0.06251084404658407
20240304,16,9,1,4253,西川 真人,0.6128650815177612,0.166940666248771,0.07164837435201228,0.14854587788145546
20240304,16,9,2,3435,寺田 千恵,0.3572436397528548,0.34892553571529983,0.046220379866303014,0.24761044466554255
20240304,16,9,3,3933,山地 正樹,0.5900931315553134,0.09792372304862845,0.16098303218054022,0.1510001132155179
20240304,16,9,4,3987,後藤 正宗,0.530247981526656,0.2960038288841095,0.0970236755590903,0.07672451403014431
20240304,16,9,5,4906,鈴木 雅希,0.4362205058826039,0.29125539517313226,0.11692182453675311,0.1556022744075108
20240304,16,9,6,3976,内田 圭,0.5480369509882224,0.28346841709504966,0.10946566824124751,0.05902896367548043
20240304,20,10,1,3432,宮迫 暢彦,0.06475241569581934,0.7483646107307158,0.11082507298349534,0.07605790058996947
20240304,20,10,2,5188,武井 莉里佳,0.10621886567084624,0.8178855738501829,0.040175818828851614,0.035719741650119305
20240304,20,10,3,3711,江本 真治,0.18468590660630854,0.5947789074351907,0.09872479800259243,0.12181038795590844
20240304,20,10,4,3717,立間 充宏,0.31301305468849616,0.540036612810676,0.08898611943881773,0.05796421306201022
20240304,20,10,5,3593,横井 光弘,0.2394992038815132,0.5817455889400717,0.11252289891053009,0.06623230826788505
