hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,22,5,5,4371,4371,88.89,2,NIGE,2,14.652666666666667,14.289,6.93,6.0,21.21,9.3,0.0,0.02,0,0.0,62.7,6.0,4.0,42.11,15.79,1,0.0,西山 貴浩,55.56,0,0.14,0.363666666666667
20240320,22,5,6,3615,3615,47.06,3,NIGE,3,14.652666666666667,14.289,6.98,6.0,13.625,0.0,0.0,0.05,0,0.0,18.7,6.0,0.0,66.67,55.56,1,0.0,横田 茂,35.29,0,0.16,0.363666666666667
20240320,22,6,1,4436,4436,64.71,1,NIGE,3,13.075333333333333,143165588.063,6.93,6.0,18.214,74.4,0.0,0.0006,0,0.0,93.6,6.0,0.0,83.33,66.67,1,0.0,渋谷 明憲,47.06,0,0.15,-143165574.98766667
20240320,22,6,2,5087,5087,28.57,3,NIGE,1,13.075333333333333,143165588.063,6.86,6.0,11.932999999999998,29.1,3.0,0.01,0,1.0,62.5,6.0,0.0,52.94,29.41,1,2.0,佐藤 航,28.57,0,0.19,-143165574.98766667
20240320,22,6,3,5242,5242,41.18,6,NIGE,6,13.075333333333333,143165588.063,7.02,6.0,429496734.042,0.0,0.0,0.15,0,0.0,0.0,6.0,0.0,94.74,84.21,1,0.0,高山 弘斗,11.76,0,0.0,-143165574.98766667
20240320,22,6,4,4383,4383,52.63,5,NIGE,5,13.075333333333333,143165588.063,6.98,6.0,12.851999999999999,2.9,0.0,0.14,0,0.0,35.2,6.0,0.0,57.89,42.11,1,1.0,竹田 吉行,31.58,0,0.2,-143165574.98766667
20240320,22,6,5,5085,5085,61.11,4,NIGE,4,13.075333333333333,143165588.063,6.95,6.0,17.848000000000003,5.4,0.0,0.05,0,1.0,40.5,6.0,0.0,38.89,27.78,1,1.0,中村 栄治,50.0,0,0.2,-143165574.98766667
20240320,22,6,6,4205,4205,35.29,2,NIGE,2,13.075333333333333,143165588.063,6.92,6.0,8.526,0.0,0.0,0.0008,0,0.0,46.1,6.0,0.0,83.33,50.0,1,0.0,山口 剛,11.76,0,0.13,-143165574.98766667
20240320,22,7,1,3752,3752,77.78,5,NIGE,1,13.605333333333332,17.51533333333333,6.82,5.0,19.308,38.4,0.0,0.11,0,4.0,69.2,5.0,0.0,38.89,27.78,0,0.0,宇土 泰就,55.56,0,0.19,-3.9099999999999984
20240320,22,7,2,4500,4500,50.0,2,NIGE,3,13.605333333333332,17.51533333333333,6.95,5.0,16.62,25.5,4.0,0.0003,0,2.0,76.7,5.0,0.0,0.0,0.0,0,5.0,山田 康二,40.0,0,0.14,-3.9099999999999984
20240320,22,7,3,4877,4877,52.94,1,NIGE,2,13.605333333333332,17.51533333333333,6.86,5.0,16.618,21.4,0.0,0.0002,0,1.0,64.2,5.0,4.0,88.89,66.67,0,4.0,鈴谷 一平,41.18,0,0.13,-3.9099999999999984
20240320,22,7,4,3741,3741,44.44,3,NIGE,3,13.605333333333332,17.51533333333333,6.95,5.0,12.634999999999998,5.0,1.0,0.02,0,0.0,30.0,5.0,1.0,33.33,22.22,0,0.0,松尾 基成,33.33,0,0.19,-3.9099999999999984
20240320,22,7,5,5060,5060,57.89,4,NIGE,4,13.605333333333332,17.51533333333333,6.98,5.0,17.389,4.8,0.0,0.05,0,1.0,41.4,5.0,0.0,63.16,31.58,0,1.0,数原 魁,47.37,0,0.18,-3.9099999999999984
20240320,22,7,6,3444,3444,47.37,1,NIGE,4,13.605333333333332,17.51533333333333,6.98,5.0,10.792,0.0,0.0,0.0002,0,0.0,7.1,5.0,0.0,47.37,31.58,0,0.0,香月 大介,26.32,0,0.16,-3.9099999999999984
20240320,22,8,1,5117,5117,58.82,3,SASHI,1,15.176333333333332,12.306333333333333,6.88,5.0,16.982,44.4,0.0,0.02,0,0.0,61.1,5.0,0.0,55.56,22.22,0,0.0,冨名腰 桃奈,47.06,0,0.18,2.869999999999999
20240320,22,8,2,4050,4050,35.29,1,SASHI,2,15.176333333333332,12.306333333333333,6.95,5.0,6.718,27.0,5.0,0.0002,0,2.0,64.8,5.0,0.0,53.85,46.15,0,3.0,田口 節子,5.88,0,0.16,2.869999999999999
20240320,22,8,3,4936,4936,46.67,4,SASHI,4,15.176333333333332,12.306333333333333,7.01,5.0,13.219,12.0,0.0,0.12,0,0.0,44.0,5.0,0.0,66.67,44.44,0,3.0,戸敷 晃美,33.33,0,0.18,2.869999999999999
20240320,22,8,4,5079,5079,68.42,2,SASHI,5,15.176333333333332,12.306333333333333,7.03,5.0,21.438,13.5,0.0,0.01,1,0.0,27.0,5.0,2.0,36.84,26.32,0,3.0,大石 真央,63.16,0,0.18,2.869999999999999
20240320,22,8,5,4744,4744,7.69,2,SASHI,6,15.176333333333332,12.306333333333333,7.06,5.0,3.282,14.2,0.0,0.01,0,2.0,28.5,5.0,0.0,76.47,58.82,0,0.0,伊藤 玲奈,0.0,0,0.24,2.869999999999999
20240320,22,8,6,4893,4893,57.89,1,SASHI,3,15.176333333333332,12.306333333333333,6.97,5.0,20.809,0.0,0.0,0.0002,0,0.0,20.0,5.0,0.0,62.5,62.5,0,0.0,渡邉 真奈美,57.89,0,0.16,2.869999999999999
20240320,22,9,1,4138,4138,63.16,2,NIGE,2,19.333666666666666,13.029666666666666,6.92,5.0,18.765,32.0,0.0,0.0007000000000000001,0,0.0,64.0,5.0,0.0,44.44,27.78,0,0.0,中井 俊祐,52.63,0,0.16,6.304
20240320,22,9,2,3257,3257,50.0,1,NIGE,1,19.333666666666666,13.029666666666666,6.91,5.0,14.286999999999999,32.0,14.0,0.0006,0,0.0,66.0,5.0,0.0,50.0,35.71,0,18.0,田頭 実,33.33,0,0.13,6.304
20240320,22,9,3,4818,4818,8.33,4,NIGE,6,19.333666666666666,13.029666666666666,7.08,5.0,6.037,28.0,1.0,0.02,0,0.0,76.0,5.0,4.0,44.44,33.33,0,2.0,伏見 俊介,8.33,0,0.12,6.304
20240320,22,9,4,4638,4638,89.47,5,NIGE,3,19.333666666666666,13.029666666666666,6.96,5.0,21.894,5.5,0.0,0.04,0,1.0,38.8,5.0,0.0,35.29,29.41,0,1.0,小林 遼太,63.16,0,0.19,6.304
20240320,22,9,5,4076,4076,64.71,2,NIGE,4,19.333666666666666,13.029666666666666,6.98,5.0,21.228,7.3,0.0,0.0007000000000000001,0,1.0,48.7,5.0,2.0,57.89,47.37,0,0.0,杉田 篤光,58.82,0,0.18,6.304
20240320,22,9,6,3537,3537,57.89,3,NIGE,5,19.333666666666666,13.029666666666666,7.01,5.0,14.878999999999998,0.0,0.0,0.0009,0,0.0,0.0,5.0,0.0,37.5,37.5,0,0.0,田山 和広,42.11,0,0.2,6.304
20240320,23,10,1,5142,5142,52.82,5,NIGE,1,143165588.70366666,13.017666666666665,6.64,7.0,14.063999999999998,58.3,0.0,0.12,0,2.0,87.5,7.0,0.0,0.0,0.0,1,0.0,常住 蓮,33.8,0,0.17,143165575.686
20240320,23,10,2,4069,4069,50.38,2,NIGE,3,143165588.70366666,13.017666666666665,6.81,7.0,15.234,27.7,7.0,0.04,0,1.0,77.7,7.0,0.0,0.0,0.0,1,2.0,山本 修一,36.64,0,0.15,143165575.686
20240320,23,10,3,4348,4348,41.67,3,NIGE,3,143165588.70366666,13.017666666666665,6.81,7.0,9.754999999999999,6.1,0.0,0.05,0,0.0,69.3,7.0,2.0,0.0,0.0,1,1.0,宮崎 奨,19.17,0,0.15,143165575.686
20240320,23,10,4,3587,3587,53.91,1,NIGE,4,143165588.70366666,13.017666666666665,6.84,7.0,14.638,6.6,1.0,0.0005,1,0.0,30.0,7.0,1.0,0.0,0.0,1,0.0,武田 信一,39.84,0,0.16,143165575.686
20240320,23,10,5,3211,3211,42.5,4,NIGE,3,143165588.70366666,13.017666666666665,6.81,7.0,10.324,0.0,0.0,0.09,0,0.0,26.6,7.0,0.0,0.0,0.0,1,0.0,北川 敏弘,25.0,0,0.17,143165575.686
20240320,23,10,6,4346,4346,40.16,6,NIGE,2,143165588.70366666,13.017666666666665,6.79,7.0,429496741.149,0.0,0.0,0.19,0,0.0,14.7,7.0,0.0,0.0,0.0,1,0.0,前田 健太郎,30.71,0,0.16,143165575.686
20240320,23,11,1,3898,3898,57.26,1,NIGE,1,10.907000000000002,15.347999999999999,,7.0,15.838,70.7,0.0,,0,1.0,97.5,7.0,0.0,0.0,0.0,1,0.0,平田 忠則,37.9,0,0.13,-4.440999999999997
20240320,23,11,2,4063,4063,52.71,1,NIGE,1,10.907000000000002,15.347999999999999,,7.0,14.188,29.2,8.0,,0,3.0,68.2,7.0,0.0,0.0,0.0,1,1.0,市橋 卓士,32.56,0,0.13,-4.440999999999997
20240320,23,11,3,3747,3747,63.2,1,NIGE,1,10.907000000000002,15.347999999999999,,7.0,16.018,20.5,0.0,,0,0.0,64.1,7.0,4.0,0.0,0.0,1,4.0,國崎 良春,40.0,0,0.16,-4.440999999999997
20240320,23,11,4,4839,4839,44.8,1,NIGE,1,10.907000000000002,15.347999999999999,,7.0,11.632,11.9,2.0,,,0.0,45.2,7.0,2.0,0.0,0.0,1,1.0,四宮 与寛,25.6,0,0.16,-4.440999999999997
20240320,23,11,5,4330,4330,35.83,1,NIGE,1,10.907000000000002,15.347999999999999,,7.0,11.029,8.8,1.0,,0,0.0,44.1,7.0,2.0,0.0,0.0,1,0.0,奈須 啓太,24.17,0,0.13,-4.440999999999997
20240320,23,11,6,4880,4880,40.71,1,NIGE,1,10.907000000000002,15.347999999999999,,7.0,10.06,3.1,0.0,,0,0.0,34.3,7.0,0.0,0.0,0.0,1,1.0,澤崎 雄哉,22.12,0,0.16,-4.440999999999997
20240320,23,12,1,3918,3918,46.97,1,NIGE,1,13.025999999999998,14.258000000000001,,7.0,12.258999999999999,58.9,0.0,,0,2.0,83.9,7.0,0.0,0.0,0.0,1,0.0,深井 利寿,27.27,0,0.16,-1.2320000000000029
20240320,23,12,2,4776,4776,50.38,1,NIGE,1,13.025999999999998,14.258000000000001,,7.0,14.917,19.0,7.0,,0,1.0,83.3,7.0,0.0,0.0,0.0,1,0.0,竹田 和哉,35.11,0,0.16,-1.2320000000000029
20240320,23,12,3,4753,4753,58.52,1,NIGE,1,13.025999999999998,14.258000000000001,,7.0,15.597999999999999,8.7,0.0,,0,0.0,47.8,7.0,1.0,0.0,0.0,1,1.0,森 照夫,41.48,0,0.17,-1.2320000000000029
20240320,23,12,4,4899,4899,45.74,1,NIGE,1,13.025999999999998,14.258000000000001,,7.0,11.491,20.8,2.0,,,0.0,29.1,7.0,0.0,0.0,0.0,1,3.0,占部 一真,30.23,0,0.15,-1.2320000000000029
20240320,23,12,5,4064,4064,59.7,1,NIGE,1,13.025999999999998,14.258000000000001,,7.0,16.134999999999998,9.0,1.0,,0,1.0,52.2,7.0,1.0,0.0,0.0,1,1.0,原田 篤志,39.55,0,0.17,-1.2320000000000029
20240320,23,12,6,4600,4600,42.06,1,NIGE,1,13.025999999999998,14.258000000000001,,7.0,11.452,4.5,0.0,,0,0.0,50.0,7.0,1.0,0.0,0.0,1,1.0,井内 将太郎,24.6,0,0.16,-1.2320000000000029
20240320,23,1,1,4064,4064,59.7,2,NIGE,1,10.528,143165589.92633334,6.76,7.0,16.035,73.2,0.0,0.0003,0,3.0,97.1,7.0,0.0,0.0,0.0,1,0.0,原田 篤志,39.55,0,0.14,-143165579.39833334
20240320,23,1,2,3461,3461,50.76,6,NIGE,5,10.528,143165589.92633334,6.91,7.0,429496741.206,0.0,0.0,0.19,0,0.0,48.6,7.0,0.0,0.0,0.0,1,0.0,渡邊 哲也,30.3,0,0.18,-143165579.39833334
20240320,23,1,3,3591,3591,49.61,4,NIGE,3,10.528,143165589.92633334,6.88,7.0,12.537999999999998,5.7,0.0,0.11,0,1.0,28.5,7.0,0.0,0.0,0.0,1,1.0,後藤 孝義,33.86,0,0.17,-143165579.39833334
20240320,23,1,4,3459,3459,39.81,5,NIGE,2,10.528,143165589.92633334,6.84,7.0,10.992,3.7,1.0,0.13,0,0.0,29.6,7.0,0.0,0.0,0.0,1,0.0,中野 和裕,28.16,0,0.17,-143165579.39833334
20240320,23,1,5,5244,5244,33.33,3,NIGE,3,10.528,143165589.92633334,6.88,7.0,8.143999999999998,0.0,0.0,0.05,0,0.0,4.7,7.0,0.0,0.0,0.0,1,0.0,黒田 剛,22.22,0,0.18,-143165579.39833334
20240320,23,1,6,4355,4355,48.78,1,NIGE,4,10.528,143165589.92633334,6.9,7.0,12.448,0.0,0.0,0.0002,0,0.0,7.4,7.0,0.0,0.0,0.0,1,0.0,小川 広大,32.52,0,0.2,-143165579.39833334
20240320,23,2,1,4839,4839,44.8,3,MAKURI,2,13.955666666666666,11.934,6.84,7.0,11.431999999999999,54.2,0.0,0.13,0,1.0,80.0,7.0,0.0,0.0,0.0,1,0.0,四宮 与寛,25.6,0,0.16,2.0216666666666665
20240320,23,2,2,4384,4384,51.56,2,MAKURI,4,13.955666666666666,11.934,6.89,7.0,12.879000000000001,22.2,8.0,0.08,0,1.0,75.5,7.0,0.0,0.0,0.0,1,1.0,鶴本 崇文,30.47,0,0.16,2.0216666666666665
20240320,23,2,3,4899,4899,45.74,1,MAKURI,4,13.955666666666666,11.934,6.89,7.0,11.491,9.5,0.0,0.03,0,1.0,42.8,7.0,0.0,0.0,0.0,1,1.0,占部 一真,30.23,0,0.15,2.0216666666666665
20240320,23,2,4,5124,5124,62.31,3,MAKURI,5,13.955666666666666,11.934,6.95,7.0,16.31,0.0,0.0,0.13,0,0.0,21.8,7.0,0.0,0.0,0.0,1,0.0,上瀧 絢也,45.38,0,0.14,2.0216666666666665
20240320,23,2,5,5307,5307,50.36,3,MAKURI,1,13.955666666666666,11.934,6.8,7.0,11.783,0.0,0.0,0.13,0,0.0,30.0,7.0,0.0,0.0,0.0,1,0.0,富永 夏哉人,34.31,0,0.17,2.0216666666666665
20240320,23,2,6,3661,3661,50.0,4,MAKURI,3,13.955666666666666,11.934,6.88,7.0,13.774,0.0,0.0,0.21,0,0.0,28.0,7.0,0.0,0.0,0.0,1,0.0,柳瀬 興志,34.62,0,0.19,2.0216666666666665
20240320,23,3,1,4600,4600,42.06,2,SASHI,2,13.493333333333332,12.009,6.78,7.0,11.352,74.0,0.0,0.0008,0,2.0,96.3,7.0,0.0,0.0,0.0,1,0.0,井内 将太郎,24.6,0,0.13,1.484333333333332
20240320,23,3,2,4557,4557,44.85,3,SASHI,2,13.493333333333332,12.009,6.78,7.0,11.174,23.5,5.0,0.03,0,0.0,47.0,7.0,0.0,0.0,0.0,1,2.0,松尾 光広,27.94,0,0.18,1.484333333333332
20240320,23,3,3,4485,4485,48.82,4,SASHI,3,13.493333333333332,12.009,6.79,7.0,13.501,23.3,0.0,0.06,0,0.0,73.3,7.0,5.0,0.0,0.0,1,2.0,楠原 正剛,34.65,0,0.15,1.484333333333332
20240320,23,3,4,3660,3660,51.15,1,SASHI,5,13.493333333333332,12.009,6.87,7.0,13.911999999999999,0.0,0.0,0.0,1,0.0,26.1,7.0,0.0,0.0,0.0,1,0.0,長谷川 親王,37.4,0,0.16,1.484333333333332
20240320,23,3,5,4111,4111,52.63,5,SASHI,4,13.493333333333332,12.009,6.82,7.0,13.269,2.6,0.0,0.13,0,1.0,39.4,7.0,0.0,0.0,0.0,1,0.0,奥田 誠,34.59,0,0.22,1.484333333333332
20240320,23,3,6,5199,5199,46.92,2,SASHI,1,13.493333333333332,12.009,6.76,7.0,13.299,0.0,0.0,0.0008,0,0.0,18.1,7.0,0.0,0.0,0.0,1,0.0,垂水 悠,33.85,0,0.15,1.484333333333332
20240320,23,4,1,3587,3587,53.91,6,MAKURI_SASHI,3,15.01833333333333,143165590.18699998,6.86,7.0,429496743.738,21.0,0.0,0.19,0,0.0,47.3,7.0,0.0,0.0,0.0,1,0.0,武田 信一,39.84,0,0.17,-143165575.16866663
20240320,23,4,2,4301,4301,43.9,3,MAKURI_SASHI,4,15.01833333333333,143165590.18699998,6.87,7.0,10.979,6.0,2.0,0.08,0,0.0,33.3,7.0,0.0,0.0,0.0,1,0.0,関 裕也,26.83,0,0.18,-143165575.16866663
20240320,23,4,3,4331,4331,54.48,4,MAKURI_SASHI,5,15.01833333333333,143165590.18699998,6.91,7.0,15.843999999999998,12.1,0.0,0.09,0,0.0,54.5,7.0,2.0,0.0,0.0,1,2.0,三好 勇人,40.3,0,0.13,-143165575.16866663
20240320,23,4,4,4236,4236,49.6,5,MAKURI_SASHI,2,15.01833333333333,143165590.18699998,6.8,7.0,15.245999999999999,31.2,4.0,0.13,0,2.0,77.0,7.0,3.0,0.0,0.0,1,6.0,松村 敏,36.8,0,0.12,-143165575.16866663
20240320,23,4,5,3898,3898,57.26,1,MAKURI_SASHI,2,15.01833333333333,143165590.18699998,6.8,7.0,15.838,7.6,0.0,0.0002,0,2.0,66.6,7.0,1.0,0.0,0.0,1,0.0,平田 忠則,37.9,0,0.17,-143165575.16866663
20240320,23,4,6,4425,4425,52.03,2,MAKURI_SASHI,1,15.01833333333333,143165590.18699998,6.78,7.0,13.971,3.4,0.0,0.01,0,0.0,34.4,7.0,1.0,0.0,0.0,1,0.0,大井 清貴,35.77,0,0.17,-143165575.16866663
20240320,23,5,1,3211,3211,42.5,1,MAKURI,1,12.515,10.982999999999999,,7.0,10.624,14.8,0.0,,0,1.0,55.5,7.0,0.0,0.0,0.0,1,0.0,北川 敏弘,25.0,0,0.21,1.5320000000000018
20240320,23,5,2,4330,4330,35.83,1,MAKURI,1,12.515,10.982999999999999,,7.0,11.029,19.5,6.0,,0,0.0,73.1,7.0,0.0,0.0,0.0,1,2.0,奈須 啓太,24.17,0,0.12,1.5320000000000018
20240320,23,5,3,4377,4377,42.74,1,MAKURI,1,12.515,10.982999999999999,,7.0,11.296000000000001,17.5,1.0,,0,0.0,67.5,7.0,2.0,0.0,0.0,1,4.0,濱本 優一,25.64,0,0.13,1.5320000000000018
20240320,23,5,4,4069,4069,50.38,1,MAKURI,1,12.515,10.982999999999999,,7.0,15.334,7.6,0.0,,,1.0,73.0,7.0,0.0,0.0,0.0,1,0.0,山本 修一,36.64,0,0.17,1.5320000000000018
20240320,23,5,5,4012,4012,45.08,1,MAKURI,1,12.515,10.982999999999999,,7.0,13.866999999999999,9.6,0.0,,0,0.0,35.4,7.0,3.0,0.0,0.0,1,0.0,中村 有裕,32.79,0,0.16,1.5320000000000018
20240320,23,5,6,5244,5244,33.33,1,MAKURI,1,12.515,10.982999999999999,,7.0,8.344,0.0,0.0,,0,0.0,3.2,7.0,0.0,0.0,0.0,1,0.0,黒田 剛,22.22,0,0.16,1.5320000000000018
20240320,23,6,1,4753,4753,58.52,4,MAKURI,4,143165588.46733335,14.274000000000001,6.81,7.0,15.297999999999998,52.1,0.0,0.17,0,0.0,73.9,7.0,0.0,0.0,0.0,1,0.0,森 照夫,41.48,0,0.18,143165574.19333336
20240320,23,6,2,3747,3747,63.2,3,MAKURI,5,143165588.46733335,14.274000000000001,6.83,7.0,15.818,13.6,4.0,0.13,0,0.0,52.2,7.0,0.0,0.0,0.0,1,2.0,國崎 良春,40.0,0,0.15,143165574.19333336
20240320,23,6,3,3461,3461,50.76,5,MAKURI,6,143165588.46733335,14.274000000000001,6.92,7.0,11.706,6.0,0.0,0.22,0,0.0,39.3,7.0,0.0,0.0,0.0,1,2.0,渡邊 哲也,30.3,0,0.18,143165574.19333336
20240320,23,6,4,4348,4348,41.67,6,MAKURI,3,143165588.46733335,14.274000000000001,6.8,7.0,429496739.055,7.6,0.0,0.28,0,0.0,69.2,7.0,2.0,0.0,0.0,1,1.0,宮崎 奨,19.17,0,0.16,143165574.19333336
20240320,23,6,5,5142,5142,52.82,2,MAKURI,1,143165588.46733335,14.274000000000001,6.7,7.0,14.363999999999999,4.6,0.0,0.09,0,0.0,44.1,7.0,2.0,0.0,0.0,1,0.0,常住 蓮,33.8,0,0.15,143165574.19333336
20240320,23,6,6,5307,5307,50.36,1,MAKURI,2,143165588.46733335,14.274000000000001,6.76,7.0,11.983,0.0,0.0,0.02,0,0.0,2.5,7.0,0.0,0.0,0.0,1,0.0,富永 夏哉人,34.31,0,0.21,143165574.19333336
20240320,23,8,1,3591,3591,49.61,3,SASHI,4,143165590.48933336,15.063999999999998,6.91,7.0,12.637999999999998,26.9,0.0,0.01,0,0.0,57.6,7.0,0.0,0.0,0.0,1,0.0,後藤 孝義,33.86,0,0.15,143165575.42533335
20240320,23,8,2,4331,4331,54.48,2,SASHI,5,143165590.48933336,15.063999999999998,6.92,7.0,16.043999999999997,10.4,4.0,0.0006,0,0.0,58.3,7.0,0.0,0.0,0.0,1,1.0,三好 勇人,40.3,0,0.13,143165575.42533335
20240320,23,8,3,5124,5124,62.31,1,SASHI,2,143165590.48933336,15.063999999999998,6.85,7.0,16.509999999999998,0.0,0.0,0.0003,0,0.0,40.0,7.0,0.0,0.0,0.0,1,0.0,上瀧 絢也,45.38,0,0.17,143165575.42533335
20240320,23,8,4,4776,4776,50.38,6,SASHI,3,143165590.48933336,15.063999999999998,6.9,7.0,429496744.017,14.2,0.0,0.19,0,1.0,68.5,7.0,1.0,0.0,0.0,1,3.0,竹田 和哉,35.11,0,0.16,143165575.42533335
20240320,23,8,5,4376,4376,54.33,4,SASHI,6,143165590.48933336,15.063999999999998,7.02,7.0,14.049999999999999,12.5,0.0,0.09,0,1.0,43.7,7.0,3.0,0.0,0.0,1,2.0,藤田 靖弘,33.86,0,0.16,143165575.42533335
20240320,23,8,6,4485,4485,48.82,5,SASHI,1,143165590.48933336,15.063999999999998,6.84,7.0,13.401,0.0,0.0,0.1,0,0.0,28.9,7.0,0.0,0.0,0.0,1,0.0,楠原 正剛,34.65,0,0.17,143165575.42533335
20240320,23,9,1,4012,4012,45.08,3,SASHI,5,11.988333333333335,14.030666666666667,6.87,7.0,13.666999999999998,67.6,0.0,0.01,0,0.0,85.2,7.0,0.0,0.0,0.0,1,0.0,中村 有裕,32.79,0,0.16,-2.042333333333332
20240320,23,9,2,4236,4236,49.6,3,SASHI,3,11.988333333333335,14.030666666666667,6.85,7.0,15.445999999999998,23.0,7.0,0.01,0,0.0,76.9,7.0,0.0,0.0,0.0,1,2.0,松村 敏,36.8,0,0.11,-2.042333333333332
20240320,23,9,3,4384,4384,51.56,1,SASHI,1,11.988333333333335,14.030666666666667,6.8,7.0,12.979000000000001,17.3,0.0,0.0004,0,1.0,65.2,7.0,6.0,0.0,0.0,1,1.0,鶴本 崇文,30.47,0,0.16,-2.042333333333332
20240320,23,9,4,4377,4377,42.74,2,SASHI,5,11.988333333333335,14.030666666666667,6.87,7.0,11.196000000000002,15.3,2.0,0.0006,0,0.0,79.4,7.0,3.0,0.0,0.0,1,1.0,濱本 優一,25.64,0,0.16,-2.042333333333332
20240320,23,9,5,3792,3792,46.83,4,SASHI,4,11.988333333333335,14.030666666666667,6.86,7.0,13.794999999999998,3.3,1.0,0.03,0,0.0,40.0,7.0,0.0,0.0,0.0,1,0.0,田中 豪,33.33,0,0.21,-2.042333333333332
20240320,23,9,6,4557,4557,44.85,5,SASHI,2,11.988333333333335,14.030666666666667,6.82,7.0,10.974,0.0,0.0,0.06,0,0.0,16.0,7.0,0.0,0.0,0.0,1,0.0,松尾 光広,27.94,0,0.21,-2.042333333333332
20240320,24,10,1,4335,4335,57.87,6,NIGE,1,14.373666666666665,143165590.01366666,6.87,7.0,429496746.522,71.7,0.0,0.07,0,1.0,95.6,6.0,0.0,46.71,28.14,1,0.0,若林 将,44.38,0,0.12,-143165575.64
20240320,24,10,2,3746,3746,48.09,3,NIGE,2,14.373666666666665,143165590.01366666,6.9,7.0,12.449,22.2,5.0,0.001,0,2.0,68.8,6.0,0.0,48.6,31.84,1,3.0,岡瀬 正人,30.05,0,0.18,-143165575.64
20240320,24,10,3,4259,4259,37.71,2,NIGE,4,14.373666666666665,143165590.01366666,6.93,7.0,11.07,10.8,1.0,0.0006,0,1.0,50.0,6.0,1.0,34.09,21.59,1,2.0,真庭 明志,24.0,0,0.15,-143165575.64
20240320,24,10,4,3501,3501,48.63,5,NIGE,5,14.373666666666665,143165590.01366666,6.94,7.0,12.564,6.9,0.0,0.04,0,0.0,62.0,6.0,0.0,48.9,28.57,1,1.0,川上 昇平,32.24,0,0.15,-143165575.64
20240320,24,10,5,4691,4691,49.46,1,NIGE,3,14.373666666666665,143165590.01366666,6.91,7.0,13.549000000000001,0.0,0.0,0.0003,0,0.0,27.7,6.0,0.0,57.22,42.22,1,0.0,水原 慎,34.95,0,0.18,-143165575.64
20240320,24,10,6,4594,4594,58.99,4,NIGE,4,14.373666666666665,143165590.01366666,6.93,7.0,17.008,0.0,0.0,0.02,0,0.0,28.5,6.0,0.0,41.76,30.77,1,0.0,谷川 祐一,43.82,0,0.25,-143165575.64
20240320,24,11,1,4174,4174,43.09,4,NIGE,2,13.452666666666667,12.868333333333332,6.84,7.0,11.641,68.6,0.0,0.14,0,1.0,91.0,6.0,0.0,50.29,31.21,1,0.0,赤坂 俊輔,24.31,0,0.13,0.5843333333333351
20240320,24,11,2,4438,4438,45.36,3,NIGE,5,13.452666666666667,12.868333333333332,6.91,7.0,12.074,11.1,1.0,0.11,0,0.0,62.2,6.0,0.0,51.91,33.33,1,4.0,森作 雄大,28.96,0,0.14,0.5843333333333351
20240320,24,11,3,5065,5065,55.31,4,NIGE,1,13.452666666666667,12.868333333333332,6.82,7.0,14.889999999999997,3.4,0.0,0.14,0,0.0,48.2,6.0,0.0,51.38,31.49,1,1.0,伊久間 陽優,39.66,0,0.11,0.5843333333333351
20240320,24,11,4,4949,4949,46.7,1,NIGE,3,13.452666666666667,12.868333333333332,6.86,7.0,13.645,20.5,0.0,0.04,1,2.0,56.4,6.0,3.0,45.61,26.9,1,3.0,横田 貴満,32.97,0,0.17,0.5843333333333351
20240320,24,11,5,4752,4752,50.0,2,NIGE,5,13.452666666666667,12.868333333333332,6.91,7.0,12.699000000000002,2.5,0.0,0.08,0,0.0,40.0,6.0,0.0,48.62,35.36,1,1.0,西尾 亮輔,32.53,0,0.15,0.5843333333333351
20240320,24,11,6,4241,4241,47.85,1,NIGE,4,13.452666666666667,12.868333333333332,6.87,7.0,14.014000000000001,0.0,0.0,0.04,0,0.0,38.7,6.0,0.0,51.37,36.07,1,0.0,大串 重幸,36.02,0,0.19,0.5843333333333351
20240320,24,12,1,4566,4566,43.18,3,NIGE,4,15.856,14.928666666666667,6.92,1.0,12.68,76.7,0.0,0.06,0,0.0,90.4,1.0,0.0,43.33,31.11,0,0.0,塩田 北斗,26.7,0,0.14,0.9273333333333333
20240320,24,12,2,4191,4191,57.87,3,NIGE,5,15.856,14.928666666666667,6.94,1.0,16.808,26.0,4.0,0.06,0,1.0,76.0,1.0,0.0,51.91,32.79,0,7.0,赤羽 克也,42.7,0,0.14,0.9273333333333333
20240320,24,12,3,3950,3950,62.71,4,NIGE,3,15.856,14.928666666666667,6.9,1.0,15.298,0.0,0.0,0.16,0,0.0,31.2,1.0,0.0,52.46,32.24,0,0.0,石川 哲秀,42.94,0,0.16,0.9273333333333333
20240320,24,12,4,3664,3664,49.72,2,NIGE,4,15.856,14.928666666666667,6.92,1.0,12.567,25.8,1.0,0.05,1,0.0,38.7,1.0,1.0,59.89,37.29,0,6.0,鈴木 賢一,30.73,0,0.16,0.9273333333333333
