hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240325,19,9,3,4637,2.0,0.0,0,0.0,0,4637,0,4.0,3.198,3.8806666666666665,0.15,-143165576.987,2.0,143165580.86766666,MAKURI_SASHI,0.0,中田 友也,1.0,0.25,0.0,50.0,17.3,3.0,5,6.99,56.5,5
20240325,19,9,4,5263,2.0,0.0,0,0.0,0,5263,1,1.0,1.612,3.8806666666666665,0.16,-143165576.987,2.0,143165580.86766666,MAKURI_SASHI,0.0,花田 凱成,0.0,0.04,0.0,0.0,9.0,0.0,1,6.89,36.3,2
20240325,19,9,5,4526,2.0,0.0,0,0.0,0,4526,0,1.0,3.6959999999999997,3.8806666666666665,0.13,-143165576.987,2.0,143165580.86766666,MAKURI_SASHI,0.0,池田 雄祐,0.0,0.15,0.0,0.0,6.0,1.0,2,6.87,33.3,1
20240325,19,9,6,3574,2.0,0.0,0,0.0,0,3574,0,0.0,6.334,3.8806666666666665,0.22,-143165576.987,2.0,143165580.86766666,MAKURI_SASHI,10.0,大神 康司,0.0,0.24,0.0,50.0,0.0,0.0,4,6.92,50.0,3
20240325,21,10,1,3995,3.0,0.0,0,56.73,0,3995,0,0.0,13.692,12.423999999999998,0.12,-143165577.70233333,3.0,143165590.12633333,NIGE,31.84,重野 哲之,1.0,0.0004,39.9,50.22,80.4,0.0,2,6.78,97.8,2
20240325,21,10,2,4675,3.0,1.0,0,46.15,0,4675,0,2.0,13.132,12.423999999999998,0.14,-143165577.70233333,3.0,143165590.12633333,NIGE,32.72,井手 良太,0.0,0.0002,29.33,46.54,9.0,0.0,1,6.81,45.4,4
20240325,21,10,3,4706,3.0,3.0,0,51.36,0,4706,0,1.0,429496743.555,12.423999999999998,0.17,-143165577.70233333,3.0,143165590.12633333,NIGE,35.55,三浦 洋次朗,1.0,0.12,35.91,47.39,16.6,4.0,6,6.83,72.2,6
20240325,21,10,4,4017,3.0,1.0,0,49.04,0,4017,1,0.0,10.164,12.423999999999998,0.17,-143165577.70233333,3.0,143165590.12633333,NIGE,23.04,向井 美鈴,0.0,0.04,33.17,42.41,7.3,2.0,5,6.76,53.6,1
20240325,21,10,5,3804,3.0,0.0,0,53.11,0,3804,0,0.0,12.105999999999998,12.423999999999998,0.16,-143165577.70233333,3.0,143165590.12633333,NIGE,31.98,中渡 修作,0.0,0.03,39.23,48.65,0.0,0.0,4,6.79,9.0,3
20240325,21,10,6,3024,3.0,0.0,0,50.7,0,3024,0,0.0,15.001999999999999,12.423999999999998,0.16,-143165577.70233333,3.0,143165590.12633333,NIGE,36.56,西島 義則,0.0,0.0012,38.6,51.98,0.0,0.0,3,6.82,50.0,5
20240325,21,11,1,4505,1.0,0.0,0,48.48,0,4505,0,0.0,18.646,13.767000000000001,0.14,-2.704333333333329,1.0,16.47133333333333,NIGE,48.1,島田 賢人,2.0,0.13,30.3,66.67,77.5,0.0,4,6.69,93.8,1
20240325,21,11,2,4325,1.0,4.0,0,65.58,0,4325,0,1.0,18.227999999999998,13.767000000000001,0.12,-2.704333333333329,1.0,16.47133333333333,NIGE,49.14,新出 浩司,0.0,0.02,43.26,67.67,13.5,0.0,2,6.77,78.3,2
20240325,21,11,3,3662,1.0,0.0,0,40.68,0,3662,0,5.0,12.54,13.767000000000001,0.14,-2.704333333333329,1.0,16.47133333333333,NIGE,30.58,大庭 元明,0.0,0.17,25.99,49.03,16.6,2.0,5,6.82,60.4,4
20240325,21,11,4,4640,1.0,1.0,0,51.58,0,4640,1,2.0,11.974,13.767000000000001,0.14,-2.704333333333329,1.0,16.47133333333333,NIGE,26.46,山ノ内 雅人,1.0,0.01,38.46,45.5,16.6,2.0,1,6.82,52.7,4
20240325,21,11,5,4516,1.0,0.0,0,54.03,0,4516,0,0.0,13.364999999999998,13.767000000000001,0.17,-2.704333333333329,1.0,16.47133333333333,NIGE,30.33,野口 勝弘,1.0,0.02,35.07,48.82,8.8,3.0,2,6.78,68.8,3
20240325,21,11,6,4209,1.0,0.0,0,53.02,0,4209,0,0.0,15.962,13.767000000000001,0.18,-2.704333333333329,1.0,16.47133333333333,NIGE,41.1,藤田 竜弘,0.0,0.07,33.49,56.78,2.3,1.0,3,6.83,18.6,5
20240325,21,12,1,4786,3.0,0.0,0,45.87,0,4786,0,0.0,14.130999999999998,13.985999999999999,0.13,-1.5540000000000003,3.0,15.54,NIGE,32.41,佐藤 博亮,1.0,,31.65,55.56,75.0,0.0,1,,94.4,1
20240325,21,12,2,4471,3.0,7.0,0,58.45,0,4471,0,1.0,14.974,13.985999999999999,0.17,-1.5540000000000003,3.0,15.54,NIGE,35.5,新田 泰章,0.0,,41.06,49.35,22.2,0.0,1,,61.1,1
20240325,21,12,3,3532,3.0,1.0,0,44.95,0,3532,0,2.0,17.515,13.985999999999999,0.15,-1.5540000000000003,3.0,15.54,NIGE,43.59,柴田 光,0.0,,30.73,62.39,14.5,4.0,1,,64.5,1
20240325,21,12,4,4973,3.0,0.0,0,45.89,0,4973,,3.0,13.684,13.985999999999999,0.13,-1.5540000000000003,3.0,15.54,NIGE,35.78,栗原 直也,0.0,,30.43,51.47,11.5,0.0,1,,61.5,1
20240325,21,12,5,3158,3.0,0.0,0,54.05,0,3158,0,3.0,13.429,13.985999999999999,0.14,-1.5540000000000003,3.0,15.54,NIGE,30.91,島川 光男,0.0,,31.53,46.82,11.3,2.0,1,,40.9,1
20240325,21,12,6,3920,3.0,0.0,0,43.94,0,3920,0,0.0,14.844999999999999,13.985999999999999,0.22,-1.5540000000000003,3.0,15.54,NIGE,35.51,正木 聖賢,0.0,,27.78,49.07,0.0,0.0,1,,0.0,1
20240325,21,1,1,4640,1.0,0.0,0,51.58,0,4640,0,0.0,11.774,143165588.53033334,0.13,143165575.16033334,1.0,13.37,NIGE,26.46,山ノ内 雅人,3.0,0.11,38.46,45.5,74.0,0.0,3,6.76,90.7,2
20240325,21,1,2,3934,1.0,1.0,0,48.78,0,3934,0,0.0,15.729000000000001,143165588.53033334,0.19,143165575.16033334,1.0,13.37,NIGE,40.77,鋤柄 貴俊,0.0,0.09,30.73,61.37,3.4,0.0,2,6.84,62.0,5
20240325,21,1,3,4764,1.0,,0,57.43,0,4764,0,,12.607000000000001,143165588.53033334,,143165575.16033334,1.0,13.37,NIGE,33.49,小池 礼乃,,0.01,41.58,51.16,,,1,6.75,,1
20240325,21,1,4,4669,1.0,0.0,0,47.14,0,4669,0,0.0,10.309,143165588.53033334,0.21,143165575.16033334,1.0,13.37,NIGE,25.71,井上 茂,0.0,0.13,30.95,41.43,0.0,0.0,4,6.82,28.5,3
20240325,21,1,5,4633,1.0,0.0,0,51.9,0,4633,0,0.0,12.059999999999999,143165588.53033334,0.17,143165575.16033334,1.0,13.37,NIGE,30.1,森 智也,0.0,0.14,33.81,50.0,2.3,1.0,5,6.83,27.9,4
20240325,21,1,6,3736,1.0,0.0,0,57.58,0,3736,0,0.0,429496743.222,143165588.53033334,0.15,143165575.16033334,1.0,13.37,NIGE,35.9,岡本 猛,0.0,0.24,39.39,49.23,0.0,0.0,6,6.83,25.7,4
20240325,21,2,1,4910,1.0,0.0,0,52.25,0,4910,0,0.0,17.733,13.453999999999999,0.13,-1.379333333333335,1.0,14.833333333333334,NIGE,44.83,中村 泰平,2.0,0.11,38.74,62.5,66.6,0.0,2,6.72,87.5,1
20240325,21,2,2,4791,1.0,5.0,0,45.93,0,4791,0,0.0,13.519999999999998,13.453999999999999,0.19,-1.379333333333335,1.0,14.833333333333334,NIGE,33.8,黒澤 めぐみ,0.0,0.2,33.97,51.39,14.7,0.0,3,6.8,67.6,4
20240325,21,2,3,3670,1.0,0.0,0,58.33,0,3670,0,1.0,13.247,13.453999999999999,0.15,-1.379333333333335,1.0,14.833333333333334,NIGE,35.43,古澤 信二,0.0,0.2,37.5,56.05,6.9,1.0,3,6.79,34.4,3
20240325,21,2,4,4786,1.0,3.0,0,45.87,0,4786,1,5.0,14.130999999999998,13.453999999999999,0.12,-1.379333333333335,1.0,14.833333333333334,NIGE,32.41,佐藤 博亮,2.0,0.0003,31.65,55.56,32.5,4.0,1,6.75,65.1,2
20240325,21,2,5,5177,1.0,0.0,0,38.64,0,5177,0,0.0,13.290999999999999,13.453999999999999,0.2,-1.379333333333335,1.0,14.833333333333334,NIGE,35.05,松井 貫太,0.0,0.0003,23.86,50.52,0.0,0.0,1,6.83,7.8,5
20240325,21,2,6,3662,1.0,0.0,0,40.68,0,3662,0,0.0,12.94,13.453999999999999,0.18,-1.379333333333335,1.0,14.833333333333334,NIGE,30.58,大庭 元明,0.0,0.0003,25.99,49.03,3.0,1.0,1,6.75,27.2,2
20240325,21,3,1,4579,0.0,0.0,0,47.95,0,4579,0,0.0,14.760000000000002,143165591.53466666,0.15,143165576.933,1.0,14.601666666666667,NIGE,36.2,中嶋 健一郎,0.0,0.1,31.96,51.13,62.5,0.0,5,6.76,85.4,3
20240325,21,3,2,4697,0.0,1.0,0,51.18,0,4697,0,1.0,13.842999999999998,143165591.53466666,0.18,143165576.933,1.0,14.601666666666667,NIGE,37.55,國弘 翔平,0.0,0.08,33.18,55.46,6.6,0.0,4,6.7,60.0,1
20240325,21,3,3,3024,0.0,0.0,0,50.7,0,3024,0,1.0,15.202,143165591.53466666,0.18,143165576.933,1.0,14.601666666666667,NIGE,36.56,西島 義則,1.0,0.0007000000000000001,38.6,51.98,16.6,0.0,1,6.85,58.3,6
20240325,21,3,4,4325,0.0,4.0,0,65.58,0,4325,0,2.0,429496747.428,143165591.53466666,0.13,143165576.933,1.0,14.601666666666667,NIGE,49.14,新出 浩司,0.0,0.25,43.26,67.67,14.8,1.0,6,6.75,44.6,2
20240325,21,3,5,3995,0.0,0.0,0,56.73,0,3995,0,0.0,13.591999999999999,143165591.53466666,0.12,143165576.933,1.0,14.601666666666667,NIGE,31.84,重野 哲之,2.0,0.05,39.9,50.22,21.7,3.0,3,6.81,56.5,5
20240325,21,3,6,4973,0.0,0.0,0,45.89,0,4973,0,0.0,13.584,143165591.53466666,0.22,143165576.933,1.0,14.601666666666667,NIGE,35.78,栗原 直也,0.0,0.01,30.43,51.47,0.0,0.0,2,6.8,13.1,4
20240325,21,4,1,4102,1.0,0.0,0,41.26,0,4102,0,0.0,16.24,13.933666666666667,0.13,-1.5683333333333334,1.0,15.502,NIGE,40.0,益田 啓司,2.0,0.01,27.67,56.74,75.0,0.0,1,6.73,94.4,1
20240325,21,4,2,4358,1.0,0.0,0,55.71,0,4358,0,3.0,13.815999999999997,13.933666666666667,0.2,-1.5683333333333334,1.0,15.502,NIGE,37.16,松本 庸平,0.0,0.07,36.67,56.42,8.3,0.0,4,6.77,39.5,3
20240325,21,4,3,4690,1.0,0.0,0,52.8,0,4690,0,0.0,16.450000000000003,13.933666666666667,0.16,-1.5683333333333334,1.0,15.502,NIGE,44.04,高石 梨菜,1.0,0.07,37.38,62.39,8.0,1.0,4,6.76,44.0,2
20240325,21,4,4,4471,1.0,1.0,0,58.45,0,4471,1,3.0,14.874,13.933666666666667,0.14,-1.5683333333333334,1.0,15.502,NIGE,35.5,新田 泰章,0.0,0.04,41.06,49.35,8.8,0.0,2,6.8,68.8,5
20240325,21,4,5,3652,1.0,0.0,0,47.2,0,3652,0,0.0,14.194999999999999,13.933666666666667,0.21,-1.5683333333333334,1.0,15.502,NIGE,39.17,森下 勇,0.0,0.05,31.78,53.0,0.0,0.0,3,6.78,18.9,4
20240325,21,4,6,4675,1.0,0.0,0,46.15,0,4675,0,0.0,12.732,13.933666666666667,0.16,-1.5683333333333334,1.0,15.502,NIGE,32.72,井手 良太,0.0,0.16,29.33,46.54,3.3,1.0,5,6.8,10.0,5
20240325,21,5,1,4516,1.0,0.0,0,54.03,0,4516,0,0.0,13.464999999999998,16.038,0.15,4.5440000000000005,1.0,11.494,MAKURI_SASHI,30.33,野口 勝弘,1.0,0.17,35.07,48.82,77.7,0.0,1,6.75,96.3,2
20240325,21,5,2,4693,1.0,3.0,0,55.45,0,4693,0,1.0,10.753,16.038,0.19,4.5440000000000005,1.0,11.494,MAKURI_SASHI,25.91,松下 誉士,1.0,0.17,39.34,43.01,12.2,0.0,1,6.77,39.0,4
20240325,21,5,3,4017,1.0,2.0,0,49.04,0,4017,0,4.0,10.264,16.038,0.18,4.5440000000000005,1.0,11.494,MAKURI_SASHI,23.04,向井 美鈴,0.0,0.28,33.17,42.41,24.3,4.0,4,6.8,63.4,5
20240325,21,5,4,3532,1.0,0.0,0,44.95,0,3532,0,2.0,17.315,16.038,0.15,4.5440000000000005,1.0,11.494,MAKURI_SASHI,43.59,柴田 光,0.0,0.27,30.73,62.39,7.6,1.0,3,6.73,53.8,1
20240325,21,5,5,4257,1.0,0.0,0,51.4,0,4257,0,0.0,12.916,16.038,0.14,4.5440000000000005,1.0,11.494,MAKURI_SASHI,31.92,古川 健,1.0,0.17,32.71,52.11,8.3,3.0,1,6.75,31.2,2
20240325,21,5,6,4474,1.0,0.0,0,52.58,0,4474,0,0.0,17.883,16.038,0.21,4.5440000000000005,1.0,11.494,MAKURI_SASHI,48.09,渡辺 崇,0.0,0.19,36.62,61.28,0.0,0.0,2,6.76,17.8,3
20240325,21,7,1,3670,2.0,0.0,0,58.33,0,3670,0,0.0,13.047,12.529666666666666,0.13,-1.7523333333333326,2.0,14.281999999999998,MAKURI,35.43,古澤 信二,1.0,0.22,37.5,56.05,35.0,0.0,5,6.81,80.0,5
20240325,21,7,2,4110,2.0,2.0,0,58.33,0,4110,0,0.0,15.855999999999998,12.529666666666666,0.15,-1.7523333333333326,2.0,14.281999999999998,MAKURI,42.86,小澤 和也,1.0,0.17,39.35,55.8,8.3,0.0,4,6.75,38.8,1
20240325,21,7,3,4697,2.0,0.0,0,51.18,0,4697,0,1.0,13.942999999999998,12.529666666666666,0.19,-1.7523333333333326,2.0,14.281999999999998,MAKURI,37.55,國弘 翔平,0.0,0.15,33.18,55.46,3.5,0.0,3,6.75,32.1,1
20240325,21,7,4,4764,2.0,,0,57.43,0,4764,1,,12.507000000000001,12.529666666666666,,-1.7523333333333326,2.0,14.281999999999998,MAKURI,33.49,小池 礼乃,,0.04,41.58,51.16,,,2,6.77,,2
20240325,21,7,5,3981,2.0,0.0,0,53.27,0,3981,0,1.0,12.937000000000001,12.529666666666666,0.15,-1.7523333333333326,2.0,14.281999999999998,MAKURI,32.21,今坂 晃広,0.0,0.0001,37.38,57.69,3.1,0.0,1,6.79,31.2,4
20240325,21,7,6,4314,2.0,0.0,0,55.4,0,4314,0,1.0,12.145,12.529666666666666,0.15,-1.7523333333333326,2.0,14.281999999999998,MAKURI,29.05,青木 幸太郎,0.0,0.17,35.68,46.93,5.8,1.0,4,6.78,17.6,3
20240325,21,8,1,3596,3.0,0.0,0,51.4,0,3596,0,0.0,12.823,13.602333333333334,0.17,-143165577.14266664,3.0,143165590.74499997,MAKURI,32.71,河上 年昭,1.0,0.04,39.25,53.74,34.4,0.0,4,6.77,72.4,2
20240325,21,8,2,4910,3.0,1.0,0,52.25,0,4910,0,2.0,17.633,13.602333333333334,0.14,-143165577.14266664,3.0,143165590.74499997,MAKURI,44.83,中村 泰平,0.0,0.03,38.74,62.5,6.3,0.0,3,6.81,63.8,5
20240325,21,8,3,5240,3.0,0.0,0,58.77,0,5240,0,0.0,429496741.779,13.602333333333334,0.22,-143165577.14266664,3.0,143165590.74499997,MAKURI,34.23,高橋 龍治,0.0,0.1,41.71,54.05,0.0,0.0,6,6.8,40.0,4
20240325,21,8,4,3736,3.0,0.0,0,57.58,0,3736,1,3.0,14.022,13.602333333333334,0.17,-143165577.14266664,3.0,143165590.74499997,MAKURI,35.9,岡本 猛,0.0,0.01,39.39,49.23,15.1,2.0,2,6.83,60.6,6
20240325,21,8,5,4102,3.0,0.0,0,41.26,0,4102,0,2.0,16.24,13.602333333333334,0.14,-143165577.14266664,3.0,143165590.74499997,MAKURI,40.0,益田 啓司,1.0,0.0013,27.67,56.74,10.0,2.0,1,6.71,56.0,1
20240325,21,8,6,4065,3.0,0.0,0,51.92,0,4065,0,0.0,10.545,13.602333333333334,0.2,-143165577.14266664,3.0,143165590.74499997,MAKURI,23.33,金田 幸子,0.0,0.06,34.13,35.0,3.3,1.0,5,6.79,36.6,3
20240325,21,9,1,3158,3.0,0.0,0,54.05,0,3158,0,0.0,13.429,143165592.882,0.15,143165579.04566666,3.0,13.836333333333334,NIGE,30.91,島川 光男,2.0,0.11,31.53,46.82,76.4,0.0,1,6.77,94.1,3
20240325,21,9,2,4942,3.0,0.0,0,50.91,0,4942,0,1.0,15.463999999999999,143165592.882,0.19,143165579.04566666,3.0,13.836333333333334,NIGE,41.12,柴田 朋哉,1.0,0.16,35.0,64.49,6.6,0.0,3,6.75,40.0,2
20240325,21,9,3,4257,3.0,0.0,0,51.4,0,4257,0,3.0,12.616,143165592.882,0.15,143165579.04566666,3.0,13.836333333333334,NIGE,31.92,古川 健,0.0,0.2,32.71,52.11,10.8,1.0,4,6.68,45.9,1
20240325,21,9,4,4690,3.0,1.0,0,52.8,0,4690,0,0.0,429496745.85,143165592.882,0.17,143165579.04566666,3.0,13.836333333333334,NIGE,44.04,高石 梨菜,1.0,0.39,37.38,62.39,12.0,0.0,6,6.77,48.0,3
20240325,21,9,5,4579,3.0,0.0,0,47.95,0,4579,0,1.0,14.760000000000002,143165592.882,0.16,143165579.04566666,3.0,13.836333333333334,NIGE,36.2,中嶋 健一郎,2.0,0.22,31.96,51.13,8.1,1.0,5,6.78,57.1,4
20240325,21,9,6,4572,3.0,0.0,0,45.45,0,4572,0,1.0,18.036,143165592.882,0.16,143165579.04566666,3.0,13.836333333333334,NIGE,47.64,渡部 悟,0.0,0.15,29.67,66.52,2.9,0.0,2,6.8,41.1,5
