hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240311,21,2,4,4261,4261,52.17,2,MAKURI_SASHI,1,12.789000000000001,12.746333333333332,6.7,1.0,14.376,17.3,0.0,0.09,1,0.0,65.2,1.0,1.0,49.75,33.17,0,7.0,岡 祐臣,33.82,0,0.15,0.04266666666666907
20240311,21,2,5,5211,5211,50.54,5,MAKURI_SASHI,4,12.789000000000001,12.746333333333332,6.77,1.0,10.581,2.9,0.0,0.24,0,0.0,17.6,1.0,0.0,43.08,29.23,0,1.0,高井 駿弥,30.43,0,0.14,0.04266666666666907
20240311,21,2,6,3584,3584,49.74,2,MAKURI_SASHI,4,12.789000000000001,12.746333333333332,6.77,1.0,13.41,0.0,0.0,0.09,0,0.0,2.3,1.0,0.0,46.7,25.27,0,0.0,佐々木 英樹,33.86,0,0.19,0.04266666666666907
20240311,21,3,1,4009,4009,46.11,5,MAKURI,4,143165590.105,14.072333333333333,6.75,3.0,13.124999999999998,55.8,0.0,0.15,0,1.0,88.2,3.0,0.0,53.89,38.34,0,0.0,小林 一樹,31.61,0,0.13,143165576.03266665
20240311,21,3,2,3809,3809,50.74,1,MAKURI,2,143165590.105,14.072333333333333,6.73,3.0,13.581999999999999,21.4,7.0,0.05,0,0.0,59.5,3.0,0.0,40.44,27.87,0,2.0,吉田 光,33.5,0,0.16,143165576.03266665
20240311,21,3,3,4545,4545,55.56,2,MAKURI,3,143165590.105,14.072333333333333,6.74,3.0,15.510000000000002,30.0,1.0,0.07,0,1.0,66.6,3.0,6.0,52.74,36.82,0,1.0,岡村 慶太,37.04,0,0.15,143165576.03266665
20240311,21,3,4,4393,4393,50.52,3,MAKURI,2,143165590.105,14.072333333333333,6.73,3.0,11.746999999999998,0.0,0.0,0.08,0,0.0,14.2,3.0,0.0,53.14,34.78,0,0.0,田中 孝明,30.41,0,0.2,143165576.03266665
20240311,21,3,5,4630,4630,54.25,4,MAKURI,1,143165590.105,14.072333333333333,6.63,3.0,15.783999999999999,4.3,1.0,0.13,0,0.0,43.4,3.0,1.0,50.0,31.31,0,0.0,岩永 雅人,41.04,0,0.14,143165576.03266665
20240311,21,3,6,4226,4226,52.78,6,MAKURI,3,143165590.105,14.072333333333333,6.74,3.0,429496742.784,5.7,0.0,0.41,0,0.0,17.1,3.0,1.0,56.78,37.19,0,0.0,村田 浩司,37.04,0,0.14,143165576.03266665
20240311,21,4,1,4288,4288,48.26,1,SASHI,2,143165589.59033334,13.847,6.72,3.0,14.08,80.6,0.0,0.0002,0,3.0,95.5,3.0,0.0,56.22,38.25,0,0.0,永田 啓二,31.84,0,0.14,143165575.74333334
20240311,21,4,2,3637,3637,47.0,2,SASHI,4,143165589.59033334,13.847,6.77,3.0,14.1,12.5,5.0,0.05,0,0.0,52.5,3.0,0.0,40.32,26.88,0,0.0,齋藤 和政,36.5,0,0.19,143165575.74333334
20240311,21,4,3,3711,3711,57.49,3,SASHI,3,143165589.59033334,13.847,6.76,3.0,13.360999999999997,14.0,0.0,0.14,0,1.0,72.0,3.0,3.0,46.89,31.1,0,3.0,江本 真治,32.37,0,0.14,143165575.74333334
20240311,21,4,4,4367,4367,41.92,4,SASHI,3,143165589.59033334,13.847,6.76,3.0,12.390999999999998,2.6,1.0,0.24,0,0.0,44.7,3.0,0.0,59.02,40.49,0,0.0,山口 修路,30.81,0,0.23,143165575.74333334
20240311,21,4,5,3964,3964,55.17,5,SASHI,4,143165589.59033334,13.847,6.77,3.0,12.491999999999999,0.0,0.0,0.25,0,0.0,34.1,3.0,0.0,55.5,36.0,0,0.0,宮地 博士,33.5,0,0.21,143165575.74333334
20240311,21,4,6,5330,5330,65.2,6,SASHI,1,143165589.59033334,13.847,6.7,3.0,429496743.888,0.0,0.0,0.35,0,0.0,10.5,3.0,0.0,53.27,40.2,0,0.0,安河内鈴之介,42.16,0,0.17,143165575.74333334
20240311,21,5,1,3679,3679,49.29,4,NIGE,3,16.182,143165589.06433335,6.78,2.0,13.278999999999998,71.1,0.0,0.1,0,1.0,97.7,2.0,0.0,65.52,42.86,0,0.0,飯島 昌弘,30.81,0,0.13,-143165572.88233334
20240311,21,5,2,4169,4169,48.74,6,NIGE,2,16.182,143165589.06433335,6.77,2.0,429496741.374,8.1,3.0,0.26,0,0.0,45.9,2.0,0.0,59.3,43.22,0,0.0,多田 有佑,31.16,0,0.18,-143165572.88233334
20240311,21,5,3,3748,3748,50.71,5,NIGE,2,16.182,143165589.06433335,6.77,2.0,12.54,2.7,0.0,0.25,0,0.0,21.6,2.0,1.0,53.11,36.36,0,0.0,小黒 竜吾,33.18,0,0.15,-143165572.88233334
20240311,21,5,4,3872,3872,61.09,1,NIGE,4,16.182,143165589.06433335,6.8,2.0,18.228999999999996,6.9,0.0,0.0002,1,0.0,48.8,2.0,1.0,52.5,36.0,0,2.0,岡田 憲行,47.51,0,0.2,-143165572.88233334
20240311,21,5,5,4248,4248,57.89,2,NIGE,2,16.182,143165589.06433335,6.77,2.0,15.093,0.0,0.0,0.04,0,0.0,20.0,2.0,0.0,50.95,32.38,0,0.0,岡本 大,41.15,0,0.17,-143165572.88233334
20240311,21,5,6,5104,5104,60.45,3,NIGE,1,16.182,143165589.06433335,6.74,2.0,15.224,0.0,0.0,0.08,0,0.0,20.8,2.0,0.0,49.01,36.14,0,0.0,山田 丈,38.64,0,0.17,-143165572.88233334
20240311,21,7,1,3523,3523,40.69,5,SASHI,5,14.870666666666667,11.314666666666666,6.78,3.0,11.018999999999998,59.3,0.0,0.29,0,0.0,81.2,3.0,0.0,52.86,30.95,0,0.0,寳田 亮治,25.49,0,0.14,3.556000000000001
20240311,21,7,2,4393,4393,50.52,1,SASHI,1,14.870666666666667,11.314666666666666,6.7,3.0,11.947,0.0,0.0,0.0001,0,0.0,40.0,3.0,0.0,53.14,34.78,0,0.0,田中 孝明,30.41,0,0.17,3.556000000000001
20240311,21,7,3,4813,4813,45.73,4,SASHI,3,14.870666666666667,11.314666666666666,6.74,3.0,10.978,6.0,1.0,0.07,0,0.0,36.3,3.0,0.0,46.38,31.88,0,1.0,宮内 直哉,27.64,0,0.2,3.556000000000001
20240311,21,7,4,5093,5093,62.44,3,SASHI,4,14.870666666666667,11.314666666666666,6.75,3.0,16.372999999999998,11.7,0.0,0.01,1,0.0,47.0,3.0,2.0,51.03,29.38,0,2.0,浦野 海,43.89,0,0.16,3.556000000000001
20240311,21,7,5,4695,4695,57.33,2,SASHI,3,14.870666666666667,11.314666666666666,6.74,3.0,15.395999999999999,0.0,0.0,0.0003,0,0.0,40.0,3.0,0.0,43.85,28.34,0,0.0,尾崎 雄二,42.22,0,0.2,3.556000000000001
20240311,21,7,6,4550,4550,56.1,2,SASHI,2,14.870666666666667,11.314666666666666,6.72,3.0,12.843000000000002,0.0,0.0,0.0003,0,0.0,14.8,3.0,0.0,51.72,33.5,0,0.0,石岡 将太,33.17,0,0.16,3.556000000000001
20240311,21,8,1,3809,3809,50.74,1,MAKURI_SASHI,2,143165591.0263333,14.088,6.75,1.0,13.581999999999999,36.5,0.0,0.0003,0,1.0,75.6,1.0,0.0,40.44,27.87,0,0.0,吉田 光,33.5,0,0.16,143165576.9383333
20240311,21,8,2,3740,3740,52.0,3,MAKURI_SASHI,5,143165591.0263333,14.088,6.85,1.0,15.889999999999999,16.2,6.0,0.08,0,0.0,64.8,1.0,0.0,46.19,30.46,0,0.0,大澤 普司,39.0,0,0.18,143165576.9383333
20240311,21,8,3,3964,3964,55.17,2,MAKURI_SASHI,3,143165591.0263333,14.088,6.77,1.0,12.792,2.5,0.0,0.07,0,0.0,45.0,1.0,1.0,55.5,36.0,0,0.0,宮地 博士,33.5,0,0.2,143165576.9383333
20240311,21,8,4,5211,5211,50.54,6,MAKURI_SASHI,4,143165591.0263333,14.088,6.8,1.0,429496740.081,7.4,0.0,0.23,0,0.0,25.9,1.0,1.0,43.08,29.23,0,1.0,高井 駿弥,30.43,0,0.18,143165576.9383333
20240311,21,8,5,4826,4826,49.08,4,MAKURI_SASHI,2,143165591.0263333,14.088,6.75,1.0,14.973999999999998,15.7,0.0,0.12,0,2.0,63.1,1.0,3.0,51.69,36.23,0,1.0,井上 一輝,35.32,0,0.13,143165576.9383333
20240311,21,8,6,3681,3681,67.56,5,MAKURI_SASHI,1,143165591.0263333,14.088,6.69,1.0,18.023999999999997,0.0,0.0,0.13,0,0.0,36.8,1.0,0.0,50.0,33.64,0,0.0,山谷 央,48.44,0,0.17,143165576.9383333
20240311,21,9,1,4022,4022,44.02,2,NIGE,1,12.601999999999999,13.106333333333334,6.72,3.0,12.666,65.3,0.0,0.0006,0,2.0,87.7,3.0,0.0,45.1,31.86,0,0.0,待鳥 雄紀,28.8,1,0.14,-0.5043333333333351
20240311,21,9,2,4226,4226,52.78,1,NIGE,2,12.601999999999999,13.106333333333334,6.74,3.0,13.684000000000001,12.5,4.0,0.0003,0,0.0,43.7,3.0,0.0,56.78,37.19,0,0.0,村田 浩司,37.04,1,0.18,-0.5043333333333351
20240311,21,9,3,4614,4614,46.82,5,NIGE,3,12.601999999999999,13.106333333333334,6.75,3.0,12.969,23.0,1.0,0.14,0,1.0,80.7,3.0,3.0,51.92,34.13,0,1.0,石倉 洋行,30.91,1,0.15,-0.5043333333333351
20240311,21,9,4,3711,3711,57.49,5,NIGE,4,12.601999999999999,13.106333333333334,6.76,3.0,13.160999999999998,12.5,1.0,0.14,0,0.0,55.0,3.0,0.0,46.89,31.1,0,2.0,江本 真治,32.37,1,0.16,-0.5043333333333351
20240311,21,9,5,4169,4169,48.74,4,NIGE,5,12.601999999999999,13.106333333333334,6.79,3.0,11.973999999999998,0.0,0.0,0.1,0,0.0,20.5,3.0,0.0,59.3,43.22,0,0.0,多田 有佑,31.16,1,0.17,-0.5043333333333351
20240311,21,9,6,4796,4796,43.1,3,NIGE,4,12.601999999999999,13.106333333333334,6.76,3.0,12.671,0.0,0.0,0.01,0,0.0,42.8,3.0,0.0,46.86,30.43,0,0.0,春園 功太,27.59,1,0.17,-0.5043333333333351
20240311,22,10,1,4533,4533,60.0,1,NIGE,1,8.556,12.020000000000001,,2.0,15.364,70.2,0.0,,0,2.0,78.3,2.0,0.0,37.5,0.0,0,0.0,峰重 侑治,40.0,0,0.16,-3.464000000000002
20240311,22,10,2,3940,3940,0.0,1,NIGE,1,8.556,12.020000000000001,,2.0,4.108,18.3,7.0,,0,1.0,79.5,2.0,0.0,55.56,55.56,0,1.0,飯山 泰,0.0,0,0.15,-3.464000000000002
20240311,22,10,3,5110,5110,55.0,1,NIGE,1,8.556,12.020000000000001,,2.0,16.587999999999997,6.4,0.0,,0,0.0,67.7,2.0,0.0,75.0,50.0,0,2.0,杉山 喜一,45.0,0,0.17,-3.464000000000002
20240311,22,10,4,5009,5009,25.0,1,NIGE,1,8.556,12.020000000000001,,2.0,7.018000000000001,5.7,0.0,,,0.0,40.0,2.0,2.0,37.5,25.0,0,0.0,大賀 龍之介,12.5,0,0.16,-3.464000000000002
20240311,22,10,5,5073,5073,37.5,1,NIGE,1,8.556,12.020000000000001,,2.0,11.206,2.4,0.0,,0,0.0,39.0,2.0,1.0,72.73,54.55,0,0.0,上原 健次郎,25.0,0,0.15,-3.464000000000002
20240311,22,10,6,5018,5018,37.5,1,NIGE,1,8.556,12.020000000000001,,2.0,7.444000000000001,0.0,0.0,,0,0.0,22.5,2.0,0.0,77.78,66.67,0,0.0,竹下 大樹,12.5,0,0.2,-3.464000000000002
20240311,22,11,1,4509,4509,75.0,5,NIGE,1,12.12933333333333,143165594.591,6.83,2.0,22.236,51.7,0.0,0.07,0,2.0,84.4,2.0,0.0,37.5,12.5,0,0.0,平見 真彦,62.5,0,0.15,-143165582.46166664
20240311,22,11,2,4068,4068,50.0,6,NIGE,5,12.12933333333333,143165594.591,6.91,2.0,429496744.542,9.5,1.0,0.09,0,1.0,52.3,2.0,0.0,0.0,0.0,0,2.0,幸田 智裕,40.0,0,0.15,-143165582.46166664
20240311,22,11,3,4485,4485,63.64,2,NIGE,3,12.12933333333333,143165594.591,6.87,2.0,16.995,23.3,0.0,0.04,0,0.0,73.3,2.0,5.0,25.0,0.0,0,2.0,楠原 正剛,45.45,0,0.15,-143165582.46166664
20240311,22,11,4,3334,3334,54.55,3,NIGE,2,12.12933333333333,143165594.591,6.86,2.0,13.759999999999998,2.7,0.0,0.05,0,0.0,33.3,2.0,0.0,70.0,50.0,0,0.0,角 ひとみ,36.36,0,0.22,-143165582.46166664
20240311,22,11,5,3562,3562,12.5,4,NIGE,3,12.12933333333333,143165594.591,6.87,2.0,3.5140000000000002,9.3,0.0,0.06,0,0.0,44.1,2.0,2.0,63.64,36.36,0,2.0,山下 和彦,0.0,0,0.14,-143165582.46166664
20240311,22,11,6,4292,4292,80.0,1,NIGE,4,12.12933333333333,143165594.591,6.9,2.0,19.113999999999997,0.0,0.0,0.02,0,0.0,42.8,2.0,0.0,90.0,90.0,0,0.0,麻生 慎介,50.0,0,0.14,-143165582.46166664
20240311,22,12,1,4036,4036,80.0,1,SASHI,3,143165589.50266668,17.722666666666665,6.86,1.0,25.587999999999997,72.2,0.0,0.0003,0,0.0,92.5,2.0,0.0,20.0,10.0,0,0.0,金田 諭,70.0,0,0.13,143165571.78
20240311,22,12,2,4486,4486,50.0,2,SASHI,5,143165589.50266668,17.722666666666665,6.92,1.0,12.84,17.1,4.0,0.02,0,0.0,71.4,2.0,0.0,33.33,33.33,0,2.0,野村 誠,30.0,0,0.16,143165571.78
20240311,22,12,3,5028,5028,54.55,4,SASHI,2,143165589.50266668,17.722666666666665,6.82,1.0,14.739999999999998,28.1,1.0,0.1,0,1.0,71.8,2.0,3.0,0.0,0.0,0,4.0,原田 才一郎,36.36,0,0.19,143165571.78
20240311,22,12,4,4522,4522,20.0,3,SASHI,1,143165589.50266668,17.722666666666665,6.81,1.0,10.081999999999999,18.9,1.0,0.09,0,0.0,48.6,2.0,3.0,55.56,44.44,0,3.0,古澤 光紀,20.0,0,0.14,143165571.78
20240311,22,12,5,4142,4142,63.64,5,SASHI,6,143165589.50266668,17.722666666666665,6.93,1.0,14.514,0.0,0.0,0.19,0,0.0,39.5,2.0,0.0,12.5,0.0,0,0.0,平野 和明,36.36,0,0.19,143165571.78
20240311,22,12,6,4100,4100,50.0,6,SASHI,4,143165589.50266668,17.722666666666665,6.9,1.0,429496743.912,0.0,0.0,0.23,0,0.0,22.7,2.0,0.0,25.0,25.0,0,0.0,松田 隆司,37.5,0,0.22,143165571.78
20240311,22,1,1,5142,5142,40.0,1,MAKURI,1,7.472333333333332,143165589.674,6.84,2.0,13.306,58.3,0.0,0.02,0,2.0,87.5,2.0,0.0,66.67,55.56,0,0.0,常住 蓮,30.0,0,0.17,-143165582.20166665
20240311,22,1,2,4905,4905,37.5,3,MAKURI,3,7.472333333333332,143165589.674,6.91,2.0,6.632000000000001,12.5,4.0,0.08,0,0.0,37.5,2.0,0.0,45.45,18.18,0,0.0,土井 祥伍,12.5,0,0.15,-143165582.20166665
20240311,22,1,3,4651,4651,55.56,6,MAKURI,2,7.472333333333332,143165589.674,6.9,2.0,429496749.084,14.2,1.0,0.42,0,0.0,52.3,2.0,3.0,75.0,62.5,0,2.0,佐藤 大騎,55.56,0,0.15,-143165582.20166665
20240311,22,1,4,4894,4894,60.0,5,MAKURI,3,7.472333333333332,143165589.674,6.91,2.0,16.773,0.0,0.0,0.15,0,0.0,38.3,2.0,0.0,54.55,36.36,0,0.0,原村 拓也,46.67,0,0.16,-143165582.20166665
20240311,22,1,5,5124,5124,0.0,4,MAKURI,4,7.472333333333332,143165589.674,6.93,2.0,2.6559999999999997,0.0,0.0,0.11,0,0.0,14.2,2.0,0.0,40.0,40.0,0,0.0,上瀧 絢也,0.0,0,0.16,-143165582.20166665
20240311,22,1,6,4197,4197,37.5,2,MAKURI,4,7.472333333333332,143165589.674,6.93,2.0,2.9880000000000004,0.0,0.0,0.05,0,0.0,22.2,2.0,0.0,40.0,30.0,0,0.0,渥美 卓郎,0.0,0,0.24,-143165582.20166665
20240311,22,2,1,4244,4244,72.73,3,MAKURI,1,17.217333333333332,14.093333333333334,6.87,2.0,13.838,46.6,0.0,0.16,0,1.0,80.0,2.0,0.0,37.5,25.0,0,0.0,鈴木 成美,36.36,0,0.14,3.1239999999999988
20240311,22,2,2,3554,3554,40.0,1,MAKURI,4,17.217333333333332,14.093333333333334,6.92,2.0,13.078000000000001,20.2,9.0,0.06,0,2.0,63.7,2.0,0.0,54.55,36.36,0,3.0,仲口 博崇,30.0,0,0.18,3.1239999999999988
20240311,22,2,3,4533,4533,60.0,1,MAKURI,1,17.217333333333332,14.093333333333334,6.87,2.0,15.364,17.3,0.0,0.06,0,0.0,54.3,2.0,1.0,37.5,0.0,0,7.0,峰重 侑治,40.0,0,0.16,3.1239999999999988
20240311,22,2,4,4036,4036,80.0,4,MAKURI,3,17.217333333333332,14.093333333333334,6.9,2.0,25.288,20.0,2.0,0.21,0,0.0,66.0,2.0,1.0,20.0,10.0,0,7.0,金田 諭,70.0,0,0.17,3.1239999999999988
20240311,22,2,5,5117,5117,25.0,5,MAKURI,2,17.217333333333332,14.093333333333334,6.88,2.0,10.05,4.3,0.0,0.29,0,0.0,39.1,2.0,1.0,33.33,0.0,0,0.0,冨名腰 桃奈,25.0,0,0.18,3.1239999999999988
20240311,22,2,6,5291,5291,83.33,2,MAKURI,5,17.217333333333332,14.093333333333334,7.01,2.0,16.314,0.0,0.0,0.12,0,0.0,0.0,2.0,0.0,100.0,88.89,0,0.0,三嶌 こころ,50.0,0,0.21,3.1239999999999988
20240311,22,4,1,4006,4006,45.0,2,MAKURI,1,15.922333333333334,14.328000000000001,6.88,2.0,13.530000000000001,59.3,0.0,0.11,0,1.0,96.8,2.0,0.0,72.73,36.36,0,0.0,小野 勇作,35.0,0,0.15,1.5943333333333332
20240311,22,4,2,4509,4509,75.0,3,MAKURI,3,15.922333333333334,14.328000000000001,6.93,2.0,22.436,16.6,5.0,0.13,0,2.0,64.5,2.0,0.0,37.5,12.5,0,1.0,平見 真彦,62.5,0,0.19,1.5943333333333332
20240311,22,4,3,5009,5009,25.0,1,MAKURI,4,15.922333333333334,14.328000000000001,6.95,2.0,7.018000000000001,11.3,0.0,0.0,0,2.0,50.0,2.0,1.0,37.5,25.0,0,2.0,大賀 龍之介,12.5,0,0.17,1.5943333333333332
20240311,22,4,4,3682,3682,44.44,2,MAKURI,5,15.922333333333334,14.328000000000001,6.97,2.0,12.399,0.0,0.0,0.11,0,0.0,31.0,2.0,0.0,20.0,20.0,0,0.0,切田 潤二,33.33,0,0.18,1.5943333333333332
20240311,22,4,5,3956,3956,62.5,4,MAKURI,2,15.922333333333334,14.328000000000001,6.91,2.0,22.828000000000003,25.0,1.0,0.27,0,3.0,57.5,2.0,6.0,80.0,70.0,0,0.0,横澤 剛治,62.5,0,0.16,1.5943333333333332
20240311,22,4,6,4486,4486,50.0,5,MAKURI,5,15.922333333333334,14.328000000000001,6.97,2.0,12.54,2.2,0.0,0.28,0,0.0,36.3,2.0,0.0,33.33,33.33,0,1.0,野村 誠,30.0,0,0.17,1.5943333333333332
20240311,22,5,1,4007,4007,66.67,1,SASHI,2,143165585.12733334,17.929999999999996,6.81,2.0,19.935999999999996,46.1,0.0,0.17,0,2.0,74.3,2.0,0.0,60.0,40.0,0,0.0,榮田 将彦,55.56,0,0.15,143165567.19733334
20240311,22,5,2,5028,5028,54.55,3,SASHI,1,143165585.12733334,17.929999999999996,6.76,2.0,14.839999999999998,31.7,3.0,0.23,0,1.0,70.7,2.0,0.0,0.0,0.0,0,9.0,原田 才一郎,36.36,0,0.16,143165567.19733334
20240311,22,5,3,4292,4292,80.0,2,SASHI,3,143165585.12733334,17.929999999999996,6.89,2.0,19.014,23.4,2.0,0.18,0,0.0,72.3,2.0,7.0,90.0,90.0,0,1.0,麻生 慎介,50.0,0,0.13,143165567.19733334
20240311,22,5,4,5110,5110,55.0,4,SASHI,3,143165585.12733334,17.929999999999996,6.89,2.0,16.288,2.7,1.0,0.27,0,0.0,45.9,2.0,0.0,75.0,50.0,0,0.0,杉山 喜一,45.0,0,0.18,143165567.19733334
20240311,22,5,5,4197,4197,37.5,5,SASHI,5,143165585.12733334,17.929999999999996,6.94,2.0,2.688,0.0,0.0,0.35,0,0.0,9.6,2.0,0.0,40.0,30.0,0,0.0,渥美 卓郎,0.0,0,0.19,143165567.19733334
20240311,22,5,6,3175,3175,25.0,6,SASHI,4,143165585.12733334,17.929999999999996,6.93,2.0,429496736.406,3.8,0.0,0.38,0,0.0,19.2,2.0,0.0,40.0,10.0,0,0.0,渡辺 千草,12.5,0,0.19,143165567.19733334
20240311,22,6,1,5124,5124,0.0,6,SASHI,2,7.598333333333334,143165586.81,6.86,2.0,429496732.056,18.5,0.0,0.31,0,0.0,51.8,2.0,0.0,40.0,40.0,0,0.0,上瀧 絢也,0.0,0,0.15,-143165579.21166667
20240311,22,6,2,4142,4142,63.64,5,SASHI,2,7.598333333333334,143165586.81,6.86,2.0,14.514,18.0,7.0,0.29,0,0.0,62.0,2.0,0.0,12.5,0.0,0,2.0,平野 和明,36.36,0,0.17,-143165579.21166667
20240311,22,6,3,3334,3334,54.55,2,SASHI,2,7.598333333333334,143165586.81,6.86,2.0,13.86,12.1,1.0,0.17,0,0.0,57.5,2.0,2.0,70.0,50.0,0,1.0,角 ひとみ,36.36,0,0.21,-143165579.21166667
20240311,22,6,4,5241,5241,87.5,4,SASHI,1,7.598333333333334,143165586.81,6.79,2.0,13.186,0.0,0.0,0.21,0,0.0,0.0,2.0,0.0,28.57,0.0,0,0.0,門田 栞,37.5,0,0.22,-143165579.21166667
20240311,22,6,5,3940,3940,0.0,3,SASHI,3,7.598333333333334,143165586.81,6.93,2.0,3.908,12.9,0.0,0.18,0,1.0,42.5,2.0,3.0,55.56,55.56,0,3.0,飯山 泰,0.0,0,0.15,-143165579.21166667
20240311,22,6,6,3539,3539,31.58,1,SASHI,4,7.598333333333334,143165586.81,6.98,2.0,5.7010000000000005,0.0,0.0,0.15,0,0.0,0.0,2.0,0.0,87.5,37.5,0,0.0,金子 順一,10.53,0,0.25,-143165579.21166667
20240311,22,7,1,5117,5117,25.0,3,MAKURI,1,15.682666666666664,10.387333333333332,6.81,2.0,10.25,44.4,0.0,0.03,0,0.0,61.1,2.0,0.0,33.33,0.0,0,0.0,冨名腰 桃奈,25.0,0,0.18,5.295333333333332
20240311,22,7,2,4100,4100,50.0,3,MAKURI,2,15.682666666666664,10.387333333333332,6.84,2.0,14.611999999999998,12.2,3.0,0.03,0,1.0,67.3,2.0,0.0,25.0,25.0,0,2.0,松田 隆司,37.5,0,0.13,5.295333333333332
20240311,22,7,3,3441,3441,40.0,2,MAKURI,5,15.682666666666664,10.387333333333332,6.91,2.0,6.3,6.8,0.0,0.02,0,0.0,47.7,2.0,2.0,60.0,10.0,0,1.0,土屋 太朗,10.0,0,0.16,5.295333333333332
20240311,22,7,4,5254,5254,40.0,4,MAKURI,3,15.682666666666664,10.387333333333332,6.87,2.0,13.336,0.0,0.0,0.17,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,羽田 妃希,40.0,0,0.21,5.295333333333332
20240311,22,7,5,3710,3710,70.0,1,MAKURI,4,15.682666666666664,10.387333333333332,6.9,2.0,18.369999999999997,0.0,0.0,0.01,0,0.0,25.0,2.0,0.0,37.5,12.5,0,0.0,吉永 泰弘,50.0,0,0.19,5.295333333333332
20240311,22,7,6,4068,4068,50.0,2,MAKURI,4,15.682666666666664,10.387333333333332,6.9,2.0,15.342,0.0,0.0,0.02,0,0.0,33.3,2.0,0.0,0.0,0.0,0,0.0,幸田 智裕,40.0,0,0.16,5.295333333333332
20240311,22,8,1,4981,4981,55.56,3,MAKURI,3,143165590.56800002,12.059333333333333,6.83,2.0,13.462999999999997,51.6,0.0,0.08,0,0.0,80.6,2.0,0.0,12.5,0.0,0,0.0,牧山 敦也,33.33,0,0.14,143165578.5086667
20240311,22,8,2,3647,3647,33.33,1,MAKURI,5,143165590.56800002,12.059333333333333,6.92,2.0,12.732999999999999,0.0,0.0,0.04,0,0.0,40.0,2.0,0.0,70.0,50.0,0,0.0,伊藤 雄二,33.33,0,0.18,143165578.5086667
20240311,22,8,3,4522,4522,20.0,4,MAKURI,3,143165590.56800002,12.059333333333333,6.83,2.0,9.982,11.7,1.0,0.09,0,0.0,67.6,2.0,1.0,55.56,44.44,0,2.0,古澤 光紀,20.0,0,0.13,143165578.5086667
20240311,22,8,4,4244,4244,72.73,5,MAKURI,2,143165590.56800002,12.059333333333333,6.82,2.0,13.638,4.0,0.0,0.11,0,0.0,24.0,2.0,0.0,37.5,25.0,0,1.0,鈴木 成美,36.36,0,0.12,143165578.5086667
20240311,22,8,5,4006,4006,45.0,6,MAKURI,4,143165590.56800002,12.059333333333333,6.85,2.0,429496742.73,0.0,0.0,0.12,0,0.0,37.8,2.0,0.0,72.73,36.36,0,0.0,小野 勇作,35.0,0,0.2,143165578.5086667
20240311,22,8,6,5041,5041,40.0,2,MAKURI,1,143165590.56800002,12.059333333333333,6.74,2.0,15.336,0.0,0.0,0.05,0,0.0,33.3,2.0,0.0,0.0,0.0,0,0.0,荒牧 凪沙,40.0,0,0.15,143165578.5086667
20240311,22,9,1,4200,4200,37.5,3,NIGE,3,17.465999999999998,21.002999999999997,6.86,2.0,10.34,29.4,0.0,0.11,0,0.0,61.7,2.0,0.0,50.0,20.0,0,0.0,早川 尚人,25.0,0,0.17,-3.536999999999999
20240311,22,9,2,3956,3956,62.5,5,NIGE,2,17.465999999999998,21.002999999999997,6.85,2.0,22.728,28.5,6.0,0.2,0,2.0,69.0,2.0,0.0,80.0,70.0,0,4.0,横澤 剛治,62.5,0,0.15,-3.536999999999999
20240311,22,9,3,3992,3992,100.0,1,NIGE,5,17.465999999999998,21.002999999999997,6.91,2.0,29.940999999999995,0.0,0.0,0.07,0,0.0,31.8,2.0,0.0,7.14,7.14,0,0.0,関口 智久,88.89,0,0.17,-3.536999999999999
20240311,22,9,4,4007,4007,66.67,3,NIGE,1,17.465999999999998,21.002999999999997,6.81,2.0,19.735999999999997,13.3,0.0,0.11,0,0.0,40.0,2.0,1.0,60.0,40.0,0,5.0,榮田 将彦,55.56,0,0.12,-3.536999999999999
20240311,22,9,5,4651,4651,55.56,2,NIGE,4,17.465999999999998,21.002999999999997,6.89,2.0,19.884,4.1,0.0,0.1,0,0.0,29.1,2.0,2.0,75.0,62.5,0,0.0,佐藤 大騎,55.56,0,0.14,-3.536999999999999
20240311,22,9,6,3554,3554,40.0,4,NIGE,4,17.465999999999998,21.002999999999997,6.89,2.0,12.778,0.0,0.0,0.14,0,0.0,0.0,2.0,0.0,54.55,36.36,0,0.0,仲口 博崇,30.0,0,0.24,-3.536999999999999
20240311,23,10,1,3907,3907,44.17,1,NIGE,1,12.947000000000001,14.054,,4.0,12.667,68.7,0.0,,0,1.0,83.3,4.0,0.0,42.74,29.49,0,0.0,村越 篤,29.17,0,0.17,-1.1069999999999993
20240311,23,10,2,4116,4116,54.4,1,NIGE,1,12.947000000000001,14.054,,4.0,16.102,13.7,4.0,,0,0.0,55.1,4.0,0.0,49.34,36.24,0,0.0,川田 正人,41.6,0,0.19,-1.1069999999999993
