hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,09,3,4,3532,0.11134336560258148,0.0,1,0.005915372928734924,0,0.0,0.44304816102498157,0.08083340434244046,0.47611482917321574,0.12922815707585086,3532,35.09,4,SASHI,2,143165586.61633334,11.853,6.69,4.0,8.254,7.6,0.0,0.1,0,0.0,53.8,2.0,1.0,50.0,33.33,0,2.0,柴田 光,14.04,0,0.15,143165574.76333335
20240301,09,3,5,5253,0.19068567327372005,0.07934230767113856,5,0.005915372928734924,0,0.0,0.5439267994851819,0.09019063909183114,0.36587809143516026,0.0031863786498932305,5253,56.25,6,SASHI,4,143165586.61633334,11.853,6.74,4.0,429496741.062,0.0,0.0,0.18,0,0.0,2.9,2.0,0.0,66.67,43.86,0,0.0,藤井 太雅,34.38,0,0.23,143165574.76333335
20240301,09,3,6,5006,0.15846804431882805,0.047124678716246565,4,0.005915372928734924,0,0.0,0.41353636722542336,0.23892753812167827,0.34753213221114476,0.014722173757486879,5006,36.76,2,SASHI,5,143165586.61633334,11.853,6.75,4.0,10.533,0.0,0.0,0.05,0,0.0,23.0,2.0,0.0,56.52,32.61,0,0.0,久保原 秀人,26.47,0,0.15,143165574.76333335
20240301,09,4,1,4766,0.14596054840516062,0.03566893689900398,2,-0.04650180709567092,1,0.9999961104094262,0.0,0.0,0.0,0.24783839439619457,4766,59.32,6,MAKURI,1,11.402666666666667,143165590.61966667,6.68,3.0,429496745.448,41.6,0.0,0.37,0,0.0,66.6,2.0,0.0,57.14,42.86,0,0.0,石井 孝之,45.76,0,0.17,-143165579.217
20240301,09,4,2,4358,0.17767014110086662,0.06737852959470998,4,-0.04650180709567092,0,0.0,0.0436758128651612,0.8882265146653852,0.0680955404956901,0.04499645482114865,4358,52.54,5,MAKURI,2,11.402666666666667,143165590.61966667,6.74,3.0,12.684000000000001,8.3,0.0,0.12,0,0.0,39.5,2.0,0.0,50.0,28.57,0,3.0,松本 庸平,33.9,0,0.2,-143165579.217
20240301,09,4,3,4297,0.11029161150615664,0.0,1,-0.04650180709567092,0,0.0,0.0687217934915204,0.895828943223882,0.035447729302986265,0.148213555110464,4297,55.1,3,MAKURI,1,11.402666666666667,143165590.61966667,6.68,3.0,13.727,19.5,1.0,0.07,0,1.0,41.3,2.0,0.0,51.67,38.33,0,7.0,山田 哲也,30.61,0,0.1,-143165579.217
20240301,09,4,4,4954,0.2155348202950979,0.10524320878894126,6,-0.04650180709567092,0,0.0,0.08568455023171292,0.8147216074660315,0.09959140492559451,0.0025989334376258105,4954,45.28,1,MAKURI,4,11.402666666666667,143165590.61966667,6.78,3.0,10.438,8.3,0.0,0.0002,1,0.0,45.8,2.0,2.0,55.17,39.66,0,2.0,内山 峻輔,22.64,0,0.13,-143165579.217
20240301,09,4,5,4888,0.1915845021615924,0.08129289065543575,5,-0.04650180709567092,0,0.0,0.05140534404002888,0.8641175178209068,0.08447468954836068,0.013875129138914121,4888,41.51,2,MAKURI,1,11.402666666666667,143165590.61966667,6.68,3.0,11.085,0.0,0.0,0.0004,0,0.0,39.1,2.0,0.0,44.74,28.95,0,0.0,金児 隆太,24.53,0,0.17,-143165579.217
20240301,09,4,6,4824,0.1663083998425063,0.05601678833634967,3,-0.04650180709567092,0,0.0,0.03427653431667969,0.9008812841186052,0.06484060875238609,0.008499261870074132,4824,42.31,4,MAKURI,3,11.402666666666667,143165590.61966667,6.75,3.0,12.684999999999999,0.0,0.0,0.09,0,0.0,28.1,2.0,0.0,48.28,34.48,0,0.0,松井 洪弥,28.85,0,0.18,-143165579.217
20240301,09,5,1,3641,0.15267260664439614,0.0499875175611217,2,-0.08088413022899496,1,0.9999979802722835,0.0,0.0,0.0,0.2611725106222919,3641,36.73,3,NIGE,2,12.514999999999999,14.656,6.7,4.0,12.773,47.6,0.0,0.16,0,3.0,80.9,2.0,0.0,52.83,37.74,0,0.0,一瀬 明,28.57,0,0.17,-2.141000000000002
20240301,09,5,2,3712,0.10268508908327444,0.0,1,-0.08088413022899496,0,0.0,0.5425898924968812,0.3257606812768577,0.13164618429428676,0.10737448065649843,3712,52.31,4,NIGE,1,12.514999999999999,14.656,6.68,4.0,16.126,16.2,5.0,0.19,0,0.0,62.1,2.0,0.0,50.85,38.98,0,1.0,淺香 文武,43.08,0,0.14,-2.141000000000002
20240301,09,5,3,4956,0.17129616188934008,0.06861107280606564,3,-0.08088413022899496,0,0.0,0.39861973617933816,0.46755812758102366,0.13381885820225908,0.03522053373422469,4956,66.25,5,NIGE,5,12.514999999999999,14.656,6.77,4.0,15.068999999999999,0.0,0.0,0.32,0,0.0,50.0,2.0,0.0,50.85,32.2,0,0.0,齊藤 大将,41.25,0,0.18,-2.141000000000002
20240301,09,5,4,3653,0.18549298166876801,0.08280789258549358,4,-0.08088413022899496,0,0.0,0.37328546151023667,0.56378091992112,0.06293120506057384,0.011186818521681796,3653,44.74,1,NIGE,2,12.514999999999999,14.656,6.7,4.0,11.548,4.5,0.0,0.04,1,1.0,31.8,2.0,0.0,56.14,42.11,0,1.0,品川 賢次,26.32,0,0.19,-2.141000000000002
20240301,09,5,5,3619,0.2627754362145788,0.16009034713130432,6,-0.08088413022899496,0,0.0,0.3977681111606106,0.4596510105738354,0.14257722029437003,0.0024867257922899844,3619,54.84,3,NIGE,4,12.514999999999999,14.656,6.73,4.0,12.700999999999997,2.0,0.0,0.16,0,0.0,28.5,2.0,1.0,40.0,23.64,0,0.0,長谷川 充,30.65,0,0.2,-2.141000000000002
20240301,09,5,6,5275,0.2210378304206487,0.11835274133737426,5,-0.08088413022899496,0,0.0,0.5579783029837807,0.3372271537612159,0.10479190032127232,0.0017351712752957042,5275,46.97,2,NIGE,3,12.514999999999999,14.656,6.71,4.0,13.296,0.7,0.0,0.09,0,0.0,12.7,2.0,1.0,50.0,25.0,0,0.0,松田 淳平,36.36,0,0.15,-2.141000000000002
20240301,09,6,1,4152,0.1269193110115719,0.0066029472673850426,2,-0.05542207028394383,0,0.9999972585328426,0.0,0.0,0.0,0.3199549087858212,4152,28.85,4,NIGE,4,143165590.247,10.032333333333332,6.77,4.0,6.393999999999999,42.1,0.0,0.11,0,0.0,76.3,2.0,0.0,39.66,20.69,0,0.0,深水 慎一郎,11.54,0,0.16,143165580.21466666
20240301,09,6,2,4420,0.12031636374418685,0.0,1,-0.05542207028394383,0,0.0,0.19694521096477566,0.5564392300955873,0.2466086065648537,0.0787909418693708,4420,39.34,1,NIGE,3,143165590.247,10.032333333333332,6.76,4.0,11.892999999999999,14.8,3.0,0.06,0,0.0,74.4,2.0,0.0,49.02,25.49,0,4.0,津久井 拓也,26.23,0,0.13,143165580.21466666
20240301,09,6,3,4813,0.1676494180114135,0.04733305426722666,3,-0.05542207028394383,0,0.0,0.030178190037590105,0.8756310700936702,0.09418811602435104,0.020713963451373617,4813,45.61,3,NIGE,5,143165590.247,10.032333333333332,6.8,4.0,11.809999999999999,6.0,1.0,0.08,0,0.0,36.3,2.0,0.0,46.67,24.44,0,1.0,宮内 直哉,29.82,0,0.2,143165580.21466666
20240301,09,6,4,4181,0.19317877644707457,0.07286241270288772,5,-0.05542207028394383,0,0.0,0.11976796412563306,0.5501729163009627,0.3300531081037955,0.027501986452048745,4181,56.94,2,NIGE,2,143165590.247,10.032333333333332,6.75,4.0,14.703,6.3,2.0,0.07,0,0.0,31.9,2.0,1.0,40.35,19.3,0,0.0,花本 夏樹,38.89,0,0.19,143165580.21466666
20240301,09,6,5,4261,0.1690728914946171,0.048756527750430254,4,-0.05542207028394383,0,0.0,0.1729057759135536,0.15915022613284374,0.667935407249098,0.038733319060592734,4261,56.52,6,NIGE,1,143165590.247,10.032333333333332,6.61,4.0,429496744.746,15.6,0.0,0.26,0,0.0,46.8,2.0,5.0,31.75,22.22,0,0.0,岡 祐臣,37.68,0,0.15,143165580.21466666
20240301,09,6,6,4723,0.218899635677312,0.09858327193312515,6,-0.05542207028394383,0,0.0,0.07990531462873952,0.8087969035450858,0.11129415068814368,0.0059104954795146415,4723,49.21,5,NIGE,3,143165590.247,10.032333333333332,6.76,4.0,11.292,2.7,0.0,0.12,0,0.0,29.7,2.0,0.0,44.44,34.92,0,1.0,寺島 吉彦,26.98,0,0.19,143165580.21466666
20240301,09,7,1,4568,0.13665287691963868,0.02946340212459321,3,-0.04996641660179153,0,0.9999978408087181,0.0,0.0,0.0,0.24722390437637978,4568,48.0,5,NIGE,1,14.730666666666666,143165592.19966665,6.67,4.0,11.346,42.4,0.0,0.16,0,0.0,84.8,2.0,0.0,45.76,25.42,0,0.0,廣瀬 真也,28.0,0,0.13,-143165577.46899998
20240301,09,7,2,4461,0.12493220595725678,0.01774273116221131,2,-0.04996641660179153,0,0.0,0.6708715893558981,0.11461906977362714,0.21450341688382854,0.10945449942975483,4461,57.97,6,NIGE,6,14.730666666666666,143165592.19966665,6.76,4.0,429496745.655,10.3,3.0,0.25,0,0.0,65.5,2.0,0.0,43.9,31.71,0,0.0,安田 吉宏,44.93,0,0.19,-143165577.46899998
20240301,09,7,3,4645,0.10718947479504547,0.0,1,-0.04996641660179153,0,0.0,0.6629230304009553,0.14554059801798674,0.1915322305626607,0.15070376820995068,4645,56.25,3,NIGE,3,14.730666666666666,143165592.19966665,6.71,4.0,19.598,11.3,1.0,0.11,0,0.0,63.6,2.0,3.0,45.21,31.51,0,1.0,上村 純一,52.08,0,0.14,-143165577.46899998
20240301,09,7,4,4895,0.16082164245803024,0.05363216766298477,5,-0.04996641660179153,0,0.0,0.505748942251601,0.20848811312723325,0.2857572754222344,0.028374910524784816,4895,46.88,4,NIGE,5,14.730666666666666,143165592.19966665,6.73,4.0,10.939,0.0,0.0,0.13,0,0.0,41.3,2.0,0.0,46.94,26.53,0,0.0,門間 雄大,28.13,0,0.15,-143165577.46899998
20240301,09,7,5,4043,0.16008668002235965,0.052897205227314184,4,-0.04996641660179153,0,0.0,0.467406717084412,0.3065441349996009,0.2260435592764553,0.04386906136869384,4043,61.54,2,NIGE,2,14.730666666666666,143165592.19966665,6.69,4.0,16.224,4.7,0.0,0.07,0,0.0,54.7,2.0,2.0,34.29,22.86,0,0.0,桐本 康臣,40.0,0,0.17,-143165577.46899998
20240301,09,7,6,5070,0.19776548499692562,0.09057601020188015,6,-0.04996641660179153,0,0.0,0.7304600122236268,0.09022285428498723,0.17931363629798658,0.0028107551169093037,5070,61.4,1,NIGE,4,14.730666666666666,143165592.19966665,6.72,4.0,17.029,5.5,0.0,0.0002,0,0.0,16.6,2.0,0.0,57.41,46.3,0,1.0,中島 航,45.61,0,0.2,-143165577.46899998
20240301,09,8,1,4431,0.18952437667512645,0.07302980255268379,6,0.042625050095497746,1,0.9999970908606962,0.0,0.0,0.0,0.03191587906807683,4431,56.67,1,SASHI,1,14.43,12.597,,4.0,13.392999999999999,38.4,0.0,,0,1.0,80.7,2.0,0.0,43.18,31.82,0,0.0,石塚 裕介,31.67,0,0.13,1.8330000000000002
20240301,09,8,2,4888,0.1862852025038763,0.06979062838143366,5,0.042625050095497746,0,0.0,0.2704483765417227,0.5530846117480122,0.1764627952573186,0.0449722453031418,4888,41.51,1,SASHI,1,14.43,12.597,,4.0,11.185,20.0,4.0,,0,0.0,60.0,2.0,0.0,44.74,28.95,0,4.0,金児 隆太,24.53,0,0.17,1.8330000000000002
20240301,09,8,3,4077,0.15840506095758725,0.04191048683514459,4,0.042625050095497746,0,0.0,0.1955795110712088,0.37859510990329576,0.42582160173017325,0.03919021763664364,4077,41.54,1,SASHI,1,14.43,12.597,,4.0,13.213,10.8,0.0,,0,0.0,54.3,2.0,2.0,56.0,40.0,0,3.0,品田 直樹,33.85,0,0.16,1.8330000000000002
20240301,09,8,4,4759,0.1524517062092661,0.03595713208682344,3,0.042625050095497746,0,0.0,0.26302566753211576,0.40774341510337325,0.32922717756939607,0.06615675123301006,4759,52.31,1,SASHI,1,14.43,12.597,,4.0,16.569999999999997,12.2,5.0,,,0.0,65.3,2.0,1.0,59.68,38.71,0,0.0,今泉 友吾,41.54,0,0.19,1.8330000000000002
20240301,09,8,5,4618,0.1373932095183881,0.020898635395945442,2,0.042625050095497746,0,0.0,0.1890561468483572,0.40122878510690363,0.4097113319797255,0.049882933459539404,4618,46.0,1,SASHI,1,14.43,12.597,,4.0,10.72,5.0,0.0,,0,1.0,50.0,2.0,1.0,50.0,36.67,0,0.0,乃村 康友,24.0,0,0.16,1.8330000000000002
20240301,09,8,6,4169,0.11649457412244266,0.0,1,0.042625050095497746,0,0.0,0.2164826940650039,0.4500567178635753,0.3334567146429842,0.033723384077362424,4169,52.83,1,SASHI,1,14.43,12.597,,4.0,16.0,3.0,0.0,,0,0.0,18.1,2.0,1.0,52.46,37.7,0,0.0,多田 有佑,43.4,0,0.18,1.8330000000000002
20240301,09,9,1,3888,0.12501883678185535,0.02555900267152407,4,-0.008897323826547315,1,0.9999977840907344,0.0,0.0,0.0,0.4961050492687026,3888,50.0,1,NIGE,2,15.11,143165588.56633332,6.63,5.0,13.042,54.7,0.0,0.12,0,1.0,86.7,3.0,0.0,45.76,23.73,0,0.0,山本 英志,30.3,0,0.15,-143165573.4563333
20240301,09,9,2,3973,0.12316110907778556,0.023701274967454278,3,-0.008897323826547315,0,0.0,0.11854116159327999,0.3509647371829233,0.5304897970421398,0.03227045499015937,3973,32.2,6,NIGE,3,15.11,143165588.56633332,6.71,5.0,429496736.577,7.1,2.0,0.25,0,1.0,42.8,3.0,0.0,60.66,47.54,0,0.0,崎 利仁,16.95,0,0.2,-143165573.4563333
20240301,09,9,3,4754,0.1505226758783124,0.05106284176798111,5,-0.008897323826547315,0,0.0,0.07585150248281156,0.558839715713364,0.3653049762960645,0.05428489746691881,4754,58.82,5,NIGE,6,15.11,143165588.56633332,6.76,5.0,16.08,10.6,1.0,0.23,0,0.0,59.5,3.0,0.0,48.08,26.92,0,3.0,松尾 充,41.18,0,0.15,-143165573.4563333
20240301,09,9,4,4887,0.09945983411033128,0.0,1,-0.008897323826547315,0,0.0,0.07473786872836666,0.6970319437777185,0.22822704348653958,0.21523895937615184,4887,56.9,3,NIGE,4,15.11,143165588.56633332,6.72,5.0,16.334,19.0,1.0,0.21,0,1.0,47.6,3.0,1.0,53.97,34.92,0,5.0,富澤 祐作,43.1,0,0.13,-143165573.4563333
20240301,09,9,5,4297,0.11578041382134194,0.016320579711010655,2,-0.008897323826547315,0,0.0,0.14600223425383238,0.32100444421690516,0.5329892739233552,0.057900469925342694,4297,55.1,2,NIGE,1,15.11,143165588.56633332,6.61,5.0,13.827000000000002,11.9,0.0,0.13,0,0.0,45.2,3.0,2.0,51.67,38.33,0,3.0,山田 哲也,30.61,0,0.09,-143165573.4563333
20240301,09,9,6,4956,0.21015434528592206,0.11069451117559077,6,-0.008897323826547315,0,0.0,0.09792635566487362,0.6155809452393078,0.28648921787949033,0.0044821522135151575,4956,66.25,4,NIGE,5,15.11,143165588.56633332,6.73,5.0,15.168999999999999,0.0,0.0,0.22,0,0.0,17.6,3.0,0.0,50.85,32.2,0,0.0,齊藤 大将,41.25,0,0.19,-143165573.4563333
20240301,10,10,1,4415,0.09115693950158427,0.0,1,-0.08020964291900513,0,0.9999978303222129,0.0,0.0,0.0,0.6489052807110847,4415,0.0,1,NIGE,1,143165579.63333333,4.106000000000001,6.73,1.0,4.3420000000000005,70.1,0.0,0.0,0,1.0,91.2,1.0,0.0,0.0,0.0,0,0.0,下出 卓矢,0.0,1,0.13,143165575.52733332
20240301,10,10,2,5267,0.09822242517491289,0.007065485673328625,2,-0.08020964291900513,0,0.0,0.3285066960611049,0.30551811681064134,0.3659707608220656,0.30100482302430454,5267,0.0,2,NIGE,3,143165579.63333333,4.106000000000001,6.82,1.0,3.984,14.2,0.0,0.0008,0,0.0,85.7,1.0,0.0,0.0,0.0,0,2.0,石本 裕武,0.0,1,0.11,143165575.52733332
20240301,10,10,3,4497,0.13090522636656937,0.039748286864985105,3,-0.08020964291900513,0,0.0,0.10235459038310812,0.3824087280466492,0.5152336013172694,0.09344554517232302,4497,0.0,3,NIGE,6,143165579.63333333,4.106000000000001,6.88,1.0,3.992,14.6,0.0,0.03,0,1.0,68.2,1.0,4.0,0.0,0.0,0,1.0,桑原 悠,0.0,1,0.16,143165575.52733332
20240301,10,10,4,3929,0.16339955117964583,0.07224261167806156,4,-0.08020964291900513,0,0.0,0.4099338650461099,0.39978364766567276,0.19027933091252955,0.08487610728802895,3929,0.0,6,NIGE,4,143165579.63333333,4.106000000000001,6.83,1.0,429496732.494,7.5,1.0,0.16,0,0.0,47.5,1.0,2.0,0.0,0.0,0,0.0,杢野 誓良,0.0,1,0.16,143165575.52733332
20240301,10,10,5,5187,0.19468202076383145,0.10352508126224719,5,-0.08020964291900513,0,0.0,0.34851319218645394,0.4982731356556439,0.15321066986438184,0.005217102259212953,5187,0.0,4,NIGE,5,143165579.63333333,4.106000000000001,6.86,1.0,2.7279999999999998,2.6,0.0,0.07,0,0.0,23.6,1.0,1.0,0.0,0.0,0,0.0,小坂 風太,0.0,1,0.17,143165575.52733332
20240301,10,10,6,4057,0.20283194785660452,0.11167500835502026,6,-0.08020964291900513,0,0.0,0.3178624854511988,0.49933912940074565,0.18279493613885794,0.003683098257441043,4057,0.0,5,NIGE,2,143165579.63333333,4.106000000000001,6.79,1.0,3.678,2.9,0.0,0.14,0,0.0,32.3,1.0,0.0,0.0,0.0,0,1.0,松井 賢治,0.0,1,0.16,143165575.52733332
20240301,10,11,1,4850,0.11073329442050722,0.0,1,-0.05147749079438106,0,0.999993917060501,0.0,0.0,0.0,0.27801051965150353,4850,0.0,1,MAKURI_SASHI,2,3.256,4.571333333333333,6.94,1.0,4.9,77.3,0.0,0.07,0,0.0,92.4,1.0,0.0,0.0,0.0,0,0.0,野中 一平,0.0,1,0.12,-1.3153333333333328
20240301,10,11,2,4308,0.12752661039549476,0.016793315974987538,2,-0.05147749079438106,0,0.0,0.07082858146034682,0.5526043263289403,0.3765639544834733,0.13302970288745264,4308,0.0,2,MAKURI_SASHI,2,3.256,4.571333333333333,6.94,1.0,4.512,27.7,6.0,0.08,0,0.0,66.6,1.0,0.0,0.0,0.0,0,4.0,河村 了,0.0,1,0.15,-1.3153333333333328
20240301,10,11,3,4786,0.13260228199261728,0.02186898757211006,3,-0.05147749079438106,0,0.0,0.034695447670873694,0.655570213914979,0.30973127388864946,0.10671505600805534,4786,0.0,2,MAKURI_SASHI,1,3.256,4.571333333333333,6.86,1.0,4.302,28.2,1.0,0.08,0,3.0,82.0,1.0,1.0,0.0,0.0,0,6.0,佐藤 博亮,0.0,1,0.15,-1.3153333333333328
20240301,10,11,4,3507,0.15443850684802296,0.04370521242751574,4,-0.05147749079438106,0,0.0,0.061921689903399364,0.40179721045137023,0.5362790331871319,0.0079516926550989,3507,0.0,4,MAKURI_SASHI,3,3.256,4.571333333333333,6.98,1.0,2.9619999999999997,0.0,0.0,0.16,0,0.0,14.8,1.0,0.0,0.0,0.0,0,0.0,藤井 徹,0.0,1,0.19,-1.3153333333333328
20240301,10,11,5,3745,0.20102492676716407,0.09029163234665685,6,-0.05147749079438106,0,0.0,0.0396425988553206,0.4953687279129962,0.46498707359768426,0.006020398148678166,3745,0.0,5,MAKURI_SASHI,3,3.256,4.571333333333333,6.98,1.0,3.126,5.8,0.0,0.21,0,0.0,47.0,1.0,2.0,0.0,0.0,0,0.0,橋本 年光,0.0,1,0.14,-1.3153333333333328
20240301,10,11,6,4318,0.16983122557657535,0.05909793115606812,5,-0.05147749079438106,0,0.0,0.044824875615354635,0.20814887269693585,0.7470249304744782,0.018814246339600212,4318,0.0,3,MAKURI_SASHI,2,3.256,4.571333333333333,6.94,1.0,3.68,0.0,0.0,0.12,0,0.0,31.2,1.0,0.0,0.0,0.0,0,0.0,桑原 将光,0.0,1,0.15,-1.3153333333333328
20240301,10,12,1,3909,0.09222272308216248,0.0,1,-0.09162820903324345,0,0.9999961514034497,0.0,0.0,0.0,0.5320561502984857,3909,0.0,1,NIGE,1,143165579.81866667,3.830666666666667,6.81,3.0,3.838,66.6,0.0,0.0012,0,0.0,87.5,3.0,0.0,0.0,0.0,0,0.0,佐々木 康幸,0.0,1,0.12,143165575.988
20240301,10,12,2,4692,0.16355810681543226,0.07133538373326978,3,-0.09162820903324345,0,0.0,0.5577531958426393,0.40417930615967645,0.0380659810221536,0.08359595865960573,4692,0.0,2,NIGE,2,143165579.81866667,3.830666666666667,6.84,3.0,3.732,21.9,5.0,0.0014000000000000002,0,1.0,60.9,3.0,0.0,0.0,0.0,0,3.0,酒井 俊弘,0.0,1,0.13,143165575.988
20240301,10,12,3,4019,0.12328653878307902,0.03106381570091654,2,-0.09162820903324345,0,0.0,0.30957432947092767,0.6610080112245176,0.029416291942919778,0.18517833460402178,4019,0.0,4,NIGE,4,143165579.81866667,3.830666666666667,6.88,3.0,3.922,27.7,4.0,0.04,0,0.0,58.3,3.0,4.0,0.0,0.0,0,2.0,笠原 亮,0.0,1,0.17,143165575.988
20240301,10,12,4,4056,0.2727578440637464,0.18053512098158395,6,-0.09162820903324345,0,0.0,0.18513916068722996,0.7345300659058707,0.0803295594503204,0.02787428800074425,4056,0.0,6,NIGE,5,143165579.81866667,3.830666666666667,6.94,3.0,429496731.762,4.3,0.0,0.28,0,0.0,52.1,3.0,1.0,0.0,0.0,0,0.0,小西 英輝,0.0,1,0.16,143165575.988
20240301,10,12,5,4863,0.19952476681358244,0.10730204373141997,5,-0.09162820903324345,0,0.0,0.3232458566998958,0.659016192522607,0.017736934184749496,0.004800426713653949,4863,0.0,5,NIGE,3,143165579.81866667,3.830666666666667,6.86,3.0,3.372,2.9,0.0,0.07,0,0.0,38.2,3.0,0.0,0.0,0.0,0,1.0,三浦 裕貴,0.0,1,0.14,143165575.988
20240301,10,12,6,4545,0.1816693849030752,0.08944666182091271,4,-0.09162820903324345,0,0.0,0.25891370590798524,0.7098375671905734,0.0312477737373271,0.019114060022893585,4545,0.0,3,NIGE,3,143165579.81866667,3.830666666666667,6.86,3.0,4.322,2.6,0.0,0.02,0,0.0,39.4,3.0,1.0,0.0,0.0,0,0.0,岡村 慶太,0.0,1,0.16,143165575.988
20240301,10,1,1,4318,0.18279702432024666,0.07715026322352118,4,-0.06658857879810604,1,0.99999626996427,0.0,0.0,0.0,0.1114227769634425,4318,0.0,3,NIGE,3,143165579.07533333,3.6,6.9,2.0,3.68,46.6,0.0,0.07,0,1.0,75.0,2.0,0.0,0.0,0.0,0,0.0,桑原 将光,0.0,1,0.14,143165575.47533333
20240301,10,1,2,5106,0.1601364393720894,0.054489678275363926,3,-0.06658857879810604,0,0.0,0.48979768823232933,0.05900114137255705,0.4511988891228604,0.0779661389081472,5106,0.0,1,NIGE,2,143165579.07533333,3.6,6.84,2.0,3.8259999999999996,13.7,2.0,0.01,0,0.0,75.8,2.0,0.0,0.0,0.0,0,0.0,山崎 祥,0.0,1,0.16,143165575.47533333
20240301,10,1,3,3929,0.10564676109672548,0.0,1,-0.06658857879810604,0,0.0,0.5262376158553578,0.07428211767296626,0.3994778995871095,0.13462838033888783,3929,0.0,2,NIGE,2,143165579.07533333,3.6,6.84,2.0,3.2940000000000005,13.3,2.0,0.02,0,2.0,51.1,2.0,1.0,0.0,0.0,0,1.0,杢野 誓良,0.0,1,0.15,143165575.47533333
20240301,10,1,4,5100,0.139213785102643,0.03356702400591753,2,-0.06658857879810604,0,0.0,0.3834622114744917,0.20084324933469327,0.4156912352699516,0.046547779945043506,5100,0.0,6,NIGE,3,143165579.07533333,3.6,6.9,2.0,429496731.858,5.8,0.0,0.21,0,0.0,35.2,2.0,0.0,0.0,0.0,0,1.0,栗原 一馬,0.0,1,0.18,143165575.47533333
20240301,10,1,5,4648,0.2770429300930435,0.171396168996318,6,-0.06658857879810604,0,0.0,0.41809695747698566,0.30195148439760217,0.27994686718984746,0.0008962976763805797,4648,0.0,5,NIGE,1,143165579.07533333,3.6,6.83,2.0,3.15,0.0,0.0,0.18,0,0.0,23.3,2.0,0.0,0.0,0.0,0,0.0,木村 亮太,0.0,1,0.12,143165575.47533333
20240301,10,1,6,4747,0.23208924598769312,0.12644248489096765,5,-0.06658857879810604,0,0.0,0.14315159012420617,0.19529554144828024,0.6615509525692618,0.0011325969671395046,4747,0.0,4,NIGE,4,143165579.07533333,3.6,6.94,2.0,2.218,2.3,0.0,0.15,0,0.0,2.3,2.0,0.0,0.0,0.0,0,1.0,山戸 信二,0.0,1,0.17,143165575.47533333
20240301,10,2,1,3745,0.13642468053578183,0.03196305326350224,3,-0.0308982939086464,1,0.9999965675409263,0.0,0.0,0.0,0.3557870657972062,3745,0.0,2,NIGE,4,2.964,3.406,6.96,3.0,3.426,38.4,0.0,0.08,0,0.0,87.1,3.0,0.0,0.0,0.0,0,0.0,橋本 年光,0.0,0,0.16,-0.44200000000000017
20240301,10,2,2,4497,0.10446162727227959,0.0,1,-0.0308982939086464,0,0.0,0.1302293272163504,0.11415974420913119,0.7556080041459282,0.16972724059693198,4497,0.0,3,NIGE,3,2.964,3.406,6.92,3.0,3.992,20.5,6.0,0.09,0,0.0,64.1,3.0,0.0,0.0,0.0,0,2.0,桑原 悠,0.0,0,0.14,-0.44200000000000017
20240301,10,2,3,3482,0.15315504798012392,0.048693420707844326,4,-0.0308982939086464,0,0.0,0.039590095636470354,0.06073262971378112,0.8996752026759262,0.022004699692976047,3482,0.0,4,NIGE,4,2.964,3.406,6.96,3.0,2.8,7.3,0.0,0.16,0,0.0,41.4,3.0,3.0,0.0,0.0,0,0.0,金子 猛志,0.0,0,0.15,-0.44200000000000017
20240301,10,2,4,4692,0.12580778341556403,0.021346156143284445,2,-0.0308982939086464,0,0.0,0.31313377201306397,0.07029833084324666,0.6165650175276188,0.056593327540273436,4692,0.0,1,NIGE,1,2.964,3.406,6.86,3.0,3.832,11.6,0.0,0.06,1,0.0,51.1,3.0,1.0,0.0,0.0,0,4.0,酒井 俊弘,0.0,0,0.13,-0.44200000000000017
20240301,10,2,5,3406,0.16390956276771246,0.05944793549543287,5,-0.0308982939086464,0,0.0,0.7125327745686145,0.11972089758868815,0.16774237318629362,0.014307075061261188,3406,0.0,4,NIGE,1,2.964,3.406,6.86,3.0,3.304,2.6,0.0,0.16,0,0.0,26.3,3.0,1.0,0.0,0.0,0,0.0,中里 英夫,0.0,0,0.17,-0.44200000000000017
20240301,10,2,6,5238,0.19701889133084804,0.09255726405856846,6,-0.0308982939086464,0,0.0,0.17070822707177555,0.03813793834896254,0.7911513255253766,0.0022750840860231935,5238,0.0,4,NIGE,2,2.964,3.406,6.9,3.0,1.756,0.8,0.0,0.16,0,0.0,6.9,3.0,1.0,0.0,0.0,0,0.0,笹木 香吾,0.0,0,0.19,-0.44200000000000017
20240301,10,3,1,5267,0.1302088566112627,0.0038789810587083473,2,-0.02275818232559354,0,0.9999973520709771,0.0,0.0,0.0,0.4689499283551893,5267,0.0,6,NIGE,4,2.7753333333333337,143165580.282,6.9,2.0,429496733.184,75.0,0.0,0.14,0,0.0,87.5,2.0,0.0,0.0,0.0,0,0.0,石本 裕武,0.0,0,0.16,-143165577.50666666
